11:00 - Thời sự 11h -  ,12:15 - Sống khỏe mỗi ngày - Bổ sung canxi đúng cách cho người cao tuổi,16:45 - Mỗi ngày một niềm vui -  ,12:30 - Con đường tri thức - Du học Australia - Adelaide,14:30 - Chương trình tiếng Sán Chí -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 43,16:15 - Góc thư giãn - Phố trọ Luxubu,14:45 - Khám phá Việt Nam - Làng cổ Túy Loan,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 11; 5 từ mới tiếng Anh mỗi ngày - Số 6: Địa điểm,16:15 - Sắc màu các dân tộc - Dấu ấn văn hoá La Hủ,10:00 - Hương tình yêu -  ,16:15 - Chỉ yêu mình em - Tập 92,17:00 - Tình thù ngiệt ngã - Số 331,,19:00 - Wimbledon 2018 - Bán kết đơn nữ,,,19:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 6
11:15 - Chuyển động 24h -  ,12:40 - Sạch hay bẩn - Chất gây ung thư trong ớt bột và thực phẩm khô,16:50 - Tôi yêu Việt Nam - Tôi yêu Việt Nam 2018 - Tập 12,13:00 - Ký sự - Lễ đặt tên con trai người Dao,"15:00 - Phim hoạt hình - Mongini, giấc mơ ngôi sao - Tập 47, 48",20:45 - Chuyện gia đình vàng -  ,16:30 - Ca nhạc -  ,15:00 - Hôm nay ai đến? -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Quả,16:45 - Ký sự - Về miền ví giặm,10:15 - Thanh xuân gia đình -  ,17:00 - Người tình của tôi - Tập 40,18:00 - Kiến tạo nhịp cầu - Số 4,,,,,19:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 3
12:00 - Thời sự 12h -  ,12:45 - Nhà nông vui vẻ -  ,16:55 - Thông tin 260 -  ,13:15 - Phim truyện - Ranh giới thiện ác - Tập 43,15:30 - Ký sự - Hà Nội phố - tập 11,21:00 - Phóng sự - Chống buôn lậu dầu trên biển Tây Nam,16:45 - Kiến thức & cuộc sống -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,16:00 - Phim truyện - Ngày hè sôi động - Tập 9,17:00 - Phim truyện - Vòng xoáy số phận - Tập 40,10:45 - Phóng sự - Tấm lòng thiện nguyện của “Hai Lúa” An Giang,18:00 - Người tình của tôi - Tập 41,18:30 - Ngoại tình với vợ - Số 11,,,,,20:00 - Phim hoạt hình - Thám hiểm không gian - Tập 1
12:40 - Tài chính - Kinh doanh -  ,13:00 - Visa toàn cầu - Phát triển tài chính bền vững,16:58 - Thời tiết -  ,14:00 - Giai điệu cuộc sống - Hoài mong,16:00 - Ca nhạc -  ,21:30 - Thông tin chính sách và pháp luật -  ,17:00 - Phim truyện - Lựa chọn cuối cùng - Tập 5,16:15 - VTV kết nối -  ,16:45 - Thế giới quanh ta - Tập 3,17:50 - Thông tin - Thông báo -  ,11:00 - Phim ngắn Việt Nam - Ngốc ơi  là ngốc!,19:00 - Bên nhau mãi thôi - Tập 64,19:30 - Thiên kim trở lại - Số 22,,,,,20:30 - Phim hoạt hình - Biệt đội siêu Khủng long - Tập 8
13:00 - Y tế 24h -  ,13:30 - Vì sức khỏe người Việt - Phẫu thuật mắt không chạm,17:00 - Khoảnh khắc World Cup 2018 -  ,14:15 - Chìa khóa thành công -  ,16:30 - Mảnh ghép cuộc sống - Tiến ra biển,21:45 - Khám phá Việt Nam - Hòn Bà Lagi - Lặng lẽ xanh,17:45 - Khám phá Việt Nam -  ,16:30 - Khám phá thế giới - Sống cùng sư tử - Tập 2,17:00 - Crack'em up - Số 7,18:00 - Bản tin -  ,11:15 - Mỗi ngày mỗi chuyện -  ,20:00 - Bàn tay tội ác - Tập 104,20:30 - Lớp học vui nhộn nhí - Số 39,,,,,21:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 21
13:10 - Phim truyện - Bố là trụ cột - Tập 1,13:45 - Khoa học và thực tiễn -  ,17:10 - Cái lý - Cái tình - Số 118,15:00 - Bản tin tiếng Anh -  ,17:00 - Phim truyện - Tuổi thanh xuân - Tập 37,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 39,18:00 - Thời sự -  ,17:00 - Thể thao - Tạp chí Golf Châu Á,17:30 - Ú òa - Số 8,18:40 - Kết nối miền Trung -  ,11:30 - Tin tức -  ,21:00 - Sóng xô lẽ phải - Tập 21,21:00 - Đại Mỹ nhân - Tập 3,,,,,21:30 - Nhảy cùng BiBi 2018 - Số 2
14:00 - Ký sự - Từ những miền quê: Hương cốm miền Tây Bắc,14:00 - Chọn trường ư? Chuyện nhỏ ! - Đại học Văn hóa TP.HCM - Chuyến du lịch đặc biệt,"17:15 - Phim truyện - Vẫn là Oh Hae Young - Tập 9, 10",15:30 - Du lịch và Ẩm thực - Bình Định - Lạc lối xứ sở đất võ trời văn,17:45 - Khám phá Việt Nam -  ,23:00 - Khám phá thế giới - Sứ giả thời trang - Tập 2,18:20 - Bản tin thời tiết -  ,17:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 9,17:45 - Bộ đội vui nhộn - Số 48,18:50 - 365 Biz -  ,11:50 - Cơm ấm nhà mình -  ,22:00 - Yêu và hận - Tập 9,22:00 - Ẩm thực quanh ta - Số 28,,,,,22:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 7
14:15 - Âm nhạc và cuộc sống -  ,14:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 9,18:50 - Thời tiết này đi đâu -  ,16:00 - Phim truyện - Sống chung với mẹ chồng - Tập 15,18:00 - Thời sự -  ,23:45 - Ký sự - Chuyện hẻm - Tập 4,18:25 - Vì nền nông nghiệp bền vững - Liên kết 4 nhà trong sản xuất cà phê,18:00 - Nóng cùng World Cup -  ,17:55 - Hè vui khỏe - Số 20,18:55 - Góc bếp quê nhà - Chè hạt sen long nhãn,12:00 - Phim truyện - Tháng ngày tươi đẹp - Tập 2,23:00 - Chuyện khó đỡ - Tập 3,22:30 - 360 độ Thời trang - Số 28,,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 19
15:00 - Hộp thư truyền hình - Quyền được bồi thường của người bị thiệt hại,15:00 - Phóng sự - Mỹ nghệ sừng Thụy Ứng,18:55 - Ẩm thực đường phố -  ,16:45 - Giai điệu cuộc sống - Muốn yêu ai đó cả cuộc đời,18:20 - Bản tin thời tiết -  ,,"18:30 - Phim hoạt hình - Thuyền trưởng Floon và đội quân hải tặc - Tập 33, 34",18:30 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 10,19:00 - Phim truyện - Tội ác không dung thứ - Tập 12,12:55 - Chuyện gia đình vàng -  ,,23:00 - Bữa cơm cho mẹ - Số 3,,,,,23:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 12
15:30 - Ấn tượng thể thao 7 ngày -  ,15:15 - Nhà nông vui vẻ -  ,19:00 - Thời sự -  ,17:00 - Giai điệu cuộc sống - Âm nhạc và cuộc sống - Số 7,18:25 - Bản tin thị trường -  ,,"19:00 - Phim truyện - Đệ nhất phu nhân - Tập 61, 62",18:55 - Thời tiết -  ,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 41,19:30 - Nhịp sống miền Trung - Núi Sơn Trà - Bảo tồn để phát triển,13:00 - Phim truyện - Cha mẹ cuối tuần - Tập 20,,23:30 - Siêu thị âm nhạc - Số 143,,,,,23:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 26
16:00 - Thời sự 16h -  ,15:30 - Khám phá thế giới - Hành trình của nhà tự nhiên học – Tập 3,19:55 - V - Việt Nam -  ,17:45 - Nhịp sống công nghệ - Số 25,"18:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 35, 36",,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 69,19:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 11,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 19; Con đường nghề nghiệp - Số 7: Tiền sảnh khách sạn,19:45 - Thông tin - Thông báo -  ,13:50 - Gặp nhau để cười -  ,,,,,,,
16:15 - Vì trẻ em - Thiếu lớp mầm non cho trẻ em vùng cao Quảng Bình,16:15 - An ninh và Cuộc sống -  ,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 209: Kế hoạch không hoàn hảo (Phần 2),18:00 - Bản tin tiếng Anh -  ,"19:00 - Phim truyện - Sự thật nghiệt ngã - Tâp 5, 6",,20:40 - Nhịp cầu y tế - Hà thủ ô chữa thiếu máu,19:45 - Bản tin thế hệ số -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 11; 5 từ mới tiếng Anh mỗi ngày - Số 6: Địa điểm,19:50 - Bản tin giá cả thị trường -  ,14:00 - Khám phá thế giới - Từ nguyên liệu đến món ăn,,,,,,,
16:30 - Trang địa phương -  ,16:43 - Thông báo - Ghi ơn -  ,20:30 - Khi đàn ông mang bầu -  ,18:15 - Hành trình di sản - Mù Cang Chải Trên đỉnh Hoàng Liên,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 71,,20:45 - Dân tộc phát triển - Thu hút doanh nghiệp đầu tư vào nông nghiệp miền núi,20:00 - 360° thể thao -  ,19:30 - Những người bạn cầu vồng - Chú chó - Phần 2,20:00 - Món ngon mỗi ngày - Mướp hương xào tim,14:25 - Phóng sự - Chống buôn lậu dầu trên biển Tây Nam,,,,,,,
17:00 - Thế giới kết nối -  ,"16:45 - Hiểu đúng bệnh, chữa đúng cách - Thoái hóa đốt sống cổ - Nguy cơ bại liệt",21:30 - Sắc màu phái đẹp - Tập 125,19:00 - Bản tin tiếng Trung -  ,20:40 - Nhịp cầu y tế - Ngũ da bì chữa viêm da,,21:15 - Ký sự - Hà Nội phố - Tập 11,20:30 - Phim truyện - Tình thiên thu - Tập 50,19:50 - Bài học làm người - Tập 10: Ban nhạc 6 ngón tay xinh,20:05 - Phim truyện - Mặt trái tình yêu - Tập 125,14:40 - Làng cười cười cả làng -  ,,,,,,,
17:10 - Nhật ký World Cup -  ,17:00 - Bạn của nhà nông -  ,21:40 - Phim truyện - Cả một đời ân oán - Tập 60,19:30 - Văn học nghệ thuật - Người giấu mình sau nụ cười,20:45 - Thông tin chính sách và pháp luật -  ,,21:45 - Sổ tay nội trợ - Lươn nấu lá nghệ tía tô,21:15 - Đồng hành -  ,20:00 - Ngày xưa cổ tích - Số 5: Chuyện dưa hấu - Phần 1,20:55 - Tâm sáng vươn xa - Sau những mùa gió,15:00 - Dân ca nhạc cổ - Tìm lại suối nguồn,,,,,,,
17:20 - Phát huy vai trò của mặt trận - Giám sát việc thực hiện Qui chế dân chủ ở cơ sở,17:45 - Nhà nông vui vẻ -  ,22:30 - Quà tặng cuộc sống - Câu chuyện bóng bay,19:55 - Nhịp đập Việt Nam - Cánh đồng vẹm trên biển Thiên Cầm,21:00 - Sống với thiên nhiên - Đất phèn,,22:00 - Phim truyện - Tháng ngày tươi đẹp - Tập 10,21:30 - Hôm nay ai đến? -  ,20:15 - Ú òa - Số 8,21:10 - Thư về miền Trung - Sóng tình,15:30 - Ký sự - Lãng du miền sông nước,,,,,,,
17:35 - Việc tử tế -  ,18:00 - Pháp luật và Cuộc sống - Cho vay nặng lãi vấn nạn đau lòng,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 39,20:00 - Sắc màu các dân tộc - Điệu hát qua chiếc ống,21:20 - Hành trình cuộc sống -  ,,22:45 - Khám phá thế giới - Thiên đường cuối cùng - Tập 6,21:55 - Thời tiết -  ,20:30 - Bay lên những ước mơ -  ,21:50 - Cảm ơn cuộc đời - Ánh trăng của phố,15:45 - Khi các thánh xa nhà -  ,,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:30 - Chuyển động 24 giờ -  ,23:30 - Chuyện đêm muộn - Thanh xuân của mẹ,20:30 - Chân dung cuộc sống - Chuyện ở một khu chung cư,21:30 - Thanh âm cuộc sống - Sóng đôi,,23:45 - Ca nhạc -  ,22:00 - Thể thao - Tạp chí Golf Châu Á,21:00 - Ielts face off - Số 2: Food,22:00 - Trang địa phương -  ,16:00 - Bản tin -  ,,,,,,,
18:20 - Nông nghiệp sạch -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 32,,21:00 - Bản tin tiếng Việt 21h -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 39,,,22:30 - Bản tin thế hệ số -  ,21:30 - Nghệ nhân - Đi xa để trở về,22:30 - Tin cuối ngày -  ,16:10 - Phim truyện - Nhân danh công lý - Tập 29,,,,,,,
18:30 - Chuyển động 24h -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 54,,21:20 - Sức sống thể thao -  ,22:45 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 2,,,23:00 - Nào cùng phong cách -  ,21:45 - Đổi mới sáng tạo -  ,22:35 - Thoát khỏi cạm bẫy - Con đường tội lỗi,16:55 - 365 Biz -  ,,,,,,,
19:00 - Thời sự 19h -  ,20:20 - Vui khỏe 24/7 - Làm thế nào để giải rượu nhanh và hiệu quả?,,21:25 - Thời tiết du lịch -  ,23:45 - Ca nhạc -  ,,,23:30 - Hôm nay ai đến? -  ,22:00 - Edu Talk - Quan điểm về tôn sư trọng đạp trong thời đại mới,23:05 - Hương rừng - Giữ lửa cho cồng chiêng,17:00 - Phim truyện - Tình yêu là gì - Tập 22,,,,,,,
19:40 - Thể thao 24/7 -  ,20:27 - Góc nhìn công thương - Vật liệu xây dựng bền vững,,21:30 - Fine Cuisine - Món ngon từ thiên nhiên Ninh Bình,,,,,22:45 - Phim truyện - Ngày hè sôi động - Tập 9,23:15 - Chuyện làng - Bệnh thối cổ rễ cây cà phê,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,
19:55 - Điểm tin -  ,20:35 - Chất lượng cuộc sống -  ,,22:00 - Daily Biz -  ,,,,,23:45 - Giai điệu cuộc sống -  ,23:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 4,18:00 - Tin tức - Thời tiết -  ,,,,,,,
20:00 - S - Việt Nam - Làng Hội Quan và những điều đặc biệt,21:15 - Đẹp 24/7 - Gu thời trang ngọt ngào với màu pastel,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 43,,,,,,,18:45 - Y khoa hiện đại -  ,,,,,,,
20:05 - Vì tầm vóc Việt -  ,21:20 - Những mảnh ghép của cuộc sống - Những miền Phật tích Ấn Độ - Tập 3,,23:00 - Bản tin tiếng Nga -  ,,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,,,
"20:10 - Vì an ninh Tổ quốc - Tăng cường hợp tác trong công tác đấu tranh phòng, chống tội phạm",21:45 - Hành trình khám phá - Đồng Giao mùa dứa chín,,23:30 - Thế giới tuổi thơ - Vầng trăng của em,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,,
20:38 - Danh ngôn và cuộc sống - Đừng bỏ cuộc,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,,
20:40 - Tôi là nông dân -  ,22:40 - Hành trình khám phá - Bảo tàng văn hóa Chăm,,,,,,,,,19:35 - Phim ngắn Việt Nam - Ngốc ơi  là ngốc!,,,,,,,
20:45 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 1,23:00 - Khám phá thế giới - Hành trình của nhà tự nhiên học - Tập 1,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,,
21:35 - Thời tiết này đi đâu -  ,23:45 - Phóng sự - Sơn mài Tương Bình Hiệp,,,,,,,,,20:05 - Tám công sở -  ,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 182,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,,
22:05 - Khát vọng non sông - Lê Lai cứu chúa,,,,,,,,,,21:10 - Phim truyện - Trở lại tuổi 20 - Tập 3,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,22:00 - Phim truyện - Khoảnh khắc tình cờ - Tập 8,,,,,,,
22:25 - Ẩm thực đường phố -  ,,,,,,,,,,22:45 - Rong ruổi đất phương Nam - Những ngôi chùa trên cao nguyên,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,23:05 - Luôn có cách để yêu thương - Sau ly hôn,,,,,,,
22:45 - Phim tài liệu - Nghề đặc biệt - Khơi thông dòng chảy,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,
23:15 - VTV kết nối -  ,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Hương cốm miền Tây Bắc,,,,,,,,,,,,,,,,,
