VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
12:35 - Nông thôn mới - Rau quả nỗ lực mở rộng thị trường,14:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 39,16:58 - Thời tiết -  ,15:00 - Bản tin tiếng Anh -  ,"15:00 - Phim hoạt hình - Leon và những người bạn - Tập 3, 4",20:45 - Chuyện gia đình vàng -  ,15:20 - Gia đình vàng - Bữa sáng thịnh soạn với món nui sườn,20:30 - Phim truyện - Cô ấy thật tuyệt - Tập 9,17:45 - Bộ đội vui nhộn - Số 8,16:30 - Tác phẩm mới - Những trang nhật ký,10:15 - Dân ca nhạc cổ - Nhớ mùa thu lịch sử,18:30 - Sao và sự kiện - Tập 320,16:45 - Ống kính - Số 394,,,,"20:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 5"
13:00 - Y tế 24h -  ,15:00 - Phóng sự - Đình làng So,17:00 - S - Việt Nam -  ,"15:30 - Ký sự - Ký sự: Miệt Cù Lao - Tập 3,4",15:30 - Văn hóa nghệ thuật - Người giấu mình sau nụ cười,21:00 - Nhịp sống VTV5 -  ,15:30 - Truyền hình trực tiếp giải Bóng chuyền nữ quốc tế VTV Cup 2018 - Tranh hạng 3,21:15 - VTV kết nối -  ,"18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 7, 8",16:45 - Giờ chơi đến rồi - Chuyến picnic của Babier,10:45 - Phóng sự - HTX nông nghiệp - điểm tựa của nông dân,19:00 - Nhà có Xinê Việt - Lộc Phát,16:55 - MV mới -  ,,,,20:30 - Phim hoạt hình - Biệt đội siêu Khủng long - Tập 38
13:10 - Phim truyện - Bố là trụ cột - Tập 31,15:15 - Nhà nông vui vẻ -  ,"17:15 - Phim truyện - Kí ức - Tập 13, 14",15:55 - Nét đẹp dân gian - Nhã nhạc cung đình Huế,16:00 - Ca nhạc -  ,21:30 - Phụ nữ Việt - Yêu thương thật lòng,18:00 - Truyền hình trực tiếp giải Bóng chuyền nữ quốc tế VTV Cup 2018 - Trận chung kết + Lễ bế mạc,21:30 - Trên từng cây số -  ,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 18: Body language; Con đường nghề nghiệp - Số 24: Thiết kế đồ họa,17:00 - Phim truyện - Vòng xoáy số phận - Tập 70,11:00 - Chuyện bác Ba Phi - Xưa và nay - Bẫy chim ăn lúa,21:00 - Nhanh như chớp - Tập 19,17:00 - Tình thù ngiệt ngã - Số 361,,,,21:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 51
14:00 - Ký sự - Từ những miền quê: Chuyện của dì Bé,15:30 - Nhật Bản ngày nay -  ,18:50 - Tôi yêu Việt Nam -  ,16:00 - Phim cuối tuần - Nụ cười của nắng,16:30 - Sổ tay nội trợ - Đùi gà nhồi nấm kiểu Pháp,21:45 - Tác phẩm mới - Những tháng ngày dài,20:30 - Bản tin thời tiết -  ,21:55 - Thời tiết -  ,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 6: Thìa nhựa; Học cùng con - Số 14: Sự chuyển đổi của chất,17:50 - Thông tin - Thông báo -  ,11:15 - Mỗi ngày mỗi chuyện -  ,22:30 - Sao thế giới - Tập 160,18:00 - Bữa cơm cho mẹ - Số 8,,,,21:30 - Phim hoạt hình - Trong vòng tay bè bạn
14:15 - Phim tài liệu - Những đỉnh núi du ca người Mông,16:15 - Đèn giao thông -  ,19:00 - Thời sự -  ,17:45 - Từ những miền quê - Người lái đò Thung Nham,16:45 - Tinh hoa nghề Việt - Tranh kiếng Nam Bộ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 69,20:33 - Góc thư giãn - Phố trọ Luxubu - Tập 98,22:00 - 360° thể thao -  ,19:30 - Ngày xưa cổ tích - Số 9: Chuyện Thạch Sanh - Phần 1,18:00 - Bản tin -  ,11:30 - Tin tức - 11h30 -  ,23:00 - Ca sĩ bí ẩn - Tập 14,18:30 - Tần Nương Thất - Số 1,,,,22:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 25
15:00 - Văn hoá CAND - Thắp sáng ngọn lửa tri ân,16:30 - Kỹ năng thoát hiểm - Lừa đảo qua mạng,19:55 - V - Việt Nam -  ,18:00 - Bản tin tiếng Anh -  ,17:00 - Phim truyện - Điều bí mật - Tập 29,23:00 - Khám phá thế giới - Thế giới võ thuật - Phần 11,20:40 - Nhịp cầu y tế - Sâm cau rừng điều trị lãnh cảm ở phụ nữ,22:30 - Thứ sáu để yêu -  ,19:50 - Những người bạn cầu vồng - Cầu vồng - Tập 2,18:40 - Gặp gỡ cuối tuần -  ,11:50 - Cơm ấm nhà mình -  ,,19:30 - Vẫn cứ thích em - Số 2,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 25
15:30 - Quốc gia khởi nghiệp -  ,16:43 - Thông báo - Ghi ơn -  ,20:00 - Hẹn ngay đi -  ,18:15 - Tinh hoa võ thuật - Thất tinh quyền,17:45 - Khám phá Việt Nam -  ,23:45 - Kỹ năng thoát hiểm - Xử trí khi va chạm giao thông,20:45 - Nông nghiệp xanh Tây Nguyên -  ,23:00 - Nào cùng phong cách -  ,20:00 - Bài học làm người - Tập 8:  Chủ nhà,18:50 - 365 Biz -  ,12:00 - Phim truyện - Tháng ngày tươi đẹp - Tập 32,,20:30 - Gia đình tài tử - Số 88,,,,23:00 - Phim hoạt hình - Vương quốc pha lê - Tập 16
16:00 - Thời sự 16h -  ,16:45 - Những mảnh ghép của cuộc sống - Chuyện của rừng già - Tập 3,21:15 - Gương mặt thân quen -  ,"18:30 - Xin chào, Việt Nam - Câu hỏi bao lâu, từ chỉ thời gian",18:00 - Bản tin thời sự -  ,,21:00 - Sổ tay nội trợ - Tôm càng sốt tương,23:30 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận chung kết Việt Nam - CHDCND Triều Tiên và Lễ bế mạc,20:15 - Ú òa - Số 13,19:00 - Phim truyện - Tội ác không dung thứ - Tập 42,12:55 - Chuyện gia đình vàng -  ,,21:00 - Đại mỹ nhân - Tập 33,,,,23:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 6
16:15 - Tuổi cao gương sáng - Người cao tuổi tiêu biểu ở Mường Lống,17:05 - An sinh xã hội - Nâng cao nhận thức về hợp đồng lao động,23:10 - Quà tặng cuộc sống - Màn hình phẳng,19:00 - Bản tin tiếng Trung -  ,18:20 - Bản tin thời tiết -  ,,21:15 - Chuyện nghề - Chiếc cày trên non cao,,20:30 - Bay lên những ước mơ -  ,19:30 - Cảm ơn cuộc đời - Những bước chân không mỏi,13:00 - Phim truyện - Nữ hoàng lớp học - Tập 2,,22:00 - Siêu thị âm nhạc - Số 147,,,,
16:30 - Cảm ơn cuộc đời - Những người không ngủ,17:15 - Phim tài liệu khoa học - Dân vận trong công tác phòng chống tội phạm,23:30 - Chuyện đêm muộn - Khởi đầu của hạnh phúc,19:30 - Góc nhìn -  ,18:25 - Bản tin thị trường -  ,,"21:30 - Đi đâu, ăn gì - Mùa vàng Tam Cốc",,21:00 - Ielts face off - Số 15: An independent lifetstyle,19:45 - Ký sự - Theo chiều dài đất nước - Tập 24,13:50 - Gặp nhau để cười -  ,,23:00 - Cha con hợp sức - Số 7,,,,
16:50 - Những đứa trẻ thông thái -  ,17:45 - Năng lượng - Sự chuyển hóa kỳ diệu - Phát triển năng lượng tái tạo,,19:55 - Nhịp đập Việt Nam - Giai điệu biển Trà Cổ,18:30 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 29,,22:00 - Phim truyện - Xác suất hôn nhân - Tập 02,,21:30 - Đường đến trường - Khanh,20:00 - Món ngon mỗi ngày - Tôm nướng lá chúc,14:00 - Ai rành 6 câu - Rồi 30 năm sau.,,23:30 - Yeah1 on stage - Số 32,,,,
17:00 - Thế giới kết nối -  ,18:00 - Sống khỏe mỗi ngày - Cai nghiện ma túy bằng thảo dược,,20:00 - Sắc màu các dân tộc - Dấu ấn văn hóa La Hủ,"19:00 - Phim truyện - Công chúa Ohrora - Tập 3, 4",,22:45 - Khám phá thế giới - Hành tinh cát - Tập 04,,21:45 - Đổi mới sáng tạo - Số 21: Học trải nghiệm sáng tạo ở miền núi,20:05 - Phim truyện - Mặt nạ anh hùng - Phần 2 - Tập 11,15:30 - VTV kết nối -  ,,,,,,
17:10 - Khám phá Việt Nam - Linh thiêng Tử Trầm Sơn,18:30 - Chuyển động 24 giờ -  ,,20:30 - Núi sông bờ cõi - Đảo Phú Quý,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 101,,23:30 - Ca nhạc -  ,,22:00 - Edu talk - Một chương trình nhiều sách giáo khoa,20:55 - Khỏe Vui - Bệnh ung thư vú,15:40 - Siêu mẫu nhí -  ,,,,,,
"17:25 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",19:00 - Phim truyện - Mỹ Ly cách cách - Tập 17,,21:00 - Bản tin tiếng Việt 21h -  ,20:40 - Nhịp cầu y tế - Sâm đại hành hỗ trợ điều trị bệnh thiếu máu,,,,22:45 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 5,21:10 - Thoát khỏi cạm bẫy - Tin vào thầy lang tiền mất tật mang,16:00 - Bản tin -  ,,,,,,
17:35 - Việc tử tế -  ,19:50 - Phim truyện - Tây du ký - Tập 25,,21:20 - Sức sống thể thao -  ,20:45 - Thông tin chính sách và pháp luật -  ,,,,23:45 - Giai điệu cuộc sống -  ,21:45 - Nhịp sống miền Trung - Nhà ở cho công nhân,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 29,,,,,,
17:45 - Cuộc sống thường ngày -  ,20:20 - Sống vui - Dùng dung dịch vệ sinh vùng kín,,21:25 - Thời tiết du lịch -  ,21:00 - Nhịp sống VTV5 -  ,,,,,22:00 - Sắc màu các dân tộc - Khát vọng Tà Mun,17:00 - Phim tài liệu - Làng một đêm,,,,,,
18:20 - Nông nghiệp sạch -  ,20:27 - Đồng tiền khôn - Thanh toán mua sắm online,,21:30 - Bizline - Việt Nam phát triển kinh tế số,21:30 - Sản vật phương Nam - Vị mặn đồng bằng,,,,,22:30 - Tin cuối ngày -  ,17:30 - Món ngon Phương Nam - Hương vị mắm An Giang,,,,,,
18:30 - Chuyển động 24h -  ,20:35 - Sống khỏe mỗi ngày - Bí quyết mạnh tiêu hóa khỏe đại tràng,,22:00 - Week in Review -  ,21:45 - Chuyện gia đình vàng - Mẹo hay với giày dép,,,,,22:35 - Người nông dân hiện đại - Đồng xanh Quảng Trị,17:45 - Nhật ký hành trình -  ,,,,,,
19:00 - Thời sự 19h -  ,21:00 - Đẹp 24/7 - Yoga giúp tăng kích thước vòng 3,,22:10 - Nhịp đập Việt Nam - Đám cưới người Dao SaPa,22:00 - Phim truyện - Đội tuần tra 19-2 - Tập 19,,,,,23:15 - Khám phá Việt Nam - Nghề làm giấy dó truyền thống,18:00 - Tin tức - Thời tiết -  ,,,,,,
19:40 - Thể thao 24/7 -  ,21:05 - Thay đổi cuộc sống - Nhân vật Nguyễn Kiều Trinh,,22:15 - Phim truyện - Ngày mai ánh sáng - Tập 21,22:45 - Khám phá thế giới - Hành tinh nổi giận - Tập 2,,,,,"23:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 10: ""Cơn bão hoàn hảo""",18:45 - Lắm người nhiều ma -  ,,,,,,
19:55 - Điểm tin -  ,21:30 - Khám phá - Sáo Mông,,23:00 - Bản tin tiếng Nga -  ,23:45 - Ca nhạc -  ,,,,,,19:00 - Tiêu dùng thông minh -  ,,,,,,
20:00 - S - Việt Nam - Dưới nếp nhà sàn của người Tày ở Nghĩa Đô,21:45 - Phát triển bền vững - Loay hoay xử lý rác thải,,23:30 - Thế giới tuổi thơ - Caro và Chấm Bi,,,,,,,19:05 - X-Show - Chinh phục hang Rục Mòn,,,,,,
20:05 - Vì tầm vóc Việt -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:25 - Bếp quê -  ,,,,,,
20:10 - Việc tử tế -  ,22:40 - Phát triển bền vững - Sử dụng bền vững tài nguyên không tái tạo,,,,,,,,,19:35 - Làng cười cười cả làng -  ,,,,,,
21:30 - Gương sáng quanh ta - Ông Trưởng bản người Dao,23:00 - Khám phá thế giới - Những hòn đảo mong manh - Tập 1,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
21:45 - Phim tài liệu - Hành trình truyền lửa,23:45 - Phóng sự - Tín ngưỡng thờ Quốc Mẫu ở Tây Thiên,,,,,,,,,20:05 - Chuyện của sao -  ,,,,,,
22:35 - Studio 3 -  ,,,,,,,,,,20:15 - Sol vàng -  ,,,,,,
22:50 - VTV kết nối - Phim tài liệu: Người đóng giầy làng phong,,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,
23:00 - Văn học nghệ thuật - NSƯT Ca Lê Hồng,,,,,,,,,,22:00 - Thanh xuân gia đình -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,22:30 - Cẩm nang sức khỏe -  ,,,,,,
23:50 - Ký sự - Từ những miền quê: Chuyện của dì Bé,,,,,,,,,,22:40 - Nơi ta trưởng thành -  ,,,,,,
,,,,,,,,,,23:05 - Đấu trường ẩm thực -  ,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
