VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
12:00 - Thời sự 12h -  ,13:30 - Những mảnh ghép của cuộc sống - Câu chuyện của những cánh buồm nâu - Tập 1,14:35 - Khát vọng non sông -  ,15:55 - Trong sáng cùng tiếng Việt - Số 31,16:30 - VTV5 kết nối -  ,21:30 - Phụ nữ Việt - Hãy để con vấp ngã,16:45 - Thông tin chính sách và pháp luật -  ,18:55 - Thời tiết -  ,17:45 - Bộ đội vui nhộn - Số 16,17:50 - Thông tin - Thông báo -  ,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Bên nhau mãi thôi - Tập 5,16:55 - Mv mới -  ,,,,20:00 - Phim hoạt hình - Thám tử học đường  - Tập 18
12:40 - Tài chính - Kinh doanh -  ,14:00 - Chọn trường ư? Chuyện nhỏ ! - Đại học Lạc Hồng,14:40 - Giai điệu chung đôi -  ,16:00 - Sân khấu - Cải lương: Hoa hậu làng,17:00 - Phim truyện - Khúc hát mặt trời - Tập 4,21:45 - Biển đông du ký - Gió Sa Vĩ trong lòng người Việt - Phần 1,17:00 - Phim truyện - Lời ru mùa Đông - Tập 26,19:00 - Phim truyện - Làm chồng đại gia - Tập 4,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 4,18:00 - Bản tin -  ,11:30 - Tin tức -  ,20:00 - Bàn tay tội ác - Tập 45,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 248,,,,20:30 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 5
13:00 - Y tế 24h -  ,14:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 20,15:30 - Đêm tiệc cùng sao -  ,17:30 - Tạp chí Dân tộc và Phát triển - Bảo tồn văn hóa dân tộc từ một cách làm du lịch,17:45 - Khám phá Việt Nam -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 6,18:00 - Thời sự -  ,19:45 - Bản tin thế hệ số -  ,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 9,18:40 - Kết nối miền Trung -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Hoàng hậu 7 ngày - Tập 27,18:00 - Gameshow - Việt Nam Top Hits Số 11,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 16
13:05 - Cà phê khởi nghiệp -  ,14:55 - Đi VTV -  ,16:30 - Cà phê với VTV3 -  ,18:00 - Bản tin tiếng Anh -  ,18:00 - Thời sự -  ,23:00 - Phim tài liệu - Con đường bí ẩn - Tập 5,18:20 - Bản tin thời tiết -  ,20:15 - VTV kết nối -  ,18:15 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 1,18:50 - 365 Biz -  ,12:00 - Phim truyện - Tình không thay đổi - Tập 5,22:00 - Dối tình - Tập 4,18:30 - Phim truyện - Vòng Vây Hoa Hồng Số 02,,,,21:30 - Nhảy cùng BiBi - Số 39
13:10 - Phim truyện - Hơn cả tình yêu - Tập 17,15:00 - Phóng sự - Nhà đày Buôn Ma Thuột,16:45 - Đồng hành - Đồng hành Bài hát hay nhất - Số 7,18:15 - Chìa khóa thành công -  ,18:20 - Bản tin thời tiết -  ,23:30 - Khám phá thế giới - Những ấn tượng du lịch - Phần 6,18:25 - Nhịp sống Tây Nguyên - Non nước Tà Đùng,20:30 - Phim truyện - Tình thiên thu - Tập 1,18:30 - Văn vui vẻ - Số 25: Nước đại Việt ta,18:55 - Góc bếp quê nhà - Mực nhúng sốt ớt,12:55 - Chuyện gia đình vàng -  ,23:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,19:30 - Phim truyện - Chung Một Mái Nhà Số 48,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 19
14:00 - Ký sự - Từ những miền quê: Đầm Thị Tường,15:15 - Nhà nông vui vẻ -  ,16:50 - Mỗi ngày một niềm vui -  ,18:50 - Trái tim cho em - Cuộc sống mới của Phúc,18:25 - Bản tin thị trường -  ,,"18:30 - Phim hoạt hình - Chú rồng tinh nghịch - Tập 19,20",21:15 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,19:00 - Xưởng thiết kế mộng mơ - Số 4: Lễ hội hóa trang,19:00 - Phim truyện - Phục hận - Tập 23,13:00 - Phim truyện - Ảo mộng - Tập 28,23:30 - Sao thế giới - Tập 144,20:30 - Gameshow - Bé Làm Người Lớn Số 22,,,,22:30 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 11
14:15 - Sân khấu - Thoi vàng nhân duyên,15:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 9,16:58 - Thời tiết -  ,19:00 - Bản tin tiếng Trung -  ,"18:30 - Phim hoạt hình - Thám tử học đường - Tập 21, 22",,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 13,14",21:30 - Thứ sáu để yêu -  ,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Họa sĩ,19:30 - Chuyện làng - Bệnh tả ở lợn,13:50 - Gặp nhau để cười -  ,,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 37,,,,23:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 7
15:55 - Về quê - Ánh sáng nông thôn mới,16:15 - KHGD Quốc phòng -  ,17:00 - Thông tin 260 -  ,19:30 - Đi đâu ăn gì - Độc đáo Lũng Pô,"19:00 - Phim truyện - Mật mã song sinh - Tập 11, 12",,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập  222,21:55 - Thời tiết -  ,20:00 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,19:45 - Thông tin - Thông báo -  ,14:00 - Khám phá thế giới - Thế giới các loài cây,,22:00 - Ca nhạc - Yeah1 On Stage Số 16,,,,23:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 8
16:00 - Thời sự 16h -  ,16:43 - Thông báo - Ghi ơn -  ,17:10 - Cái lý - Cái tình - Số 59,20:00 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 10,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 222,,20:45 - Phim tài liệu - Cuộc chiến trong lòng đất,22:00 - 360 độ thể thao -  ,20:15 - Ú òa - Số 8,19:50 - Bản tin giá cả thị trường -  ,14:25 - Phóng sự - Gần hơn với đảo xa,,23:00 - Gia đình tài tử - Số 71,,,,
16:15 - Cựu chiến binh Việt Nam - Vượt khó đi lên,16:45 - Phát triển bền vững - Nông dân thời Organic,17:15 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 11,"20:30 - Xin chào, Việt Nam -  ",20:45 - Kiến thức và cuộc sống -  ,,21:00 - Sinh ra từ làng - Nguyễn Văn Kiên - Ông chủ giống nấm hoàng đế,22:30 - Bản tin thế hệ số -  ,20:30 - Bay lên những ước mơ -  ,20:00 - Món ngon mỗi ngày - Ngồng tỏi xào hải sản,14:40 - Lắm người nhiều ma -  ,,23:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 16,,,,
16:30 - Chuyến đi màu xanh - Số 14,17:00 - Bạn của nhà nông -  ,18:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 12,21:00 - Bản tin tiếng Việt 21h -  ,21:00 - Phim tài liệu - Vì hòa bình mà đánh - Đại tướng nông dân - Tập 4,,22:00 - Phim truyện - Tôi thuê một người tình - Tập 2,22:45 - Đồng hành - Cất cánh - Số 3,21:00 - Follow us - Số 17: Love,20:05 - Phim truyện - Mặt trái tình yêu - Tập 44,15:00 - Dân ca nhạc cổ - Góc trời quê hương,,,,,,
17:00 - Thế giới kết nối -  ,17:45 - Nhà nông vui vẻ -  ,18:50 - Thời tiết này đi đâu -  ,21:20 - Sức sống thể thao -  ,21:30 - Chuyện từ chính sách -  ,,22:45 - Khám phá thế giới - Bên rìa Alaska - Tập 3,23:00 - Nào cùng phong cách - Số 113,21:15 - Học tiếng Anh qua bài hát - Số 26: Wrecking ball,20:55 - Bước chân khám phá - Khám phá vườn quốc gia Yok Đôn - Phần 2,15:30 - Ký sự - Sài Gòn muôn mặt,,,,,,
17:20 - Chuyện nhà nông với nông nghiệp - Làm giàu trên vùng cát trắng,18:00 - Cùng bạn chữa bệnh - Phân biệt rối loạn tiền đình và thiểu năng tuần hoàn não,19:00 - Thời sự 19h -  ,21:25 - Thời tiết du lịch -  ,22:00 - Phim truyện - Tìm lại cuộc đời - Tập 8,,23:30 - Ca nhạc -  ,23:30 - Thể thao - Giải bóng đá V-League 2018: SLNA - B.Bình Dương,21:30 - Đường đến trường - Khanh,21:10 - 1001 Chuyện hôn nhân - Tập 15,15:45 - Khi các thánh xa nhà -  ,,,,,,
17:35 - Hành trình truyền cảm hứng -  ,18:30 - Chuyển động 24 giờ -  ,19:55 - V - Việt Nam -  ,21:30 - Culture Mosaic -  ,22:45 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 1,,,,21:45 - Đổi mới sáng tạo - Số 4: Đưa văn hóa dân tộc vào học sinh DTTS,21:45 - Ký sự - Về miền ví giặm,16:00 - Bản tin -  ,,,,,,
17:45 - Cuộc sống thường ngày -  ,19:00 - Phim truyện - Thiên hạ - Tập 31,20:00 - Chúng tôi là chiến sĩ -  ,22:00 - Daily Biz -  ,23:30 - Ca nhạc -  ,,,,22:00 - Chinh phục kỳ thi -  ,22:00 - Công lý mở - Nước mắt trên những vườn điều Phần 1,16:10 - Phim truyện - Người thừa kế - Tập 42,,,,,,
18:20 - Nông nghiệp sạch -  ,19:50 - Phim truyện - Bước ngoặt - Tập 23,21:00 - Sắc màu phái đẹp -  ,22:15 - Phim truyện - Giao mùa - Tập 17,,,,,23:00 - Edu Talk - Văn hóa học đường trong học đường,22:30 - Tin cuối ngày -  ,16:55 - 365 Biz -  ,,,,,,
18:30 - Chuyển động 24h -  ,20:20 - Vui khỏe 24/7 - Tự dùng khí dung khi trẻ bị ho có nên làm?,21:10 - Ca sĩ tranh tài - Tập 7,23:00 - Bản tin tiếng Nga -  ,,,,,23:45 - Giai điệu cuộc sống -  ,22:35 - Sống như những đóa hoa -  ,17:00 - Phim truyện - Công chúa Ohrora - Tập 87,,,,,,
19:00 - Thời sự 19h -  ,20:30 - Xem và nghĩ - Cá ngựa đực sinh con,22:20 - Muôn màu showbiz -  ,23:30 - Thế giới tuổi thơ - Vầng trăng của em,,,,,,23:05 - Ngôi nhà tôi yêu - KTS Đặng Phan Lạc Việt - Hài hòa giữa cũ và mới,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
19:55 - Điểm tin -  ,20:35 - Hãy chia sẻ cùng chúng tôi - Men gan cao - Có nguy hiểm?,23:10 - Quà tặng cuộc sống - Kỳ nghỉ hè của tí,,,,,,,23:15 - Khám phá Việt Nam - Bánh ngải xứ Lạng,18:00 - Tin tức - Thời tiết -  ,,,,,,
20:00 - S - Việt Nam - Nét cổ làng quê Trường Yên,21:05 - Đi đâu ? ăn gì ? - Hà Nội phố,23:20 - Chuyện đêm muộn - Cân bằng khi làm mẹ,,,,,,,23:30 - Khám phá thế giới - Nhật ký xe đạp - Tập 7: Đất nước Việt Nam,18:45 - Dạo quanh thị trường -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,21:30 - Chân trời khoa học - Triển vọng mới về da nhận tạo,,,,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,,
20:10 - Quốc gia khởi nghiệp -  ,21:45 - Việt Nam - Đất nước - Con người - Nơi khởi phát nền quân chủ,,,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,
20:38 - Danh ngôn và cuộc sống - Vườn cây cảnh,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,
20:40 - Tôi là nông dân -  ,22:40 - Việt Nam - Đất nước - Con người - Ninh Bình - Vùng đất huyền sử,,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,
20:45 - Phim truyện - Tình khúc Bạch Dương - Tập 23,23:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 7,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
21:35 - Thời tiết này đi đâu -  ,23:45 - Phóng sự - Bộ sưu tập những bài báo quý,,,,,,,,,20:05 - Tám công sở -  ,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,20:15 - Góc khuất hôn nhân -  ,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,20:45 - Một chuyến phiêu lưu -  ,,,,,,
22:05 - Khát vọng non sông - Diện mạo thành Tây Đô,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,21:10 - Phim truyện - Đứa con khác họ - Tập 33,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,22:00 - Phim truyện - Tình khúc mùa thu - Tập 13,,,,,,
22:45 - Câu chuyện văn hóa - 1050 năm Nhà nước Đại Cồ Việt,,,,,,,,,,22:45 - Sống với thiên nhiên - Bà Rịa - Vũng Tàu tìm giải pháp bảo vệ nguồn lợi hải sản,,,,,,
23:15 - Tác phẩm mới - Trường Sa miền nhớ thương,,,,,,,,,,23:05 - X-Show - Chinh phục ngọn thác cao tại Lâm Đồng,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
23:50 - Ký sự - Từ những miền quê: Đầm Thị Tường,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
