VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
13:00 - Y tế 24h -  ,12:40 - Sạch hay bẩn - Bóng cười và nguy cơ cho sức khoẻ,16:40 - Tôi yêu Việt Nam - Tôi yêu Việt Nam 2018 - Tập 9,14:00 - Giai điệu cuộc sống - Dân ca: Trống quân giao duyên,15:45 - Phóng sự - Như người bạn đồng hành,21:30 - Thông tin chính sách và pháp luật -  ,18:23 - Vì nền nông nghiệp bền vững - Làm thế nào để cây bơ phát triển bền vững,16:15 - VTV kết nối -  ,17:00 - Crack'em up - Số 13,17:00 - Phim truyện - Vòng xoáy số phận - Tập 19,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi - Tập 104,19:00 - Bên nhau mãi thôi - Tập 49,17:00 - Tình thù ngiệt ngã - Số 310,,,,22:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 36,12:45 - Nhà nông vui vẻ -  ,16:50 - Thông tin 260 -  ,14:15 - Chìa khóa thành công -  ,16:00 - Ca nhạc -  ,21:45 - Phóng sự - Như người bạn đồng hành,"18:30 - Phim hoạt hình - Thuyền trưởng Flonn và đội quân hải tặc - Tập 1,2",16:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 35,17:30 - Ú òa - Số 16,17:50 - Thông tin - Thông báo -  ,11:15 - Mỗi ngày mỗi chuyện -  ,20:00 - Bàn tay tội ác - Tập 89,18:00 - Kiến tạo nhịp cầu - Số 1,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 16
14:00 - Ký sự - Ký ức miền Tây: Hồn quê giữa phố,13:00 - Visa toàn cầu - Du lịch thông minh,16:58 - Thời tiết -  ,15:00 - Bản tin tiếng Anh -  ,16:30 - VTV5 kết nối -  ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 18,"19:00 - Phim truyện - Đệ nhất phu nhân - Tập 19,20",17:00 - 360° thể thao -  ,17:45 - Bộ đội vui nhộn - Số 20,18:00 - Bản tin -  ,11:30 - Tin tức -  ,21:00 - Sóng xô lẽ phải - Tập 15,18:30 - Tình là dây oan - Số 29,,,,23:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 17
14:15 - Tạp chí âm nhạc - Số 6,13:30 - Vì sức khỏe người Việt - Relex Smile 23s phục hồi thị lực,17:00 - Khoảnh khắc World Cup 2018 -  ,15:30 - Sắc màu các dân tộc - Bản giao hưởng đa sắc màu,"16:45 - Hành trình khám phá - Đất phật, đất mẫu Tây Thiên",23:00 - Khám phá thế giới - Con người và vũ trụ - Phần 1,20:30 - Góc thư giãn - Xóm trọ Luxubu - Tập 48,17:30 - Bản tin thế hệ số -  ,17:55 - Hè vui khỏe - Số 9,18:40 - Kết nối miền Trung -  ,11:50 - Cơm ấm nhà mình -  ,22:00 - Phản bội - Tập 18,19:30 - Thiên kim trở lại - Số 1,,,,23:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 5
15:00 - Hộp thư truyền hình - Bảo hiểm cháy nổ bắt buộc - vì sao vẫn nhiều người thờ ơ?,13:45 - Khoa học và thực tiễn -  ,17:10 - Cái lý - Cái tình - Số 103,16:00 - Phim truyện - Sống chung với mẹ chồng - Tập 3,17:00 - Phim truyện - Tuổi thanh xuân - Tập 16,23:45 - Ký sự - Những bàn tay khiến đất nở hoa - Tập 1,20:40 - Nhịp cầu y tế - Qủa khế giúp cải thiện tiêu hóa,18:00 - Nóng cùng World Cup -  ,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 1,18:50 - 365 Biz -  ,12:00 - Phim truyện - Tình yêu xuyên thời gian - Tập 9,23:00 - Chuyện khó đỡ - Tập 101,20:30 - Lớp học vui nhộn nhí - Số 36,,,,
15:30 - Ấn tượng thể thao 7 ngày -  ,14:00 - Bạn của nhà nông - Nuôi gà mùa nóng,"17:15 - Phim truyện - Bong bóng tình yêu - Tập 15, 16",16:45 - Giai điệu cuộc sống - Hát cho tình bạn,17:45 - Khám phá Việt Nam -  ,,20:45 - Ký sự - Chuyện hẻm - Tập 4,18:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Đan Mạch - Australia,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 32,18:55 - Góc bếp quê nhà - Bún vịt nấu tiêu,12:55 - Chuyện gia đình vàng -  ,,21:00 - Thương gia kỳ tài - Tập16,,,,
16:00 - Thời sự 16h -  ,14:30 - Khám phá thế giới - Sống cùng sư tử - Tập 4,18:50 - Thời tiết này đi đâu -  ,"17:00 - Giai điệu cuộc sống - Ca sĩ, nghệ sĩ Đăng Dương",18:00 - Thời sự -  ,,21:15 - VTV5 Tây Nguyên kết nối -  ,21:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Pháp - Peru,18:30 - Trường học VTV7 (Trung học) - Follow us - Mui Ne Wanderlust days | Con đường nghề nghiệp: Nghề kiến trúc sư,19:00 - Phim truyện - Lao công bí ẩn - Tập 38,13:00 - Phim truyện - Tình yêu đong đầy - Tập 2,,22:00 - Ẩm thực quanh ta - Số 25,,,,
16:15 - Vì trẻ em - Tôi là phóng viên nhỏ,15:00 - Phóng sự - Thổi hồn vào những cuộn len,19:00 - Thời sự -  ,17:45 - Nhịp sống công nghệ - Số 22,18:20 - Bản tin thời tiết -  ,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 33,,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Ngồi khóc trên cây | 5 từ mới tiếng Anh mỗi ngày - Thời tiết,19:30 - Nhịp sống miền Trung - Bất cập đường sắt nội đô,13:50 - Gặp nhau để cười -  ,,22:30 - 360 độ thời trang - Số 25,,,,
16:30 - Trang địa phương -  ,15:15 - Nhà nông vui vẻ -  ,19:55 - V - Việt Nam -  ,18:00 - Bản tin tiếng Anh -  ,18:25 - Bản tin thị trường -  ,,22:45 - Khám phá thế giới - Loài vật nguy hiểm - Tập 6,,19:30 - Những người bạn cầu vồng - Chú chim - Tập 2,19:45 - Thông tin - Thông báo -  ,14:00 - Khám phá thế giới - Từ nguyên liệu đến món ăn - Tập 10,,23:00 - Bé làm người lớn - Số 30,,,,
17:00 - Thế giới kết nối -  ,15:30 - Khám phá thế giới - Trái đất: Ngôi nhà chung - Tập 6,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 197: Lời xin lỗi chân thành (Phần 2),18:15 - Không gian văn hóa nghệ thuật - Số 11,"18:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 5, 6",,23:30 - Ca nhạc -  ,,19:50 - Bài học làm người - Ai lấy sticker,19:50 - Bản tin giá cả thị trường -  ,14:25 - Phóng sự - Khởi nghiệp “Bản địa”,,23:30 - Siêu thị âm nhạc - Số 140,,,,
17:10 - Nhật ký World Cup -  ,16:15 - An ninh và Cuộc sống -  ,20:30 - Khi đàn ông mang bầu -  ,19:00 - Bản tin tiếng Trung -  ,"19:00 - Phim truyện - Vòng xoáy số phận - Tập 81, 82",,,,20:00 - Ngày xưa cổ tích - Số 2: Con cóc là cậu ông Giời - Phần 1,20:00 - Món ngon mỗi ngày - Bạch tuộc xào rượu gừng,14:40 - Làng cười cười cả làng -  ,,,,,,
17:20 - Phát huy vai trò của mặt trận - Khi dân chấm điểm chính quyền,16:43 - Thông báo - Ghi ơn -  ,21:40 - Sắc màu phái đẹp - Tập 110,19:30 - Văn học nghệ thuật - Nhà viết kịch Lộng Chương,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 51,,,,20:15 - Ú òa - Số 16,20:05 - Phim truyện - Mặt trái tình yêu - Tập 105,15:00 - Dân ca nhạc cổ - Vẫn mãi trong tim,,,,,,
17:35 - Việc tử tế -  ,"16:45 - Hiểu đúng bệnh, chữa đúng cách - Những điều cần biết về tổn thương gan do hóa chất",21:50 - Phim truyện - Cả một đời ân oán - Tập 54,19:55 - Nhịp đập Việt Nam - Đám cưới người Dao,20:40 - Gia đình vàng - Những người nên kiêng ăn cà chua,,,,20:30 - Bay lên những ước mơ -  ,20:55 - Tâm sáng vươn xa - Ươm lành trong cảnh khó,15:30 - Ký sự - Lãng du miền sông nước - Tập 18,,,,,,
17:45 - Cuộc sống thường ngày -  ,17:00 - Bạn của nhà nông -  ,22:40 - Quà tặng cuộc sống - Học làm người tử tế,20:00 - Rong ruổi đất phương Nam - Trải nghiệm thú vị ở làng nghề Bình Dương,20:45 - Thông tin chính sách & pháp luật -  ,,,,21:00 - Ielts face off - Setting goals,21:10 - Thư về miền Trung - Gánh hàng rong,15:45 - Khi các thánh xa nhà -  ,,,,,,
18:20 - Nông nghiệp sạch -  ,17:45 - Nhà nông vui vẻ -  ,22:50 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 27,20:30 - Chân dung cuộc sống - Hội An trước những thay đổi của khí hậu,21:00 - Phim tài liệu - Bút lực nhà báo Cách mạng,,,,21:30 - Đường đến trường - Tấm vé tới trường,21:50 - VTV kết nối -  ,16:00 - Bản tin -  ,,,,,,
18:30 - Chuyển động 24h -  ,18:00 - Pháp luật và Cuộc sống - Quy định kiểm tra hành chính người đang tham gia giao thông,23:40 - Chuyện đêm muộn - Đối diện với thị phi,21:00 - Bản tin tiếng Việt 21h -  ,21:30 - Hành trình cuộc sống -  ,,,,21:45 - Đổi mới sáng tạo -  ,22:00 - Trang địa phương -  ,16:10 - Phim truyện - Nhân danh công lý - Tập 8,,,,,,
19:00 - Thời sự 19h -  ,18:30 - Chuyển động 24 giờ -  ,,21:20 - Sức sống thể thao -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 18,,,,22:00 - Chinh phục kỳ thi 2018 - Số 37,22:30 - Tin cuối ngày -  ,16:55 - 365 Biz -  ,,,,,,
19:40 - Thể thao 24/7 -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 11,,21:25 - Thời tiết du lịch -  ,22:45 - Khám phá thế giới - Hành trình của đá - Phần 2: Sa thạch - trò chơi của màu sắc và ánh sáng,,,,23:00 - Edu Talk -  ,22:35 - Thoát khỏi cạm bẫy - Lừa bán Smarphone,17:00 - Phim truyện - Tình yêu là gì - Tập 7,,,,,,
19:55 - Điểm tin -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 33,,21:30 - Fine Cuisine - Sự lựa chọn của người đầu bếp,23:30 - Ca nhạc -  ,,,,,23:05 - Hương rừng - Nghệ nhân Y’KRANG,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
20:05 - S - Việt Nam - Thanh âm Si Ma Cai,20:25 - Vui khỏe 24/7 - Dùng hộp cơm bằng xốp có an toàn?,,22:00 - Daily Biz -  ,,,,,,23:15 - Chuyện làng - Tuyến trùng hại hồ tiêu,18:00 - Tin tức - Thời tiết -  ,,,,,,
20:10 - Truyền hình trực tiếp - Lễ trao Giải báo chí quốc gia lần thứ XII - năm 2017,20:32 - Góc nhìn công thương - Những khó khăn của nghề khảm trai,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 25,,,,,,23:30 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 11,18:45 - Y khoa hiện đại -  ,,,,,,
21:40 - Tài chính - Kinh doanh -  ,20:35 - Chất lượng cuộc sống -  ,,23:00 - Bản tin tiếng Nga -  ,,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",21:15 - Đẹp 24/7 - Đầm màu kem,,23:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 17,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,
22:05 - Khát vọng non sông - Trương Phụ đem quân đánh Nghệ An,21:20 - Phim tài liệu khoa học - Rác làng Khoai,,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,21:45 - Hành trình khám phá - Hà Tĩnh - Nơi để trở về,,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi - Tập 105,,,,,,
22:30 - Studio 3 -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
22:45 - Vì an ninh Tổ quốc - Đưa công an chính quy về xã,22:40 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Phần 4,,,,,,,,,20:05 - Tám công sở -  ,,,,,,
23:15 - VTV kết nối -  ,23:00 - Khám phá thế giới - Trái đất: Ngôi nhà chung - Tập 4,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 170,,,,,,
23:30 - Thế giới 24h chuyển động -  ,23:45 - Phóng sự -  ,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,
23:50 - Ký sự - Ký ức miền Tây: Hồn quê giữa phố,,,,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 30,,,,,,
,,,,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 26,,,,,,
,,,,,,,,,,22:45 - Rong ruổi đất phương Nam - Những trải nghiệm thú vị ở Đà Lạt,,,,,,
,,,,,,,,,,23:05 - Luôn có cách để yêu thương - Mẹ đơn thân,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
