12:00 - Thời sự 12h -  ,12:45 - Nhà nông vui vẻ -  ,16:55 - Thông tin 260 -  ,16:00 - Sân khấu - Vở chèo: Thoi vàng nhân duyên,15:30 - Trang văn hóa -  ,21:00 - Sống với thiên nhiên - Bảo vệ động vật hoang dã,18:00 - Nóng cùng World Cup -  ,17:00 - Crack'em up - Số 11,17:00 - Phim truyện - Vòng xoáy số phận - Tập 27,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Bên nhau mãi thôi - Tập 55,16:55 - MV mới -  ,,,,,22:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 26
12:40 - Tài chính - Kinh doanh -  ,13:00 - Sắc màu các dân tộc - Dấu ấn văn hoá La Hủ,17:00 - Khoảnh khắc World Cup 2018 -  ,17:30 - Tạp chí Dân tộc và Phát triển - Hỗ trợ đồng bào dân tộc thiểu số tái canh cà phê,16:00 - Ca nhạc -  ,21:30 - Phụ nữ Việt - ổ ghi chép hôn nhân,18:30 - Bản tin thế hệ số -  ,17:30 - Ú òa - Số 13,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,20:00 - Bàn tay tội ác - Tập 95,17:00 - Tình thù ngiệt ngã - Số 318,,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 18
13:00 - Y tế 24h -  ,13:30 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 3,17:10 - Cái lý - Cái tình - Số 109,18:00 - Bản tin tiếng Anh -  ,16:30 - Những mảnh ghép cuộc sống - Vì sao Sơn Đoòng - Tập 2,21:45 - Phóng sự - Giữ nước cho đồng bằng,18:55 - Thời tiết -  ,17:45 - Bộ đội vui nhộn - Số 35,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Sóng xô lẽ phải - Tập 18,18:00 - Việt nam top hits - Số 21,,,,,23:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 25
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 44,14:00 - Bạn của nhà nông - Phát triển cây mắc ca tại Tây Bắc,"17:15 - Phim truyện - Bẫy tình yêu - Tập 7, 8",18:15 - Chìa khóa thành công -  ,17:00 - Khám phá Việt Nam -  ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 26,19:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 2,17:55 - Hè vui khỏe - Số 15,18:40 - Kết nối miền Trung -  ,12:00 - Phim truyện - Tình yêu xuyên thời gian - Tập 17,22:00 - Phản bội - Tập 24,18:30 - Tình là dây oan - Số 37,,,,,23:30 - Phim hoạt hình - Lũ trẻ tinh nghịch  - Tập 13
14:00 - Ký sự - Ký ức Miền Tây: Hương vị mắm đồng,14:30 - Khám phá thế giới - Sống cùng sư tử - Tập 12,18:50 - Thời tiết này đi đâu -  ,18:50 - Trái tim cho em - Hành trình cứu lấy sự sống của Phúc,18:00 - Bản tin thời sự -  ,23:00 - Khám phá thế giới - Đại dương xanh - Phần 3,19:45 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 5,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,23:00 - Kiến tạo nhịp cầu mùa 4 - Tập 2,19:30 - Thiên kim trở lại - Số 9,,,,,
14:15 - Sân khấu - Cải lương: Thầy Ba Đợi - Phần 1,15:00 - Phóng sự - Chữ Thái cổ trên bàn phím máy tính,19:00 - Thời sự -  ,19:00 - Bản tin tiếng Trung -  ,18:20 - Bản tin thời tiết -  ,23:45 - Ký sự - Con đường đất nung - Tập 1,20:00 - 360° thể thao -  ,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 36,18:55 - Góc bếp quê nhà - Bún đỏ,13:00 - Phim truyện - Cha mẹ cuối tuần - Tập 9,23:30 - Sao thế giới - Tập 154,20:30 - Bữa cơm cho mẹ - Số 2,,,,,
15:45 - VTV kết nối -  ,15:15 - Nhà nông vui vẻ -  ,19:55 - V - Việt Nam -  ,19:30 - Đi đâu ăn gì - Đến với Mường Phăng,18:25 - Bản tin thị trường -  ,,20:30 - Phim truyện - Tình thiên thu - Tập 45,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 13: Lost in Đà Lạt 2; Con đường nghề nghiệp - Số 1: Nghề buồng phòng,19:00 - Phim truyện - Lao công bí ẩn - Tập 46,13:50 - Gặp nhau để cười -  ,,21:00 - Thương gia kỳ tài - Tập 24,,,,,
15:55 - Về quê - Nỗi bất hạnh,15:30 - Khám phá thế giới - Hành tinh cát - Tập 4,20:00 - Chúng tôi là chiến sĩ -  ,19:55 - Nhịp đập Việt Nam - Nghề câu mực đêm,"18:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 17, 18",,21:15 - Cảm ơn cuộc đời -  ,19:00 - Trường học VTV7 (Tiểu học) - Heo đất - Số 4: Khi bạn có tiền,19:30 - Chuyện làng - Bệnh vàng lá lúa,14:00 - Khám phá thế giới - Từ nguyên liệu đến món ăn,,22:00 - Yeah1 on stage - Số 26,,,,,
16:00 - Thời sự 16h -  ,16:15 - KHGD Quốc phòng -  ,21:00 - Sắc màu phái đẹp - Tập 116,20:00 - Sắc màu các dân tộc - Sức sống Bài Chòi,"19:00 - Phim truyện - Vòng xoáy số phận - Tập 97, 98",,21:30 - Thứ sáu để yêu -  ,19:30 - Những người bạn cầu vồng - Nấu ăn - Tập 1,19:45 - Thông tin - Thông báo -  ,14:25 - Phóng sự - Giữ nước cho đồng bằng,,23:00 - Ẩm thực quanh ta - Số 26,,,,,
16:15 - Cựu chiến binh Việt Nam -  ,16:43 - Thông báo - Ghi ơn -  ,21:10 - Dự án số 1 -  ,"20:30 - Xin chào, Việt Nam -  ",20:30 - Tiểu phẩm hài - Phố trọ Luxubu - Tập 59,,22:00 - Thể thao - Tạp chí Bundesliga,19:50 - Bài học làm người - Tập 14: Người bạn kì lạ,19:50 - Bản tin giá cả thị trường -  ,14:40 - Lắm người nhiều ma -  ,,,,,,,
16:30 - Chuyến đi màu xanh -  ,16:45 - Khoa học và thực tiễn -  ,22:40 - Muôn màu showbiz -  ,21:00 - Bản tin tiếng Việt 21h -  ,20:40 - Nhịp cầu y tế - Chữa viêm tắc tuyến lệ từ kim ngân hoa,,22:30 - Bản tin thế hệ số -  ,20:00 - Ngày xưa cổ tích - Số 5: Chuyện dưa hấu - Phần 1,20:00 - Món ngon mỗi ngày - Lẩu thái cua đồng,15:00 - Dân ca nhạc cổ - Tình đất tình người,,,,,,,
17:00 - Thế giới kết nối -  ,17:00 - Bạn của nhà nông -  ,23:20 - Quà tặng cuộc sống - Cơn sốt,21:20 - Sức sống thể thao -  ,20:45 - Kiến thức & cuộc sống -  ,,23:00 - Trên từng cây số -  ,20:15 - Ú òa - Số 13,20:05 - Phim truyện - Mặt trái tình yêu - Tập 112,15:30 - Ký sự - Lãng du miền sông nước,,,,,,,
17:10 - Nhật ký World Cup -  ,17:45 - Nhà nông vui vẻ -  ,23:30 - Chuyện đêm muộn - Chuyện đời chuyện nghề,21:25 - Thời tiết du lịch -  ,21:00 - Chuyện từ chính sách -  ,,23:30 - Nào cùng phong cách -  ,20:30 - Bay lên những ước mơ -  ,"20:55 - Bước chân khám phá - Buôn Ma Thuột - Thành phố nắng, gió và cafe",15:45 - Khi các thánh xa nhà -  ,,,,,,,
17:20 - Chuyện nhà nông với nông nghiệp - Nghề cho mật ngọt,18:00 - Cùng bạn chữa bệnh - Viêm gan virut B và các mối liên hệ với ung thư gan,,21:30 - Culture Mosaic -  ,21:30 - Sổ tay nội trợ - Lẩu nấm hoa,,,21:00 - Follow us - Số 17,21:10 - 1001 Chuyện hôn nhân - Tập 25,16:00 - Bản tin -  ,,,,,,,
17:35 - Hành trình truyền cảm hứng -  ,18:30 - Chuyển động 24 giờ -  ,,22:00 - Daily Biz -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 26,,,21:15 - Học tiếng Anh qua bài hát - Số 4: Rolling in the deep,21:45 - Ký sự - Nơi lưu giữ trò Kiều,16:10 - Phim truyện - Nhân danh công lý - Tập 16,,,,,,,
17:45 - Cuộc sống thường ngày -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 19,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 32,22:45 - Khám phá thế giới - Loài vật nguy hiểm - Tập 5,,,21:30 - Đường đến trường - Không có mưa,22:00 - Con đường tri thức -  ,16:55 - 365 Biz -  ,,,,,,,
18:20 - Nông nghiệp sạch -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 41,,23:00 - Bản tin tiếng Nga -  ,23:45 - Ca nhạc -  ,,,21:45 - Đổi mới sáng tạo -  ,22:30 - Tin cuối ngày -  ,17:00 - Phim truyện - Tình yêu là gì - Tập 13,,,,,,,
18:30 - Chuyển động 24h -  ,20:20 - Vui khỏe 24/7 - Uống rượu và những ảnh hưởng đến sức khỏe,,23:30 - Thế giới tuổi thơ - Vui cùng hoa lúa,,,,22:00 - Edu Talk - Số 17,22:35 - Hôm nay ai đến? - Số 47/2018,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,
19:00 - Thời sự 19h -  ,20:32 - Xem và nghĩ - Giải mã tốc độ của báo đốm,,,,,,22:45 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 6,23:05 - Ngôi nhà tôi yêu - Tầm nhìn thông thoáng,18:00 - Tin tức - Thời tiết -  ,,,,,,,
19:40 - Thể thao 24/7 -  ,20:35 - Hãy chia sẻ cùng chúng tôi - Bạn đã biết cách chăm sóc đúng vùng tam giác mật,,,,,,23:45 - Giai điệu cuộc sống -  ,23:15 - Khám phá Việt Nam - Nghề làm tranh bột điệp,18:45 - Dạo quanh thị trường -  ,,,,,,,
19:55 - Điểm tin -  ,21:00 - Đẹp 24/7 - Trẻ hóa làn da và những điều cần biết,,,,,,,23:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 1: Nghề làm chum gốm,18:55 - Tiêu dùng thông minh -  ,,,,,,,
20:00 - S - Việt Nam - Hương bánh vùng đất cố đô,21:05 - Đi đâu ? ăn gì ? - Vĩnh Phúc - Điểm đến cuối tuần,,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,,
20:05 - Vì tầm vóc Việt -  ,21:30 - Chân trời khoa học -  ,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,,
20:10 - Quốc gia khởi nghiệp -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,,
20:38 - Danh ngôn và cuộc sống - Về với mẹ,22:40 - Hành trình khám phá - Bảo tàng văn hóa Chăm,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,,
20:40 - Tôi là nông dân -  ,23:00 - Khám phá thế giới - Hành tinh cát - Tập 2,,,,,,,,20:05 - Tám công sở -  ,,,,,,,
20:45 - Phim truyện - Quỳnh búp bê - Tập 4,23:45 - Phóng sự - Mỹ nghệ Kim Bồng,,,,,,,,20:15 - Góc khuất hôn nhân -  ,,,,,,,
21:35 - Thời tiết này đi đâu -  ,,,,,,,,,20:45 - Một chuyến phiêu lưu -  ,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 36,,,,,,,
22:05 - Khát vọng non sông - Chính sách cai trị về kinh tế của nhà Minh - Phần 1,,,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 32,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,22:45 - Bí mật món ngon -  ,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,23:05 - X-Show - Trải nghiệm lái máy bay Yak 52,,,,,,,
22:45 - Câu chuyện văn hóa - Văn hoá gia đình,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,
23:15 - Tác phẩm mới - Những trang nhật ký,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Hương vị mắm đồng,,,,,,,,,,,,,,,,
