VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
11:00 - Thời sự 11h -  ,12:15 - Khỏe thật đơn giản -  ,16:30 - Sắc màu Nhật Bản - Tập 2: Shizuoka phần 1,15:55 - Trong sáng cùng tiếng Việt -  ,16:00 - Hành trình cuộc sống -  ,21:45 - Chuyện nghề - Lanh Cán Tỷ,20:30 - Phim truyện - Người đàn ông tuyệt vời - Tập 14,18:30 - Văn vui vẻ - Buổi học cuối cùng,17:00 - Phim truyện - Tình muộn - Tập 34,10:45 - Phóng sự - Sống du cư giữa TP.HCM,16:15 - Người chồng hai mặt - Tập 14,16:45 - Bật mí bí mật - Số 19,,,,21:30 - Nhảy cùng BiBi - Số 24,17:15 - Phim truyện - Sống chung với mẹ chồng – Tập 29
11:15 - Chuyển động 24h -  ,12:45 - Nhà nông vui vẻ -  ,16:45 - Mỗi ngày một niềm vui -  ,16:00 - Sân khấu - 1000 độ hot - Tập 10,16:30 - Ca nhạc -  ,22:00 - Phim truyện - Giông bão tình thù - Tập 9,21:15 - Khát vọng Việt Nam - PGS.TS Trần Văn Ơn - nhà khoa học của núi rừng,19:00 - Xưởng thiết kế mộng mơ - Thế giới hoa,17:50 - Thông tin - Thông báo -  ,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,17:00 - Trái tim trong sáng - Tập 39,16:55 - Mv mới - Mv,,,,22:00 - Phim hoạt hình - Chú chó biết nói - Tập 1,18:00 - Học tiếng Anh qua bài hát - I am your
12:00 - Thời sự 12h -  ,13:00 - Sắc màu các dân tộc - Tết Mông xuống phố,16:58 - Thời tiết -  ,17:30 - Tạp chí Dân tộc và Phát triển - Bảo tồn văn hóa dân tộc từ một cách làm du lịch,17:00 - Phim truyện - Hợp đồng hôn nhân - Tập 25,23:00 - Khám phá thế giới - Sông Zambezi - Nơi khởi nguồn của sự sống - Tập 2,21:30 - Ghế không tựa - Số 4,19:30 - Trường học VTV7 (Mầm non) - Những người bạn cầu vồng - Mặt trời | Abc vui từng giờ: Số 11,18:00 - Bản tin -  ,11:15 - Mỗi ngày mỗi chuyện -  ,18:00 - Trái tim trong sáng - Tập 40,17:00 - Phim truyện - Tình thù ngiệt ngã số 164,,,,22:30 - Phim hoạt hình - Hành tinh - Tập 5,18:15 - Giai điệu kết nối - Doanh nhân Đoàn Hiếu Minh
12:40 - Tài chính - Kinh doanh -  ,13:30 - Phim tài liệu khoa học - Những người phi lý,17:00 - Thông tin 260 -  ,18:00 - Bản tin tiếng Anh -  ,17:45 - Khám phá Việt Nam -  ,,21:55 - Thời tiết -  ,20:00 - Học cùng con - Chúng mình hít thở như thế nào,18:40 - Kết nối miền Trung -  ,11:30 - Tin tức -  ,19:00 - Hạnh phúc là nhà - Tập 70,18:00 - Gameshow - Bạn muốn hẹn hò số 60,,,,23:00 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 1,18:45 - 8 IELTS - University
13:00 - Hành trình 24h -  ,14:00 - Bạn của nhà nông - Chống rét cho hoa đào,17:10 - Cái lý - Cái tình - Số 01,18:15 - Chìa khóa thành công -  ,18:00 - Thời sự -  ,,22:00 - 360 độ thể thao -  ,20:15 - Ú òa -  ,18:50 - 365 Biz -  ,11:50 - Cơm ấm nhà mình -  ,20:00 - Kẻ phụ tình - Tập 35,18:30 - Phim truyện - Đò dọc số 30,,,,23:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 4,19:30 - Nhà cười - Nhà cười – 16/02/2017
13:05 - Cà phê khởi nghiệp -  ,14:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 14,"17:15 - Phim truyện - Ê-va nổi giận - Tập 91, 92",18:50 - Trái tim cho em - Bé Nam cần sớm một ca mổ tim,18:25 - Bản tin thị trường -  ,,22:30 - Bản tin thế hệ số -  ,20:30 - Bay lên những ước mơ - Bạn là hình gì - Bạn voi tốt bụng I Học vẽ cùng ếch cốm - Vẽ con khỉ | Ngày xưa cổ tích | Bài hát buổi tối,18:55 - Góc bếp quê nhà - Món cháo canh Quảng Bình,12:00 - Phim truyện - Bước tới hạnh phúc - Tập 16,21:00 - Quý bà cảnh sát - Tập 23,19:30 - Phim truyện - Câu chuyện mẹ tôi số 73,,,,,20:30 - Ghế không tựa - Diệu Hương
13:10 - Phim truyện - Vẫn là vợ chồng - Tập 26,15:00 - Phóng sự - Chuyện về các cây cầu trên dòng Hàn Giang,18:50 - Thời tiết này đi đâu -  ,19:00 - Bản tin tiếng Trung -  ,"18:30 - Phim hoạt hình - Lặn đi Olly - Tập 87, 88",,23:00 - Nào cùng phong cách - Số 77,21:00 - Follow us - Family life,19:00 - Phim truyện - Ranh giới thiện ác - Tập 54,12:55 - Chuyện gia đình vàng -  ,22:00 - Nhà có xi nê việt - Chờ em đến ngày mai,20:30 - Gameshow - Bé làm người lớn số 10,,,,,21:00 - Phim truyện - Sống chung với mẹ chồng – Tập 29
14:00 - Ký sự - Ký ức miền Tây: Hương dứa,15:15 - Nhà nông vui vẻ -  ,18:55 - MV yêu thích - Xứ Đoài xa vắng,19:30 - Đi đâu ăn gì - Đến phương Nam nghe điệu Cống Xề,"19:00 - Phim truyện - Mặt nạ hoa hồng - Tập 27, 28",,23:30 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tranh hạng 3 U23 Qatar - U23 Hàn Quốc,21:30 - 7 phút cho bữa sáng - Trứng ốp lết với quả bơ và phô mai,19:30 - Chuyện làng -  ,13:00 - Phim truyện - Tuổi thanh xuân của Băng và Lửa - Tập 2,23:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,21:00 - Phim truyện - Tân bát tiên truyền kỳ 17,,,,,21:45 - Biệt đội phong cách - Biệt đội phong cách - 18/01/2017
14:15 - Sân khấu - Và Nơi đây bình minh yên tĩnh,15:30 - Khám phá thế giới - Bên trong nhà máy - Tập 7,19:00 - Thời sự -  ,20:00 - Phim tài liệu - Thương cảng Vân Đồn - Tập 2,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 148,,,21:40 - Đẹp hơn mỗi ngày - Chăm sóc tóc đúng cách,19:45 - Bản tin giá cả thị trường -  ,13:50 - Gặp nhau để cười -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 96,22:00 - Ca nhạc - Yeah1 on stage số 04,,,,,22:35 - Đường lên đỉnh Olympia - Đường lên đỉnh Olympia – 08/10/2017
15:30 - Phim tài liệu - Khởi nguồn của Nhật Bản - Tập 4: Hàng thủ công truyền thống ở Nara,16:15 - KHGD Quốc phòng -  ,19:50 - VTVTrip - Du lịch cùng VTV - Thanh Hóa: Bí ẩn miền Tây xứ Thanh,20:30 - Gặp gỡ khán giả VTV4 -  ,20:45 - Kiến thức và cuộc sống -  ,,,21:50 - Cuốn sách của tôi - Tottochan,19:50 - Món ngon mỗi ngày - Bánh đúc củ cải,14:00 - Phim truyện - Cao hơn bầu trời - Tập 46,,23:00 - Gia đình tài tử - Số 59,,,,,23:15 - Chuyện đêm muộn - Chuyện đêm muộn - 13/10/2017
16:00 - Thời sự 16h -  ,16:43 - Thông báo - Ghi ơn -  ,19:55 - V - Việt Nam -  ,21:00 - Bản tin tiếng Việt 21h -  ,21:00 - Chuyện từ chính sách - Khởi nghiệp ở vùng dân tộc thiểu số,,,22:00 - Lăng kính tự nhiên - Số 5,19:55 - Bước chân khám phá - Khám phá làng gốm Bàu Trúc,14:40 - Lắm người nhiều ma -  ,,23:30 - Ca nhạc - Ẩm thực quanh ta số 04,,,,,
16:15 - Cựu chiến binh Việt Nam - Người vẽ chân dung Bác,16:45 - Hành trình khám phá - Quảng Bình chuyến du ngoạn kỳ thú,20:00 - Chúng tôi là chiến sĩ -  ,21:20 - Sức sống thể thao -  ,21:30 - Hành trình khám phá - Quảng Trị những cung bậc cảm xúc,,,22:15 - Điều kỳ diệu của khoa học - Số 19,20:10 - Truyền hình trực tiếp - Khúc ca hòa bình,15:00 - Dân ca Nam bộ - Điệu lý quê nhà,,,,,,,
16:30 - Chuyến đi màu xanh - Số 1,17:00 - Bạn của nhà nông -  ,21:00 - Sắc màu phái đẹp - Tập 11,21:25 - Thời tiết du lịch -  ,21:45 - Phụ nữ Việt - Ép con đi học sớm,,,22:30 - Phim tài liệu - Đường tới trường,21:40 - 1001 Chuyện hôn nhân - Tập 4,15:30 - Ký sự - Con đường đất nung,,,,,,,
17:00 - Thế giới kết nối -  ,17:45 - Xem và nghĩ - Cách ăn mồi của loài trăn,21:10 - Sao đại chiến -  ,21:30 - Culture Mosaic -  ,22:00 - Phim truyện - Vì anh yêu em - Tập 26,,,23:00 - Edu talk - Đổi mới giáo viên đáp ứng đổi mới giáo dục,22:10 - Khám phá Việt Nam - Nghề làm lưới cước Trần Phú,15:45 - Khi các thánh xa nhà -  ,,,,,,,
17:20 - Chuyện nhà nông với nông nghiệp - Vị thế mới cho trái cây đồng bằng,18:00 - Cùng bạn chữa bệnh - Điều trị virut cúm ở trẻ khi giao mùa,22:50 - Quà tặng cuộc sống - Lớp học mang tên hy vọng,22:00 - Daily Biz -  ,22:50 - Khám phá thế giới - Những cuộc di cư lớn nhất của tự nhiên - Tập 1,,,,22:30 - Tin cuối ngày -  ,16:00 - Bản tin -  ,,,,,,,
17:35 - Hành trình 24h -  ,18:25 - Khôn lớn mỗi ngày - Bé học thói quen ra vào đóng cửa nhẹ nhàng,23:00 - Chuyện đêm muộn - Đàn ông an phận,22:15 - Phim truyện - Nguyệt thực - Tập 36,,,,,22:35 - Con đường tri thức -  ,16:10 - Phim truyện - Giới văn phòng hoa lệ - Tập 1,,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:30 - Chuyển động 24 giờ -  ,,23:00 - Bản tin tiếng Nga -  ,,,,,22:55 - Sống như những đóa hoa -  ,17:00 - Phim truyện - Công chúa Ohrora - Tập 16,,,,,,,
18:20 - Nông nghiệp sạch -  ,19:00 - Phim truyện - Giang Nam tứ đại tài tử - Tập 25,,23:30 - Thế giới tuổi thơ - Chào bé yêu - Tập 15,,,,,23:20 - Ngôi nhà tôi yêu - KTS Nguyễn Đức Hòa - Vũ điệu ánh sáng,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,
18:25 - VTVTrip - Du lịch cùng VTV - Thanh Hóa: Bí ẩn miền Tây xứ Thanh,19:50 - Phim truyện - Lời hồi đáp 1988 - Tập 24,,,,,,,23:30 - Khám phá thế giới - Thế giới các loài cây - Tập 23,18:00 - Tin tức - Thời tiết -  ,,,,,,,
18:30 - Chuyển động 24h -  ,20:25 - Vui khỏe 24/7 - Ăn nội tạng động vật có ảnh hưởng đến sức khỏe?,,,,,,,,18:45 - Dạo quanh thị trường -  ,,,,,,,
19:00 - Thời sự 19h -  ,20:35 - Truyền hình trực tiếp - Lễ Khai mạc Festival văn hóa Doanh nghiệp Việt Nam,,,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,,,
19:55 - Điểm tin -  ,21:30 - Chân trời khoa học -  ,,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,,
20:00 - S - Việt Nam - Ngôi làng khéo tay hay hát,22:00 - Bản tin 22h00 -  ,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,,
20:05 - Vì tầm vóc Việt -  ,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 122,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,,
20:10 - Quốc gia khởi nghiệp -  ,23:15 - Khám phá thế giới - Bên trong nhà máy - Tập 5,,,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,,
20:38 - Danh ngôn và cuộc sống - Thỏi son bị hỏng,,,,,,,,,20:05 - Tám công sở -  ,,,,,,,
20:40 - Nói không với thực phẩm bẩn -  ,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 84,,,,,,,
20:45 - Phim truyện - Tình khúc bạch dương - Tập 2,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,,
21:35 - Thời tiết này đi đâu -  ,,,,,,,,,21:10 - Phim truyện - Gái già lắm chiêu - Tập 14,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,22:00 - Phim truyện - Hạnh phúc muộn màng - Tập 7,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,22:45 - Sống với thiên nhiên - Bảo tồn đa dạng sinh học gắn với du lịch cộng đồng,,,,,,,
22:05 - Hào khí ngàn năm - Thượng hoàng Trần Minh Tông và việc phế truất Bảo Uy Vương,,,,,,,,,23:05 - X-Show - High Rope couse - Hành trình trên cao,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,
22:28 - MV yêu thích - Ca chèo thắm đượm tình quê,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,,,,,,,
22:45 - Câu chuyện văn hóa - Hướng phát triển của Lụa Việt Nam,,,,,,,,,,,,,,,,
23:15 - Tác phẩm mới - Giọt thầm tuổi hoa,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Cổng làng tự truyện - Giai điệu làng Chuồn,,,,,,,,,,,,,,,,
