VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
14:15 - Câu chuyện văn hóa - Lan toả văn hoá sống đẹp,13:30 - Thay đổi cuộc sống - Nhân vật Nguyễn Kiều Trinh,20:00 - Học viện mẹ chồng -  ,19:00 - Toàn cảnh thế giới - Cách tiếp cận của Mỹ với các điểm nóng thế giới,15:30 - Nẻo về nguồn cội - Nguồn gốc tục thờ chó,20:00 - Văn học nghệ thuật - Tài tử miệt vườn trên đất Tây Đô,15:30 - Bố ơi mình đi đâu thế? -  ,18:30 - Thứ sáu để yêu -  ,20:00 - Bài học làm người - Cây húng chanh kì diệu,17:50 - Thông tin - Thông báo -  ,11:50 - Cơm ấm nhà mình -  ,18:30 - Sao thế giới - Tập 161,18:00 - Gia đình tài tử - Số 88,,,,20:30 - Phim hoạt hình - Biệt đội siêu Khủng long - Tập 39
14:45 - VTV kết nối - Phim sitcom Gia đình 4.0,14:00 - Kinh doanh và pháp luật - Hỗ trợ pháp lý cho DN trong lĩnh vực lao động,21:00 - Bótay.kom -  ,19:30 - Tinh hoa nghề Việt - Mộc mạc gốm Chu Ru,16:00 - Ca nhạc -  ,20:30 - Sân khấu cải lương - Chuyện tình Lan và Điệp,16:30 - Góc thư giãn - Phố trọ Luxubu,19:00 - Bố ơi! Mình đi đâu thế? -  ,20:15 - Ú òa - Số 14,18:00 - Bản tin -  ,12:00 - Phim truyện - Tháng ngày tươi đẹp - Tập 33,19:00 - Ca sĩ bí ẩn - Tập 15,18:30 - Tần Nương Thất - Số 2,,,,21:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 52
15:00 - Văn hoá QĐND - Con đường tôi,14:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 1,21:15 - Giọng hát Việt - Số 13,19:45 - Tác phẩm mới - Đôi mắt anh,16:30 - Đi đâu ? ăn gì ? - Đến với Kinh Môn,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 70,16:45 - Ca nhạc -  ,19:45 - VTV kết nối -  ,20:30 - Bay lên những ước mơ -  ,"18:40 - Nhìn thẳng - Doanh nghiệp thiếu mặt bằng, tháo gỡ thế nàp?",12:55 - Chuyện gia đình vàng -  ,20:00 - Nhanh như chớp nhí - Tập 2,19:30 - Vẫn cứ thích em - Số 3,,,,21:30 - Nhảy cùng BiBi 2018 - số 10
15:30 - Doanh nhân và Hội nhập - Ngôi nhà chung ấm tình đồng đội,15:00 - Phóng sự - Dương Kinh - Dấu ấn vương triều nhà Mạc,22:55 - Quà tặng cuộc sống - Đứng trên đỉnh cao,19:55 - Nhịp đập Việt Nam - Mùa cafe của người Ê ĐÊ,17:00 - Phim truyện - Điều bí mật - Tập 30,23:00 - Khám phá thế giới - Thế giới võ thuật - Phần 12,17:00 - Phim truyện - Lựa chọn cuối cùng - Tập 36,20:00 - Cất cánh -  ,21:00 - Follow us - Mui Ne wanderlust days,18:50 - 365 Biz -  ,13:00 - Nơi ta trưởng thành -  ,21:15 - Giọng ca bí ẩn - Tập 2,20:30 - Bạn muốn hẹn hò - Số 88,,,,22:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 26
15:55 - Biển đảo quê hương - Những ngư dân yêu biển,15:15 - Ngôi nhà giới tính - Từ từ hay đẻ,23:10 - Bí mật của tạo hóa - Mang thai trước khi cưới,20:00 - Tạp chí tiếng Nhật -  ,17:45 - Khám phá Việt Nam -  ,23:45 - Hành trình khám phá - Đồng Giao mùa dứa chín,17:45 - Khám phá Việt Nam -  ,21:15 - Cảm ơn cuộc đời - Người thầy giáo già,21:15 - Học tiếng Anh qua bài hát - What makes you beautiful,19:00 - Phim truyện - Tội ác không dung thứ - Tập 43,13:25 - Nhan sắc mới - Khởi đầu mới -  ,22:45 - Chuyện khó đỡ - Tập 12,21:00 - Đại Mỹ nhân - Tập 34,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 26
16:00 - Thời sự 16h -  ,15:30 - Khám phá thế giới - Những hòn đảo mong manh - Tập 4,,20:30 - Phim tài liệu - Giấc mơ Sen,18:00 - Thời sự -  ,,18:00 - Thời sự -  ,21:30 - Ngôi nhà thế hệ số - Ông bà tôi -  ,21:30 - Đường đến trường - Những câu chuyện trên đảo,"19:30 - Con đường di sản - Pơtao Apui, gươm thiêng thất truyền",13:50 - Gặp nhau để cười -  ,23:30 - Sao và sự kiện - Tập 320,22:00 - Yeah1 on stage - Số 32,,,,23:00 - Phim hoạt hình - Vương quốc pha lê - Tập 17
16:15 - Doanh nghiệp với trách nhiệm xã hội - Chia sẻ cộng đồng,16:15 - Kiến thức cộng đồng - Hỗ trợ công nghiệp nông thôn ở Nghệ An,,21:00 - Bản tin tiếng Việt 21h -  ,18:20 - Bản tin thời tiết -  ,,18:20 - Bản tin thời tiết -  ,21:55 - Thời tiết -  ,21:45 - Đổi mới sáng tạo - Dự án vật lý qua trò chơi,19:45 - Ký sự - Theo chiều dài đất nước - Tập 25,14:00 - Quẳng gánh lo đi - Cân bằng,,23:00 - Lớp học vui nhộn nhí - Số 43,,,,23:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 7
16:30 - Hộp thư truyền hình - Luật đường sắt - những yếu tố mới,16:43 - Thông báo - Ghi ơn -  ,,21:20 - Sức sống thể thao -  ,18:25 - Bản tin thị trường -  ,,18:25 - Nẻo về nguồn cội - Đà Lạt qua ký ức,22:00 - 360° thể thao -  ,22:00 - Edu talk - Chế độ đào tạo và đãi ngộ với giáo viên mầm non,20:00 - Món ngon mỗi ngày - Salad cam đậu đỏ,14:20 - Mùa vàng bội thu - Cà Mau nuôi tôm - rừng sinh thái,,23:30 - Siêu thị âm nhạc - Số 147,,,,
17:00 - Thế giới kết nối -  ,16:45 - Góc nhìn môi trường -  ,,21:25 - Thời tiết du lịch -  ,18:30 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 30,,18:30 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 29,22:30 - Trên từng cây số -  ,22:45 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 6,20:05 - Phim truyện - Mặt nạ anh hùng - Phần 2 - Tập 12,14:40 - Góc nhìn đa chiều -  ,,,,,,
"17:10 - Khám phá Việt Nam - Lỗ Khê, làng cổ vùng Ngũ Giỗ",17:00 - Người nông dân hiện đại - Qua miền xanh Cam Lộ,,"21:30 - Talk Vietnam - ""Người thức tỉnh Mỹ Lai""","19:00 - Phim truyện - Công chúa Aurora - Tập 5, 6",,"19:00 - Phim truyện - Vòng xoát tình yêu - Tập 11, 12",23:00 - Nào cùng phong cách -  ,23:45 - Giai điệu cuộc sống -  ,20:55 - Phim Sitcom - Lắm người nhiều ma - Tập 32: Náo loạn giữa đêm,15:30 - Phong cách trẻ -  ,,,,,,
17:20 - Chuyện đô thị - Chuyện về những căn biệt thự cổ,17:45 - Sống khỏe mỗi ngày - Suy thận ở người trẻ tuổi,,22:10 - Nhịp đập Việt Nam - Chợ hoa đêm Quảng Bá,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 102,,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 99,23:30 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận chung kết Việt Nam - CHDCND Triều Tiên và Lễ bế mạc,,21:10 - Góc khuất hôn nhân - Số 2,16:00 - Bản tin -  ,,,,,,
17:35 - Hành trình truyền cảm hứng -  ,18:30 - Chuyển động 24 giờ -  ,,22:15 - Điều ước thứ 7 -  ,20:40 - Nhịp cầu y tế - Cây dương điều trị đau thần kinh tọa,,20:40 - Nhịp cầu y tế - Rau dền gai chữa rối loạn kinh nguyệt,,,21:45 - Chuyện làng - Bệnh cúm ở heo,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 30,,,,,,
17:45 - Cuộc sống thường ngày -  ,19:00 - Phim truyện - Mỹ Ly cách cách - Tập 18,,23:00 - Việt Nam và Thế giới - Ngoại giao văn hóa - góc nhìn từ phát huy giá trị di sản,20:45 - Nông nghiệp xanh Tây Nguyên -  ,,20:45 - Phim tài liệu - 80 năm ước vọng no ấm,,,22:00 - Ký sự - Duyên nợ với sông Ba - Tập 4: Di sản của dòng sông,17:00 - Món ngon Phương Nam - Lẩu thả - Món ngon đậm chất phố biển Phan Thiết,,,,,,
18:20 - Nông nghiệp sạch -  ,19:50 - Phim truyện - Tây du ký - Tập 26,,23:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Cánh én tuổi thơ,21:00 - Trang văn hóa -  ,,21:15 - Sản vật phương Nam - Vị mặn đồng bằng,,,22:15 - Khỏe Vui - Bệnh ung thư vú,17:20 - Canh tác thông minh -  ,,,,,,
18:30 - Chuyển động 24h -  ,20:20 - Sống vui - Vệ sinh cho bé gái,,,21:15 - Hội nhập và phát triên -  ,,21:30 - Sổ tay nội trợ - Vịt nấu bia,,,22:30 - Tin cuối ngày -  ,17:45 - Nghe cầu vồng nói -  ,,,,,,
19:00 - Thời sự 19h -  ,20:35 - Câu chuyện sở hữu trí tuệ -  ,,,21:30 - Chuyện nghề - Chiếc cày trên non cao,,21:45 - Ca nhạc -  ,,,22:35 - Thư về miền Trung - Lời hẹn tình quê,18:00 - Tin tức - Thời tiết -  ,,,,,,
19:40 - Thể thao 24/7 -  ,20:45 - Vào bếp khó gì - Gỏi xoài cá thu và canh rau tập tàng nấm linh chi,,,22:00 - Phim truyện - Đội tuần tra 19-2 - Tập 20,,22:00 - Phim truyện - Xác suất hôn nhân - Tập 3,,,23:15 - Khám phá Việt Nam - Nghệ thuật đan dây kẽm,18:45 - Biệt đội tất tần tật -  ,,,,,,
19:55 - Điểm tin -  ,21:00 - Đẹp 24/7 - Nét thời trang Pháp,,,22:45 - Khám phá thế giới - Hành tinh nổi giận - Tập 3,,22:45 - Khám phá thế giới - Hành tinh cát - Tập 5,,,"23:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 11: ""Con gấu cuối cùng""",19:00 - Tiêu dùng thông minh -  ,,,,,,
20:00 - S - Việt Nam - Nét đặc sắc ẩm thực Nghĩa Đô,21:05 - Phụ nữ là để yêu thương - Người giữ lửa,,,23:10 - Tiểu phẩm hài - Vật tế thần - Tập 3,,23:30 - Ca nhạc -  ,,,,19:05 - Siêu mẫu nhí -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,21:30 - Những mảnh ghép của cuộc sống - Chuyện của rừng già - Tập 4,,,,,,,,,19:25 - Xả Xì Trét -  ,,,,,,
20:10 - Phim tài liệu - Ngoại giao Việt Nam - chủ động hội nhập,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
20:25 - Truyền hình Quân đội - Chuyển động mới cho những bước phát triển của Ngân hàng Quân đội,22:40 - Khoa học và thực tiễn -  ,,,,,,,,,20:05 - Hoa hậu Việt Nam 2018 -  ,,,,,,
20:50 - Thời tiết này đi đâu -  ,23:00 - Khám phá thế giới - Những hòn đảo mong manh - Tập 2,,,,,,,,,20:50 - Đấu trường ẩm thực -  ,,,,,,
20:55 - Phim truyện - Eva khờ dại,23:45 - Phóng sự - Tây Thiên - Nơi khởi nguồn Phật giáo Việt Nam,,,,,,,,,21:10 - Sài Gòn đêm thứ Bảy - Hát cho tình yêu,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,21:55 - Hương tình yêu -  ,,,,,,
22:45 - Cảm ơn cuộc đời - Những người không ngủ,,,,,,,,,,22:05 - Luôn có cách để yêu thương - Phía sau một người đàn ông,,,,,,
"23:00 - Dân ca nhạc cổ - Nghệ thuật diễn xướng ""Bài Chòi""",,,,,,,,,,22:30 - Bác sỹ của mọi nhà -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,22:50 - Bay bổng Phương Nam - Làng Hòa An hôm nay,,,,,,
23:50 - Ký sự - Từ những miền quê: Pháo đất An Châu,,,,,,,,,,23:05 - Nhan sắc mới - Khởi đầu mới -  ,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
