12:00 - Thời sự 12h -  ,"11:22 - Vui khỏe 24/7 - Nối mi, nhuộm mi có ảnh hưởng đến sức khoẻ?",16:30 - Cà phê với VTV3 -  ,12:00 - Bản tin tiếng Việt 12h -  ,16:00 - Ca nhạc -  ,21:00 - Dân tộc phát triển -  ,15:30 - Vui sống mỗi ngày -  ,17:00 - Thể thao - Dấu ấn vàng ASIAD,17:45 - Bộ đội vui nhộn - Số 6,16:40 - Phóng sự - Khoảng trống công nghiệp hỗ trợ miền Trung,12:00 - Phim truyện - Cô gái trên cây sakê - Tập 39,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,16:00 - Gameshow - Bé Làm Người Lớn Số 20,,22:45 - Bản tin - Thế giới thể thao,,19:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 1
12:40 - Tài chính - Kinh doanh -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 23,16:45 - Mỗi ngày một niềm vui -  ,12:30 - Văn học nghệ thuật - Người thắp lửa,16:30 - Mùa vàng bội thu - Canh tác hữu cơ và du lịch,21:30 - Thông tin chính sách và pháp luật -  ,16:15 - Góc thư giãn -  ,17:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 24,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 28,17:00 - Phim truyện - Bệnh viện thứ 3 - Tập 3,12:55 - Chuyện gia đình vàng -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Chuyện Gia Đình Vàng Số 28,,23:15 - Tổng hợp VĐQG Đức 17/18 Vòng 29 -  ,,20:00 - Phim hoạt hình - Thám tử học đường  - Tập 10
13:00 - Y tế 24h -  ,12:15 - Sống khỏe mỗi ngày - Điều trị bệnh lý đau lưng và cột sống,16:58 - Thời tiết -  ,13:00 - Ký sự - Qua 9 cửa sông - Tập 7,16:50 - Trang văn hóa -  ,21:45 - Trang văn hóa -  ,16:30 - VTV5 Tây Nguyên  kết nối -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,18:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 28,17:50 - Thông tin - Thông báo -  ,13:00 - Phim truyện - Ảo mộng - Tập 19,16:15 - Chỉ yêu mình em - Tập 25,16:45 - Bật mí bí mật - Số 30,,,,"20:30 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 70, 71"
13:05 - Cà phê khởi nghiệp -  ,12:45 - Nhà nông vui vẻ -  ,17:00 - Thông tin 260 -  ,13:15 - Phim truyện - Giao mùa - Tập 8,"17:00 - Phim truyện - Zippo, mù tạt và em - Tập 30",22:00 - Phim truyện - Cảnh sát Falco - Tập 21,16:45 - Kiến thức & cuộc sống -  ,18:30 - Bản tin thế hệ số -  ,18:30 - Trường học VTV7 (Trung học) - Follow us – Số 17: Love; Con đường nghề nghiệp – Số 7: Lập trình viên,18:00 - Bản tin -  ,13:50 - Gặp nhau để cười -  ,17:00 - Nhà mình có biến - Tập 36,16:55 - Mv mới -  ,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 6
13:10 - Phim truyện - Hơn cả tình yêu - Tập 7,13:00 - An ninh và Cuộc sống -  ,17:10 - Cái lý - Cái tình -  ,14:00 - Giai điệu cuộc sống - Như yêu lần đầu,17:45 - Khám phá Việt Nam -  ,23:00 - Phim tài liệu - Rừng xanh và sự sống - Tập 2,17:00 - Phim truyện - Lời ru mùa Đông - Tập 16,18:55 - Thời tiết -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 20: Cô gà mái xổng chuồng; 5 từ mới tiếng Anh mỗi ngày – Số 20: Nghề nghiệp,18:40 - Kết nối miền Trung -  ,14:00 - Khám phá thế giới - Thế giới các loài cây,18:00 - Nhà mình có biến - Tập 37,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 238,,,,21:30 - Ngôi sao Bibi - Số 18
14:00 - Ký sự - Từ những miền quê: Võng Ngô Đồng,13:20 - Vì cộng đồng - Khơi dậy tinh thần nhân đạo,"17:15 - Phim truyện - Hạnh phúc bên nhau  -  Tập 23, 24",14:15 - Thần tượng Bolero - Số 6,18:00 - Thời sự -  ,23:30 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 19,17:45 - Khám phá Việt Nam -  ,19:00 - Phim truyện - Ngự lâm không kiếm - Tập 28,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 2: Giao thông,18:50 - 365 Biz -  ,14:25 - Phóng sự - Bình Dương - điểm sáng nơi không còn hộ nghèo,19:00 - Nữ hoàng nhạc tình - Tập 21,18:00 - Gameshow - Ống Kính Số 359,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 9
14:15 - 90 phút để hiểu -  ,13:30 - Sống như những đóa hoa - Thủ khoa Trương Thị Hiền,18:50 - Thời tiết này đi đâu -  ,15:00 - Bản tin tiếng Anh -  ,18:20 - Bản tin thời tiết -  ,,18:00 - Thời sự -  ,19:45 - Bản tin thế hệ số -  ,20:00 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,18:55 - Góc bếp quê nhà - Lẩu thả Phan Thiết,14:40 - Biệt đội tất tần tật -  ,20:00 - Bàn tay tội ác - Tập 37,18:15 - Ống kính - Số 360,,,,22:30 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 1
15:30 - Phim tài liệu - Bến đỗ,14:00 - Bạn của nhà nông - Phát triển nông nghiệp công nghệ cao,19:00 - Thời sự -  ,15:30 - Việt Nam - Đất nước - Con người - Phía sau những ngôi nhà,18:25 - Bản tin thị trường -  ,,18:20 - Bản tin thời tiết -  ,20:00 - Chuyến đi màu xanh - Số 15,20:30 - Bay lên những ước mơ -  ,19:00 - Phim truyện - Phục hận - Tập 13,15:00 - Dân ca nhạc cổ - Khúc hát từ trái tim,21:00 - Hoàng hậu 7 ngày - Tập 19,18:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 22,,,,23:00 - Phim hoạt hình - Hành tinh  - Tập 10
16:00 - Thời sự 16h -  ,14:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 10,19:55 - V - Việt Nam -  ,15:55 - Trong sáng cùng tiếng Việt - Số 25,"18:30 - Phim hoạt hình - Thám tử học đường - Tập 5, 6",,18:23 - Chính sách & cuộc sống - Cần nhân rộng mô hình trường bán trú,20:30 - Phim truyện - Ngôi nhà vui vẻ- Tập 17,21:00 - IELTS FACE OFF - Số 7: The sky’s the limit,19:30 - Chuyện biển chuyện người - “Đại sứ” vịnh Xuân Đài,15:30 - Ký sự - Sài Gòn muôn mặt,22:00 - Hai người mẹ - Tập 78,19:30 - Phim truyện - Chung Một Mái Nhà Số 38,,,,23:30 - Phim hoạt hình - Nhiệt huyết thần tượng T49
16:15 - Truyền hình Công thương - Hoàn thiện công nghệ chiết xuất dược từ thiên nhiên,14:55 - Đi VTV -  ,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 155,16:00 - Phim truyện - Hoa hồng mua chịu - Tập 24,"19:00 - Phim truyện - Lọ lem thành phố - Tập 93, 94",,"18:35 - Phim hoạt hình - Chú rồng tinh nghịch - Tập 01, 02",21:15 - Đồng hành - Cất cánh - Số 3,21:30 - Đường đến trường - Trong cơn bão,19:45 - Thông tin - Thông báo -  ,15:45 - Khi các thánh xa nhà -  ,23:00 - Sao và sự kiện - Tập 302,20:30 - Gameshow - Lớp Học Vui Nhộn Nhí Số 26,,,,
16:30 - Tạp chí Kinh tế cuối tuần -  ,15:00 - Phóng sự - Ngôi làng đá 400 tuổi,20:30 - Ai là triệu phú -  ,16:45 - Giai điệu cuộc sống - Mơ quê,20:30 - Tiểu phầm hài - Ngũ long công chúa - Tập 212,,"19:00 - Phim truyện - Mặt nạ thủy tinh - Tập 93, 94",21:30 - Chúng ta là một gia đình -  ,21:45 - Người truyền cảm hứng - Số 4,19:50 - Bản tin giá cả thị trường -  ,16:00 - Bản tin -  ,23:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 27,,,,
17:00 - Thế giới kết nối -  ,15:15 - Nhà nông vui vẻ -  ,21:20 - Sắc màu phái đẹp - Tập 58,17:00 - Chúng tôi là chiến sĩ -  ,20:40 - Nhịp cầu y tế - Tỏi giúp phòng ngừa tắc nghẽn mạch máu,,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 212,21:55 - Thời tiết -  ,22:00 - Chinh phục kỳ thi -  ,20:00 - Món ngon mỗi ngày - Cá cuộn bacon hương thảo,16:10 - Phim truyện - Người thừa kế - Tập 32,23:55 - Nuôi dưỡng tâm hồn - Tập 166,22:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,,,,
17:20 - Lao động và công đoàn - Khi công đoàn chăm lo tới người lao động,15:30 - Khám phá thế giới - Bộ não quá tải,21:30 - Phim truyện - Mộng phù hoa - Tập 20,17:45 - Tinh hoa nghề Việt - Bánh ngải xứ Lạng,20:45 - Thông tin chính sách & pháp luật -  ,,20:45 - Vtv đặc biệt - Giấc mơ bay,22:00 - 360 độ thể thao -  ,23:00 - Edu Talk -  ,20:05 - Phim truyện - Mặt trái tình yêu - Tập 34,16:55 - 365 Biz -  ,,23:00 - Bạn muốn hẹn hò - Số 71,,,,
17:35 - Việc tử tế -  ,16:15 - Sắc màu các dân tộc - Người Dao ở Vị Xuyên,22:20 - Quà tặng cuộc sống - Ánh đèn nhà bên,18:00 - Bản tin tiếng Anh -  ,21:00 - Phim tài liệu - Nhớ Sài Gòn - Mậu Thân 1968,,21:30 - Nông thôn mới - 3 năm tái cơ cấu nông nghiệp nhìn từ Đồng Tháp,22:30 - Bản tin thế hệ số -  ,23:45 - Giai điệu cuộc sống -  ,20:55 - Đằng sau những cung đường -  ,17:00 - Phim truyện - Công chúa Ohrora - Tập 78,,23:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 14,,,,
17:45 - Cuộc sống thường ngày -  ,16:43 - Thông báo - Ghi ơn -  ,22:30 - Phim truyện - Chuyện con gái nhà họ Mộc - Tập 15,18:15 - Vui - Khỏe - Có ích - Số 13,21:30 - Dân tộc phát triển -  ,,21:45 - VTV5 Tây Nguyên  kết nối -  ,23:00 - Nào cùng phong cách - Số 108,,21:10 - Phim truyện - Bên nhau trọn đời - Tập 1,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
18:20 - Nông nghiệp sạch -  ,16:45 - Khám phá - Cáp treo Tây Thiên - Phần 1,23:30 - Chuyện đêm muộn - Cái đẹp và sự phản cảm,19:00 - Bản tin tiếng Trung -  ,22:00 - Phim truyện - Nữ đặc công X - Tập 43,,22:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 44,23:30 - Thể thao - Giải bóng đá V-League 2018: Sana Khánh Hòa - FLC Thanh Hóa,,"22:00 - Phim tài liệu - Cha tôi, người Việt Nam mới",18:00 - Tin tức - Thời tiết -  ,,,,,,
18:30 - Chuyển động 24h -  ,17:00 - Bạn của nhà nông -  ,,19:30 - Sắc màu các dân tộc - Cây đàn Bep,22:45 - Khám phá thế giới - Khoa học lý thú - Tập 14,,22:45 - Khám phá thế giới - Hành tinh trái đất - Tập 03,,,22:30 - Tin cuối ngày -  ,18:45 - Chợ khéo cơm ngon -  ,,,,,,
19:00 - Thời sự 19h -  ,17:45 - Nhà nông vui vẻ -  ,,20:00 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2,23:30 - Ca nhạc -  ,,23:30 - Ca nhạc -  ,,,22:35 - 1001 Chuyện hôn nhân - Tập 13,18:55 - Tiêu dùng thông minh -  ,,,,,,
19:55 - Điểm tin -  ,18:00 - Cùng bạn chữa bệnh - Rối loạn tiền đình có chữa được hay không,,20:30 - Việt Nam và Thế giới - Việt Nam - Hà Lan: 45 năm quan hệ hữu nghị và hợp tác,,,,,,23:05 - Nhịp sống miền Trung - Hiệu quả từ Quỹ hỗ trợ nông dân,19:00 - Khi các thánh xa nhà -  ,,,,,,
20:00 - S - Việt Nam - Vẻ đẹp của cây gạo đền Mõ,18:25 - Khôn lớn mỗi ngày - Sử dụng dây đai an toàn đúng cách,,21:00 - Bản tin tiếng Việt 21h -  ,,,,,,23:15 - Nhịp cầu VTV8 - Số 7,19:20 - Cười vui lắm -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,18:30 - Chuyển động 24 giờ -  ,,21:20 - Sức sống thể thao -  ,,,,,,23:30 - Khám phá thế giới - Vườn bách thú ở Pari - Tập 8,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,
20:10 - Đảng trong cuộc sống hôm nay - Sáp nhập các đơn vị tương đồng về nhiệm vụ,19:00 - Phim truyện - Thiên hạ - Tập 21,,21:25 - Thời tiết du lịch -  ,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
20:38 - Danh ngôn và cuộc sống - Hơi ấm đêm đông,19:50 - Phim truyện - Bước ngoặt - Tập 15,,"21:30 - Insight into Vietnam - Ký sự nghề biển - Tập 1,2",,,,,,,20:05 - Tám công sở -  ,,,,,,
20:40 - Tôi là nông dân -  ,20:25 - Vui khỏe 24/7 -  ,,21:55 - S - Việt Nam -  ,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 131,,,,,,
20:45 - Phim truyện - Đánh tráo số phận - Tập 26,20:35 - Khỏe thật đơn giản -  ,,22:00 - Daily Biz -  ,,,,,,,21:00 - Tin nhanh -  ,,,,,,
21:30 - VTV kết nối - Robocon 2018,21:00 - Đi đâu ? ăn gì ? - Món ngon Trà Vinh,,22:15 - Phim truyện - Giao mùa - Tập 8,,,,,,,21:10 - Phim truyện - Đứa con khác họ - Tập 25,,,,,,
21:35 - Thời tiết này đi đâu -  ,21:20 - Khám phá - Đà Nẵng - Thành phố của những cây cầu,,23:00 - Bản tin tiếng Nga -  ,,,,,,,22:00 - Phim truyện - Tình khúc mùa thu - Tập 5,,,,,,
21:40 - Tài chính - Kinh doanh -  ,21:30 - Những mảnh ghép của cuộc sống - Thương cảng Trung Bộ,,23:30 - Sinh ra từ làng - Làm giàu từ những búp chè,,,,,,,22:45 - Về đất phương Nam - Một thoáng Hậu Giang,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",22:00 - Bản tin 22h00 -  ,,,,,,,,,23:05 - Xả Xì Trét -  ,,,,,,
22:05 - Khát vọng non sông - Trần Khát Chân đánh dẹp Chiêm Thành,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 195,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,23:15 - Khám phá thế giới - Những điều kỳ diệu của sự sống - Phần 4,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,,,,,,,
22:45 - Phim tài liệu - Nghề đặc biệt - Sau mỗi cung đường,,,,,,,,,,,,,,,,
23:15 - Tác phẩm mới - Bản vắng,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Võng Ngô Đồng,,,,,,,,,,,,,,,,
