15:30 - Ấn tượng thể thao 7 ngày -  ,11:05 - Nhịp sống Công nghệ -  ,14:40 - Ca sĩ tranh tài -  ,10:30 - Phim truyện - Hoa hồng mua chịu - Tập 14,14:00 - Chương trình tiếng Dao -  ,"23:00 - Danh nhân đất Việt - Người viết ""Vạn bửu trình tường""",14:30 - Chương trình tiếng Gia Rai -  ,13:30 - Toà tuyên án - Số 10,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 15; 5 từ mới tiếng Anh mỗi ngày – Số 15: Đám cưới,14:15 - Phim truyện - Biển trổ hoa vàng,13:50 - Gặp nhau để cười -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 24,,20:30 - Muôn màu thể thao - Phạm Thị Huệ,,,17:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 48,15:20 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
16:00 - Thời sự 16h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 4,15:50 - Hãy chọn giá đúng -  ,11:15 - Nhịp sống công nghệ - Số 10,14:30 - Chương trình tiếng Sán Chí -  ,23:30 - Những mảnh ghép của cuộc sống - Một thủa bình minh - Phần 1,15:00 - Chương trình tiếng Chăm -  ,"14:00 - Truyền hình trực tiếp - Lễ khai mạc, Trận khai mạc Giải cầu lông quốc tế Ciputra Vietnam 2018",15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Quả,15:45 - Bước chân khám phá - Đảo Phú Quý - Thiên đường đang được đánh thức,14:00 - Khám phá thế giới - Chào buổi sáng,15:00 - Nữ hoàng nhạc tình - Tập 7,15:00 - Ca nhạc - Yeah1 On Stage Số 12,,20:45 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 31 -  ,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 25",16:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
16:15 - Vì trẻ em - Định hướng nghề nghiệp cho học sinh vùng cao,12:15 - Sống khỏe mỗi ngày - Bệnh viêm phổi ở người cao tuổi,16:45 - Mỗi ngày một niềm vui -  ,11:30 - Sắc màu các dân tộc - Sách lá buông,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 5, 6",,15:30 - Vui sống mỗi ngày -  ,16:30 - Truyền hình trực tiếp - Giải bóng đá VĐQG V-League 2018: Quảng Nam - FLC Thanh Hóa,16:00 - Chinh phục kỳ thi - Ngữ văn,16:00 - Bản tin -  ,14:25 - Phóng sự - Hướng đến nền nông nghiệp công nghệ cao tại Nam Trung bộ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Bạn Muốn Hẹn Hò Số 68,,21:45 - V - League Guide Than Quảng Ninh -  ,,,18:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 26,16:20 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
16:30 - Trang địa phương -  ,12:35 - Phát triển bền vững - Khi đàn chim trở về,16:50 - Tôi yêu Việt Nam - Người hùng thầm lặng - Tập 52,12:00 - Bản tin tiếng Việt 12h -  ,15:30 - Ký sự - Biển Đông du ký: Quảng Bình - Tập 1,,16:30 - Góc thư giãn - Ngũ long công chúa,18:55 - Thời tiết -  ,17:00 - VTV7 English - Crack’em up – Số 15,16:15 - Ca nhạc - Tháng ba Tây Nguyên,14:40 - Làng cười cười cả làng -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,16:30 - Filler show - Bật Mí Bí Mật Số 27,,22:00 - WTA Tour 2018Miami Open Vòng 1 -  ,,,19:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 63,17:05 - Xả xì chét - Xả xì chét: Chuyện trên xe
17:00 - Thế giới kết nối -  ,12:45 - Nhà nông vui vẻ -  ,16:58 - Thời tiết -  ,"12:30 - Con đường tri thức - Du học phổ thông, bước đệm cho tương lai",15:45 - VTV kết nối -  ,,16:45 - Chuyện nghề - Tiếng trống chèo,19:00 - Bản tin thế hệ số -  ,17:30 - Ú òa - Số 14,16:45 - Ký sự - Người ở lại nông trường,15:00 - Dân ca nhạc cổ - Duyên lỡ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:45 - Chuyện gia đình vàng - Số 27,,,,,19:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 33,17:15 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 06/3/2018
17:20 - Phát huy vai trò của mặt trận - Vai trò của Mặt trận trong công tác cán bộ,13:00 - Visa toàn cầu - Ngày không nước,17:00 - Thông tin 260 -  ,13:00 - Ký sự - Nghề biển - Tập 4,16:00 - Sinh ra từ làng - Lợn trà xanh hữu cơ,,17:00 - Phim truyện - Chiều ngang phố cũ - Tập 23,19:30 - Hôm nay ai đến? - Số 22,17:45 - Bộ đội vui nhộn - Số 39,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 50,15:30 - Ký sự - Sài Gòn muôn mặt,16:15 - Chỉ yêu mình em - Tập 12,16:55 - Mv mới - Mv,,,,,20:00 - Phim hoạt hình - Thế giới của Zou - Tập 49,18:00 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
17:35 - Hành trình 24h -  ,13:25 - Trái tim cho em - Hy vọng mới của bé Quyết,17:10 - Cái lý - Cái tình -  ,13:15 - Phim truyện - Thảm đỏ - Tập 28,17:00 - Phim truyện - Zippo mù tạt và em - Tập 11,,17:45 - Khám phá Việt Nam -  ,20:00 - Truyền hình trực tiếp - Giải thưởng âm nhạc Cống hiến 2018,18:00 - Phim hoạt hình - Bánh mỳ mây – Tập 36,17:50 - Thông tin - Thông báo -  ,15:45 - Khi các thánh xa nhà -  ,17:00 - Vương triều nổi sóng - Tập 58,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 219,,,,,20:30 - Phim hoạt hình - Thợ săn trứng rồng - Tập 43,18:15 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
17:45 - Cuộc sống thường ngày -  ,13:30 - Vì sức khỏe người Việt - Khô dịch khớp,17:15 - Phim truyện - Tình bạn tri kỷ - Tập 39,14:00 - Tinh hoa võ thuật - Người mở đường mang võ Việt vượt trùng dương,18:00 - Thời sự -  ,,18:00 - Thời sự -  ,21:55 - Thời tiết -  ,18:10 - Phim hoạt hình - Mẹ Katuri siêu đẳng – Tập 9,18:00 - Bản tin -  ,16:00 - Bản tin -  ,18:00 - Vương triều nổi sóng - Tập 59,18:00 - Gameshow - Gia Đình Tài Tử Số 67,,,,,21:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 9,18:45 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 06/3/2018
18:20 - Nông nghiệp sạch -  ,13:55 - Về quê -  ,"18:00 - Phim truyện - Tình bạn tri kỷ - Tập 39, 40",14:15 - Chìa khóa thành công -  ,18:20 - Bản tin thời tiết -  ,,18:20 - Bản tin thời tiết -  ,22:00 - 360 độ thể thao -  ,18:15 - Phim hoạt hình - Những người bạn ở sở thú – Tập 14,18:40 - Kết nối miền Trung -  ,16:10 - Phim truyện - Người thừa kế - Tập 13,19:00 - Nữ hoàng nhạc tình - Tập 8,18:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 03,,,,,21:30 - Ngôi sao Bibi - Số 16,19:30 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
18:30 - Chuyển động 24h -  ,14:00 - Bạn của nhà nông - Tưới nước tiết kiệm cho cây lúa,18:50 - Thời tiết này đi đâu -  ,15:00 - Bản tin tiếng Anh -  ,18:25 - Bản tin thị trường -  ,,18:25 - Vì nền nông nghiệp bền vững - Hiệu quả chuyển đổi cây trồng,22:30 - Bản tin thế hệ số -  ,18:30 - Trường học VTV7 (Trung học) - Follow us – Số 8: Career; Con đường nghề nghiệp – Số 24: Thiết kế đồ họa,18:50 - 365 Biz -  ,16:55 - 365 Biz -  ,20:00 - Bàn tay tội ác - Tập 21,19:30 - Phim truyện - Chung Một Mái Nhà Số 19,,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc T22,20:30 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
19:00 - Thời sự 19h -  ,14:30 - Khám phá thế giới - Tìm hiểu về chất kích thích,19:00 - Thời sự -  ,15:30 - Du lịch và Ẩm thực - Vàm Sát Cần Giờ - Bức tranh thiên nhiên thơ mộng,"18:30 - Phim hoạt hình - Sky dancers - Những vũ công xứ sở thần tiên - Tập 27, 28",,"18:30 - Phim hoạt hình - Những chiến binh dũng cảm – Tập 21,22",22:45 - VTV kết nối -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 15; 5 từ mới tiếng Anh mỗi ngày – Số 15: Đám cưới,18:55 - Góc bếp quê nhà - Cháo bồ câu,17:00 - Phim truyện - Công chúa Ohrora - Tập 62,21:00 - Hoàng hậu 7 ngày - Tập 6,20:30 - Gameshow - Lớp Học Vui Nhộn Nhí Số 24,,,,,22:30 - Phim hoạt hình - Sam siêu đẳng - Tập 47,21:30 - Hành trình 24h - Hành trình 24h (12h55) - 06/3/2018
19:40 - Thể thao 24/7 -  ,15:00 - Phóng sự - Tiếng gọi nơi Vũng Đục,19:55 - V - Việt Nam -  ,16:00 - Phim truyện - Hoa hồng mua chịu - Tập 14,"19:00 - Phim truyện - Lọ lem thành phố - Tập 55, 56",,"19:00 - Phim truyện - Mặt nạ thủy tinh – Tập 55,56",23:00 - Nào cùng phong cách - Số 99,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Quả,19:00 - Phim truyện - Ánh đèn nơi thành thị - Tập 41,17:50 - Phim sitcom - Oan gia bùm chéo,22:00 - Hai người mẹ - Tập 65,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 08,,,,,23:00 - Phim hoạt hình - siêu nhân vũ trụ - Tập 4,21:45 - Alo8!8!8! - Alo8!8!8! - 06/3/2018
19:55 - Điểm tin -  ,15:15 - Nhà nông vui vẻ - Nhà nông vui vẻ - tập 76,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 145,16:45 - Giai điệu cuộc sống - Hoài mong,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 193,,20:30 - Tiểu phẩm hài - Ngũ long công chúa – Tập 193,23:30 - Thể thao - Giải bóng đá VĐQG V-League 2018: Quảng Nam - FLC Thanh Hóa,20:00 - Mẹ ơi tại sao? - Số 7: Cơ thể bé,19:30 - Nhịp sống miền Trung - Triển vọng lớn từ phiên chợ nhỏ,18:00 - Tin tức - Thời tiết -  ,23:00 - Chuyện khó đỡ - Tập 75,22:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 12,,,,,23:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 32,22:35 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
20:00 - S - Việt Nam - Khám phá hòn Ngang,15:30 - Khám phá thế giới - Bên rìa Alaska – Tập 8,20:30 - Thần tượng BOLERO -  ,17:00 - Giai điệu cuộc sống - Âm nhạc và cuộc sống - Số 3,20:45 - Thông tin chính sách và pháp luật -  ,,20:45 - Phim tài liệu - Hành trình cứu nước – Phần 1,,20:15 - Ú òa -  ,19:45 - Thông tin - Thông báo -  ,18:45 - Y khoa hiện đại -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 147,22:30 - 360 độ thời trang - Số 12,,,,,,23:15 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
20:05 - Vì tầm vóc Việt -  ,16:15 - An ninh và Cuộc sống -  ,21:33 - Sắc màu phái đẹp -  ,17:45 - Nhịp sống công nghệ - Số 10,21:00 - Phim tài liệu - 65 năm giữ trọn niềm tin,,21:15 - Trang văn hóa -  ,,20:30 - Bay lên những ước mơ -  ,19:50 - Bản tin giá cả thị trường -  ,18:55 - Tiêu dùng thông minh -  ,,23:00 - Bé làm người lớn - Số 16,,,,,,
20:10 - Vì an ninh Tổ quốc - Triệt phá đường dây đánh bạc trực tuyến quy mô cực lớn,16:43 - Thông báo - Ghi ơn -  ,21:40 - Phim truyện - Cả một đời ân oán - Tập 28,18:00 - Bản tin tiếng Anh -  ,21:30 - Hành trình cuộc sống -  ,,21:30 - Dân tộc phát triển -  ,,21:00 - IELTS FACE OFF - Số 14: The prodigy,20:00 - Món ngon mỗi ngày - Trứng cuộn kiểu Nhật,19:00 - Khi các thánh xa nhà -  ,,23:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 128,,,,,,
20:38 - Danh ngôn và cuộc sống - Dạy dỗ và yêu thương,"16:45 - Hiểu đúng bệnh, chữa đúng cách - Kết hợp Đông tây y trong điều trị huyết áp cao",22:30 - Quà tặng cuộc sống - Giải phóng ký ức,18:15 - Hành trình di sản - Chuyện kể những người con Bana,22:00 - Phim truyện - Nữ đặc công X - Tập 26,,22:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 25,,21:30 - 7 phút với bữa sáng - Mỳ trộn sa tế gà,20:05 - Phim truyện - Mặt trái tình yêu - Tập 15,19:20 - Cười vui lắm -  ,,,,,,,,
20:40 - Nói không với thực phẩm bẩn -  ,17:00 - Bạn của nhà nông -  ,22:40 - Phim truyện - Chuyện con gái nhà họ Mộc - Tập 5,19:00 - Bản tin tiếng Trung -  ,22:45 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 2,,22:45 - Khám phá thế giới - Đất nước Ai Cập,,21:40 - Đẹp hơn mỗi ngày - Trang điểm phong cách dạ tiệc,20:55 - Tâm sáng vươn xa - Bên nhau ngày lận đận,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,,,
20:45 - Phim truyện - Tình khúc Bạch Dương - Tập 14,17:45 - Nhà nông vui vẻ -  ,23:30 - Chuyện đêm muộn - Phức cảm của phụ nữ,"19:30 - Con đường tri thức - Du học phổ thông, bước đệm cho tương lai",23:30 - Ca nhạc -  ,,23:30 - Ca nhạc -  ,,21:50 - Cuốn sách của tôi - Nhà giả kim,21:10 - Thư về miền Trung - Thương miền đất mẹ,19:50 - Bí quyết phong cách -  ,,,,,,,,
21:35 - Thời tiết này đi đâu -  ,18:00 - Pháp luật và Cuộc sống - Quyết toán thuế,,20:00 - Atlas Miền Trung - Hậu Lộc - Làng nghề trăm tuổi,,,,,22:00 - Chinh phục kỳ thi - Ngữ văn,21:50 - VTV kết nối -  ,20:05 - Tám công sở -  ,,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,18:25 - Khôn lớn mỗi ngày - Bé thích học môn toán,,20:30 - Chân dung cuộc sống - Đường em đến trường,,,,,23:00 - Edu talk - Số 3: Con học hành sa sút,22:00 - Trang địa phương -  ,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 118,,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",18:30 - Chuyển động 24 giờ -  ,,21:00 - Bản tin tiếng Việt 21h -  ,,,,,23:45 - Giai điệu cuộc sống -  ,22:30 - Tin cuối ngày -  ,21:00 - Tin nhanh -  ,,,,,,,,
22:05 - Khát vọng non sông - Lê Quý Ly đối phó với quân Chiêm Thành năm 1380 - Phần 1,19:00 - Phim truyện - Thiên hạ - Tập 2,,21:20 - Sức sống thể thao -  ,,,,,,22:35 - Gia đình siêu nhân - Số 11,21:10 - Phim truyện - Đứa con khác họ - Tập 12,,,,,,,,
22:10 - Vấn đề hôm nay -  ,19:45 - Phim truyện - Lời hồi đáp 1988 - Tập 70,,21:25 - Thời tiết du lịch -  ,,,,,,23:05 - Nhịp sống miền Trung - Phố đi bộ - Sản phẩm du lịch đặc trưng Huế,22:00 - Phim truyện - Hạnh phúc muộn màng - Tập 36,,,,,,,,
22:30 - Studio 3 -  ,20:20 - Vui khỏe 24/7 - Uống cà phê khi đói có ảnh hưởng đến sức khỏe?,,21:30 - Fine Cuisine - Kẹo ngọt tuổi thơ,,,,,,23:20 - Chuyện làng - Cỏ dại trên lúa,"22:45 - Rong ruổi đất phương Nam - Lễ hội làm chay ở Tầm Vu, Long An",,,,,,,,
22:45 - Phim tài liệu - Cuộc chiến trong lòng đất,20:27 - Góc nhìn công thương - Thị trường bán lẻ trước sức ép ngoại,,22:00 - Daily Biz -  ,,,,,,23:35 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 18,23:05 - Luôn có cách để yêu thương -  ,,,,,,,,
23:15 - VTV kết nối - Phim Việt tháng 3 trên VTV8,20:30 - Chất lượng cuộc sống - Phòng tránh bệnh đau khớp khi chuyển mùa,,22:15 - Phim truyện - Thảm đỏ - Tập 28,,,,,,,23:30 - Ca nhạc -  ,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,21:15 - Đẹp 24/7 - Phong cách tối giản,,23:00 - Bản tin tiếng Nga -  ,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Chuyện về người trồng mai bon sai,21:20 - Những mảnh ghép của cuộc sống - Vị thế của Biển,,23:30 - Văn học nghệ thuật - Hình ảnh và những giá trị lịch sử,,,,,,,,,,,,,,,
,21:45 - Hành trình khám phá - Làng Biển Tam Thanh,,,,,,,,,,,,,,,,,
,21:55 - An sinh xã hội - Mua bán người nỗi đau để lại,,,,,,,,,,,,,,,,,
,22:00 - Bản tin 22h00 -  ,,,,,,,,,,,,,,,,,
,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 176,,,,,,,,,,,,,,,,,
,23:15 - Khám phá thế giới - Bên rìa Alaska – Tập 6,,,,,,,,,,,,,,,,,
