VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 22,13:45 - Khoa học và thực tiễn -  ,16:45 - Mỗi ngày một niềm vui -  ,14:00 - Giai điệu cuộc sống - Có phải mưa là em,15:30 - Phim tài liệu - Giáo sư Tôn Thất Tùng,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 4,17:45 - Khám phá Việt Nam -  ,18:20 - Truyền hình trực tiếp - Giải bóng đá nữ VĐQG 2018: TP Hồ Chí Minh I - Than KSVN,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 4: Minimalism; Con đường nghề nghiệp - Số 32: Môi giới chứng khoán,18:40 - Kết nối miền Trung -  ,11:30 - Tin tức -  ,21:00 - Sóng xô lẽ phải - Tập 11,16:55 - Mv mới -  ,,,
14:00 - Ký sự - Ký ức miền Tây: Đời sậy,14:00 - Bạn của nhà nông - Nâng cao năng suất tôm sinh thái Cà Mau,16:50 - Tôi yêu Việt Nam - Tôi yêu Việt Nam 2018 - Tập 7,14:15 - Chìa khóa thành công -  ,16:00 - Ca nhạc -  ,23:00 - Khám phá thế giới - Sức mạnh của tự nhiên - Phần 3,18:00 - Thời sự -  ,20:30 - Phim truyện - Tình thiên thu - Tập 40,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 7: 451 độ F; 5 từ mới tiếng Anh mỗi ngày - Số 1: Động vật,18:50 - 365 Biz -  ,11:50 - Cơm ấm nhà mình -  ,22:00 - Phản bội - Tập 8,17:00 - Tình thù ngiệt ngã - Số 294,,,
14:15 - Giao lưu nghệ thuật - Chung tay chăm sóc người cao tuổi có hoàn cảnh khó khăn,14:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 6,17:00 - Thông tin 260 -  ,15:00 - Bản tin tiếng Anh -  ,16:30 - VTV5 kết nối -  ,23:45 - Kỹ năng thoát hiểm - Nguy hiểm đồ chơi trẻ em,18:20 - Bản tin thời tiết -  ,21:15 - VTV kết nối -  ,19:30 - Những người bạn cầu vồng - Ngồi nhà - Tập 2,18:55 - Góc bếp quê nhà - Mướp xào lòng gà,12:00 - Phim truyện - Khoảng trống diệu kỳ của thời gian - Tập 19,23:00 - Chuyện khó đỡ - Tập 97,18:00 - Ống kính - Số 375,,,
15:30 - Ấn tượng thể thao 7 ngày -  ,15:00 - Phóng sự - Đường đến trái tim của đá,17:10 - Cái lý - Cái tình - Số 93,15:30 - Sắc màu các dân tộc - Dấu ấn Tây Giang,16:45 - Nẻo về nguồn cội - Đời sống cư dân văn hóa Hòa Bình,,18:25 - Vì nền nông nghiệp bền vững - Hiệu quả chuyển đổi cây trồng,21:30 - Hôm nay ai đến? -  ,19:50 - Bài học làm người - Tập 4: Tiết mục đọc thơ của Bình An,19:00 - Phim truyện - Lao công bí ẩn - Tập 24,12:55 - Chuyện gia đình vàng -  ,,18:15 - Ống kính - Số 376,,,
16:00 - Thời sự 16h -  ,15:15 - Nhà nông vui vẻ -  ,"17:15 - Phim truyện - Người vợ tuyệt vời - Tập 11, 12",16:00 - Phim truyện - Nhà voi còi cuối phố - Tập 28,17:00 - Phim truyện - Tuổi thanh xuân - Tập 2,,"18:30 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 31, 32",21:55 - Thời tiết -  ,20:00 - Ngày xưa cổ tích - Số 7: Sự tích cây nêu ngày Tết,19:30 - Nhịp sống miền Trung - Thúc đẩy phát triển kinh tế hợp tác,13:00 - Phim truyện - Quỹ đen của chồng - Tập 37,,18:30 - Tình là dây oan - Số 13,,,
16:15 - Vì trẻ em - Kỹ năng phòng chống đuối nước cho trẻ em,15:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 4,18:50 - Thời tiết này đi đâu -  ,16:45 - Giai điệu cuộc sống - Quỳnh hương,17:45 - Khám phá Việt Nam -  ,,"19:00 - Phim truyện - Sức mạnh của sư phản bội – Tập 87, 88",22:00 - 360° thể thao -  ,20:15 - Ú òa - Số 9,19:45 - Thông tin - Thông báo -  ,13:50 - Gặp nhau để cười -  ,,19:30 - Đôi mắt thiên thần - Số 14,,,
16:30 - Trang địa phương -  ,16:15 - An ninh và Cuộc sống -  ,19:00 - Thời sự -  ,17:00 - Giai điệu cuộc sống - Nghệ sỹ tháng - Ca sĩ Phạm Thu Hà,18:00 - Thời sự -  ,,20:30 - Tiểu phẩm hài - Phố trọ Luxubu,22:30 - Bản tin thế hệ số -  ,20:30 - Bay lên những ước mơ - Bạn là hình gì? - Cáu kỉnh I Học vẽ cùng ếch cốm - Vẽ chuột chũi | Chuyện kể của những chú cừu - Đoàn kết| Bài hát buổi tối,19:50 - Bản tin giá cả thị trường -  ,14:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ,,20:30 - Lớp học vui nhộn nhí - Số 34,,,
17:00 - Thế giới kết nối -  ,16:43 - Thông báo - Ghi ơn -  ,19:55 - V - Việt Nam -  ,17:45 - Nhịp sống công nghệ - Số 20,18:20 - Bản tin thời tiết -  ,,20:45 - Dân tộc phát triển -  ,22:45 - Từ điển hạnh phúc -  ,21:00 - IELTS FACE OFF - Số 2: Food,20:00 - Món ngon mỗi ngày - Trứng chiên đậu hũ thịt cua,14:25 - Phóng sự - Kinh tế ĐBSCL nhìn từ Logistics,,21:00 - Tào tháo - Tập 41,,,
17:20 - Phát huy vai trò của mặt trận -  ,"16:45 - Hiểu đúng bệnh, chữa đúng cách - Điều trị viêm phế quản mạn bằng Đông y",20:00 - Phim truyện - Xin chào hạnh phúc - Tập 189: Đi qua giông bão (Phần 2),18:00 - Bản tin tiếng Anh -  ,18:25 - Bản tin thị trường -  ,,21:30 - Sổ tay nội trợ - Canh gà hải sản,23:00 - Nào cùng phong cách -  ,21:30 - Đường đến trường - 69731 = 69713,20:05 - Phim truyện - Mặt trái tình yêu - Tập 92,14:40 - Làng cười cười cả làng -  ,,22:00 - Siêu thị âm nhạc - Số 137,,,
17:35 - Việc tử tế -  ,17:00 - Bạn của nhà nông -  ,20:30 - Khi đàn ông mang bầu - Số 03,18:15 - Hành trình di sản - Vĩnh Tường một hồn quê,"18:30 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 37, 38",,21:45 - Kỹ năng thoát hiểm - Đối mặt kẻ lừa đảo,23:30 - Thể thao - Giải bóng đá nữ VĐQG 2018: TP Hồ Chí Minh I - Than KSVN,21:45 - Đổi mới sáng tạo -  ,20:55 - Tâm sáng vươn xa - Để nước mắt ngừng rơi,15:00 - Dân ca nhạc cổ - Khúc duyên dáng Tây Đô,,23:00 - Bạn muốn hẹn hò - Số 79,,,
17:45 - Cuộc sống thường ngày -  ,17:45 - Nhà nông vui vẻ -  ,21:30 - Sắc màu phái đẹp - Tập 100,19:00 - Bản tin tiếng Trung -  ,"19:00 - Phim truyện - Vóng xoáy số phận - Tập 53, 54",,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 19,,22:00 - Chinh phục kỳ thi 2018 - Số 40,21:10 - Thư về miền Trung - Nhớ quê,15:30 - Ký sự - Lãng du miền sông nước - Tập 8,,23:30 - Ẩm thực quanh ta - Số 22,,,
18:20 - Nông nghiệp sạch -  ,18:00 - Pháp luật và Cuộc sống - Tiêu chí văn hóa trong xây dựng nông thôn mới,21:40 - Phim truyện - Cả một đời ân oán - Tập 50,19:30 - Văn học nghệ thuật - Người thuộc về mây trắng,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 37,,22:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 10,,23:00 - Edu Talk -  ,21:50 - VTV kết nối -  ,15:45 - Khi các thánh xa nhà -  ,,,,,
18:30 - Chuyển động 24h -  ,18:30 - Chuyển động 24 giờ -  ,22:30 - Quà tặng cuộc sống - Lời chưa nói,20:00 - Rong ruổi đất phương Nam - Về Long An,20:40 - Chuyện gia đình vàng - Tai heo khìa nước dừa,,,,,22:00 - Trang địa phương -  ,16:00 - Bản tin -  ,,,,,
19:00 - Thời sự 19h -  ,19:00 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 37,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 19,20:30 - Chân dung cuộc sống - Hội An trước những đổi thay của khí hậu,20:45 - Thông  tin chính sách và pháp luật -  ,,,,,22:30 - Tin cuối ngày -  ,16:10 - Phim truyện - Mẹ nuôi - Tập 38,,,,,
19:40 - Thể thao 24/7 -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 21,23:30 - Chuyện đêm muộn - Văn hóa ứng xử nơi công cộng,21:00 - Bản tin tiếng Việt 21h -  ,21:00 - An toàn giao thông -  ,,,,,22:35 - Thoát khỏi cạm bẫy - Cuộc gọi nguy hiểm,16:55 - 365 Biz -  ,,,,,
19:55 - Điểm tin -  ,20:20 - Vui khỏe 24/7 - Dùng dầu nóng chữa bong gân liệu có đúng?,,21:20 - Sức sống thể thao -  ,21:30 - Hành trình cuộc sống -  ,,,,,23:05 - Con đường di sản - Thư tịch cổ của người Chăm,17:00 - Phim truyện - Công chúa Ohrora - Tập 117,,,,,
20:00 - S - Việt Nam - Thế giới trò chơi biển ở Hòn Thơm,20:27 - Góc nhìn công thương - Mô hình trình diễn và tính hiệu quả,,21:25 - Thời tiết du lịch -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 4,,,,,23:15 - Chuyện làng - Bệnh bọ nhảy ở rau,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,
20:05 - Vì tầm vóc Việt - Khắc tinh của tội phạm hình sự,20:35 - Chất lượng cuộc sống - Chống nắng từ bên trong,,21:30 - Fine Cuisine - Hương vị các món nướng Mộc Châu,22:45 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 5,,,,,23:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 22,18:00 - Tin tức - Thời tiết -  ,,,,,
20:10 - Vì an ninh Tổ quốc -  ,21:15 - Đẹp 24/7 - Mix đồ với Denim,,22:00 - Daily Biz -  ,23:15 - Tiểu phẩm hài - Gã keo kiệt - Tập 5,,,,,,18:45 - Y khoa hiện đại -  ,,,,,
20:38 - Danh ngôn và cuộc sống - Dành tặng mẹ,21:25 - Hành trình khám phá - Bí ẩn những tộc người ít nhất Việt Nam - Phần 1,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 13,23:30 - Ca nhạc -  ,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,
20:40 - Tôi là nông dân -  ,21:40 - Những mảnh ghép của cuộc sống - Sự thích ứng tối ưu,,23:00 - Bản tin tiếng Nga -  ,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,
20:45 - Phim truyện - Tình khúc Bạch Dương - Tập 34,22:00 - Bản tin 22h00 -  ,,23:30 - Thế giới tuổi thơ - Vui cùng hoa lúa,,,,,,,19:20 - Cười vui lắm -  ,,,,,
21:35 - Thời tiết này đi đâu -  ,22:40 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Phần 2,,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,
21:40 - Tài chính - Kinh doanh -  ,23:00 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 2,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ","23:45 - Phóng sự - La Hủ, tộc người Lá Vàng vùng biên viễn",,,,,,,,,20:05 - Tám công sở -  ,,,,,
22:05 - Khát vọng non sông - Kế hoạch phản công giành lại Đông Đô của nhà Hồ - Phần 2,,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 162,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 20,,,,,
22:45 - Phim tài liệu - Người thợ khóa,,,,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 16,,,,,
23:15 - VTV kết nối -  ,,,,,,,,,,22:45 - Rong ruổi đất phương Nam - Sân chim Vàm Hồ,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,23:05 - Luôn có cách để yêu thương - Đẹp bằng mọi giá,,,,,
23:50 - Ký sự - Ký ức miền Tây: Đời sậy,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,
