VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
14:00 - Ký sự - Từ những miền quê: Những con đường của rau má Quảng Thọ,13:50 - VTV kết nối -  ,16:10 - Chất lượng cuộc sống -  ,"15:30 - Ký sự - Phương Nam du ký - Tập 15, 16",15:30 - Ký sự - Truyền tài điện - Tập 4,21:00 - Sản vật phương Nam - Quà của mưa,16:30 - Ca nhạc -  ,16:30 - Khám phá thế giới - Sống cùng sư tử - Tập 11,17:45 - Bộ đội vui nhộn - Số 7,17:00 - Phim truyện - Vòng xoáy số phận - Tập 49,10:45 - Phóng sự - Xây dựng chuỗi giá trị cho nông sản vùng hạn,18:30 - Sao và sự kiện - Tập 317,17:00 - Tình thù ngiệt ngã - Số 340,,,,20:30 - Phim hoạt hình - Biệt đội siêu Khủng long  - Tập 17
14:15 - Cất cánh -  ,14:00 - Bạn của nhà nông - Thâm canh cây keo lai tại vùng Bắc Trung Bộ,16:58 - Thời tiết -  ,16:00 - Phim cuối tuần - Những tia nắng ấm,15:45 - Tinh hoa nghề Việt - Tranh lá thốt nốt,21:30 - Phụ nữ Việt - Dạy con biết dũng cảm nhận lỗi,16:45 - Tinh hoa nghề Việt - Thợ làm tiểu cảnh,17:00 - Thể thao - Tạp chí thể thao thế giới,17:55 - Hè vui khỏe - Số 24,17:50 - Thông tin - Thông báo -  ,11:00 - Chuyện bác Ba Phi - Xưa và nay - Heo đi cày,19:00 - Nhà có Xinê Việt - Chờ em đến ngày mai,18:00 - Bữa cơm cho mẹ - Số 5,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 30
15:00 - Văn hoá CAND -  ,14:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 18,17:10 - S - Việt Nam -  ,17:45 - Từ những miền quê - Hải trình câu mực với ngư dân Cửa Nhượng,16:00 - Ca nhạc -  ,21:45 - Tác phẩm mới - Chợ quê,17:00 - Phim truyện - Lựa chọn cuối cùng - Tập 14,17:30 - Truyền hình trực tiếp - Giải bóng đá V-League 2018: FLC Thanh Hóa - Hà Nội,"18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 3, 4",18:00 - Bản tin -  ,11:15 - Mỗi ngày mỗi chuyện -  ,21:00 - Nhanh như chớp - Tập 16,18:30 - Ngoại tình với vợ - Số 20,,,,"21:30 - Phim hoạt hình - ""Tình bạn internet"
15:30 - Quốc gia khởi nghiệp -  ,15:00 - Phóng sự - Chè Việt từ truyền thống đến hiện đại,17:20 - Phim truyện - Vẫn là Oh Hae Young - Tập 27,18:00 - Bản tin tiếng Anh -  ,16:30 - VTV5 kết nối -  ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 48,17:45 - Khám phá Việt Nam -  ,20:00 - Thứ sáu để yêu -  ,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 6: Road trip; Con đường nghề nghiệp - Số 12: Điều hành tour,18:40 - Gặp gỡ cuối tuần -  ,11:30 - Tin tức -  ,22:30 - Sao thế giới - Tập 157,19:30 - Thiên kim trở lại - Số 31,,,,22:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 13
16:00 - Thời sự 16h -  ,15:15 - Nhà nông vui vẻ -  ,18:10 - Phim truyện - Vẫn là Oh Hae Young - Tập 28,18:15 - Tinh hoa võ thuật - Đối luyện Mai hoa thung,16:45 - Sổ tay nội trợ - Miến xào tứ vị sốt gấc,23:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 6,18:00 - Thời sự -  ,20:30 - Phim truyện - Tình thiên thu - Tập 57,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 3: Que kem; Học cùng con - Số 8: Hỗn hợp,18:50 - 365 Biz -  ,11:50 - Cơm ấm nhà mình -  ,23:00 - Ca sĩ bí ẩn - Tập 11,20:30 - Gia đình tài tử - Số 85,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 22
16:15 - Tuổi cao gương sáng - Người cao tuổi phú thọ phát triển kinh tế,15:30 - Nhật Bản ngày nay -  ,18:50 - Tôi yêu Việt Nam -  ,"18:30 - Xin chào, Việt Nam -  ",17:00 - Phim truyện - Điều bí mật - Tập 8,23:45 - Ký sự - Miền Chapi - Tập 4,18:20 - Bản tin thời tiết -  ,21:15 - Từ điển hạnh phúc -  ,19:30 - Những người bạn cầu vồng - Nấu ăn - Tập 2,19:00 - Phim truyện - Tội ác không dung thứ - Tập 21,12:00 - Phim truyện - Tháng ngày tươi đẹp - Tập 11,,21:00 - Đại mỹ nhân - Tập 12,,,,23:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 21
16:30 - Cảm ơn cuộc đời -  ,16:15 - An sinh xã hội -  ,19:00 - Thời sự -  ,19:00 - Bản tin tiếng Trung -  ,17:45 - Khám phá Việt Nam -  ,,18:23 - Nông nghiệp xanh Tây Nguyên -  ,21:30 - Trên từng cây số -  ,19:50 - Bài học làm người - Tập 3: Sắc màu,19:30 - Cảm ơn cuộc đời - Sau bão giông,12:55 - Chuyện gia đình vàng -  ,,22:00 - Siêu thị âm nhạc - Số 144,,,,23:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 9
16:50 - Những đứa trẻ thông thái -  ,16:25 - Kỹ năng thoát hiểm - Tắm biển an toàn,19:55 - V - Việt Nam -  ,19:30 - Góc nhìn -  ,18:00 - Thời sự -  ,,"18:35 - Phim hoạt hình - Thuyền trưởng Flonn & đội quân hải tặc - Tập 47, 48",21:55 - Thời tiết -  ,20:00 - Ngày xưa cổ tích - Số 2: Con cóc là cậu ông Giời - Phần 1,19:45 - Ký sự - Theo chiều dài đất nước - Tập 20,13:00 - Phim truyện - Cha mẹ cuối tuần - Tập 28,,23:00 - Cha con hợp sức - Số 4,,,,
17:00 - Thế giới kết nối -  ,16:43 - Thông báo - Ghi ơn -  ,20:00 - Quý ông đại chiến -  ,19:55 - Nhịp đập Việt Nam - Đảo chè Thanh Chương,18:20 - Bản tin thời tiết -  ,,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 79, 80",22:00 - 360° thể thao -  ,20:15 - Ú òa - Số 3,20:00 - Món ngon mỗi ngày - Sườn và đậu hũ kho thơm,13:50 - Gặp nhau để cười -  ,,23:30 - Yeah1 on stage - Số 29,,,,
17:10 - Khám phá Việt Nam - Một cuộc đất trữ tình,16:45 - Những mảnh ghép của cuộc sống - Con đường nhiễm độc - Tập 1,21:15 - Gương mặt thân quen -  ,20:00 - Du lịch và Ẩm thực - Kỳ thú vùng đất Kinh đô,18:25 - Bản tin thị trường -  ,,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 78,22:30 - Chuyến đi màu xanh -  ,20:30 - Bay lên những ước mơ -  ,20:05 - Phim truyện - Mặt trái tình yêu - Tập 134,14:00 - Hòa điệu đất Chín Rồng - Hòn vọng phu,,,,,,
"17:25 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",17:15 - Sáng kiến - Giải pháp -  ,23:00 - Quà tặng cuộc sống -  ,"20:30 - Núi sông bờ cõi - Cơ hội, thách thức của Việt Nam trong hợp tác tiểu vùng Mekong",18:30 - Chương trình thiếu nhi - Khoảng trời tuổi thơ,,20:40 - Nhịp cầu y tế - Cỏ lào giúp chữa lỵ trực khuẩn,23:00 - Nào cùng phong cách -  ,21:00 - Ielts face off - Số 6: Start up spirit,20:55 - Khỏe Vui - Bệnh tim bẩm sinh ở trẻ nhỏ,15:30 - VTV kết nối -  ,,,,,,
17:35 - Việc tử tế -  ,"17:45 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện Vĩnh Tân, Phú Mỹ",23:10 - Chuyện đêm muộn - Nghệ sĩ đa tài,21:00 - Bản tin thời sự -  ,"19:00 - Phim truyện - Sự thật nghiệt ngã - Tập 23, 24",,20:45 - Phim tài liệu - Len trâu,23:30 - Toà tuyên án -  ,21:30 - Đường đến trường - Tấm vé tới trường,21:10 - Thoát khỏi cạm bẫy - Mộng hồng nhan,15:40 - Siêu mẫu nhí -  ,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:00 - Sống khỏe mỗi ngày - Phòng ngừa đau lưng do thoát vị đĩa đệm,,21:20 - Sức sống thể thao -  ,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 80,,21:15 - Tinh hoa nghề Việt - Nón bài thơ xứ Huế,,21:45 - Đổi mới sáng tạo - Số 20: Lớp học trên đường phố,21:45 - Nhịp sống miền Trung - Thừa Thiên Huế - Xóa nghèo bền vững từ lao động nông thôn,16:00 - Bản tin -  ,,,,,,
18:20 - Nông nghiệp sạch -  ,18:30 - Chuyển động 24 giờ -  ,,21:25 - Thời tiết du lịch -  ,20:40 - Nhịp cầu y tế - Cây dừa nước hỗ trợ điều trị tiểu đục,,21:30 - VTV5 Tây Nguyên kết nối -  ,,22:00 - Edu talk - Số 11: Đưa luật giáo dục Đại học vào cuộc sống,22:00 - Sắc màu các dân tộc - Tiếng khèn trên bản Mông,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 8,,,,,,
18:30 - Chuyển động 24h -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 41,,21:30 - Bizline - Việt Nam và ảnh hưởng từ chiến tranh thương mại Mỹ - Trung,20:45 - Thông tin chính sách và pháp luật -  ,,21:45 - Sổ tay nội trợ - Phù trúc cuộn cải sốt bắp non,,22:45 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 6,22:30 - Tin cuối ngày -  ,16:55 - 365 Biz -  ,,,,,,
19:00 - Thời sự 19h -  ,19:45 - Sống vui - Lab2Pro là tiêu chuẩn vàng để chọn men vi sinh tốt nhất,,22:00 - Week in Review -  ,21:00 - Nhịp sống VTV5 -  ,,22:00 - Phim truyện - Tháng ngày tươi đẹp - Tập 19,,23:45 - Giai điệu cuộc sống -  ,22:35 - Người nông dân hiện đại - Mùa vàng ngày mới,17:00 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam,,,,,,
19:40 - Thể thao 24/7 -  ,19:50 - Đẹp 24/7 - Bài tập lưng xô hiệu quả cho nam,,22:10 - S - Việt Nam -  ,21:30 - Thanh âm cuộc sống - Tiếng gọi thiên nhiên,,22:45 - Khám phá thế giới - Nơi nóng nhất hành tinh- sa mạc Danakil,,,23:15 - Khám phá Việt Nam - Nghề cưa lọng ở Đà lạt,"17:30 - Món ngon Phương Nam - Bánh hỏi, lòng heo Phú Long",,,,,,
19:55 - Điểm tin -  ,19:55 - Đồng tiền khôn - Rủi ro khi tham gia vay ngang hàng,,22:15 - Phim truyện - Ngày mai ánh sáng - Tập 3,22:00 - Phim truyện - Hoa thiên cốt - Tập 48,,,,,23:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên: Vườn Quốc gia Manuel Antonio,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
20:00 - S - Việt Nam - Trải nghiệm những trò chơi mạo hiểm ở Nha Trang,20:00 - Truyền hình trực tiếp sự kiện - Lời ru đồng đội,,23:00 - Bản tin tiếng Nga -  ,22:45 - Khám phá thế giới - Trái đất nhà chung - Tập 4,,,,,,18:00 - Tin tức - Thời tiết -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,21:30 - Khám phá - Cầu Cao Lãnh - Tập 3,,23:30 - Thế giới tuổi thơ - Cánh đồng tuổi thơ,23:30 - Ca nhạc -  ,,,,,,18:45 - Lắm người nhiều ma -  ,,,,,,
20:10 - Truyền hình trực tiếp - Đồng Lộc bài ca bất tử,21:45 - Phát triển bền vững - Làng biển An Bàng làm du lịch xanh,,,,,,,,,19:00 - Tiêu dùng thông minh -  ,,,,,,
21:40 - Hành trình truyền cảm hứng -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:05 - X-Show - Ảo Giác,,,,,,
23:00 - Studio 3 -  ,22:40 - Phát triển bền vững - Bảo tồn đa dạng sinh học Vịnh Bái Tử Long,,,,,,,,,19:25 - Bếp quê -  ,,,,,,
23:15 - VTV kết nối -  ,23:00 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 4,,,,,,,,,19:35 - Làng cười cười cả làng -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,23:45 - Phóng sự - Tranh ghép tem,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
23:50 - Ký sự -  ,,,,,,,,,,20:05 - Chuyện của sao -  ,,,,,,
,,,,,,,,,,20:15 - Sài Gòn đêm thứ Bảy -  ,,,,,,
,,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,
,,,,,,,,,,22:00 - Thanh xuân gia đình -  ,,,,,,
,,,,,,,,,,22:30 - Cẩm nang sức khỏe -  ,,,,,,
,,,,,,,,,,22:40 - 8 Xi Nê -  ,,,,,,
,,,,,,,,,,23:05 - Đấu trường ẩm thực -  ,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
