VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
11:00 - Thời sự 11h -  ,13:00 - Visa toàn cầu -  ,16:20 - Cà phê với VTV3 -  ,"13:00 - Ký sự - Cau Cao Nhân, mảnh đất cây nghĩa cây tình",15:30 - Sổ tay nội trợ - Gỏi hoa thiên lý,"21:00 - Từ biên cương đến hải đảo - Một vùng biên bình yên, no ấm",16:45 - Kiến thức và cuộc sống -  ,16:15 - VTV kết nối -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Vũ trụ - Số 1,17:50 - Thông tin - Thông báo -  ,10:45 - Phóng sự - Rác - vấn nạn tại nhiều điểm đến,19:00 - Bên nhau mãi thôi - Tập 94,19:30 - Vẫn cứ thích em - Số 14,,,,20:30 - Phim hoạt hình - Biệt đội siêu Khủng long  - Tập 50
11:15 - Chuyển động 24h -  ,13:30 - Vì sức khỏe người Việt - Sốt virut,16:35 - Mỗi ngày một niềm vui -  ,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 31,16:00 - Ca nhạc -  ,21:30 - Thông tin chính sách và pháp luật -  ,17:00 - Phim truyện - Gia phả của đất - Tập 9,16:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 8,16:00 - Phim truyện - Ngày hè sôi động - Tập 7,18:00 - Bản tin -  ,11:00 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,20:00 - Bàn tay tội ác - Tập 134,20:30 - Lớp học vui nhộn nhí - Số 45,,,,20:40 - Huyền thoại bóng đá sân cỏ - Tập 14
12:00 - Thời sự 12h -  ,13:45 - Khoa học và thực tiễn -  ,16:45 - Đồng hành hoa hậu Việt Nam 2018 -  ,14:00 - Giai điệu cuộc sống - Mùa ta đã yêu,16:30 - Bay bổng phương Nam - Làng Hòa An hôm nay,21:45 - Chuyện nghề - Làng chài Nhơn Lý,17:45 - Khám phá Việt Nam -  ,17:00 - Thể thao - Tạp chí Golf Châu Á,16:45 - Thế giới quanh ta - Tập 7,18:40 - Kết nối miền Trung -  ,11:15 - Mỗi ngày mỗi chuyện -  ,21:00 - Sóng xô lẽ phải - Tập 33,21:00 - Đại Mỹ nhân - Tập 45,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 11
12:40 - Tài chính - Kinh doanh -  ,"14:00 - Bạn của nhà nông - Quản lý tính kháng thuốc rầy nâu, rầy lưng trắng",16:50 - Tôi yêu Việt Nam - Tôi yêu Việt Nam 2018 - Tập 18,14:15 - Chìa khóa thành công -  ,"17:00 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 6",22:00 - Phim truyện - Cổ Kiếm Kỳ Đàm - Tập 1,18:00 - Thời sự -  ,17:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 31,17:00 - Crack'em up - Số 12,18:50 - 365 Biz -  ,11:30 - Tin tức -  ,22:00 - Số phận kẻ đa tình - Tập 10,22:00 - Ẩm thực quanh ta - Số 34,,,,21:30 - Nhảy cùng BiBi 2018 - số 10
13:00 - Y tế 24h -  ,14:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 12,16:58 - Thời tiết -  ,15:00 - Bản tin tiếng Anh -  ,17:45 - Khám phá Việt Nam -  ,23:00 - Khám phá thế giới - Trái đất - Ngôi nhà chung - Tập 10,18:20 - Bản tin thời tiết -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,17:30 - Ú òa - Số 14,18:55 - Góc bếp quê nhà - Hủ tiếu chay,11:50 - Cơm ấm nhà mình -  ,23:00 - Chuyện khó đỡ - Tập 14,22:10 - 360 độ Thời trang - Số 34,,,,22:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 31
13:05 - Cà phê khởi nghiệp -  ,15:00 - Phóng sự - Đồ sứ kí kiểu,17:00 - Thông tin 260 -  ,"15:30 - Du lịch và Ẩm thực - Quảng Trị - Đất lửa, đất thiêng",18:00 - Bản tin thời sự -  ,23:45 - Ký sự - Chuyện về “người lính” truyền tải điện - Tập 6,18:25 - Chuyện nhà nông với nông nghiệp - Mô hình chuyển đổi,18:30 - Truyền hình trực tiếp - Vòng 1/8 bóng đá nam ASIAD 2018: Olympic Việt Nam - Olympic Bahrain,17:45 - Bộ đội vui nhộn - Số 40,19:00 - Phim truyện - Tội ác không dung thứ - Tập 54,12:00 - Phim truyện - Hạnh phúc nơi cuối con đường - Tập 6,,22:30 - Gameshow -  ,,,,22:30 - Phim hoạt hình - Hành tinh  - Tập 11
13:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 3,15:15 - Nhà nông vui vẻ -  ,17:10 - Cái lý - Cái tình - Số 148,16:00 - Phim truyện - Ngược chiều nước mắt - Tập 6,18:20 - Bản tin thời tiết -  ,,"18:30 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 47, 48",20:44 - Phim truyện - Trở lại tuổi 20 - Tập 4,17:55 - Hè vui khỏe - Số 38,19:30 - Nhịp sống miền Trung - Núi Sơn Trà - Bảo tồn để phát triển,12:55 - Chuyện gia đình vàng -  ,,23:00 - Bữa cơm cho mẹ - Số 9,,,,23:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 28
14:15 - Tạp chí âm nhạc -  ,15:30 - Khám phá thế giới - Thông điệp từ vùng Vịnh,"17:15 - Phim truyện - Biệt đội số 38 - Tập 13, 14",16:45 - Giai điệu cuộc sống - Hoa cau vườn trầu,18:25 - Bản tin thị trường -  ,,"19:00 - Phim truyện - Vòng xoát tình yêu - Tập 33, 34",22:00 - 360° thể thao -  ,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 2,19:45 - Thông tin - Thông báo -  ,13:00 - Phim truyện - Nữ hoàng lớp học - Tập 12,,23:30 - Siêu thị âm nhạc - Số 149,,,,23:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 18
"15:06 - Hộp thư truyền hình - Sai sót từ văn bản, quyết định và những hậu quả khó giải quyết",16:15 - An ninh và Cuộc sống -  ,18:50 - Thời tiết này đi đâu -  ,17:00 - Giai điệu cuộc sống - Nghệ sỹ tháng: Ngọt Band,18:30 - Chuyện gia đình vàng - Chế độ dinh dưỡng cho trẻ 1 tuổi,,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 110,22:30 - Bản tin thế hệ số -  ,18:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 7,19:50 - Bản tin giá cả thị trường -  ,13:50 - Gặp nhau để cười -  ,,,,,,
15:30 - Ấn tượng thể thao 7 ngày -  ,16:43 - Thông báo - Ghi ơn -  ,19:00 - Thời sự -  ,17:45 - Nhịp sống công nghệ - Số 31,"18:40 - Phim hoạt hình - Khu rừng vui nhộn - Tập 45, 46",,20:40 - Nhịp cầu y tế - Lá tiết dê có tác dụng giải nhiệt,23:00 - Nhật ký ASIAD -  ,18:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 7,20:00 - Món ngon mỗi ngày - Đùi gà Barbecue,14:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ,,,,,,
16:00 - Thời sự 16h -  ,"16:45 - Hiểu đúng bệnh, chữa đúng cách - Mạch máu và huyết áp",19:55 - V - Việt Nam -  ,18:00 - Bản tin tiếng Anh -  ,"19:00 - Phim truyện - Công chúa Ohrora - Tập 27, 28",,20:45 - Dân tộc phát triển -  ,23:15 - Hôm nay ai đến? - Số 66,18:30 - Trường học VTV7 (Trung học) - Follow us: Contryside; Con đường nghề nghiệp: Nghề thợ hàn,20:05 - Phim truyện - Mặt nạ anh hùng - Phần 2 - Tập 23,14:25 - Phóng sự - Vì sao nhiều đảng viên bỏ sinh hoạt Đảng ở Ninh Thuận?,,,,,,
16:15 - Vì trẻ em - Tai nạn bom mìn - Nỗi đau thời bình,17:00 - Bạn của nhà nông -  ,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 233: Hai Liễu (Phần 2),18:15 - Hành trình di sản - Mù Cang Chải Trên đỉnh Hoàng Liên,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 113,,21:15 - VTV5 Tây Nguyên kết nối -  ,23:45 - Bản tin thế hệ số -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Nhà giả kim; 5 từ mới tiếng Anh mỗi ngày: Tính cách,20:55 - Tâm sáng vươn xa - Một đời liêu xiêu,14:40 - Làng cười cười cả làng -  ,,,,,,
16:30 - Trang địa phương -  ,17:45 - Nhà nông vui vẻ -  ,20:30 - Người đi xuyên tường -  ,19:00 - Bản tin tiếng Trung -  ,20:40 - Nhịp cầu y tế - Hỗ trợ điều trị thoát vị đĩa đệm từ rền gai,,21:30 - Sổ tay nội trợ - Thịt cuộn trứng sốt trái cây,,19:30 - Ngày xưa cổ tích - Số 7: Sự tích cây nêu ngày Tết,21:10 - Thư về miền Trung - Cuộc sống mến thương,15:00 - Dân ca nhạc cổ - Vọng mãi câu ca,,,,,,
16:55 - VTV kết nối -  ,18:00 - Pháp luật và Cuộc sống - Bản quyền giáo trình,21:40 - Sắc màu phái đẹp - Tập 155,19:30 - Văn học nghệ thuật - Người gửi tình yêu ở lại,20:45 - Thông tin chính sách và pháp luật -  ,,21:45 - Tiểu phẩm hài - Kế hoạch hòa giải 1,,19:40 - Những người bạn cầu vồng - Tàu thuyền - Tập 2,21:50 - Ký sự - Biên giới trong lòng dân,15:30 - Ký sự - Phương Nam du ký,,,,,,
17:00 - Thế giới kết nối -  ,18:30 - Chuyển động 24 giờ -  ,21:50 - Phim truyện - Cả một đời ân oán - Tập 72,19:55 - Nhịp đập Việt Nam - Săn Sá Sùng,21:00 - An toàn giao thông -  ,,22:00 - Phim truyện - Xác suất hôn nhân - Tập 13,,20:00 - Bài học làm người - Tập 5: Ai lấy sticker,22:05 - Trang địa phương -  ,15:45 - Khi các thánh xa nhà -  ,,,,,,
"17:20 - Phát huy vai trò của mặt trận - Bà Rịa, Vũng Tàu điểm sáng xây dựng nhà đại đoàn kết",19:00 - Phim truyện - Mỹ Ly cách cách - Tập 29,22:40 - Quà tặng cuộc sống - Khung thời gian,20:00 - Ký sự vùng biên - Tập 2: Dưới chân núi Ngọc Linh,21:30 - Hành trình cuộc sống -  ,,22:45 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 3,,20:15 - Ú òa - Số 14,22:30 - Tin cuối ngày -  ,16:00 - Bản tin -  ,,,,,,
17:35 - Việc tử tế -  ,19:50 - Phim truyện - Tây du ký - Tập 36,22:50 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 63,20:30 - Chân dung cuộc sống - Nơi tôi biết mình là ai?,22:00 - Phim truyện - Quý ông trở lại - Tập 1,,23:30 - Ca nhạc -  ,,20:30 - Bay lên những ước mơ -  ,22:35 - Thoát khỏi cạm bẫy - Tín dụng đen,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 41,,,,,,
17:45 - Cuộc sống thường ngày -  ,20:20 - Vui khỏe 24/7 -  ,23:40 - Chuyện đêm muộn - Nghệ sĩ và con cái,21:00 - Bản tin tiếng Việt 21h -  ,22:45 - Khám phá thế giới - Hành tinh nổi giận - Tập 14,,,,21:00 - Ielts face off - Số 1: Judging a book by its cover,23:05 - Hương rừng - Nghệ nhân A Lưu,17:00 - Phim truyện - Sui gia - Tập 23,,,,,,
18:20 - Nông nghiệp sạch -  ,20:27 - Góc nhìn công thương - Khuyến công Quốc gia và đề án điểm,,21:20 - Sức sống thể thao -  ,23:45 - Ca nhạc -  ,,,,21:30 - Đường đến trường - Không có mưa,23:15 - Chuyện làng - Nhện đỏ hại cam,17:45 - Nhật ký hành trình -  ,,,,,,
18:30 - Chuyển động 24h -  ,20:35 - Chất lượng cuộc sống -  ,,21:25 - Thời tiết du lịch -  ,,,,,21:45 - Đổi mới sáng tạo - Số 7: Học theo dự án khu vườn thông minh,23:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 8: Trách nhiệm,18:00 - Tin tức - Thời tiết -  ,,,,,,
19:00 - Thời sự 19h -  ,21:15 - Đẹp 24/7 - Quần và nỗi lo của các cô nàng chân ngắn,,21:30 - Fine Cuisine - Hương nếp mới,,,,,22:00 - Edu Talk - Xã hội hóa giáo dục,,18:45 - Y khoa hiện đại -  ,,,,,,
19:40 - Thể thao 24/7 -  ,21:20 - Hành trình khám phá - Khám phá chùa Tam Chúc,,22:00 - Daily Biz -  ,,,,,22:45 - Phim truyện - Ngày hè sôi động - Tập 7,,18:55 - Tiêu dùng thông minh -  ,,,,,,
19:55 - Điểm tin -  ,21:30 - Phim tài liệu khoa học - Robocon không chỉ là đam mê,,22:10 - Nhịp đập Việt Nam - Chợ cá sớm Cồn Gò Hà Tĩnh,,,,,23:45 - Giai điệu cuộc sống -  ,,19:00 - Khi các thánh xa nhà -  ,,,,,,
20:00 - S - Việt Nam - Vẻ đẹp bản làng Thái Cổ,22:00 - Bản tin 22h00 -  ,,22:15 - Phim truyện - Ngày mai ánh sáng - Tập 31,,,,,,,19:20 - Cười vui lắm -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,22:40 - Việt Nam - Đất nước - Con người - Xứ Huế xưa - Phần 1,,23:00 - Bản tin tiếng Nga -  ,,,,,,,19:35 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,,,,,,
"20:10 - Vì an ninh Tổ quốc - Bài viết của Bộ trưởng Tô Lâm: Công an nhân dân Việt Nam - 73 năm xây dựng, chiến đấu và trưởng thành",23:00 - Khám phá thế giới - Giải cứu động vật hoang dã - Tập 9,,23:30 - Thế giới tuổi thơ - Vầng trăng của em,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
20:38 - Danh ngôn và cuộc sống - Mùa về bội thu,23:45 - Phóng sự - Gốm Hoa Nâu,,,,,,,,,20:05 - Tám công sở -  ,,,,,,
20:40 - Tôi là nông dân -  ,,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 206,,,,,,
20:45 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 12,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,
21:35 - Thời tiết này đi đâu -  ,,,,,,,,,,21:10 - Phim truyện - Vẫn là vợ chồng - Tập 10,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,22:00 - Phim truyện - Khoảnh khắc tình cờ - Tập 38,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,22:45 - Rong ruổi đất phương Nam - Nơi thượng nguồn sông Vàm Cỏ,,,,,,
22:05 - Khát vọng non sông - Nghĩa quân Lam Sơn vây hãm thành Tây Đô,,,,,,,,,,23:05 - Luôn có cách để yêu thương - Yêu người lệch tuổi,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
22:25 - Ẩm thực đường phố - Hủ tiếu Thanh Xuân,,,,,,,,,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,,,,,,,
22:45 - Phim tài liệu - Nhớ mùa thu năm ấy,,,,,,,,,,,,,,,,
23:15 - VTV kết nối -  ,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Phường Động Phú Bình,,,,,,,,,,,,,,,,
