VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
14:30 - VTV kết nối -  ,13:45 - Xem và nghĩ - Cách ăn mồi của loài trăn,20:00 - Giai điệu chung đôi -  ,18:15 - Văn hóa - Sự kiện - Nhân vật - Câu chuyện về ngành Công nghiệp sáng tạo,15:45 - Vì cộng đồng - Nha học đường,22:00 - Phim truyện - Giông bão tình thù - Tập 11,,20:15 - Ú òa - Số 13,17:00 - Phim truyện - Tình muộn - Tập 36,11:30 - Tin tức -  ,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Ống kính số 339,,,,20:30 - Phim hoạt hình - Thợ săn trứng rồng - Tập 35,17:05 - Nấu nướng thật là vui - Mỳ Spaghetti bò bằm
14:45 - Vì cộng đồng - Quà tặng cuộc sống,14:00 - Kinh doanh và pháp luật - Doanh nghiệp XNK gặp khó trong kiểm tra chuyên ngành,21:00 - Bótay.kom -  ,19:00 - Toàn cảnh thế giới - Leo thang xung đột tại Syria,16:00 - Những sắc màu không gian - Nhà Mường về xuôi,22:50 - Thanh âm cuộc sống - Cho con,,20:30 - Bay lên ước mơ -  ,17:50 - Thông tin - Thông báo -  ,11:50 - Cơm ấm nhà mình -  ,17:00 - Trái tim trong sáng - Tập 43,16:45 - Bật mí bí mật - Số 19,,,,21:00 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 10,17:15 - Phim truyện - Sống chung với mẹ chồng – Tập 31
15:00 - Văn hóa Quân đội nhân dân - Hiệu quả từ đề án 1237,14:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 16,21:15 - Ban nhạc Việt -  ,19:30 - Tinh hoa nghề Việt -  ,16:30 - Ca nhạc -  ,23:30 - Những mảnh ghép của cuộc sống - Một thuở bình minh - Phần 2,,21:00 - Follow us - Số 12: Culture shock,18:00 - Bản tin -  ,12:00 - Phim truyện - Bước tới hạnh phúc - Tập 18,17:45 - Trái tim trong sáng - Tập 44,16:55 - Mv mới - Mv,,,,21:30 - Siêu sao tài năng nhí - Số 6/,18:00 - Học tiếng Anh qua bài hát - Girl on fire
15:30 - Doanh nhân và Hội nhập - Đường may trái,15:00 - Phóng sự - Chiếc vạc quý ở chùa Hội Thượng,22:55 - Quà tặng cuộc sống - Trái tim của bố,19:45 - Tác phẩm mới - Đông Thành phố,17:00 - Phim truyện - Hợp đồng hôn nhân - Tập 27,,,21:15 - Học tiếng Anh qua bài hát - Số 17: What makes you beautiful,18:40 - Nhìn thẳng -  ,12:55 - Chuyện gia đình vàng -  ,18:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,17:00 - Phim truyện - Tình thù ngiệt ngã số 164,,,,22:00 - Phim hoạt hình - Chú chó biết nói - Tập 9,18:15 - Giai điệu kết nối - Nghệ nhân áo dài Lan Hương
15:55 - Biển đảo quê hương - Hỗ trợ ngư dân gặp nạn,15:15 - Nhà nông vui vẻ -  ,"23:10 - Bí mật của tạo hóa - Khi đàn ông ""ngại yêu""",20:00 - Tạp chí tiếng Nhật -  ,17:45 - Khám phá Việt Nam - Danh thắng đàm Ao Châu,,,21:30 - 7 phút với bữa sáng - Mỳ trộn sa tế gà,18:50 - 365 Biz -  ,13:00 - 8 Xi Nê -  ,19:00 - Nhà có xi nê việt - Kung phu phở,18:00 - Gameshow - Bạn muốn hẹn hò số 60,,,,22:30 - Phim hoạt hình - Hành tinh - Tập 7,18:45 - 8 IELTS - Gender Equality
16:00 - Thời sự 16h -  ,15:30 - Khám phá thế giới - Bên trong nhà máy - Tập 9,,20:30 - Phim tài liệu - Thương cảng Vân Đồn - Tập 1,18:00 - Thời sự -  ,,,21:40 - Đẹp hơn mỗi ngày - Combo màu sắc cho mùa Đông,19:00 - Phim truyện - Ranh giới thiện ác - Tập 56,13:25 - Nhan sắc mới - Khởi đầu mới -  ,21:00 - 7 nụ cười xuân - Tập 2,18:30 - Phim truyện - Đò dọc số 30,,,,23:00 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 3,19:30 - Nhà cười - Nhà cười – 02/3/2017
16:15 - Doanh nghiệp với trách nhiệm xã hội - Đảm bảo quyền lợi người tiêu dùng,16:15 - Kiến thức cộng đồng - Phát triển làng nghề mây tre đan,,21:00 - Bản tin tiếng Việt 21h -  ,18:20 - Bản tin thời tiết -  ,,,22:00 - Lăng kính tự nhiên - Số 21,19:30 - Con đường di sản - Thành Hoàng Đế,13:50 - Gặp nhau để cười -  ,22:30 - Chuyện khó đỡ - Tập 63,19:30 - Phim truyện - Câu chuyện mẹ tôi số 73,,,,23:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 6,20:30 - Ghế không tựa - MC Đan Lê
16:30 - Hộp thư truyền hình - Tái định cư…cuộc sống vẫn không thể ổn định,16:43 - Thông báo - Ghi ơn -  ,,21:20 - Sức sống thể thao -  ,18:25 - Bản tin thị trường -  ,,,22:30 - Đường tới trường - Không có mưa,19:45 - Quốc phòng toàn dân -  ,14:00 - Quẳng gánh lo đi - Nỗi lo cơm áo gạo tiền,23:30 - Sao thế giới - Tập 134,20:30 - Gameshow - Bé làm người lớn số 10,,,,,21:00 - Phim truyện - Sống chung với mẹ chồng – Tập 31
17:00 - Thế giới kết nối -  ,16:45 - Phổ biến kiến thức - Nâng cao năng suất chất lượng hàng hóa Việt Nam,,21:25 - Thời tiết du lịch -  ,"18:30 - Phim hoạt hình - Lặn đi Olly - Tập 89, 90",,,22:45 - Chuyện trường tôi - Trường học sinh thái,20:00 - Món ngon mỗi ngày - Đông cô bách hoa chay,14:20 - Mùa vàng bội thu - Thương hiệu gạo ST,23:55 - Nuôi dưỡng tâm hồn - Tập 98,21:00 - Phim truyện - Tân bát tiên truyền kỳ 17,,,,,21:45 - Biệt đội phong cách - Biệt đội phong cách - 15/01/2017
17:10 - Khám phá Việt Nam - Đầm Trà Ổ và câu chuyện về cây cầu tre,17:00 - Người nông dân hiện đại - Hương lúa miền Tây,,21:30 - Talk Vietnam - David Thomas và 30 năm gắn bó với Việt Nam,"19:00 - Phim truyện - Mặt nạ hoa hồng - Tập 31, 32",,,22:50 - Cuốn sách của tôi - Số 8: Rico và Oskar,20:05 - Phim truyện - Xin lỗi! Anh yêu em - Tập 25,14:40 - Góc nhìn đa chiều -  ,,22:00 - Ca nhạc - Yeah1 on stage số 04,,,,,22:35 - Đường lên đỉnh Olympia - Đường lên đỉnh Olympia – 22/10/2017
17:20 - Chuyện đô thị - Chuyện ở những chung cư cũ nát,17:45 - Sống khỏe mỗi ngày - Tật khúc xạ và phương pháp điều trị,,22:15 - Điều ước thứ 7 -  ,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 150,,,23:00 - Edu Talk - Yêu sớm,20:55 - Phim Sitcom - Lắm người nhiều ma - Tập 4,15:25 - Văn học nghệ thuật - NSƯT Minh Vượng và tình yêu,,23:00 - Gia đình tài tử - Số 59,,,,,23:15 - Chuyện đêm muộn - Chuyện đêm muộn - 18/10/2017
17:35 - Hành trình 24h -  ,18:30 - Chuyển động 24 giờ -  ,,23:00 - Việt Nam và Thế giới -  ,20:45 - Nông nghiệp xanh Tây Nguyên -  ,,,,21:10 - Gia đình siêu nhân - Số 4,16:00 - Bản tin -  ,,23:30 - Ca nhạc - Ẩm thực quanh ta số 04,,,,,
17:45 - Cuộc sống thường ngày -  ,19:00 - Phim truyện - Giang Nam tứ đại tài tử - Tập 27,,23:30 - Thế giới tuổi thơ - Xúc sắc Xúc sẻ - Số 1,21:00 - Trang văn hóa -  ,,,,21:45 - Chuyện làng - Số 4,16:10 - Phim truyện - Giới văn phòng hoa lệ - Tập 3,,,,,,,
18:20 - Nông nghiệp sạch -  ,19:50 - Phim truyện - Lời hồi đáp 1988 - Tập 26,,,21:15 - Chuyện nghề -  ,,,,22:00 - Ký sự - Ký ức Phủ Tương,17:00 - Món ngon Phương Nam -  ,,,,,,,
18:30 - Chuyển động 24h -  ,20:25 - Sống vui - Nguyên nhân gây bệnh trĩ – Phần 2,,,21:30 - Sống như những đóa hoa - Cô gái khuyết tật Thùy Chi,,,,22:15 - Khỏe Vui - Ngón tay cò súng,17:20 - Canh tác thông minh -  ,,,,,,,
19:00 - Thời sự 19h -  ,20:35 - Người phụ nữ hạnh phúc - Tình yêu với trái bóng,,,22:00 - Phim truyện - Vì anh yêu em - Tập 28,,,,22:30 - Tin cuối ngày -  ,17:40 - VTV kết nối -  ,,,,,,,
19:40 - Thể thao 24/7 -  ,21:00 - Đẹp 24/7 - Bí quyết trang điểm như sao,,,22:45 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên - Tập 3,,,,22:35 - Thư về miền Trung - Cho tôi trở về,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,
19:55 - Điểm tin -  ,21:05 - Vào bếp khó gì - Canh Tom Yum và Trà sữa Thái Lan,,,23:45 - Ca nhạc -  ,,,,23:15 - Khám phá Việt Nam - Rối cạn Tế Tiêu,18:00 - Tin tức - Thời tiết -  ,,,,,,,
20:00 - S - Việt Nam - Sắc xanh Bạc Liêu,21:30 - Sống như những đóa hoa - Hơi ấm mùa đông,,,,,,,23:30 - Khám phá thế giới - Chào buổi sáng - Tập 1,18:45 - Sân khấu hài - Ngày hạnh phúc,,,,,,,
20:05 - Vì tầm vóc Việt -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,19:00 - Tiêu dùng thông minh -  ,,,,,,,
20:10 - Truyền hình Quân đội - Việc làm ý nghĩa của cán bộ chiến sĩ LLVT tỉnh Gia Lai,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 124,,,,,,,,19:05 - Siêu mẫu nhí -  ,,,,,,,
20:35 - Thời tiết này đi đâu -  ,23:15 - Khám phá thế giới - Bên trong nhà máy - Tập 7,,,,,,,,19:25 - Xả Xì Trét -  ,,,,,,,
"20:45 - Lục lạc vàng - Lục Lạc Vàng ở Thanh An, Hớn Quản, Bình Phước",,,,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,,
21:30 - Hành trình di sản - Về với Núi Hồng Sông Lam,,,,,,,,,20:05 - Đấu trường ẩm thực -  ,,,,,,,
22:15 - Tác phẩm mới - Giọt thầm tuổi hoa,,,,,,,,,20:25 - Biệt đội tất tần tật -  ,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,20:50 - Sài Gòn đêm thứ Bảy - Vũ khúc tình yêu,,,,,,,
22:45 - Cảm ơn cuộc đời - Phía trước là màu xanh,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,,
23:00 - Dân ca nhạc cổ - Lắng đọng khúc hát Văn,,,,,,,,,22:00 - Luôn có cách để yêu thương - Vợ chồng khắc khẩu,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,22:30 - Bác sỹ của mọi nhà -  ,,,,,,,
23:50 - Cổng làng tự truyện - Lồng chim làng Vác,,,,,,,,,22:50 - Bay bổng Phương Nam - Non nước hữu tình,,,,,,,
,,,,,,,,,23:05 - Nhan sắc mới - Khởi đầu mới -  ,,,,,,,
,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,
,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,
