12:35 - Ấn tượng thể thao 7 ngày -  ,11:10 - Tôi là người đồng hành - Giao thông đường thủy nội địa và cáp treo Chùa Hương,17:10 - Đẹp Việt - Chị Phạm Thị Thanh Tâm,16:00 - Tường thuật - Lễ hội Hoa Ban 2018,14:00 - Chương trình tiếng Dao -  ,19:40 - Mùa vàng bội thu - Đường đi của rau sạch ở Trà Vinh,14:30 - Chương trình tiếng Gia Rai -  ,20:00 - Việc tử tế -  ,16:00 - Chinh phục kỳ thi - Vật lý,15:30 - Khám phá Việt Nam - Hồi sinh dòng tranh đỏ kim hoàng,10:45 - Phóng sự - Báo động tai nạn điện sản xuất,14:00 - Tình sâu hơn hận - Tập 6,14:30 - Mv mới -  ,,,,,18:00 - Nhảy cùng BiBi - Số 2,15:20 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
13:00 - Hành trình 24h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 7,"17:15 - Phim truyện - Tình bạn tri kỷ - Tập 45, 46",17:30 - Cảm ơn cuộc đời - Mẹ của chúng con,14:30 - Chương trình tiếng Thái -  ,20:00 - Hòa điệu đất chín rồng - Sân khấu cải lương “Cõng mẹ đi chơi”,15:00 - Chương trình tiếng Chăm -  ,20:30 - Thương vụ bạc tỷ -  ,17:00 - Crack'em up - Số 18,15:45 - Vì hạnh phúc cộng đồng - Ngày công tác xã hội Việt Nam,11:00 - Bay bổng Phương Nam - Miền cây xanh trái ngọt,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Khám Phá Biển Đảo Số 67,,,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do - Tập 30,16:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
13:10 - Phim truyện - Tình yêu đong đầy - Tập 35,12:15 - Chất lượng cuộc sống -  ,19:00 - Thời sự -  ,17:45 - Từ những miền quê - Chuyện về làng Gà ở Lâm Đồng,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 11, 12",22:00 - Phim truyện - Cảnh sát Falco - Tập 5,15:30 - Bố ơi! Mình đi đâu thế? -  ,21:15 - Đồng hành - Cất cánh - Số 1,17:30 - Ú òa - Số 8,16:00 - Bản tin -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:00 - Sao và sự kiện - Tập 300,15:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 128,,,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng 3 - Phần 2 - Tập 4,16:20 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
14:00 - Ký sự - Từ những miền quê: Nhơn Lý - Chuyện của một ngư dân,13:00 - Pháp luật và Cuộc sống - Quyết toán thuế,19:55 - V - Việt Nam -  ,18:00 - Rubic 8 - Chung cư loạn chuyện - Tập 20,15:30 - Văn học nghệ thuật - Dáng quê hương và thiết kế,23:00 - Hài dân gian - Đánh cuộc tình duyên - Tập 3,15:45 - VTV kết nối -  ,21:30 - Toà tuyên án - Số 11,17:45 - Bộ đội vui nhộn - Số 42,16:15 - Chuyến xe buýt kỳ thú - Đến với công nhân Quảng Trị,11:30 - Tin tức - 11h30 -  ,15:45 - 7 nụ cười xuân - Tập 17,16:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 24,,,,,19:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 36,17:05 - Xả xì chét - Xả xì chét: Chuyện trên xe
14:15 - Câu chuyện văn hóa - Ấn tượng Việt Nam tại hội chợ du lịch quốc tế Berlin,"13:30 - Kinh doanh, dễ hay khó ? -  ",20:00 - Giai điệu chung đôi - Tập 9,18:15 - Hành trình di sản - Về với núi Hồng sông Lam,16:00 - Ca nhạc -  ,23:30 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 1,17:00 - Phim truyện - Chiều ngang qua phố cũ - Tập 26,21:55 - Thời tiết -  ,18:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 21,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 53,11:50 - Cơm ấm nhà mình -  ,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Ống Kính Số 351,,,,,20:00 - Ngôi sao Bibi - Số 19,17:15 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
14:45 - VTV kết nối - Phim Việt tháng 3 trên VTV8,14:00 - Kinh doanh và pháp luật - Kiểm soát tập trung kinh tế,21:00 - Bótay.kom -  ,19:00 - Toàn cảnh thế giới - Thay đổi nhân sự cấp cao tại Nhà Trắng,16:30 - Quảng bá kênh VTV5 -  ,,18:00 - Thời sự -  ,22:00 - 360 độ thể thao -  ,18:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 22,17:50 - Thông tin - Thông báo -  ,12:00 - Phim truyện - Cô gái trên cây sa - kê - Tập 25,17:00 - Nhà mình có biến - Tập 4,16:45 - Phim sitcom - Tôi Là Ai Số 08,,,,,"20:30 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 38, 39",18:00 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
15:00 - Văn hóa Quân đội nhân dân - Sắc xanh tình nguyện,14:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 2,21:15 - Bài hát hay nhất - Số 4,19:30 - Tinh hoa nghề Việt - Nghệ thuật làm tranh từ hoa lá tự nhiên,"17:00 - Phim truyện - Zippo, Mụt tạt và em - Tập 14",,18:20 - Bản tin thời tiết -  ,22:30 - Chuyến đi màu xanh - Số 12,18:30 - Văn vui vẻ - Chuyện người con gái Nam Xương,18:00 - Bản tin -  ,12:55 - Chuyện gia đình vàng -  ,17:45 - Nhà mình có biến - Tập 5,16:55 - Mv mới - Mv,,,,,21:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 12,18:15 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
15:30 - Doanh nhân và Hội nhập - Nặng lòng với vùng đất gốm,15:00 - Phóng sự - Cuốn sách cổ bằng đồng,22:55 - Quà tặng cuộc sống - Những người phá bỏ lời nguyền,19:45 - Tác phẩm mới - Quê mẹ người ơi,17:45 - Khám phá Việt Nam -  ,,18:25 - Bản tin thị trường -  ,23:00 - Nào cùng phong cách - Số 99,19:15 - Heo đất - Tiêu dùng hợp lý,18:40 - Nhìn thẳng -  ,13:00 - 8 Xi Nê -  ,18:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 13,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 220,,,,,21:30 - Siêu sao tài năng nhí - Số 14,18:45 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
15:55 - Biển đảo quê hương - Lễ cầu ngư,15:15 - Nhà nông vui vẻ -  ,23:10 - Bí mật của tạo hóa - Vẻ đẹp mộc,20:00 - Tạp chí tiếng Nhật -  ,18:00 - Bản tin thời sự -  ,,"18:30 - Phim hoạt hình - Những chiến binh dũng cảm - Tập 27,28",23:30 - Thể thao - Giải bóng đá vô địch châu Á 2019: Việt Nam - Afghanistan,19:30 - Biệt đội Bichili - Chậm và đẹp,18:50 - 365 Biz -  ,13:25 - Nhan sắc mới - Khởi đầu mới -  ,"19:00 - Nhà có Xinê Việt - Vợ ơi, em ở đâu?",18:00 - Gameshow - Việt Nam Top Hits Số 07,,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 25,19:30 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
16:00 - Thời sự 16h -  ,15:30 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 3,,20:30 - Phim tài liệu - Đằng sau mặt nạ tuồng,18:20 - Bản tin thời tiết -  ,,"19:00 - Phim truyện - Mặt nạ thủy tinh - Tập 61,62",,20:00 - Mẹ ơi tại sao - Mẹ là bạn,19:00 - Phim truyện - Ánh đèn nơi thành thị - Tập 44,13:50 - Gặp nhau để cười -  ,21:00 - 7 nụ cười xuân - Tập 18,18:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 04,,,,,22:30 - Phim hoạt hình - Sam siêu đẳng - Tập 50,20:30 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
16:15 - Doanh nghiệp với trách nhiệm xã hội - Với người lao động,16:15 - Kiến thức cộng đồng - Khuyến công đồng hành cùng công nghiệp phụ trợ,,21:00 - Bản tin tiếng Việt 21h -  ,18:25 - Bản tin thị trường -  ,,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập  196,,20:30 - Bay lên những ước mơ -  ,19:30 - Hương rừng - Hương sắc Tánh Linh,14:00 - Quẳng gánh lo đi -  ,22:30 - Chuyện khó đỡ - Tập 77,19:30 - Phim truyện - Chung Một Mái Nhà Số 20,,,,,23:00 - Phim hoạt hình - siêu nhân vũ trụ - Tập 7,21:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
"16:30 - Hộp thư truyền hình - Bộ luật hình sự 2015 với việc phòng ngừa, xử lý tội phạm về kinh tế",16:43 - Thông báo - Ghi ơn -  ,,21:20 - Sức sống thể thao -  ,"18:30 - Phim hoạt hình - Những vũ công xứ sở thần tiên - Tập 33, 34",,20:45 - Ký sự - Biển đông du ký: Quảng Bình - Tập 2,,21:00 - Phụ huynh thế kỷ 21 - Tập 2,19:45 - Ký sự - Bài ca giữ biển - Tập 2: Một ngày cùng cảnh sát biển,14:20 - Mùa vàng bội thu - Quản lý vườn cây ăn trái trong mùa nắng,23:30 - Sao thế giới - Tập 141,20:30 - Gameshow - Bé Làm Người Lớn Số 18,,,,,23:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 35,21:45 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
17:00 - Thế giới kết nối -  ,16:45 - Hành trình khám phá - Quyến rũ vịnh Xuân Đài,,21:25 - Thời tiết du lịch -  ,"19:00 - Phim truyện - Lọ lem thành phố - Tập 61, 62",,21:00 - Thanh âm Việt - Lang thanh,,22:00 - Chinh phục kỳ thi - Vật lý,20:00 - Món ngon mỗi ngày - Cuốn gà xào xốt mè,14:40 - Góc nhìn đa chiều -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 150,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 09,,,,,,22:35 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
17:10 - Khám phá Việt Nam - Danh thắng đập Đồng Cam,17:00 - Người nông dân hiện đại - Trở lại Lâm Đồng,,21:30 - Talk Vietnam - Câu chuyện khởi nghiệp của Pizza 4Ps,20:30 - Tiểu phầm hài - Ngũ long công chúa - Tập 196,,21:30 - Sống như những đóa hoa - Khát khao những trang sách,,23:00 - Edu Talk - Khi con bị bắt nạt,20:05 - Phim truyện - Mặt trái tình yêu - Tập 18,15:30 - Thời trang phong cách trẻ -  ,,22:00 - Ca nhạc - Yeah1 On Stage Số 12,,,,,,23:15 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
17:20 - Chuyện đô thị - Siết chặt quản lý An toàn PCCC theo thông tư 47 Bộ Công an,17:45 - Sống khỏe mỗi ngày - Điều trị bệnh Béo phì,,22:15 - Điều ước thứ 7 -  ,20:45 - Nông nghiệp xanh Tây Nguyên -  ,,22:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 28,,23:45 - Giai điệu cuộc sống -  ,20:55 - Phim Sitcom - Lắm người nhiều ma - Tập 12,16:00 - Bản tin -  ,,23:00 - Gia đình tài tử - Số 67,,,,,,
17:35 - Hành trình 24h -  ,18:30 - Chuyển động 24 giờ -  ,,"23:00 - Việt Nam và Thế giới - Ngành khí tượng thủy văn: hội nhập quốc tế, tạo sức bật mới",21:00 - Trang văn hóa -  ,,22:45 - Khám phá thế giới - Thám tử thức ăn - Phần 3,,,21:10 - Gia đình siêu nhân - Số 12,16:10 - Phim truyện - Người thừa kế - Tập 16,,23:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 12,,,,,,
17:45 - Cuộc sống thường ngày -  ,19:00 - Phim truyện - Thiên hạ - Tập 5,,23:30 - Doanh nhân và hội nhập - Khởi nghiệp với ngành công nghiệp không khói,21:15 - Phim tài liệu - Những đứa trẻ Sa Pa,,23:30 - Ca nhạc -  ,,,21:45 - Chuyện làng - Phó thương hàn ở lợn,16:55 - 365 Biz -  ,,,,,,,,
18:20 - Nông nghiệp sạch -  ,19:45 - Phim truyện - Lời hồi đáp 1988 - Tập 73,,,21:30 - Sống như những đóa hoa - Khát khao những trang sách,,,,,22:00 - Ký sự - Người ở lại nông trường,17:00 - Món ngon Phương Nam -  ,,,,,,,,
18:30 - Chuyển động 24h -  ,"20:20 - Sống vui - Bổ sung Canxi sai cách, khiến trẻ bị chậm tăng chiều cao - Phần 2",,,22:00 - Phim truyện - Nữ đặc công X - Tập 27,,,,,22:15 - Khỏe Vui - Bẻ khớp,17:20 - Canh tác thông minh -  ,,,,,,,,
19:00 - Thời sự 19h -  ,20:30 - Người phụ nữ hạnh phúc - Vun đắp yêu thương,,,22:45 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 5,,,,,22:30 - Tin cuối ngày -  ,17:40 - VTV kết nối -  ,,,,,,,,
19:40 - Thể thao 24/7 -  ,20:55 - Đẹp 24/7 - Phong cách thời trang Rita Ora,,,23:30 - Ca nhạc -  ,,,,,22:35 - Thư về miền Trung - Thương miền đất mẹ,17:50 - Phim sitcom -  ,,,,,,,,
19:55 - Điểm tin -  ,21:00 - Vào bếp khó gì - Lưỡi vịt sapo và salad củ dền,,,,,,,,23:20 - Khám phá Việt Nam - Nghệ thuật làm tranh đỏ Kim Hoàng,18:00 - Tin tức - Thời tiết -  ,,,,,,,,
20:00 - S - Việt Nam - Hành trình khám phá hòn Thơm,21:15 - Sống như những đóa hoa - Hơn cả một người thầy,,,,,,,,23:35 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 21,18:45 - Sân khấu hài - Cầu vồng lục sắc,,,,,,,,
20:05 - Vì tầm vóc Việt -  ,21:45 - Hành trình khám phá - Độc đáo tháp Chăm Bình Định,,,,,,,,,19:00 - Tiêu dùng thông minh -  ,,,,,,,,
20:10 - Truyền hình Quân đội - Tuổi trẻ Lữ đoàn thông tin 29 với văn hóa giao thông,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:05 - Siêu mẫu nhí -  ,,,,,,,,
20:35 - Thời tiết này đi đâu -  ,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 179,,,,,,,,,19:25 - Xả Xì Trét -  ,,,,,,,,
"20:45 - Lục lạc vàng - Lục lạc vàng ở Xã Đa Kia, huyện Bù Gia Mập, tỉnh Bình Phước",23:15 - Khám phá thế giới - Sức mạnh của tự nhiên – Tập 1,,,,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,,,
21:30 - Hành trình di sản - Quảng Yên - Bên dòng sông huyền thoại,,,,,,,,,,20:05 - Đấu trường ẩm thực -  ,,,,,,,,
22:15 - Tác phẩm mới - Phía quê,,,,,,,,,,20:25 - Biệt đội tất tần tật -  ,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,20:50 - Sài Gòn đêm thứ Bảy - Chung một nhà,,,,,,,,
22:45 - Cảm ơn cuộc đời - Những phượt thủ kỳ lạ,,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,,,
23:00 - Dân ca nhạc cổ - Hương sắc quê nhà,,,,,,,,,,22:00 - Luôn có cách để yêu thương - Mê và tín,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,22:30 - Bác sỹ của mọi nhà -  ,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Nhơn Lý - Chuyện của một ngư dân,,,,,,,,,,22:50 - Bay bổng Phương Nam - Miền cây xanh trái ngọt,,,,,,,,
,,,,,,,,,,23:05 - Nhan sắc mới - Khởi đầu mới -  ,,,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,,
