12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 6,14:50 - Rubic 8 - Tập 05,14:00 - Tác phẩm mới - Quê mẹ người ơi,"15:00 - Phim hoạt hình - Cầu vồng cổ tich - Tập 9, 10",20:45 - Ký sự Việt Nam - Đất và người - Sức hút của ngôi cổ tự được tạo tác từ đất,15:30 - Đường lên đỉnh Olympia -  ,15:00 - Hôm nay ai đến? - Số 21,17:45 - Bộ đội vui nhộn - Số 41,16:15 - VTV kết nối -  ,09:45 - Khát vọng Việt Nam - Người nặng lòng với cây trái miệt vườn,14:00 - Tình sâu hơn hận - Tập 5,14:35 - Gameshow - Gia đình tài tử số 67,,,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do - Tập 29,16:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
12:30 - Cặp lá yêu thương -  ,12:15 - Bốn mùa yêu thương - Sự vô cảm,15:10 - Tiền khéo tiền khôn - Số 9,14:15 - Sáng kiến và giải pháp -  ,15:30 - Phim tài liệu - Biển Đông du ký: Quảng Bình - Tập 3,"21:00 - Đi đâu, ăn gì? - Nơi bản mây Y Tý",16:15 - Góc thư giãn - Ngũ long công chúa,15:30 - Cất cánh -  ,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 21,16:20 - Trái tim cho em - Niềm vui lan tỏa khắp gia đình bé Liên,10:00 - Bay bổng Phương Nam - Miền cây xanh trái ngọt,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Ẩm thực quanh ta số 11,,,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng 3 - Phần 2 - Tập 3,16:20 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
12:35 - Nông thôn mới - Giải pháp chấm dứt ế thừa nông sản,12:45 - Kiến thức cộng đồng - Khuyến công hỗ trợ nghề mây tre đan,16:05 - Biển đảo quê hương - Lễ cầu ngư,14:45 - Tạp chí xã hội - Một người yêu Hà Nội,16:00 - Ca nhạc -  ,21:30 - Phụ nữ Việt - Bạo lực gia đình dưới góc nhìn con trẻ,16:30 - Vtv5 kết nối -  ,16:15 - VTV kết nối -  ,18:15 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 22,16:30 - Tác phẩm mới - Tháng Giêng,10:15 - Dân ca nhạc cổ - Cung đàn quê hương,15:00 - Sao thế giới - Tập 140,15:30 - 360 độ thời trang - Số 11,,,,,19:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 35,17:05 - Xả xì chét - Xả xì chét: Chuyện trên xe
13:00 - Hành trình 24h -  ,13:15 - Nhắn tìm đồng đội -  ,16:10 - Chất lượng cuộc sống - Phòng tránh bệnh đau khớp khi chuyển mùa,15:00 - Bản tin tiếng Anh -  ,16:30 - Văn học nghệ thuật - Mang chữ tình đi qua thời gian,21:45 - Phóng sự - Báo động tai nạn điện sản xuất,16:45 - Kiến thức & cuộc sống -  ,16:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 25,18:30 - Trường học VTV7 (Trung học) - Follow us - Traffic I Con đường nghề nghiệp - Nghề trang trí theo mùa,16:45 - Giờ chơi đến rồi - Vườn rau của bé,10:45 - Phóng sự - Hướng đến nền nông nghiệp công nghệ cao tại Nam Trung bộ,15:45 - 7 nụ cười xuân - Tập 16,16:00 - Gameshow - Bé làm người lớn số 16,,,,,20:00 - Siêu sao tài năng nhí - Số 14,17:15 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
13:10 - Phim truyện - Tình yêu đong đầy - Tập 34,13:30 - Đi đâu ? ăn gì ? - Tp. Hồ Chí Minh - Những điểm đến thú vị,16:58 - Thời tiết -  ,"15:30 - Ký sự - Phương Nam du ký - Tập 3,4","17:00 - Phim truyện - Zippo,  Mù tạt và em - Tập 13",22:00 - Phim truyện - Cảnh sát Falco - Tập 4,17:00 - Phim truyện - Chiều ngang qua phố cũ - Tập 25,17:00 - Thể thao - Tạp chí bóng đá thế giới,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Que báo | Học cùng con - Gió,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 52,11:00 - Chuyện bác Ba Phi - Xưa và nay - Trứng rồng ăn xảm xì,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Chuyện gia đình vàng số 26,,,,,20:30 - Phim hoạt hình - Thợ săn trứng rồng - Tập 45,18:00 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
14:00 - Ký sự - Từ những miền quê: Búp chè đưa nhịp hồn quê,14:00 - Bạn của nhà nông - Nuôi tôm trong nhà kính,17:00 - S - Việt Nam -  ,15:55 - Trong sáng cùng tiếng Việt - Số 16,17:45 - Khám phá Việt Nam -  ,23:00 - Hài dân gian - Đánh cuộc tình duyên - Tập 2,17:45 - Khám phá Việt Nam -  ,17:30 - Chuyến đi màu xanh - Số 12,19:30 - Trường học VTV7 (Mầm non) - Những người bạn cầu vồng - Cảm xúc | ABC Vui từng giờ - Chữ Q,17:50 - Thông tin - Thông báo -  ,11:15 - Mỗi ngày mỗi chuyện -  ,17:00 - Nhà mình có biến - Tập 2,16:45 - Bật mí bí mật - Số 27,,,,,21:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 11,18:15 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
14:15 - Talk Vietnam - Đêm mơ mình nói tiếng Việt Nam,14:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 1,"17:15 - Phim truyện - Tình bạn tri kỷ - Tập 43, 44",16:00 - Phim cuối tuần - Những con búp bê,18:00 - Bản tin thời sự -  ,23:30 - Những mảnh ghép của cuộc sống - Một thủa bình minh - Phần 3,18:00 - Thời sự -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,20:00 - Mẹ ơi tại sao - Âm nhạc kết nối mẹ và bé,18:00 - Bản tin -  ,11:30 - Tin tức -  ,18:00 - Nhà mình có biến - Tập 3,16:55 - Mv mới - Mv,,,,,21:30 - Ngôi sao Bibi - Số 17,18:45 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
15:00 - Văn hóa Công an nhân dân - Vì bình yên cuộc sống,15:00 - Phóng sự - Người Dao Thanh Y ở Hoành Bồ,18:50 - Tôi yêu Việt Nam - Người hùng thầm lặng - Tập 1,17:45 - Từ những miền quê - Vị ngọt trên đồng quê,18:20 - Bản tin thời tiết -  ,,18:20 - Bản tin thời tiết -  ,18:30 - Truyền hình trực tiếp - Giải bóng đá U19 Quốc tế 2018: U19 Seoul - U19 Việt Nam,20:30 - Bay lên những ước mơ -  ,18:40 - Gặp gỡ cuối tuần -  ,11:50 - Cơm ấm nhà mình -  ,18:30 - Sao và sự kiện - Tập 300,17:00 - Phim truyện - Tình thù ngiệt ngã số 217,,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 24,19:30 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
15:30 - Quốc gia khởi nghiệp -  ,15:15 - Nhà nông vui vẻ -  ,19:00 - Thời sự -  ,18:00 - Bản tin tiếng Anh -  ,18:25 - Bản tin thị trường -  ,,18:25 - Nông nghiệp xanh Tây Nguyên -  ,20:30 - Phim truyện - Ngôi nhà vui vẻ - Tập 7,21:00 - Phụ huynh thế kỷ 21 - Số 2,18:50 - 365 Biz -  ,12:00 - Phim truyện - Cô gái trên cây sa - kê - Tập 24,19:00 - Sau ánh hào quang - Tập 15,18:00 - Gameshow - Ống kính số 351,,,,,22:30 - Phim hoạt hình - Sam siêu đẳng - Tập 49,20:30 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
16:00 - Thời sự 16h -  ,15:30 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 2,19:55 - V - Việt Nam -  ,18:15 - Tinh hoa võ thuật - Olivier người đưa võ về cội nguồn,"18:30 - Phim hoạt hình - Sky Dancers - Những vũ công ở xứ sở thần tiên - Tập 31, 32",,"18:35 - Phim hoạt hình - Những chiến binh dung cảm - Tập 25,26",21:15 - VTV kết nối -  ,22:00 - Chinh phục kỳ thi - Hình học,19:00 - Phim truyện - Ánh đèn nơi thành thị - Tập 43,12:55 - Chuyện gia đình vàng -  ,20:00 - Bàn tay tội ác - Tập 23,18:15 - Ống kính - Số 352,,,,,23:00 - Phim hoạt hình - siêu nhân vũ trụ - Tập 6,21:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
16:15 - Tuổi cao gương sáng - Vươn lên từ thế mạnh đồi rừng,16:15 - Phổ biến kiến thức - Khi đàn chim bay đi,20:00 - Đêm tiệc cùng sao -  ,18:30 - Gặp gỡ khán giả VTV4 -  ,"19:00 - Phim truyện - Lọ lem thành phố - Tập 59, 60",,"19:00 - Phim truyện - Mặt nạ thủy tinh - Tập 59,60",21:30 - Biển Đông du ký - Số 12,23:00 - Edu Talk - Khen chê công khai,19:30 - Phóng sự - Sức sống vùng đất cát,13:00 - Phim truyện - Ảo mộng - Tập 5,21:00 - 7 nụ cười xuân - Tập 17,18:30 - Phim truyện - Như giọt sương ngủ muộn số 01,,,,,23:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 34,21:45 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
16:30 - Cảm ơn cuộc đời - Những phượt thủ kỳ lạ,16:30 - Kỹ năng thoát hiểm - Lừa đảo qua mạng,21:00 - Bótay.kom -  ,19:00 - Bản tin tiếng Trung -  ,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 195,,20:30 - Góc thư giãn - Ngũ Long công chúa - Tập 195,21:55 - Thời tiết -  ,23:45 - Giai điệu cuộc sống -  ,19:45 - Ký sự - Bài ca giữ biển - Tập 1: Nhớ về nơi xuất bến,13:50 - Gặp nhau để cười -  ,22:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,19:30 - Phim truyện - Chung một mái nhà số 17,,,,,,22:35 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
16:50 - Những đứa trẻ thông thái -  ,16:43 - Thông báo - Ghi ơn -  ,21:15 - Trời sinh một cặp - Tập 2,19:30 - Góc nhìn -  ,20:45 - Thông tin chính sách & pháp luật -  ,,20:45 - Ký sự - Biển Đông du ký: Quảng Bình - Tập 1,22:00 - 360 độ thể thao -  ,,20:00 - Món ngon mỗi ngày - Bánh khoai môn đút lò,14:00 - Hòa điệu đất Chín Rồng - Cõng mẹ đi chơi,23:00 - Chuyện khó đỡ - Tập 76,20:30 - Gameshow - Lớp học vui nhộn nhí số 24,,,,,,23:15 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
17:00 - Thế giới kết nối -  ,16:45 - Chân trời khoa học - Số 12,23:00 - Quà tặng cuộc sống - Phía sau những ô cửa,20:00 - Sắc màu các dân tộc - Mùa xuân Tây Bắc_ĐN giao file,21:00 - Nhịp sống VTV5 -  ,,21:00 - VTV5 kết nối -  ,22:30 - Toà tuyên án - Số 10,,20:05 - Phim truyện - Mặt trái tình yêu - Tập 17,15:30 - VTV kết nối -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 149,21:00 - Phim truyện - Ngũ thử đại náo đông kinh 06,,,,,,
17:10 - Khám phá Việt Nam - Ngôi làng của những nghệ sỹ,17:15 - Sáng kiến - Giải pháp -  ,23:10 - Chuyện đêm muộn - Nước mắt trên màn ảnh,20:30 - Núi sông bờ cõi - Bảo tồn dân tộc Rục Quảng Bình,21:30 - Tác phẩm mới - Tháng Giêng,,21:30 - Sinh ra từ làng - Vua thìa canh,23:01 - Nào cùng phong cách - Số 100,,20:55 - Khỏe Vui - Bẻ khớp,15:40 - Cây thuốc quý quanh ta -  ,,22:00 - Ca nhạc - Siêu thị âm nhạc số 127,,,,,,
"17:25 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",17:45 - Hành trình khám phá - Độc đáo tháp Chăm Bình Định,,21:00 - Bản tin tiếng Việt 21h -  ,22:00 - Phim truyện - Nữ đặc công  X - Tập 26,,22:00 - Phim truyện - Chhan Chhan xinh đẹp -  Tập 27,23:30 - Thể thao - Vòng loại giải bóng đá ASIAN Cup 2019: Việt Nam - Campuchia,,21:10 - Thoát khỏi cạm bẫy - Sập bẫy các chiêu trò giới thiệu việc làm,16:00 - Bản tin -  ,,23:00 - Bạn muốn hẹn hò - Số 68,,,,,,
17:35 - Hành trình 24h -  ,18:00 - Quý hơn vàng - Làm gì khi bị đau nhức xương khớp tê bì chân tay,,21:20 - Sức sống thể thao -  ,22:45 - Khám phá thế giới - Cuộc sống Nam Thái Bình Dương - Phần 4,,22:45 - Khám phá thế giới - Thám tử thức ăn -  Tập 2,,,21:45 - Nhịp sống miền Trung - Triển vọng lớn từ phiên chợ nhỏ,16:10 - Phim truyện - Người thừa kế - Tập 15,,23:30 - Ca nhạc - Ẩm thực quanh ta số 11,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:30 - Chuyển động 24 giờ -  ,,21:25 - Thời tiết du lịch -  ,23:30 - Ca nhạc -  ,,23:30 - Ca nhạc -  ,,,22:00 - Sắc màu các dân tộc - Cây đàn Bẹp,16:55 - 365 Biz -  ,,,,,,,,
18:20 - Nông nghiệp sạch -  ,19:00 - Phim truyện - Thiên hạ - Tập 4,,21:30 - Bizline - Thương mại điện tử Việt Nam bắt nhịp với thế giới,,,,,,22:30 - Tin cuối ngày -  ,17:00 - Phim truyện - Công chúa Ohrora - Tập 64,,,,,,,,
18:30 - Chuyển động 24h -  ,19:45 - Phim truyện - Lời hồi đáp 1988 - Tập 72,,22:00 - Week in Review -  ,,,,,,22:35 - Người nông dân hiện đại - Tây Nguyên trù phú,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,,
19:00 - Thời sự 19h -  ,"20:20 - Sống vui - Bổ sung Canxi sai cách, khiến trẻ bị chậm tăng chiều cao - Phần 1",,22:10 - S - Việt Nam -  ,,,,,,23:20 - Khám phá Việt Nam - Tranh ghép tem,18:00 - Tin tức - Thời tiết -  ,,,,,,,,
19:40 - Thể thao 24/7 -  ,20:27 - Đồng tiền khôn - Dạy con cách quản lý tài chính,,22:15 - Phim truyện - Thảm đỏ - Tập 30,,,,,,23:35 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 20,18:45 - Lắm người nhiều ma -  ,,,,,,,,
19:55 - Điểm tin -  ,20:30 - Sống khỏe mỗi ngày - Đông y điều trị thoái hóa đốt sống cổ,,23:00 - Bản tin tiếng Nga -  ,,,,,,,19:00 - Tiêu dùng thông minh -  ,,,,,,,,
20:00 - S - Việt Nam - Đặc sắc lễ hội làng Thổ Hà,20:55 - Đẹp 24/7 - Chuỗi bài tập với tạ tay đơn giản cho nam,,23:30 - Thế giới tuổi thơ - Kịch thiếu nhi: Chú khỉ thông minh,,,,,,,19:05 - X-Show - Chèo thuyền kayak và mê cung tình yêu,,,,,,,,
20:05 - Vì tầm vóc Việt -  ,"21:00 - Kinh doanh, dễ hay khó ? -  ",,,,,,,,,19:25 - Bếp quê -  ,,,,,,,,
20:10 - Truyền hình trực tiếp - Giờ Trái đất,21:25 - Khám phá - Cầu Trần Thị Lý - Tập 3,,,,,,,,,19:35 - Làng cười cười cả làng -  ,,,,,,,,
21:10 - Phim tài liệu - Vững bước đi lên,21:45 - Phát triển bền vững - Sạt lở Đồng bằng Sông Cửu Long,,,,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,,,
21:40 - Tạp chí âm nhạc - Số 3,22:00 - Bản tin 22h00 -  ,,,,,,,,,20:05 - Chuyện của sao -  ,,,,,,,,
22:30 - Studio 3 -  ,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 178,,,,,,,,,20:15 - Tình khúc vượt thời gian -  ,,,,,,,,
22:45 - VTV kết nối - Giai điệu tự hào tháng 3,23:15 - Khám phá thế giới - Bên rìa Alaska – Tập 8,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,,,
23:00 - Văn học nghệ thuật - Nghệ sĩ ưu tú Trịnh Kim Chi - Hành trình nghệ thuật,,,,,,,,,,22:00 - Thanh xuân gia đình -  ,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,22:30 - Cẩm nang sức khỏe -  ,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Búp chè đưa nhịp hồn quê,,,,,,,,,,22:40 - 8 Xi Nê -  ,,,,,,,,
,,,,,,,,,,23:05 - Đấu trường ẩm thực -  ,,,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,,
