10:25 - Thế giới góc nhìn -  ,09:10 - Việt Nam - Đất nước - Con người - Điệu ru xứ Quảng,15:10 - Những mảnh ghép của cuộc sống - Gạch nối biển cả,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,12:00 - Phim tài liệu - Tổng Bí thư Lê Duẩn,13:30 - Chúng ta là một gia đình -  ,14:30 - Văn vui vẻ - Số 13: Qua đèo ngang,14:20 - Khám phá Việt Nam - Nghệ thuật làm tranh đỏ Kim Hoàng,08:55 - Hòa điệu đất Chín Rồng - Bông mận trắng,13:55 - Nuôi dưỡng tâm hồn - Tập 146,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 05,23:00 - Phim truyện - Quyến rũ - Tập 18,18:00 - Thể thao cập nhật -  ,,,17:15 - Phim hoạt hình - Siêu xe biến hình   - Tập 28,14:20 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
10:55 - Nét đẹp dân gian - Về thăm làng nghề nước mắm hàng trăm năm tuổi ở Nghệ An,09:25 - Cùng em đến trường -  ,15:40 - Thể thao - Tạp chí thể thao thế giới,12:30 - Cuộc sống vẫn tươi đẹp - Cùng nhau tiêp bước,12:00 - Phim tài liệu - Tổng Bí thư Lê Duẩn,18:30 - Kết nối miền Tây -  ,13:00 - Mảnh ghép cuộc sống - Sự sống ở biển,14:00 - Phim tài liệu - Triển vọng mở với cuộc cách mạng công nghiệp lần thứ 4 - Tập 1: Nhận diện 4.0,15:00 - Phóng viên cấp 1 - Số 11,14:35 - Đối thoại - Bảo hiểm xã hội với doanh nghiệp,10:20 - Văn học nghệ thuật - Người vẩy bút làm mưa gió,14:00 - Tình sâu hơn hận - Tập 2,14:30 - Mv mới -  ,,18:15 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 31 -  ,,,17:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2  - Tập 47,15:20 - Mái ấm yêu thương - Mái ấm yêu thương - 16/3/2018
11:00 - Thời sự 11h -  ,09:30 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 8,16:55 - Cẩm nang vàng cho sức khỏe -  ,13:00 - Ký sự - Nghề biển - Tập 3,13:00 - Mảnh ghép cuộc sống - Sự sống ở biển,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Gié Triêng -  ,14:25 - Phim tài liệu - Triển vọng mở từ cách mạng 4.0 - Tập 2,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Quả,15:30 - Bước chân khám phá - Đảo Phú Quý - Thiên đường đang được đánh thức,10:45 - Phóng sự - Hướng đến nền nông nghiệp công nghệ cao tại Nam Trung bộ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Bé Làm Người Lớn Số 16,,19:15 - Tạp chí Golf - Golfing World 21/3,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 24",16:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
11:15 - Chuyển động 24h -  ,10:25 - Bạn của nhà nông - Tưới nước tiết kiệm cho cây lúa,17:10 - Thời tiết -  ,13:15 - Giai điệu cuộc sống - Hòa nhạc cổ điển Đức - Phần 1,13:30 - Chương trình tiếng Mông -  ,19:00 - Phim tài liệu - Đường tự do,14:00 - Chương trình tiếng Cơ Ho -  ,14:45 - Khám phá Việt Nam - Làng cổ Lý Hòa,16:00 - Chinh phục kỳ thi - Đại số,15:40 - Trái tim cho em - Hy vọng mới của bé Quyết,11:00 - Bay bổng Phương Nam - Chùa cổ Sa Đéc,15:00 - Nữ hoàng nhạc tình - Tập 6,15:00 - Ca nhạc - Yeah1 On Stage Số 12,,20:00 - Bản tin - Thế giới thể thao,,,18:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 25,16:20 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
12:00 - Thời sự 12h -  ,10:50 - Phát triển bền vững -  ,17:15 - Cái lý - Cái tình - Số 37,13:45 - Giai điệu cuộc sống - Hòa nhạc cổ điển Đức - Phần 2,14:00 - Chương trình tiếng Dao -  ,19:25 - Danh nhân đất Việt - Người tạo di sản văn hóa cho quê hương,14:30 - Chương trình tiếng Gia Rai -  ,15:00 - Hôm nay ai đến? - Số 18,17:00 - VTV7 English - Crack’em up – Số 14,15:45 - Phóng sự - Hệ lụy từ quy hoạch sai,11:15 - Mỗi ngày mỗi chuyện -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Khám Phá Biển Đảo Số 67,,20:30 - NBA News -  ,,,19:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 62,17:05 - Xả xì chét - Xả xì chét: Chuyện trên xe
12:40 - Tài chính - Kinh doanh -  ,11:05 - Nhịp sống Công nghệ -  ,17:20 - Phim truyện - Trái tim người mẹ,14:15 - Hành trình di sản - Chuyện kể những người con Bana,14:30 - Chương trình tiếng Sán Chí -  ,19:45 - Tinh hoa nghề Việt - Tre đan,15:00 - Chương trình tiếng Chăm -  ,15:30 - Khám phá - Cầu treo Thuận Phước - Tập 1,17:30 - Ú òa - Số 14,16:00 - Bản tin -  ,11:30 - Tin tức -  ,15:45 - Sao và sự kiện - Tập 299,16:30 - Filler show - Chuyện Gia Đình Vàng Số 27,,20:45 - NBA 2017/2018Regular Season Game 124 - Boston vs Oklahoma City,,,19:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 46,17:15 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 05/3/2018
13:00 - Hành trình 24h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 3,19:00 - Thời sự -  ,15:00 - Bản tin tiếng Anh -  ,15:00 - Chương trình tiếng Tày -  ,20:00 - Khám phá thế giới - Hành tinh trái đất - Tập 2,15:30 - Phim tài liệu - Đồng chí Nguyễn Đức Cảnh,15:55 - Khám phá - Cầu treo Thuận Phước - Tập 2,18:00 - Phim hoạt hình - Bánh mỳ mây – Tập 35,16:15 - Phim tài liệu - Nhật ký Hòn Cau,11:50 - Cơm ấm nhà mình -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:45 - Bật mí bí mật - Số 27,,22:30 - Bản tin  Thế giới thể thao -  ,,,20:00 - Phim hoạt hình - Thế giới của Zou  - Tập 48,18:00 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
13:05 - Cà phê khởi nghiệp -  ,12:15 - Người phụ nữ hạnh phúc - Vun đắp yêu thương,19:55 - V - Việt Nam -  ,15:30 - Sắc màu các dân tộc - Sách lá buông,15:30 - Phim tài liệu - Đồng chí Nguyễn Đức Cảnh,20:40 - Phát triển bền vững - Thúc đẩy giao thương vùng biên Việt Nam - Campuchia,16:00 - Thông tin chính sách & pháp luật -  ,16:15 - Cảm ơn cuộc đời - Mẹ của chúng con,18:10 - Phim hoạt hình - Mẹ Katuri siêu đẳng – Tập 8,16:45 - Cảm ơn cuộc đời - Chắp cánh ước mơ,12:00 - Nhìn ra thế giới - Ngọn núi lửa làm thay đổi thế giới,16:15 - Chỉ yêu mình em - Tập 11,16:55 - Mv mới - Mv,,23:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 31,,,20:30 - Phim hoạt hình - Thợ săn trứng rồng  - Tập 42,18:15 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
13:10 - Phim truyện - Tình yêu đong đầy - Tập 31,12:35 - Kiến thức cộng đồng - Chuyện ở làng giầy da,20:00 - Phim tài liệu - Ba mùa,15:55 - Trong sáng cùng tiếng Việt - Số 14,16:00 - Thông tin chính sách & pháp luật -  ,21:00 - Phim tài liệu - Khoảnh khắc chiến trường,16:15 - Kĩ năng thoát hiểm - Chấn thương trong tập thể hình,16:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 22,18:15 - Phim hoạt hình - Những người bạn ở sở thú – Tập 13,17:00 - Phim tài liệu - Ba mùa,12:50 - Chuyện gia đình vàng -  ,17:00 - Vương triều nổi sóng - Tập 56,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 218,,,,,21:00 - Phim hoạt hình - Bộ ba thám tử chuột -  Phần 2  - Tập 8,18:45 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 05/3/2018
14:00 - Sân khấu - Kịch nói: Đứa con tội phạm,13:00 - Giao lưu - Tọa đàm - Công tác cảnh báo thiên tai,20:50 - Phim truyện - Ráng chiều,16:00 - Giai điệu cuộc sống - Concerto cho violon của Max Bruch,16:15 - Kỹ năng thoát hiểm - Xử lý khi trúng gió,21:30 - Chuyện nghề - Hương Cao Thôn,16:30 - Mảnh ghép cuộc sống - Dấu vết xứ Quảng – Tập 01,17:00 - Thể thao - Tạp chí thể thao thế giới,18:30 - Văn vui vẻ - Số 13: Qua đèo ngang,17:50 - Thông tin - Thông báo -  ,13:00 - Phim truyện - Ảo mộng - Tập 2,18:00 - Vương triều nổi sóng - Tập 57,18:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 24,,,,,21:30 - Siêu sao tài năng nhí - Số 13,19:30 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
15:30 - Phim tài liệu - Cuộc tụ nghĩa mùa xuân,13:30 - Phụ nữ là để yêu thương - Phụ nữ béo,22:20 - Quà tặng cuộc sống - Quán cà phê ấm áp,16:30 - Những mảnh ghép của cuộc sống - Vị thế của Biển,16:30 - Mảnh ghép cuộc sống - Dấu vết xứ Quảng - Tập 1,21:45 - Khát vọng Việt Nam - Thắp lên hy vọng,17:00 - Ký sự - Quảng Trị - Tập 02,17:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 12,19:00 - Phóng viên cấp 1 - Số 11,18:00 - Bản tin -  ,13:45 - Sống với thiên nhiên - Bảo tồn dạng san hô tại Vịnh Nha Trang,19:00 - Nữ hoàng nhạc tình - Tập 7,18:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 02,,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 21,20:30 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 05/3/2018
16:00 - Thời sự 16h -  ,14:00 - Bạn của nhà nông - Phòng trị sâu bệnh trên cây có múi,22:30 - Phim truyện - Chuyện con gái nhà họ Mộc - Tập 4,17:00 - Sáng tạo Việt - Số 10,17:00 - Ký sự - Ký sự Quảng Trị - Tập 2,22:00 - Dân tộc phát triển -  ,17:15 - Nẻo về nguồn cội - Thành Cổ Loa,18:00 - Chương trình hòa nhạc - Giới thiệu concerto của Brahm,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Quả,18:40 - Kết nối miền Trung -  ,14:05 - Khám phá thế giới - Chào buổi sáng,20:00 - Bàn tay tội ác - Tập 20,19:30 - Phim truyện - Chung Một Mái Nhà Số 18,,,,,22:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 46,21:30 - Hành trình 24h - Hành trình 24h (12h55) - 05/3/2018
16:15 - Thanh niên - Tuổi trẻ trung ương Đoàn hưởng ứng tháng thanh niên 2018,14:30 - Khám phá thế giới - Khi thể thao mùa đông không có tuyết,23:20 - Khám phá thế giới - Ăn uống khoa học,17:45 - Phóng sự - Ông già Sô cô la,17:15 - Nẻo về nguồn cội - Thành Cổ Loa,22:30 - Danh nhân đất Việt - Người họ Nghiêm - “Thập đại liên đăng quan triều”,17:30 - Phim tài liệu - Ông già muối,18:30 - Bản tin thế hệ số -  ,20:00 - Mẹ ơi tại sao? - Số 6: Bí kíp cho những bà mẹ bận rộn,18:50 - 365 Biz -  ,14:25 - Phóng sự - Nông dân làm gạo sạch,21:00 - Hoàng hậu 7 ngày - Tập 5,20:30 - Gameshow - Bé Làm Người Lớn Số 16,,,,,23:00 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 3,21:45 - Alo8!8!8! - Alo8!8!8! - 04/3/2018
16:30 - Dân tộc và phát triển - Thắp lửa khởi nghiệp cho thanh niên miền núi,14:45 - Phổ biến kiến thức - Ngành BHXH nâng cao chất lượng phục vụ,,18:00 - Bản tin tiếng Anh -  ,17:30 - Phim tài liệu - Ông già muối,22:50 - Phóng sự - Biển đảo Việt Nam - Không gian sinh tồn của dân tộc “Những truyền nhân giữ lửa”,18:00 - Thời sự -  ,19:00 - Phim tài liệu - Tác động của đập thủy điện trên sông MeKong,20:15 - Ú òa -  ,18:55 - Góc bếp quê nhà - Gà nấu xáo,14:40 - Về đất phương Nam - Mong manh phận nghề hạ bạc,22:00 - Hai người mẹ - Tập 64,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 07,,,,,23:30 - Phim hoạt hình - Hành tinh  - Tập 8,22:35 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
17:00 - Thế giới kết nối -  ,15:00 - Phóng sự - Bộ sưu tập của ông Tư Đá,,18:15 - Hành trình di sản - Về với núi Hồng sông Lam,18:00 - Thời sự -  ,23:00 - Phim tài liệu môi trường - Quy hoạch tích hợp ĐBSCL,18:20 - Bản tin thời tiết -  ,19:45 - Bản tin thế hệ số -  ,20:30 - Bay lên những ước mơ -  ,19:00 - Phim tài liệu - Nhật ký miền địa đàng,15:00 - Nhạc thính phòng - Hoà nhạc cổ điển Đức,23:00 - Sau ánh hào quang - Tập 11,22:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 128,,,,,,23:15 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
17:20 - Tiếng nói phụ nữ - Những nghề không nên tăng tuổi nghỉ hưu,15:15 - Kỹ năng thoát hiểm - Phòng chống chập cháy điện,,19:00 - Bản tin tiếng Trung -  ,18:20 - Bản tin thời tiết -  ,23:30 - Khám phá thế giới - Đời sống của loài cá - Phần 12,18:23 - Nông thôn mới - Phát huy vai trò người có uy tín trong XD nông thôn mới,20:00 - Chúng ta là một gia đình -  ,21:00 - Follow us - Số 1: Traveling,19:30 - Ký sự - Người ở lại nông trường,15:30 - Văn học nghệ thuật - Người đi tìm lại điệu hò Đồng Tháp,23:55 - Nuôi dưỡng tâm hồn - Tập 146,23:00 - Gia đình tài tử - Số 67,,,,,,
17:35 - Hành trình 24h -  ,15:30 - Khám phá thế giới - Bên rìa Alaska – Tập 7,,19:30 - Cuộc sống vẫn tươi đẹp - Cùng nhau tiêp bước,18:25 - Bản tin thị trường -  ,,"18:30 - Phim tài liệu - Phan Văn Khải, người con đất thép",20:30 - Phim truyện - Ngôi nhà vui vẻ - Tập 5,21:15 - Học tiếng Anh qua bài hát - Số 2: Locked away,19:45 - Thông tin - Thông báo -  ,16:00 - Bản tin -  ,,23:30 - Ca nhạc - Yeah1 On Stage Số 12,,,,,,
17:45 - Cuộc sống thường ngày -  ,16:15 - 360 độ Nhật Bản -  ,,20:00 - Phim tài liệu - Phan Văn Khải - Người con đất thép,18:30 - Phim tài liệu - Phan Văn Khải - người con đất thép,,19:00 - Nẻo về nguồn cội - Thăng Long tứ trấn,21:15 - Cảm ơn cuộc đời - Mẹ của chúng con,21:30 - 7 phút với bữa sáng - Bánh ướt chả lụa nem,19:50 - Bản tin giá cả thị trường -  ,16:10 - Phim truyện - Người thừa kế - Tập 12,,,,,,,,
18:20 - Nông nghiệp sạch -  ,16:43 - Thông báo - Ghi ơn -  ,,"20:30 - Con đường tri thức - Du học phổ thông, bước đệm cho tương lai",19:00 - Nẻo về nguồn cội - Thăng Long tứ trấn,,19:30 - Kiến thức & cuộc sống -  ,21:30 - Hôm nay ai đến? - Số 21,21:40 - Đẹp hơn mỗi ngày - Hướng dẫn kẻ viền mắt,20:00 - Món ngon mỗi ngày - Bánh rán nhân khoai lang,16:55 - 365 Biz -  ,,,,,,,,
18:30 - Chuyển động 24h -  ,16:45 - Việt Nam - Đất nước - Con người - Về thăm Miệt Thứ Kiên Giang,,21:00 - Bản tin tiếng Việt 21h -  ,19:30 - Kiến thức & cuộc sống -  ,,20:00 - Phim tài liệu - Hồ Chí Minh đi ra từ nhân loại,21:55 - Thời tiết -  ,21:50 - Cuốn sách của tôi - Không bao giờ là thất bại,20:05 - Phim tài liệu - Nhật ký Hòn Cau,17:00 - Phim truyện - Công chúa Ohrora - Tập 61,,,,,,,,
19:00 - Thời sự 19h -  ,17:00 - Bạn của nhà nông -  ,,21:20 - Sức sống thể thao -  ,19:45 - Môi trường bền vững -  ,,20:30 - Mảnh ghép cuộc sống - Nhà điêu khắc của tự nhiên – Tập 02,22:00 - 360 độ thể thao -  ,22:00 - Chinh phục kỳ thi - Đại số,20:30 - Ca nhạc - Hòa nhạc thính phòng: Bản giao hưởng số 7 của Shubert,17:45 - Ký sự - Sài Gòn muôn mặt,,,,,,,,
19:40 - Thể thao 24/7 -  ,17:45 - Tạp chí Xã hội - Trung tướng Nguyễn Quốc Thước,,21:25 - Thời tiết du lịch -  ,20:00 - Phim tài liệu - Hồ Chí Minh đi ra từ nhân loại,,21:30 - VTV đặc biệt - Ngục trong rừng,22:30 - Bản tin thế hệ số -  ,23:00 - Edu talk - Số 2: Yêu sớm,20:55 - Nâng cánh ước mơ -  ,18:00 - Tin tức - Thời tiết -  ,,,,,,,,
19:55 - Điểm tin -  ,18:00 - Kiến thức cộng đồng - Khuyến công hỗ trợ nghề mây tre đan,,21:30 - Expat Living - Work Room Four mang nghệ thuật tới công chúng Việt Nam,20:30 - Sống như những đóa hoa - Lương y của người nghèo,,22:30 - Cổng làng tự truyện - Chuyện về những bản khắc cổ,23:00 - Chương trình hòa nhạc - Giới thiệu concerto của Brahm,23:45 - Giai điệu cuộc sống -  ,21:10 - Văn học - Nghệ thuật - Mang chữ tình đi qua thời gian,18:45 - Kết nối hàng Việt -  ,,,,,,,,
20:05 - Vì tầm vóc Việt -  ,18:30 - Chuyển động 24 giờ -  ,,22:00 - Daily Biz -  ,21:00 - Mảnh ghép cuộc sống - Nhà điêu khắc của tự nhiên - Tập 2,,22:45 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật – Phần VI,23:30 - Thể thao - Tạp chí thể thao thế giới,,21:35 - Sống như những đóa hoa -  ,18:55 - Tiêu dùng thông minh -  ,,,,,,,,
20:10 - Phim tài liệu - Sứ mệnh tự hào,19:00 - Giao lưu - Tọa đàm - Hỗ trợ doanh nghiệp khởi nghiệp,,22:15 - Phim tài liệu - Tác động của đập thủy điện trên sông MeKong,21:30 - VTV đặc biệt - Ngục trong rừng,,23:30 - Mảnh ghép cuộc sống - Những người giữ hồn Raglay – Tập 02,,,22:00 - Quốc gia khởi nghiệp -  ,"19:00 - Phim tài liệu - Nữ du kích Củ Chi - Ngày ấy, bây giờ",,,,,,,,
20:38 - Danh ngôn và cuộc sống - Bài học từ người thầy cũ,19:45 - Khám phá - Thủy điện Sơn La,,23:00 - Bản tin tiếng Nga -  ,22:30 - Cổng làng tự truyện - Chuyện về những bản khắc cổ,,,,,22:30 - Tin cuối ngày -  ,19:30 - Nhạc thính phòng - Giới thiệu concerto của Brahm,,,,,,,,
20:40 - Nói không với thực phẩm bẩn -  ,20:20 - Góc nhìn công thương - FTA và những thách thức với ngành gỗ,,23:30 - Doanh nhân và hội nhập - Khởi nghiệp với ngành công nghiệp không khói,22:45 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 1,,,,,22:35 - Khám phá - Cầu quay Sông Hàn - Tập 2,20:00 - Bay bổng Phương Nam - Chùa cổ Sa Đéc,,,,,,,,
20:45 - Talk Vietnam - Facing the World mang lại nụ cười cho trẻ em Việt Nam,20:27 - Sạch hay bẩn - Tiết canh và nguy cơ chết người,,,,,,,,22:55 - Con đường di sản - Gò Thì Thùng,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 117,,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,20:30 - Bốn mùa yêu thương - Sự vô cảm,,,,,,,,23:05 - Khám phá Việt Nam -  ,21:00 - Tin nhanh -  ,,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",21:00 - Vì sức khỏe người Việt - Khô dịch khớp,,,,,,,,23:20 - Chuyện biển chuyện người - Mùa ốc gạo sinh sôi,21:10 - Phim truyện - Đứa con khác họ - Tập 11,,,,,,,,
22:10 - Vấn đề hôm nay -  ,"21:20 - Hiểu đúng bệnh, chữa đúng cách - Kết hợp Đông tây y trong điều trị huyết áp cao",,,,,,,,23:35 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 17,22:45 - Về đất phương Nam - Dứơi mái chùa Khmer,,,,,,,,
22:30 - Studio 3 -  ,21:35 - Phóng sự - Mộ cổ Hàng Gòn,,,,,,,,,23:05 - Thanh xuân gia đình -  ,,,,,,,,
22:45 - Việc tử tế -  ,21:45 - Việt Nam - Đất nước - Con người - Người đi mở cõi,,,,,,,,,23:25 - Nhạc thính phòng - Hoà nhạc cổ điển Đức,,,,,,,,
23:15 - Cảm ơn cuộc đời - Mẹ của chúng con,22:00 - Bản tin 22h00 -  ,,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 175,,,,,,,,,,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Vườn dâu tây trên giá,23:15 - Khám phá thế giới - Bên rìa Alaska – Tập 5,,,,,,,,,,,,,,,,,
