10:25 - Văn học nghệ thuật - Nghệ sĩ ưu tú Trịnh Kim Chi - Hành trình nghệ thuật,10:50 - Việt Nam - Đất nước - Con người - Về thăm Miệt Thứ Kiên Giang,12:00 - Phim truyện - Bố là tất cả - Tập 45,14:00 - Giai điệu cuộc sống - Bài tango cho em,14:00 - Chương trình tiếng Dao -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 185,15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? - Số 20,17:30 - Ú òa - Số 15,16:00 - Bản tin -  ,10:00 - Hương tình yêu -  ,15:00 - Nữ hoàng nhạc tình - Tập 8,14:35 - Gameshow - Khám Phá Biển Đảo Số 67,,21:30 - Muôn màu thể thao - Phạm Thị Huệ,,,18:00 - Siêu sao tài năng nhí - Số 13,16:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
10:55 - Nét đẹp dân gian - Về Nghệ An ghé thăm làng nghề làm nồi đất,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,14:15 - Talk Vietnam - Đêm mơ mình nói tiếng Việt Nam,14:30 - Chương trình tiếng Thái -  ,20:45 - Phóng sự - Báo động tai nạn điện sản xuất,15:30 - Vui sống mỗi ngày -  ,15:30 - Chinh phục - Số 6,17:45 - Bộ đội vui nhộn - Số 40,16:15 - Tòa tuyên án - Số 10,10:15 - Sức khỏe trong tầm tay -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 128,,21:45 - V - League Guide Hà Nội -  ,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do - Tập 28,16:20 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
11:00 - Thời sự 11h -  ,11:20 - Khôn lớn mỗi ngày - Bé thích học môn toán,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 36,15:00 - Bản tin tiếng Anh -  ,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 7, 8",21:00 - Tôi thành công - Sắc lan Tả Phìn,16:15 - Góc thư giãn -  ,16:15 - Khám phá - Cầu quay Sông Hàn - Tập 2,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 37,16:45 - Chuyện biển chuyện người - Mùa ốc gạo sinh sôi,10:45 - Phóng sự - Trung tâm năng lượng tái tạo,15:45 - Sao thế giới - Tập 140,16:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 24,,22:00 - WTA Tour 2018 Miami Open Vòng 1 -  ,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng 3 - Phần 2 - Tập 2,17:05 - Xả xì chét - Xả xì chét: Chuyện trên xe
11:15 - Chuyển động 24h -  ,11:22 - Vui khỏe 24/7 - Phòng tránh bệnh đau dạ dày như thế nào?,14:35 - Khát vọng non sông -  ,"15:30 - Ký sự - Phương Nam du ký - Tập 1,2",15:30 - Ký sự - Biển Đông du ký - Tập 2,21:15 - Kiến thức và cuộc sống -  ,16:45 - Thông tin chính sách và pháp luật -  ,16:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 24,18:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 10,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 51,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Ống Kính Số 351,,,,,19:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 34,17:15 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 07/3/2018
12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 5,14:40 - Giai điệu chung đôi -  ,15:55 - Trong sáng cùng tiếng Việt - Số 15,15:45 - Cổng làng tự truyện - Câu chuyện về người con tâm huyết làng Nhuận Thạch,21:30 - Phụ nữ Việt - Yêu người đàn ông đã có vợ,17:00 - Phim truyện - Chiều ngang phố cũ – Tập 24,17:00 - Thể thao - Tạp chí Bundesliga,18:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 15,17:50 - Thông tin - Thông báo -  ,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Chỉ yêu mình em - Tập 13,16:45 - Phim sitcom - Tôi Là Ai Số 08,,,,,20:00 - Phim hoạt hình - Thế giới của Zou - Tập 50,18:00 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
12:40 - Tài chính - Kinh doanh -  ,12:15 - Khỏe thật đơn giản -  ,15:30 - Đêm tiệc cùng sao -  ,16:00 - Sân khấu - Tình hẹn mùa trái chín,16:00 - Ca nhạc -  ,21:45 - Kỹ năng thoát hiểm - Đối mặt với chập cháy điện,17:45 - Khám phá Việt Nam -  ,17:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 13,18:30 - Văn vui vẻ - Trong lòng mẹ,18:00 - Bản tin -  ,11:30 - Tin tức -  ,17:00 - Vương triều nổi sóng - Tập 60,16:55 - Mv mới - Mv,,,,,20:30 - Phim hoạt hình - Thợ săn trứng rồng - Tập 44,18:15 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
13:00 - Hành trình 24h -  ,12:45 - Nhà nông vui vẻ -  ,16:40 - Đồng hành - Đồng hành Bài hát hay nhất - Số 3,17:30 - Tạp chí Dân tộc và Phát triển - Phát triển bền vững nghề nuôi tôm,16:30 - Môi trường bền vững - Đường đi của rau sạch Trà Vinh,22:00 - Phim truyện - Cảnh sát Falco - Tập 3,18:00 - Thời sự -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,19:00 - Xưởng thiết kế mộng mơ - Thế giới đồ ăn,18:40 - Kết nối miền Trung -  ,11:50 - Cơm ấm nhà mình -  ,18:00 - Nhà mình có biến - Tập 1,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 220,,,,,21:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 10,18:45 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
13:05 - Cà phê khởi nghiệp -  ,13:00 - Sắc màu các dân tộc - Chiếc khăn Piêu,16:45 - Mỗi ngày một niềm vui -  ,18:00 - Bản tin tiếng Anh -  ,"17:00 - Phim truyện - Zippo, Mù tạt và em - Tập 12",23:00 - Hài dân gian - Đánh cuộc tình duyên - Tập 1,18:20 - Bản tin thời tiết -  ,18:30 - Bản tin thế hệ số -  ,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Quả,18:50 - 365 Biz -  ,12:00 - Phim truyện - Cô gái trên cây sa-kê - Tập 21,19:00 - Nữ hoàng nhạc tình - Tập 9,18:00 - Gameshow - Việt Nam Top Hits Số 07,,,,,21:30 - Nhảy cùng BiBi - Số 34,19:30 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
13:10 - Phim truyện - Tình yêu đong đầy - Tập 33,13:30 - Những mảnh ghép của cuộc sống - Vị thế của Biển,16:58 - Thời tiết -  ,18:15 - Chìa khóa thành công -  ,17:45 - VTV5 kết nối -  ,23:30 - Những mảnh ghép của cuộc sống - Một thủa bình minh - Phần 2,"18:25 - Chuyện nhà nông với nông nghiệp - Chậm ứng dụng công nghệ, nông dân chịu thiệt",18:55 - Thời tiết -  ,20:00 - Mẹ ơi tại sao - Học hỏi từ nhầm lẫn,18:55 - Góc bếp quê nhà - Bún mắm cua,12:55 - Chuyện gia đình vàng -  ,20:00 - Bàn tay tội ác - Tập 22,18:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 04,,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 23,20:30 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
14:00 - Ký sự - Từ những miền quê: Bắc Sơn - Mùa hoa thơm trái ngọt,13:50 - Phát triển bền vững - Nâng cao hiệu quả sản xuất bằng phương pháp 5S,17:00 - Thông tin 260 -  ,18:50 - Trái tim cho em - Niềm vui lan tỏa khắp gia đình bé Liên,18:00 - Thời sự -  ,,"18:30 - Phim hoạt hình - Những chiến binh dũng cảm – Tập 23,24",19:00 - Phim truyện - Ngự lâm không kiếm - Tập 20,20:30 - Bay lên những ước mơ -  ,19:00 - Phim truyện - Ánh đèn nơi thành thị - Tập 42,13:00 - Phim truyện - Ảo mộng - Tập 4,21:00 - Hoàng hậu 7 ngày - Tập 7,19:30 - Phim truyện - Chung Một Mái Nhà Số 20,,,,,22:30 - Phim hoạt hình - Sam siêu đẳng - Tập 48,21:30 - Hành trình 24h - Hành trình 24h (12h55) - 07/3/2018
14:15 - Nhà hát truyền hình - Kỳ nữ hải đông,14:00 - Bạn của nhà nông - Tưới nước tiết kiệm cho cây lúa,17:10 - Cái lý - Cái tình - Số 39,19:00 - Bản tin tiếng Trung -  ,18:20 - Bản tin thời tiết -  ,,"19:00 - Phim truyện - Mặt nạ thủy tinh – Tập 57, 58",19:45 - Bản tin thế hệ số -  ,21:00 - Follow us - Shopping,19:30 - Chuyện làng - Phó thương hàn ở lợn,13:50 - Gặp nhau để cười -  ,22:00 - Hai người mẹ - Tập 66,20:30 - Gameshow - Bé Làm Người Lớn Số 18,,,,,23:00 - Phim hoạt hình - siêu nhân vũ trụ - Tập 5,21:45 - Alo8!8!8! - Alo8!8!8! - 07/3/2018
15:45 - VTV kết nối - Giai điệu tự hào tháng 3,14:30 - Khám phá thế giới - Cuộc sống nơi thành thị,"17:15 - Phim truyện - Tình bạn tri kỷ - Tập 41, 42",19:30 - Đi đâu ăn gì - Hành trình về Hải Dương,18:25 - Bản tin thị trường -  ,,20:30 - Tiểu phẩm hài - Ngũ long công chúa,20:00 - Hôm nay ai đến? - Số 22,21:15 - Học tiếng Anh qua bài hát - Blank space,19:45 - Thông tin - Thông báo -  ,14:00 - Khám phá thế giới - Chào buổi sáng,23:00 - Sao và sự kiện - Tập 299,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 09,,,,,23:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 33,22:35 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
15:55 - Về quê - Đến với xã nghèo Nghi Yên,15:00 - Phóng sự - Bảo vật quốc gia ở Viên Minh Tự,18:50 - Thời tiết này đi đâu -  ,20:00 - Atlas Miền Trung - Phong Điền - Miền quê yên tĩnh,"18:30 - Phim hoạt hình - Sky Dancers, những vũ công ở xứ sở thần tiên - Tập 29, 30",,20:45 - Phim tài liệu - Ông già muối,20:30 - Phim truyện - Ngôi nhà vui vẻ - Tập 6,21:30 - 7 phút với bữa sáng - Súp ngô kem tươi,19:50 - Bản tin giá cả thị trường -  ,14:25 - Phóng sự - Báo động tai nạn điện sản xuất,23:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,22:00 - Ca nhạc - Yeah1 On Stage Số 12,,,,,,23:15 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
16:00 - Thời sự 16h -  ,15:15 - Nhà nông vui vẻ -  ,19:00 - Thời sự -  ,20:30 - Gặp gỡ khán giả VTV4 -  ,"19:00 - Phim truyện - Lọ lem thành phố - Tập 57, 58",,21:15 - Môi trường bền vững -  ,21:15 - Khát vọng Việt Nam - Thân Văn Huy và giấc mơ sen,21:40 - Đẹp hơn mỗi ngày - Trang điểm cho người da dầu,20:00 - Món ngon mỗi ngày - Canh gà lá é,14:40 - Lắm người nhiều ma -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 148,23:00 - Gia đình tài tử - Số 67,,,,,,
16:15 - Cựu chiến binh Việt Nam - Chung một tấm lòng,15:30 - Khám phá thế giới - Sức mạnh của tự nhiên – Tập 1,19:55 - V - Việt Nam -  ,21:00 - Bản tin tiếng Việt 21h -  ,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 194,,21:30 - Cám ơn cuộc đời - Chắp cánh ước mơ,21:30 - Ghế không tựa - Số 12,21:50 - Cuốn sách của tôi - Tottochan cô bé bên cửa sổ,20:05 - Phim truyện - Mặt trái tình yêu - Tập 16,15:00 - Dân ca nhạc cổ - Lời tự tình mùa hạ,,23:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 12,,,,,,
16:30 - Chuyến đi màu xanh -  ,16:15 - KHGD Quốc phòng -  ,20:00 - Chúng tôi là chiến sĩ -  ,21:20 - Sức sống thể thao -  ,20:45 - Kiến thức & cuộc sống -  ,,21:45 - Phụ nữ Việt - Phụ nữ thay đổi như thế nào sau khi kết hôn?,21:55 - Thời tiết -  ,22:00 - Chinh phục kỳ thi - Tiếng Anh,20:55 - Bước chân khám phá - Đảo Phú Quý - Thiên đường đang được đánh thức - Phần 2,15:30 - Ký sự - Sài Gòn muôn mặt,,,,,,,,
17:00 - Thế giới kết nối -  ,16:43 - Thông báo - Ghi ơn -  ,20:50 - Sắc màu phái đẹp - Tập 48,21:25 - Thời tiết du lịch -  ,21:00 - Chuyện từ chính sách -  ,,22:00 - Phim truyện - Chhan Chhan xinh đẹp – Tập 26,22:00 - 360 độ thể thao -  ,23:00 - Edu Talk - Hình phạt trong nhà trường,21:10 - 1001 Chuyện hôn nhân - Tập 11,15:45 - Khi các thánh xa nhà -  ,,,,,,,,
17:20 - Chuyện nhà nông với nông nghiệp - Khi không còn nỗi lo đầu ra cho nông sản,16:45 - Khám phá - Cầu Nhật Tân - Biểu tượng mới của Thủ đô Hà Nội,21:00 - Ca sĩ tranh tài - Tập 3,21:30 - Culture Mosaic -  ,21:30 - Sống như những đóa hoa - Khát khao những trang sách,,22:45 - Khám phá thế giới - thám tử thức ăn – Tập 1,22:30 - Bản tin thế hệ số -  ,23:45 - Giai điệu cuộc sống -  ,21:45 - Ký sự - Người ở lại nông trường,16:00 - Bản tin -  ,,,,,,,,
17:35 - Hành trình 24h -  ,17:00 - Bạn của nhà nông -  ,22:20 - Muôn màu showbiz -  ,22:00 - Daily Biz -  ,22:00 - Phim truyện - Nữ đặc công X - Tập 25,,23:30 - Ca nhạc -  ,23:00 - Nào cùng phong cách - Số 100,,22:00 - Con đường tri thức -  ,16:10 - Phim truyện - Người thừa kế - Tập 14,,,,,,,,
17:45 - Cuộc sống thường ngày -  ,17:45 - Xem và nghĩ - Sự khôn ngoan của chim cu,23:10 - Quà tặng cuộc sống - Con gái hay con trai,22:15 - Phim truyện - Thảm đỏ - Tập 29,22:45 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 3,,,23:30 - Thể thao - Giải bóng đá VĐQG V-League 2018: Quảng Nam - FLC Thanh Hóa,,22:30 - Tin cuối ngày -  ,16:55 - 365 Biz -  ,,,,,,,,
18:20 - Nông nghiệp sạch -  ,18:00 - Cùng bạn chữa bệnh - Rối loạn tiêu hóa và cách điều trị,23:20 - Chuyện đêm muộn - Nước mắt trên màn ảnh,23:00 - Bản tin tiếng Nga -  ,23:30 - Ca nhạc -  ,,,,,22:35 - Thoát khỏi cạm bẫy - Những chiếc xe cầm cố,17:00 - Phim truyện - Công chúa Ohrora - Tập 63,,,,,,,,
18:30 - Chuyển động 24h -  ,18:25 - Khôn lớn mỗi ngày - Bé học cách tìm kiếm sự giúp đỡ,,23:30 - Thế giới tuổi thơ - Vầng trăng của em,,,,,,23:05 - Ngôi nhà tôi yêu - KTS Đào Đức Hiếu - Khu vườn trên cao,17:50 - Phim sitcom -  ,,,,,,,,
19:00 - Thời sự 19h -  ,18:30 - Chuyển động 24 giờ -  ,,,,,,,,23:20 - Khám phá Việt Nam - Nghệ thuật tranh cát,18:00 - Tin tức - Thời tiết -  ,,,,,,,,
19:40 - Thể thao 24/7 -  ,19:00 - Phim truyện - Thiên hạ - Tập 3,,,,,,,,23:35 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 19: Vườn quốc gia núi lửa Hawai’i,18:45 - Dạo quanh thị trường -  ,,,,,,,,
19:55 - Điểm tin -  ,19:45 - Phim truyện - Lời hồi đáp 1988 - Tập 71,,,,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,,,,
20:00 - S - Việt Nam - Thiên đường đất phương Nam,"20:20 - Vui khỏe 24/7 - Căng thẳng, stress có ảnh hưởng đến sức khỏe?",,,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,,,
20:05 - Vì tầm vóc Việt -  ,20:30 - Hãy chia sẻ cùng chúng tôi - Công nghệ Nano trong bệnh răng miệng,,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,,,
20:10 - Quốc gia khởi nghiệp -  ,20:55 - Đẹp 24/7 - Hiểu đúng về công nghệ nâng cơ hiện nay,,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,,,
20:38 - Danh ngôn và cuộc sống - Con đường lương tâm,21:00 - Đồng hành Robocon -  ,,,,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,,,
20:40 - Nói không với thực phẩm bẩn -  ,21:10 - Đi đâu ? ăn gì ? - Tp. Hồ Chí Minh - Những điểm đến thú vị,,,,,,,,,20:05 - Tám công sở -  ,,,,,,,,
20:45 - Phim truyện - Tình khúc Bạch Dương - Tập 15,21:30 - Chân trời khoa học -  ,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 119,,,,,,,,
21:35 - Thời tiết này đi đâu -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 177,,,,,,,,,21:10 - Phim truyện - Đứa con khác họ - Tập 13,,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",23:15 - Khám phá thế giới - Bên rìa Alaska – Tập 7,,,,,,,,,22:00 - Phim truyện - Hạnh phúc muộn màng - Tập 37,,,,,,,,
22:05 - Khát vọng non sông - Lê Quý Ly đối phó với quân Chiêm Thành năm 1380 - Phần 2,,,,,,,,,,22:45 - Sống với thiên nhiên - Bảo tồn rạn san hô tại Vịnh Nha Trang,,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,"23:05 - X-Show - Đua thuyền hồ Tuyền Lâm, cắm trại đồi Cỏ Hồng",,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,,
22:45 - Câu chuyện văn hóa - Ấn tượng Việt Nam tại hội chợ du lịch quốc tế Berlin,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,,
23:15 - Tác phẩm mới - Bản vắng,,,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Bắc Sơn - Mùa hoa thơm trái ngọt,,,,,,,,,,,,,,,,,,
