VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
12:00 - Thời sự 12h -  ,11:22 - Vui khỏe 24/7 - Máy sục rửa ozon có rửa sạch hết thuốc BVTV và các vi khuẩn?,16:58 - Thời tiết -  ,12:00 - Bản tin tiếng Việt 12h -  ,15:30 - Phim tài liệu - Những đứa trẻ ở Sa Pa,21:00 - Dân tộc phát triển -  ,16:30 - Ca nhạc -  ,18:30 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 40,16:15 - Phim tài liệu - Miền Trung in dấu chân Người,12:00 - Phim truyện - Khoảng trống diệu kỳ của thời gian,17:00 - Ánh sao tỏa sáng - Tập 41,16:00 - Bé làm người lớn - Số 26,,,,20:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 20
12:40 - Tài chính - Kinh doanh -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 65,17:00 - Thông tin 260 -  ,12:30 - Văn học nghệ thuật - Soạn giả với những cung đàn,16:00 - Ca nhạc -  ,21:30 - Thông tin chính sách và pháp luật -  ,17:00 - Phim truyện - Nguyệt thực - Tập 27,18:55 - Thời tiết -  ,18:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 40,16:45 - Phóng sự - Loạn biển hiệu tiếng nước ngoài tại Nha Trang,12:55 - Chuyện gia đình vàng -  ,18:00 - Ánh sao tỏa sáng - Tập 42,16:30 - Chuyện gia đình vàng - Số 34,,,,20:30 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 32
13:00 - Y tế 24h -  ,12:15 - Sống khỏe mỗi ngày - Thảo dược điều trị co thắt đại tràng,17:10 - Cái lý - Cái tình -  ,13:00 - Ký sự - Văn hóa Hòa Bình và hành trình khám phá,16:30 - Văn hóa nghệ thuật - Kiều Oanh - Trái tim hát,21:45 - Trang văn hóa -  ,17:45 - Khám phá Việt Nam -  ,19:00 - Phim truyện - Làm chồng đại gia - Tập 25,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 12: Culture shock; Con đường nghề nghiệp - Số 22: Nghề kỹ sư công nghệ thực phẩm,17:00 - Phim truyện - Tử thần ngọt ngào - Tập 25,13:00 - Phim truyện - Quỹ đen của chồng - Tập 23,19:00 - Bên nhau mãi thôi - Tập 27,16:45 - Bật mí bí mật - Số 36,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 48
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 6,12:40 - Đồng tiền khôn - Giới trẻ khởi nghiệp,"17:15 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 75, 76",13:15 - Phim truyện - Giao mùa - Tập 44,17:00 - Phim truyện - Đường lên Điện Biên - Tập 12,22:00 - Phim truyện - Hoa thiên cốt - Tập 38,18:00 - Thời sự -  ,19:45 - Bản tin thế hệ số -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày - Số 32: Người nổi tiếng,17:50 - Thông tin - Thông báo -  ,13:50 - Gặp nhau để cười -  ,20:00 - Bàn tay tội ác - Tập 67,16:55 - MV mới -  ,,,,21:30 - Ngôi sao Bibi - Số 24
14:00 - Ký sự - Ký ức miền Tây: Rằm tháng Giêng,12:45 - Nhà nông vui vẻ -  ,18:50 - Thời tiết này đi đâu -  ,14:00 - Giai điệu cuộc sống - Hoa nở về đêm,17:45 - Khám phá Việt Nam -  ,23:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Phần 2,18:20 - Bản tin thời tiết -  ,20:00 - Chuyến đi màu xanh - Số 21,19:30 - Những người bạn cầu vồng - Cổ tích - Tập 2,18:00 - Bản tin -  ,14:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ,21:00 - Gạo nếp gạo tẻ - Tập 8,17:00 - Tình thù ngiệt ngã - Số 280,,,,22:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 16
14:15 - 90 phút để hiểu -  ,13:00 - An ninh và Cuộc sống -  ,19:00 - Thời sự -  ,14:15 - Thần tượng Bolero - Số 12,18:00 - Thời sự -  ,23:45 - Khám phá Việt Nam - Lũng Văn nóc nhà xứ Mường,18:25 - Chính sách và cuộc sống - Dự án giảm nghèo Tây Nguyên - tạo khởi sắc vùng dân tộc thiểu số,20:30 - Phim truyện - Tình thiên thu - Tập 27,19:50 - Bài học làm người - Tập 9: Cây húng chanh kì diệu,18:40 - Kết nối miền Trung -  ,14:25 - Phóng sự - Thành phố Hồ Chí Minh xây dựng khu đô thị sáng tạo,22:00 - Dối tình - Tập 26,18:00 - Ống kính - Số 371,,,,22:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 4
15:30 - Phim tài liệu - Một chiều,13:30 - Sống như những đóa hoa - Cô gái khuyết tật Thùy Chi,19:55 - V - Việt Nam -  ,15:00 - Bản tin tiếng Anh -  ,18:20 - Bản tin thời tiết -  ,,"18:30 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 5, 6",21:15 - VTV kết nối -  ,20:00 - Ngày xưa cổ tích - Số 4: Ai mua hành tôi,18:50 - 365 Biz -  ,14:40 - Biệt đội tất tần tật -  ,23:00 - Sao và sự kiện - Tập 308,18:15 - Ống kính - Số 372,,,,23:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 13
16:00 - Thời sự 16h -  ,14:00 - Bạn của nhà nông -  ,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 179: Thanh xuân chị dành cho em (Phần 2),15:30 - Việt Nam - Đất nước - Con người - Kinh đô đá,18:25 - Bản tin thị trường -  ,,"19:00 - Phim truyện - Sức mạnh của sư phản bội - Tập 55, 56",21:30 - Chúng ta là một gia đình -  ,20:15 - Ú òa - Số 10,18:55 - Góc bếp quê nhà - Salad bò nướng cải bẹ xanh,15:00 - Dân ca nhạc cổ - Gương sáng giữa đời thường,23:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,18:30 - Vòng vây hoa hồng - Số 34,,,,23:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 40
16:15 - Truyền hình Công thương - Đẩy mạnh xúc tiến thương mại cho hàng nông sản vào thị trường Hàn Quốc,14:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 12,20:30 - Ai là triệu phú -  ,15:55 - Trong sáng cùng tiếng Việt - Số 1,"18:30 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 15, 16",,20:30 - Tiểu phẩm hài - Phố trọ Luxubu,21:55 - Thời tiết -  ,20:30 - Bay lên những ước mơ -  ,19:00 - Phim truyện - Lao công bí ẩn - Tập 8,15:30 - Ký sự - Hành trình di sản Óc Eo,,19:30 - Chung một mái nhà - Số 80,,,,
16:30 - Tạp chí Kinh tế cuối tuần -  ,15:00 - Phóng sự - Câu chuyện về lá cờ Đảng,21:30 - Sắc màu phái đẹp - Tập 88,16:00 - Phim truyện - Nhà voi còi cuối phố - Tập 18,"19:00 - Phim truyện - Vòng xoáy số phận - Tập 21, 22",,20:45 - Hội nhập và phát triển -  ,22:00 - 360 độ thể thao -  ,21:00 - IELTS FACE OFF - Số 10: Self discovery,19:30 - Chuyện biển chuyện người - Làng biển nặng ơn Người,15:45 - Khi các thánh xa nhà -  ,,20:30 - Lớp học vui nhộn nhí - Số 32,,,,
17:00 - Thế giới kết nối -  ,15:15 - Nhà nông vui vẻ -  ,21:40 - Phim truyện - Mộng phù hoa - Tập 32,16:45 - Giai điệu cuộc sống - Ngâm thơ Huế: Gặp anh giữa Đà Lạt,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 21,,21:00 - Môi trường bền vững -  ,22:30 - Bản tin thế hệ số -  ,21:30 - Đường đến trường - Hạn chót,19:45 - Thông tin - Thông báo -  ,16:00 - Bản tin -  ,,21:00 - Tào tháo - Tập 27,,,,
17:20 - Lao động và công đoàn - Chăm lo toàn diện cho người lao động,15:30 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 2,22:30 - Quà tặng cuộc sống - Chiếc ti vi kỷ niệm,17:00 - Chúng tôi là chiến sĩ -  ,20:45 - Thông tin chính sách & pháp luật -  ,,21:30 - Atlas miền Trung - Biển xanh xứ Quảng,23:00 - Nào cùng phong cách - Số 126,21:45 - Người truyền cảm hứng - Số 15,19:50 - Bản tin giá cả thị trường -  ,16:10 - Phim truyện - Mẹ nuôi - Tập 22,,22:00 - Siêu thị âm nhạc - Số 135,,,,
17:35 - Việc tử tế -  ,16:15 - Sắc màu các dân tộc - Bản giao hưởng đa sắc màu,22:40 - Phim truyện - Đêm trắng ở Ap-gu-chơng - Tập 9,17:45 - Tinh hoa nghề Việt - Nghề đan cỏ bàng làng Phò Trạch,21:00 - Trang văn hóa -  ,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 3,23:30 - Thể thao - Lượt đi Giải bóng đá nữ VĐQG 2018: Phong Phú Hà Nam - Hà Nội,22:00 - Chinh phục kỳ thi 2018 - Số 24,20:00 - Món ngon mỗi ngày - Canh chua bông thiên lý,16:55 - 365 Biz -  ,,23:00 - Bạn muốn hẹn hò - Số 77,,,,
17:45 - Cuộc sống thường ngày -  ,16:43 - Thông báo - Ghi ơn -  ,23:30 - Chuyện đêm muộn - Tình nghĩa thầy trò,18:00 - Bản tin tiếng Anh -  ,21:10 - VTV5 kết nối -  ,,22:45 - Khám phá thế giới - Sắc màu Nhật Bản – Đảo Sado,,23:00 - Edu Talk -  ,20:05 - Phim truyện - Mặt trái tình yêu - Tập 76,17:00 - Phim truyện - Công chúa Ohrora - Tập 105,,23:30 - Ẩm thực quanh ta - Số 20,,,,
18:20 - Nông nghiệp sạch -  ,16:45 - Khám phá - Cầu Rồng - Đà Nẵng - Tập 3,,18:15 - Vui - Khỏe - Có ích - Số 18,21:30 - Dân tộc phát triển -  ,,,,23:45 - Giai điệu cuộc sống -  ,20:55 - Đằng sau những cung đường -  ,17:50 - Phim sitcom - Đại chiến láng giềng,,,,,,
18:30 - Chuyển động 24h -  ,17:00 - Bạn của nhà nông -  ,,19:00 - Bản tin tiếng Trung -  ,22:00 - Phim truyện - Cô nàng xinh đẹp - Tập 12,,,,,21:10 - Phim truyện - Bên nhau trọn đời - Tập 19,18:00 - Tin tức - Thời tiết -  ,,,,,,
19:00 - Thời sự 19h -  ,17:45 - Nhà nông vui vẻ -  ,,19:30 - Sắc màu các dân tộc - Nơi ấy ghi mãi tên Người,22:45 - Khám phá thế giới - Cuộc chiến bảo vệ loài hải cẩu,,,,,22:00 - Phim tài liệu - Bám biển,18:45 - Thắp sáng niềm tin -  ,,,,,,
19:55 - Điểm tin -  ,18:00 - Cùng bạn chữa bệnh - Giảm cân với chế độ lowcab nên chú ý những gì,,20:00 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam:Hồ Đại Ninh,23:30 - Ca nhạc -  ,,,,,22:30 - Tin cuối ngày -  ,18:55 - Tiêu dùng thông minh -  ,,,,,,
20:00 - S - Việt Nam - Nhạc sĩ Nguyễn Vĩnh Tiến và “câu thần chú” tháng 5,18:30 - Chuyển động 24 giờ -  ,,20:30 - Việt Nam và Thế giới - 45 năm chặng đường quan hệ ngoại giao Việt Nam - Bỉ,,,,,,22:35 - 1001 Chuyện hôn nhân - Tập 19,19:00 - Khi các thánh xa nhà -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,19:00 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 21,,21:00 - Bản tin tiếng Việt 21h -  ,,,,,,"23:05 - Nhịp sống miền Trung - Hậu nông thôn mới, những vấn đề đặt ra",19:20 - Cười vui lắm -  ,,,,,,
20:10 - Đảng trong cuộc sống hôm nay -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 6,,21:20 - Sức sống thể thao -  ,,,,,,23:15 - Nhịp cầu VTV8 - Số 10,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,
20:38 - Danh ngôn và cuộc sống - Lời khen của mẹ,20:20 - Vui khỏe 24/7 - Hộp nhựa nào cũng quay lò vi sóng liệu có hại?,,21:25 - Thời tiết du lịch -  ,,,,,,23:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 8,19:50 - Thẩm mỹ văn minh -  ,,,,,,
20:40 - Tôi là nông dân -  ,20:35 - Khỏe thật đơn giản -  ,,21:30 - Insight into Vietnam - Bay bổng phương Nam,,,,,,,20:05 - Tám công sở -  ,,,,,,
20:45 - Phim truyện - Mỹ nhân Sài Thành - Tập 7,21:00 - Hành trình khám phá - Một Bình Dương thật khác,,21:55 - S - Việt Nam -  ,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 152,,,,,,
21:30 - VTV kết nối - Liên hoan thiếu nhi quốc tế VTV lần thứ nhất,21:15 - Phát triển bền vững - Lối thoát nào cho sông Nhuệ,,22:00 - Daily Biz -  ,,,,,,,21:00 - Tin nhanh -  ,,,,,,
21:35 - Thời tiết này đi đâu -  ,21:30 - Những mảnh ghép của cuộc sống - Một thuở bình minh - Tập 2,,22:15 - Phim truyện - Giao mùa - Tập 44,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 8,,,,,,
21:40 - Tài chính - Kinh doanh -  ,22:00 - Bản tin 22h00 -  ,,23:00 - Bản tin tiếng Nga -  ,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 4,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",22:40 - Khoảng trời riêng - Giáo sư Đỗ Tiến Sâm,,23:30 - Chuyến đi màu xanh - Số 1,,,,,,,22:45 - Về đất phương Nam - Mắm Châu Đốc,,,,,,
22:05 - Khát vọng non sông - Chiêu bài Trần Thiêm Bình của nhà Minh,23:00 - Khám phá thế giới - Bộ não quá tải,,,,,,,,,23:05 - Xả Xì Trét -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,23:45 - Phóng sự - Kỳ vĩ mũi Vi Rồng,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
22:45 - Phim tài liệu - Rừng gọi,,,,,,,,,,,,,,,,
23:15 - Tác phẩm mới - Những tháng ngày dài,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Ký ức miền Tây: Rằm tháng Giêng,,,,,,,,,,,,,,,,
