VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
14:45 - VTV kết nối -  ,14:00 - Kinh doanh và pháp luật - CPTPP - Cơ hội nào cho nông sản Việt?,20:00 - Ảo thuật siêu phàm -  ,19:00 - Toàn cảnh thế giới - Triển vọng đối thoại thượng đỉnh Mỹ - Triều Tiên,15:45 - Khát vọng Việt Nam - Tiến sĩ Hà Phương Thư - Khoa học phục vụ cuộc sống,23:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Phần,17:00 - Phim truyện - Nguyệt thực - Tập 32,20:30 - Thương vụ bạc tỷ -  ,18:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 40,17:50 - Thông tin - Thông báo -  ,11:50 - Cơm ấm nhà mình -  ,19:00 - Ca sĩ bí ẩn - Tập 4,,,,20:30 - Phim hoạt hình - Tôi yêu Ggo  - Tập 6
15:00 - Văn hoá quân đội nhân dân - Đơn vị không khói thuốc,14:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 5,21:00 - Giọng hát Việt - Số 02,19:30 - Tinh hoa nghề Việt -  ,16:00 - Ca nhạc -  ,23:45 - Chuyện xưa tích cũ - 1050 năm nhà nước Đại Cồ Việt - Tập 3,18:00 - Thời sự -  ,21:15 - Đồng hành - Cất cánh - Số 7,18:30 - Văn vui vẻ - Số 19: Tùy bút,18:00 - Bản tin -  ,12:00 - Phim truyện - Khoảng trống diệu kỳ của thời gian,20:00 - Phiên tòa tình yêu - Tập 7,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 1
15:30 - Doanh nhân và Hội nhập - Hành trình khát vọng,"15:00 - Phóng sự - Lũng Vân, nóc nhà xứ Mường",22:50 - Quà tặng cuộc sống - Em gái,19:45 - Tác phẩm mới - Những tháng ngày dài,16:15 - Sống như những đóa hoa - Thủ khoa Trương Thị Hiền,,18:20 - Bản tin thời tiết -  ,21:30 - Toà tuyên án - Số 20,19:15 - Heo đất - Số 1: Tiền là gì,18:40 - Nhìn thẳng -  ,12:55 - Chuyện gia đình vàng -  ,21:15 - Người bí ẩn Mùa 5 - Tập 8,,,,21:30 - Nhảy cùng BiBi - Số 6
15:55 - Biển đảo quê hương - Ngư dân ven biển Đài Xuyên,15:15 - Đồng tiền khôn - Tăng phí dịch vụ ngân hàng,23:00 - Bí mật của tạo hóa - Nhạc Bolero,20:00 - Tạp chí tiếng Nhật -  ,17:00 - Phim truyện - Đường lên Điện Biên - Tập 17,,18:25 - An toàn giao thông - Nỗi lo ATGT mùa mưa Tây Nguyên,21:55 - Thời tiết -  ,19:30 - Biệt đội Bichili - Số 2: Công chúa hóa học,18:50 - 365 Biz -  ,13:00 - 8 Xi Nê -  ,22:45 - Chuyện khó đỡ - Tập 95,,,,22:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 21
16:00 - Thời sự 16h -  ,15:30 - Khám phá thế giới - Sứ giả của thời trang - Tập 3,,20:30 - Phim tài liệu - Nghề đặc biệt - Người mở cửa tâm hồn trẻ tự kỷ,17:45 - Khám phá Việt Nam -  ,,18:30 - Chương trình thiếu nhi - Vầng trăng của em,22:00 - 360 độ thể thao -  ,20:00 - Ngày xưa cổ tích - Số 9: Chuyện Thạch Sanh - Phần 1,19:00 - Phim truyện - Lao công bí ẩn - Tập 13,13:25 - Nhan sắc mới - Khởi đầu mới -  ,23:30 - Sao và sự kiện - Tập 309,,,,22:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 9
16:15 - Doanh nghiệp với trách nhiệm xã hội - Phát triển vùng nguyên liệu,16:15 - Kiến thức cộng đồng - Hòa Bình với khôi phục làng nghề,,21:00 - Bản tin tiếng Việt 21h -  ,18:00 - Thời sự -  ,,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 65,66",22:30 - Chuyến đi màu xanh - Số 21,20:15 - Ú òa - Số 16,19:30 - Con đường di sản - Buôn trong phố,13:50 - Gặp nhau để cười -  ,,,,,23:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 18
"16:30 - Hộp thư truyền hình - Nhức nhối """"tri ân"""" đối tượng giả danh người có công",16:43 - Thông báo - Ghi ơn -  ,,21:20 - Sức sống thể thao -  ,18:20 - Bản tin thời tiết -  ,,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 23,23:00 - Nào cùng phong cách - Số 127,20:30 - Bay lên những ước mơ -  ,19:45 - Quốc phòng toàn dân - Đảm bảo an ninh trật tự tại cửa khẩu cảng Quy Nhơn,14:00 - Quẳng gánh lo đi - Tuổi mãn kinh,,,,,23:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 45
17:00 - Thế giới kết nối -  ,16:45 - Phổ biến kiến thức - Tác hại của ma túy và biện pháp phòng ngừa,,21:25 - Thời tiết du lịch -  ,18:25 - Bản tin thị trường -  ,,20:45 - Nhịp sống VTV5 -  ,23:30 - Thể thao - Giải bóng đá VĐQG 2018: Hà Nội - FLC Thanh Hóa,21:00 - Follow us - Số 18: Animals,20:00 - Món ngon mỗi ngày - Bánh canh khoai tím,14:20 - Mùa vàng bội thu - Giảm nghèo bền vững từ cây bắp lai,,,,,
17:10 - Khám phá Việt Nam - Sản vật mùa nước nổi,17:00 - Người nông dân hiện đại - Sắc xanh Bảo Ninh,,21:30 - Talk Vietnam - Câu chuyện tìm mẹ của Vance McElhinney,18:30 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 12,,21:15 - Thanh âm Việt - Sắc màu non nước Cao Bằng,,21:15 - Học tiếng Anh qua bài hát - Số 3: Blank,20:05 - Phim truyện - Mặt trái tình yêu - Tập 81,14:40 - Góc nhìn đa chiều -  ,,,,,
17:20 - Chuyện đô thị - Đà Nẵng siết chặt quản lý trật tự xây dựng,17:45 - Sống khỏe mỗi ngày - Những điều cần biết về nắn chỉnh răng,,22:15 - Điều ước thứ 7 -  ,"19:00 - Phim truyện - Vòng xoáy số phận - Tập 31, 32",,21:30 - Sổ tay nội trợ - Tôm Tempura,,21:30 - Đường đến trường - 69731 = 69713,20:55 - Phim Sitcom - Lắm người nhiều ma - Tập 21: Rút thăm trúng thưởng,15:30 - Thời trang phong cách trẻ -  ,,,,,
17:35 - Hành trình truyền cảm hứng -  ,18:30 - Chuyển động 24 giờ -  ,,23:00 - Việt Nam và Thế giới - Chiến sĩ mũ nồi xanh Việt Nam,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 26,,21:45 - Tinh hoa nghề Việt - Nghề làm thúng chai ở Phú Yên,,21:45 - Đổi mới sáng tạo - Số 16,21:10 - Gia đình siêu nhân - Số 21,16:00 - Bản tin -  ,,,,,
17:45 - Cuộc sống thường ngày -  ,19:00 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 26,,23:30 - Thế giới tuổi thơ - Điệu lý quê em - Phần 1,20:45 - Nông nghiệp xanh Tây Nguyên -  ,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 8,,22:00 - Chinh phục kỳ thi 2018 - Số 29,21:45 - Chuyện làng - Bệnh rầy nâu hại lúa,16:10 - Phim truyện - Mẹ nuôi - Tập 27,,,,,
18:20 - Nông nghiệp sạch -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 10,,,21:00 - Trang văn hóa -  ,,22:45 - Khám phá thế giới - Sắc màu Nhật Bản - Nét đẹp vùng núi Dewasanzan,,23:00 - Kết nối nhà trường và doanh nghiệp - Số 5,22:00 - Ký sự - Nơi dòng sông hòa vào biển lớn,16:55 - 365 Biz -  ,,,,,
18:30 - Chuyển động 24h -  ,20:20 - Sống vui - Cách phục hồi làn da - Phần 2,,,21:15 - Chuyện nghề - Trống Đọi Tam,,23:30 - Ca nhạc -  ,,23:30 - Người truyền cảm hứng -  ,22:15 - Khỏe Vui - Bệnh béo phì,17:00 - Món ngon Phương Nam - Bánh tráng Mỹ Lồng,,,,,
19:00 - Thời sự 19h -  ,20:35 - Phụ nữ là để yêu thương - Lấy chồng nước ngoài,,,21:30 - Văn hóa nghệ thuật - Soạn giả với những cung đàn,,,,23:45 - Giai điệu cuộc sống -  ,22:30 - Tin cuối ngày -  ,17:20 - Canh tác thông minh -  ,,,,,
19:40 - Thể thao 24/7 -  ,21:00 - Đẹp 24/7 - Phong cách thời trang bông hồng nước Anh- Keira Knightley,,,22:00 - Phim truyện - Cô nàng xinh đẹp - Tập 17,,,,,22:35 - Thư về miền Trung -  ,17:40 - VTV kết nối -  ,,,,,
19:55 - Điểm tin -  ,21:05 - Vào bếp khó gì - Cá thu kho dứa và canh nghêu rau muống,,,22:45 - Khám phá thế giới - Con đường cổ xưa - Tập 4,,,,,23:15 - Khám phá Việt Nam - Nghệ thuật làm tranh từ hoa lá tự nhiên,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,
20:00 - S - Việt Nam - Vùng đất cát vàng Sa Huỳnh,21:20 - Câu chuyện sở hữu trí tuệ - Phát triển thương hiệu trong bối cảnh hội nhập,,,23:30 - Ca nhạc -  ,,,,,23:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 13,18:00 - Tin tức - Thời tiết -  ,,,,,
20:05 - Vì tầm vóc Việt -  ,21:30 - Sống như những đóa hoa - Mang âm nhạc đổi lấy nụ cười,,,,,,,,,18:45 - Tinh hoa nghề Việt - Chè Việt từ truyền thống đến hiện đại,,,,,
20:10 - Truyền hình Quân đội - Những lợi ích thiết thực của chính sách bảo hiểm y tế trong quân đội,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:00 - Tiêu dùng thông minh -  ,,,,,
20:35 - Thời tiết này đi đâu -  ,22:40 - Khoa học và thực tiễn -  ,,,,,,,,,19:05 - Siêu mẫu nhí -  ,,,,,
20:45 - Phim tài liệu - Việt Nam,23:00 - Khám phá thế giới - Sứ giả của thời trang - Tập 1,,,,,,,,,19:25 - Xả Xì Trét -  ,,,,,
21:45 - Hành trình di sản - Vĩnh Tường một hồn quê,23:45 - Phóng sự - Trò chơi gọi trăng của người Thái Tương Dương,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,20:05 - Đấu trường ẩm thực -  ,,,,,
22:45 - Cảm ơn cuộc đời - Ngôi nhà may mắn của mẹ Tim,,,,,,,,,,20:25 - Biệt đội tất tần tật -  ,,,,,
23:00 - Dân ca nhạc cổ - Câu hát xưa,,,,,,,,,,20:50 - Con đến từ hành tinh nào -  ,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,
23:50 - Ký sự - Ký ức miền Tây: Rau nhút một thoáng hồn quê,,,,,,,,,,22:00 - Luôn có cách để yêu thương - Sau ly hôn,,,,,
,,,,,,,,,,22:30 - Bác sỹ của mọi nhà -  ,,,,,
,,,,,,,,,,22:50 - Bay bổng Phương Nam - Một miền quê sông nước,,,,,
,,,,,,,,,,23:05 - Nhan sắc mới - Khởi đầu mới -  ,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,
