VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
14:15 - Câu chuyện văn hóa - Huế với kinh nghiệm bảo tồn và phát triển,12:15 - Chất lượng cuộc sống - Cuộc chiến chống nếp nhăn,19:55 - V - Việt Nam -  ,18:15 - Thần tượng Bolero - Số 6,"17:00 - Phim truyện - Zippo, mù tạt và em - Tập 35",20:30 - Sân khấu cải lương - Chuyện tình Lan và Điệp,16:30 - Góc thư giãn -  ,18:55 - Thời tiết -  ,19:15 - Heo đất - Sáng tạo 102 - Số 7: Khối đa giác; Học cùng con - Số 17: Màu sắc,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,18:30 - Sao thế giới - Tập 144,16:45 - Bật mí bí mật - Số 30,,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng - Phần 4 - Tập 13
14:45 - Phóng sự - Thủy sản Việt Nam và thẻ vàng EC,13:00 - Pháp luật và Cuộc sống - Đăng ký nộp lệ phí trước bạ điện tử,20:00 - Giai điệu chung đôi -  ,19:00 - Toàn cảnh thế giới - Đối đầu Nga - Mỹ trong khủng hoảng Syria,17:45 - Khám phá Việt Nam -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 1,16:45 - Thông tin chính sách & pháp luật -  ,19:00 - Bố ơi! Mình đi đâu thế? -  ,19:30 - Biệt đội Bichili - Công chúa hóa học,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,19:00 - Sau ánh hào quang - Tập 18,16:55 - Mv mới -  ,,,,19:30 - Phim hoạt hình - Vương quốc pha lê - Tập 6
15:00 - Văn hoá quân đội nhân dân - Người cựu chiến binh,13:30 - Phim tài liệu khoa học - Hoa Lư - Kinh đô đá,21:15 - Bài hát hay nhất - Số 7,19:30 - Tinh hoa nghề Việt - Chậu cây cảnh mini,18:00 - Thời sự -  ,23:00 - Ca nhạc - Tình khúc Trịnh Công Sơn,17:00 - Phim truyện - Lời ru mùa Đông - Tập 21,19:45 - VTV kết nối -  ,20:00 - Mẹ ơi tại sao - Số 1: Khoa học thú vị,18:40 - Nhìn thẳng -  ,12:00 - Phim truyện - Cô gái trên cây sa-kê - Tập 44,20:00 - Phiên tòa tình yêu - Tập 1,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 243,,,,20:00 - Ngôi sao Bibi - Số 22
15:30 - Doanh nhân và Hội nhập - Doanh nghiệp và bài toán đầu tư công nghệ,14:00 - Kinh doanh và pháp luật - CPTPP - Cơ hội cho các doanh nghiệp Việt,22:55 - Quà tặng cuộc sống - Giải cứu siêu nhân,19:45 - Tác phẩm mới - Hương Sơn ngày về,18:30 - Chương trình thiếu nhi - Khoảng trời tuổi thơ,23:30 - Khám phá thế giới - Những ấn tượng du lịch - Phần 1,17:45 - Khám phá Việt Nam -  ,20:00 - Truyền hình trực tiếp - Cất cánh - Số 2,20:15 - Ú òa - Số 8,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,21:00 - Người bí ẩn Mùa 5 - Tập 2,18:00 - Gameshow - Gia Đình Tài Tử Số 71,,,,20:30 - Phim hoạt hình - Người hùng sân cỏ ( tóm tắt phần 1 )
15:55 - Biển đảo quê hương - Hỗ trợ ngư dân bãi ngang,14:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 15,23:10 - Bí mật của tạo hóa - Phụ nữ thích nhậu,20:00 - Tạp chí tiếng Nhật -  ,"19:00 - Phim truyện - Mật mã song sinh - Tập 3, 4",,18:00 - Thời sự -  ,21:00 - Việc tử tế -  ,20:30 - Bay lên những ước mơ -  ,19:00 - Phim truyện - Phục hận - Tập 18,13:00 - 8 Xi Nê -  ,22:30 - Chuyện khó đỡ - Tập 83,18:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 27,,,,21:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 11
16:00 - Thời sự 16h -  ,14:55 - Đi VTV -  ,,20:30 - Phim tài liệu - Người giữ lửa,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 217,,18:20 - Bản tin thời tiết -  ,21:30 - Toà tuyên án - Số 14,21:00 - Follow us - Số 14: Cooking,19:30 - Hương rừng -  ,13:25 - Nhan sắc mới - Khởi đầu mới -  ,23:30 - Sao và sự kiện - Tập 303,19:30 - Phim truyện - Chung Một Mái Nhà Số 43,,,,21:30 - Siêu sao tài năng nhí - Số 17
16:15 - Doanh nghiệp với trách nhiệm xã hội - Đồng hành với người nông dân,15:00 - Phóng sự - Người giúp vạn tằm tự dệt chăn tơ,,21:00 - Bản tin tiếng Việt 21h -  ,20:45 - Vì nông nghiệp xanh Tây Nguyên -  ,,18:25 - Phóng sự - Để trái cây Việt đi xa hơn,21:55 - Thời tiết -  ,21:15 - Học tiếng Anh qua bài hát - Số 23: Girl on fire,19:45 - Ký sự - Bài ca giữ biển - Tập 8: Thế hệ thuyền trưởng 8X,13:50 - Gặp nhau để cười -  ,,20:30 - Gameshow - Bạn Muốn Hẹn Hò Số 71,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 14
16:30 - Hộp thư truyền hình - Quyền khởi kiện lại,15:15 - Nhà nông vui vẻ -  ,,21:20 - Sức sống thể thao -  ,21:00 - Phim tài liệu - Cây đàn bẹp,,18:30 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 4,22:00 - 360 độ thể thao -  ,21:30 - Đường đến trường - Không có mưa,20:00 - Món ngon mỗi ngày - Đọt su xào trứng bắc thảo,14:00 - Quẳng gánh lo đi - Cân bằng cuộc sống,,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 32,,,,22:30 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 6
17:00 - Thế giới kết nối -  ,15:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 4,,21:25 - Thời tiết du lịch -  ,21:30 - Trang văn hóa -  ,,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 5, 6",22:30 - Chuyến đi màu xanh - Số 15,21:45 - Đổi mới sáng tạo - Số 5,20:05 - Phim truyện - Mặt trái tình yêu - Tập 39,14:20 - Mùa vàng bội thu - Khắc phục tình trạng suy thoái đất vườn,,22:00 - Ca nhạc - Yeah1 On Stage Số 15,,,,23:00 - Phim hoạt hình - Anh hùng thành phố - Tập 2
17:10 - Khám phá Việt Nam - Tiếng gà Cống Khao theo cùng năm tháng,16:15 - Kiến thức cộng đồng - Hỗ trợ tiếp cận thị trường cho sản phẩm công nghiệp nông thôn,,21:30 - Talk Vietnam - Tình yêu kết trái từ hạt cà phê,21:45 - Sản vật phương Nam - Nghề ăn ong,,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 217,23:00 - Nào cùng phong cách - Số 109,22:00 - Chinh phục kỳ thi - Số 50: Vật lý,20:55 - Phim Sitcom - Lắm người nhiều ma - Tập 15,14:40 - Góc nhìn đa chiều -  ,,23:00 - Lớp học vui nhộn nhí - Số 26,,,,23:30 - Phim hoạt hình - Vương quốc pha lê - Tập 3
17:20 - Chuyện đô thị - Vì một Hà Nội xanh - Phần 2,16:43 - Thông báo - Ghi ơn -  ,,22:15 - Điều ước thứ 7 -  ,22:00 - Phim truyện - Tìm lại cuộc đời - Tập 3,,20:45 - Nhịp sống VTV5 Tây Nguyên -  ,23:30 - Thể thao - Giải bóng đá V-League 2018: B.Bình Dương - FLC Thanh Hóa,23:00 - Edu Talk - Đám đông bắt nạt,21:10 - Gia đình siêu nhân - Số 15,15:25 - VTV kết nối -  ,,23:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,,,,
17:35 - Hành trình truyền cảm hứng -  ,16:45 - Phổ biến kiến thức - Thủy sản Việt Nam và thẻ vàng EC,,23:00 - Việt Nam và Thế giới - 45 năm quan hệ Việt Nam - Pháp,22:45 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 3,,21:15 - Người nông dân hiện đại - Miền Tây mùa lúa mới,,23:45 - Giai điệu cuộc sống -  ,21:45 - Chuyện làng - Bệnh cúm gà H5N1,15:40 - X-Show -  ,,,,,,
17:45 - Cuộc sống thường ngày -  ,17:00 - Người nông dân hiện đại - Hương sắc Tây Nguyên,,23:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 5,23:30 - Ca nhạc -  ,,22:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 49,,,22:00 - Ký sự - Tương Nam Đàn,16:00 - Bản tin -  ,,,,,,
18:20 - Nông nghiệp sạch -  ,17:45 - Sống khỏe mỗi ngày - Nhãn nhi - những điều cần biết,,,,,22:45 - Khám phá thế giới - Thành phố bí ẩn - Tập 1,,,22:15 - Khỏe Vui - Tắm trắng da,16:10 - Phim truyện - Người thừa kế - Tập 37,,,,,,
18:30 - Chuyển động 24h -  ,18:30 - Chuyển động 24 giờ -  ,,,,,23:30 - Ca nhạc -  ,,,22:30 - Tin cuối ngày -  ,16:55 - 365 Biz -  ,,,,,,
19:00 - Thời sự 19h -  ,19:00 - Phim truyện - Thiên hạ - Tập 26,,,,,,,,22:35 - Thư về miền Trung - Đi tìm giấc mơ,17:00 - Món ngon Phương Nam - Tôm khô Vinh Kim,,,,,,
19:55 - Điểm tin -  ,19:50 - Sống vui - Chống rạn da khi mang thai - Phần 2,,,,,,,,23:15 - Khám phá Việt Nam -  ,17:20 - Canh tác thông minh -  ,,,,,,
20:00 - S - Việt Nam - Về chốn thiền môn trên đỉnh Fanxipang,20:00 - Truyền hình trực tiếp sự kiện - Lễ trao giải Cánh diều vàng,,,,,,,,23:30 - Khám phá thế giới - Nhật ký xe đạp - Tập 3,17:40 - VTV kết nối -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
20:10 - Việc tử tế - Người Việt trẻ tử tế,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 200,,,,,,,,,18:00 - Tin tức - Thời tiết -  ,,,,,,
21:30 - Truyền hình Quân đội - Rèn bộ đội hóa học trong những tình huống khó,23:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 2,,,,,,,,,18:45 - Tinh hoa nghề Việt - Tranh kiểng Nam bộ,,,,,,
22:00 - Chuyện xưa tích cũ - 1050 năm nhà nước Đại Cồ Việt - Tập 2: Hoàng đế Thái Bình,,,,,,,,,,19:00 - Tiêu dùng thông minh -  ,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,19:05 - Siêu mẫu nhí -  ,,,,,,
22:45 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,,,,,,,,,,19:25 - Xả Xì Trét -  ,,,,,,
23:00 - Dân ca nhạc cổ - Âm vang núi rừng,,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,20:05 - Đấu trường ẩm thực -  ,,,,,,
23:50 - Ký sự - Từ những miền quê: Những chùm nho dưới nắng,,,,,,,,,,20:25 - Biệt đội tất tần tật -  ,,,,,,
,,,,,,,,,,20:50 - Con đến từ hành tinh nào -  ,,,,,,
,,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,
,,,,,,,,,,22:00 - Luôn có cách để yêu thương - Phụ nữ là để yêu thương,,,,,,
,,,,,,,,,,22:30 - Bác sỹ của mọi nhà -  ,,,,,,
,,,,,,,,,,22:50 - Bay bổng Phương Nam - Về Đồng Tháp,,,,,,
,,,,,,,,,,23:05 - Nhan sắc mới - Khởi đầu mới -  ,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
