VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
13:00 - Y tế 24h -  ,13:35 - Những mảnh ghép của cuộc sống - Nhà điêu khắc của tự nhiên - Tập 2,16:50 - Thông tin 260 -  ,13:15 - Phim truyện - Ranh giới thiện ác - Tập 24,15:30 - Ký sự - Chuyện hẻm - Tập 5,21:00 - Phim tài liệu - Hồ Chí Minh - Một nhà báo chính luận,17:00 - Phim truyện - Giọt nước mắt muộn màng - Tập 11,16:15 - Khám phá - Cầu Rồng Đà Nẵng - Tập 2,17:00 - Crack'em up - Số 2,16:15 - Phim tài liệu - Hồ Chí Minh - một nhà báo chính luận,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,18:00 - Ánh sao tỏa sáng - Tập 100,16:55 - Mv mới -  ,,,,22:00 - Nhảy cùng BiBi - Bí ẩn đại dương sâu thẳm - Tập 20
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 35,14:00 - Bạn của nhà nông - Truy xuất nguồn gốc sản phẩm từ mã QR code,16:58 - Thời tiết -  ,14:00 - Giai điệu cuộc sống - Hát cho tình bạn,15:45 - Cổng làng tự truyện - Rộn ràng rối nước Đồng Ngư,21:30 - Kiến thức và cuộc sống -  ,17:45 - Khám phá Việt Nam -  ,16:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 34,17:30 - Ú òa - Số 4,16:45 - Cảm ơn cuộc đời - Những cánh thư ân tình,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Bên nhau mãi thôi - Tập 48,17:00 - Tình thù ngiệt ngã - Số 299,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 15
14:00 - Ký sự - Ký ức miền Tây: Hoa đồng nội,14:30 - Khám phá thế giới - Sống cùng sư tử - Tập 3,17:00 - Khoảnh khắc World Cup 2018 -  ,14:15 - Không gian văn hóa nghệ thuật - Số 11,16:00 - Ca nhạc -  ,21:45 - Kỹ năng thoát hiểm - Đối mặt kẻ lừa đảo,18:00 - Thời sự -  ,17:00 - 360° thể thao -  ,17:45 - Bộ đội vui nhộn - Số 26,17:00 - Phim truyện - Vòng xoáy số phận - Tập 18,11:30 - Tin tức -  ,20:00 - Bàn tay tội ác - Tập 88,18:00 - Gia đình tài tử - Số 79,,,,23:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 16
14:15 - Diễn đàn Văn học nghệ thuật - Nâng cao chất lượng tranh tường,15:00 - Phóng sự - Tranh lá thốt nốt,17:10 - Cái lý - Cái tình - Số 102,15:00 - Bản tin tiếng Anh -  ,16:30 - Quảng bá kênh VTV5 -  ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 17,18:20 - Bản tin thời tiết -  ,17:30 - Bản tin thế hệ số -  ,17:55 - Hè vui khỏe - Số 11,17:50 - Thông tin - Thông báo -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Gạo nếp gạo tẻ - Tập 21,18:30 - Tình là dây oan - Số 18,,,,23:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 4
15:00 - Doanh nhân và Hội nhập - Tiền Giang nỗ lực thu hút các nhà đầu tư,15:15 - Nhà nông vui vẻ -  ,"17:15 - Phim truyện - Bong bóng tình yêu - Tập 13, 14",15:30 - Sắc màu các dân tộc - Tết Ramưwan_,16:45 - Việt Nam - Đất nước - Con người - Vẻ đẹp phượng hoàng Việt,23:00 - Khám phá thế giới - Những điều thần bí - Tập 3,18:25 - Chính sách & cuộc sống - Lâm Đồng hỗ trợ phát triển vùng DTTS,18:00 - Nóng cùng World Cup -  ,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 3,18:00 - Bản tin -  ,12:00 - Phim truyện - Tình yêu xuyên thời gian - Tập 8,22:00 - Phản bội - Tập 17,19:30 - Đôi mắt thiên thần - Số 19,,,,
15:30 - Phim tài liệu - Len trâu,15:30 - Khám phá thế giới - Trái đất: Ngôi nhà chung - Tập 5,18:50 - Thời tiết này đi đâu -  ,16:00 - Phim truyện - Sống chung với mẹ chồng - Tập 2,17:00 - Phim truyện - Tuổi thanh xuân - Tập 15,23:45 - Ký sự - Hành trình di sản Óc Eo - Tập 5,"18:35 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 51, 52",18:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Bồ Đào Nha - Morocco,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 34,18:40 - Kết nối miền Trung -  ,12:55 - Chuyện gia đình vàng -  ,23:00 - Ca sĩ bí ẩn - Tập 7,20:30 - Bạn muốn hẹn hò - Số 79,,,,
16:00 - Thời sự 16h -  ,16:15 - 360 độ Nhật Bản -  ,19:00 - Thời sự -  ,16:45 - Giai điệu cuộc sống - Gọi tên ngày mới,17:45 - Khám phá Việt Nam -  ,,"19:00 - Phim truyện - Đệ nhất phu nhân - Tập 17, 18",21:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Uruguay - Saudi Arabia,18:30 - Văn vui vẻ - Số 23: Tiếng gà trưa,18:50 - 365 Biz -  ,13:00 - Phim truyện - Cha mẹ cuối tuần - Tập 1,,21:00 - Thương gia kỳ tài - Tập 5,,,,
16:15 - Thanh niên - Nhân tố trẻ trong việc thực hiện chỉ thị 05 tại cơ quan Trung ương Đoàn,16:43 - Thông báo - Ghi ơn -  ,19:55 - V - Việt Nam -  ,17:00 - Bí mật của tạo hóa - Nhạc Bolero,18:00 - Bản tin thời sự -  ,,20:30 - Góc thư giãn - Xóm trọ Luxubu - Tập 47,,19:00 - Siêu tính nhẩm - Số 3,18:55 - Góc bếp quê nhà - Canh hến nấu cải chua,13:50 - Gặp nhau để cười -  ,,22:00 - Yeah1 on stage - Số 23,,,,
16:30 - Dân tộc và phát triển -  ,16:45 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Phần 4,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 196,17:45 - Tiểu phẩm hài - Hài kịch: Sui gia đụng độ,18:20 - Bản tin thời tiết -  ,,20:40 - Gia đình vàng - Gà tiềm thuốc bắc,,19:30 - Những người bạn cầu vồng - Chú chim - Tập 1,19:00 - Phim truyện - Lao công bí ẩn - Tập 37,14:00 - Khám phá thế giới - Từ nguyên liệu đến món ăn,,23:00 - Lớp học vui nhộn nhí - Số 34,,,,
17:00 - Thế giới kết nối -  ,17:00 - Bạn của nhà nông -  ,20:30 - Lựa chọn của trái tim -  ,18:00 - Bản tin tiếng Anh -  ,18:25 - Bản tin thị trường -  ,,20:45 - Ký sự - Chuyện hẻm,,19:50 - Bài học làm người - Tập 4: Tiết mục đọc thơ của Bình An,19:30 - Ký sự - Lênh đênh dân Vạn Chài,14:25 - Phóng sự - Tín dụng đen: dễ vay khó trả,,23:30 - Siêu thị âm nhạc - Số 138,,,,
17:10 - Nhật ký World Cup -  ,17:45 - Nhà nông vui vẻ -  ,21:30 - Sắc màu phái đẹp - Tập 109,18:15 - Văn hóa - Sự kiện - Nhân vật -  ,"18:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 3, 4",,21:00 - Phim tài liệu - Bút lực nhà báo Cách Mạng,,20:00 - Ngày xưa cổ tích - Số 8: Sự tích trầu cau,19:45 - Thông tin - Thông báo -  ,14:40 - X-Show - Trải nghiệm đua xe Go Kart,,,,,,
17:20 - Tiếng nói phụ nữ - Phụ nữ xây dựng nông thôn mới,18:00 - Kiến thức cộng đồng - Đào tạo nhân lực cho làng nghề Vạn Phúc,21:40 - Phim truyện - Cả một đời ân oán - Tập 53,19:00 - Bản tin tiếng Trung -  ,"19:00 - Phim truyện - Vòng xoáy số phận - Tập 79, 80",,21:30 - Atlas miền Trung - Tĩnh lặng Ngũ Hành Sơn,,20:15 - Ú òa - Số 4,19:50 - Bản tin giá cả thị trường -  ,15:00 - Dân ca nhạc cổ - Vọng mãi câu ca,,,,,,
17:35 - Hành trình truyền cảm hứng -  ,18:30 - Chuyển động 24 giờ -  ,22:30 - Quà tặng cuộc sống - Quyết định sáng suốt,19:30 - Cuộc sống vẫn tươi đẹp - Can thiệp sớm cho trẻ điếc,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 50,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 32,,20:30 - Bay lên những ước mơ -  ,19:55 - Món ngon mỗi ngày - Đậu đũa xào tôm,15:30 - Ký sự - Lãng du miền sông nước,,,,,,
17:45 - Cuộc sống thường ngày -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 10,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 26,19:55 - Nhịp đập Việt Nam - Giai điệu buổi sáng làng chài bãi Khem Phú Quốc,20:40 - Nhịp cầu y tế - Quả Việt quất giúp tăng cường thị lực,,22:45 - Khám phá thế giới - Loài vật nguy hiểm - Tập 5,,21:00 - Follow us - Số 13: Lost in Đà Lạt 2,20:00 - Nâng cánh ước mơ -  ,15:45 - Khi các thánh xa nhà -  ,,,,,,
18:20 - Nông nghiệp sạch -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 32,23:30 - Chuyện đêm muộn - Đối diện với thị phi,20:00 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Về thăm Cồn Bửng,20:45 - Kiến thức và cuộc sống -  ,,23:45 - Ca nhạc -  ,,21:15 - Học tiếng Anh qua bài hát - Số 25: La la la,"20:15 - Truyền hình trực tiếp - Talkshow ""Trái tim và ngọn lửa""",16:00 - Bản tin -  ,,,,,,
18:30 - Chuyển động 24h -  ,20:25 - Vui khỏe 24/7 - Dùng dầu nóng chữa bong gân liệu có đúng?,,"20:30 - Con đường tri thức - Du học Đài Loan, Trung Quốc",21:00 - Tôi thành công - Đi lên từ phong trào khởi nghiệp,,,,21:30 - Nghệ nhân - Đi xe để trở về,21:35 - Phim truyện - Bên nhau trọn đời - Tập 32,16:10 - Phim truyện - Nhân danh công lý - Tập 7,,,,,,
19:00 - Thời sự 19h -  ,20:32 - Sạch hay bẩn - Bóng cười và nguy cơ cho sức khoẻ,,21:00 - Bản tin tiếng Việt 21h -  ,21:15 - VTV đặc biệt - Về quê hương mẹ,,,,21:45 - Đổi mới sáng tạo -  ,22:15 - Khám phá Việt Nam -  ,16:55 - 365 Biz -  ,,,,,,
19:40 - Thể thao 24/7 -  ,20:35 - Bốn mùa yêu thương - Yêu vội,,21:20 - Sức sống thể thao -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 17,,,,22:00 - Chinh phục kỳ thi 2018 - Số 43,22:25 - Tin cuối ngày -  ,17:00 - Phim truyện - Tình yêu là gì - Tập 6,,,,,,
19:55 - Điểm tin -  ,21:00 - Đẹp 24/7 - Phun thêu cho mùa hè rực rỡ,,21:25 - Thời tiết du lịch -  ,22:45 - Khám phá thế giới - Hành trình của đá - Phần 1: Đá Bazan - Hành trình đến vành đai lửa Thái Bình Dương,,,,23:00 - Edu Talk -  ,22:30 - Quốc gia khởi nghiệp -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
20:00 - S - Việt Nam - Đi chợ phiên thứ tư Sín Chéng,21:05 - Vì sức khỏe người Việt - Relex Smile 23s phục hồi thị lực,,21:30 - Vietnam: A-Z -  ,23:45 - Ca nhạc -  ,,,,,23:00 - Gia đình siêu nhân - Số 24,18:00 - Tin tức - Thời tiết -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,"21:20 - Hiểu đúng bệnh, chữa đúng cách - Những điều cần biết về tổn thương gan do hóa chất",,22:00 - Daily Biz -  ,,,,,,23:30 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 10,18:45 - Kết nối hàng Việt -  ,,,,,,
20:10 - Phim tài liệu - Bút lực nhà báo cách mạng,21:45 - Ngôi nhà giới tính - Ở riêng không đơn giản,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 24,,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,,
20:38 - Danh ngôn và cuộc sống - Tình yêu của những thiên tài,22:00 - Bản tin 22h00 -  ,,23:00 - Bản tin tiếng Nga -  ,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,
20:40 - Tôi là nông dân -  ,22:40 - Giải mã tốc độ - Môn đấu kiếm,,23:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 8,,,,,,,19:20 - Cười vui lắm -  ,,,,,,
20:45 - Phim truyện - Mỹ nhân Sài Thành - Tập 20,23:00 - Khám phá thế giới - Trái đất - Ngôi nhà chung - Tập 3,,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,
21:35 - Thời tiết này đi đâu -  ,23:45 - Phóng sự - Bánh ngải Xứ Lạng,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,20:05 - Tám công sở -  ,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 169,,,,,,
22:05 - Khát vọng non sông - Quân nhà Hậu Trần rút lui về Nghệ An cố thủ,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 29,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 25,,,,,,
22:45 - Việc tử tế -  ,,,,,,,,,,22:45 - Về đất phương Nam - Góc trời Hạ Long phương Nam,,,,,,
23:15 - Cảm ơn cuộc đời - Cánh cửa nhìn ra vũ trụ,,,,,,,,,,23:05 - Thanh xuân gia đình -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
23:50 - Ký sự - Ký ức miền Tây: Hoa đồng nội,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
