VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
14:15 - Câu chuyện văn hóa - Bảo tồn và phát huy nghệ thuật Bài Chòi,"12:15 - Chất lượng cuộc sống - Bệnh thần kinh , hiểu đúng để điều trị hiệu quả",19:55 - V - Việt Nam -  ,18:00 - Rubic 8 - Chung cư loạn chuyện - Tập 27,15:30 - Phim tài liệu - Công trình cao tầng - Tập 1,20:30 - Vì nông nghiệp xanh Tây Nguyên -  ,16:10 - Giải bóng chuyền nữ quốc tế cúp VTV9 - Bình Điền - BIP(USA) - Ngân hàng công thương VN,16:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 2,18:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 36,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,18:30 - Sao thế giới - Tập 148,16:45 - Bật Mí Bí Mật - Số 34,,,,19:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 34
14:45 - VTV kết nối -  ,13:00 - Pháp luật và Cuộc sống - Bản quyền giáo trình,20:00 - Ảo thuật siêu phàm -  ,18:15 - Thần tượng Bolero -  ,16:15 - Ca nhạc -  ,20:45 - Ký sự - Trở về Điện Biên Phủ - Tập 6,17:45 - Thông tin chính sách và pháp luật -  ,17:00 - Thể thao - Tạp chí bóng đá thế giới,18:30 - Văn vui vẻ - Số 17: Lục Vân Tiên,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,19:00 - Ca sĩ bí ẩn - Tập 2,16:55 - Mv Mới -  ,,,,20:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 11
15:00 - Văn hoá quân đội nhân dân - Đi cùng năm tháng,13:30 - Phim tài liệu khoa học - Hokkaido mùa hè,21:10 - Truyền hình trực tiếp - Chung kết Bài hát hay nhất 2018,19:00 - Toàn cảnh thế giới - Hậu quả từ việc rút khỏi thoả thuận hạt nhân Iran,16:30 - 360 độ Nhật Bản -  ,21:00 - Phim tài liệu - Làng Lốc,18:00 - Thời sự -  ,17:30 - Trên từng cây số - Số 2,19:15 - Heo đất - Số 11: Đồng tiền vô hình,18:40 - Nhìn thẳng -  ,12:00 - Phim truyện - Tình không thay đổi - Tập 28,20:00 - Phiên tòa tình yêu - Tập 5,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 271,,,,20:30 - Phim hoạt hình - Tôi yêu Ggo  - Tập 4
15:30 - Doanh nhân và Hội nhập - Nặng lòng với vùng đất gốm,14:00 - Kinh doanh và pháp luật - Doanh nghiệp cần dẩy mạnh KHCN để phát triển,23:00 - Quà tặng cuộc sống - Đường đua xanh,19:30 - Tinh hoa nghề Việt - Đan võng ngô đồng,17:00 - Phim truyện - Đường lên Điện Biên - Tập 3,21:30 - Dân ca nhạc cổ - Hương sen Tháp Mười,18:20 - Bản tin thời tiết -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,19:30 - Biệt đội Bichili - Số 6: Con yêu cha như muối,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,21:15 - Người bí ẩn Mùa 5 - Tập 6,18:00 - Gameshow - Gia Đình Tài Tử Số 75,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 39
15:55 - Biển đảo quê hương - Cùng ngư dân vươn khơi,14:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 3,23:10 - Bí mật của tạo hóa - Lập kế hoạch tài chính,19:45 - Tác phẩm mới - Vội vàng,17:45 - Khám phá Việt Nam -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 29,18:25 - Chuyện nhà nông với nông nghiệp - Làm giàu từ vùng cát trắng,18:30 - Chúng ta là một gia đình -  ,20:00 - Ngày xưa cổ tích - Số 7: Sự tích cây nêu ngày Tết,19:00 - Phim truyện - Phục hận - Tập 46,13:00 - 8 Xi Nê -  ,22:45 - Chuyện khó đỡ - Tập 91,18:30 - Phim truyện - Vòng Vây Hoa Hồng Số 25,,,,21:30 - Nhảy cùng BiBi - Số 4
16:00 - Thời sự 16h -  ,15:00 - Phóng sự - Thiên đường biển đảo,,20:00 - Tạp chí tiếng Nhật -  ,18:00 - Thời sự -  ,23:00 - Phim tài liệu - Biến đổi khí hậu tại ĐBSCL- Diễn biến và ứng phó - Tập 7,"18:30 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 1,2",18:55 - Thời tiết -  ,20:15 - Ú òa - Số 1,19:30 - Con đường di sản - A.Yersin và những di sản còn lại,13:25 - Nhan sắc mới - Khởi đầu mới -  ,23:30 - Sao và sự kiện - Tập 307,19:30 - Phim truyện - Chung Một Mái Nhà Số 71,,,,22:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 24
16:15 - Doanh nghiệp với trách nhiệm xã hội - Sáng tạo đổi mới,15:15 - Góc nhìn công thương - Ngành cơ khí và sản phẩm trọng điểm,,20:30 - Phim tài liệu - Ông già muối,18:20 - Bản tin thời tiết -  ,23:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Phần 2,19:00 - Giải bóng chuyền nữ quốc tế cúp VTV9 - Bình Điền - Giang tô(CHN) -Almatty(KAZ),19:00 - Bố ơi! Mình đi đâu thế? -  ,20:30 - Bay lên những ước mơ -  ,19:45 - Ký sự - Theo chiều dài đất nước - Tập 5,13:50 - Gặp nhau để cười -  ,,20:30 - Gameshow - Redbull Hành Trình Đích Thực Số 04,,,,22:30 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 34
16:30 - Truyền hình Quân đội - Những bác sĩ “tuyến đầu” ở Bệnh viện Quân y 103,15:30 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 1,,21:00 - Bản tin tiếng Việt 21h -  ,18:25 - Bản tin thị trường -  ,,20:30 - Góc thư giãn - Xóm trọ Luxubu - Tập 12,19:45 - VTV kết nối -  ,21:00 - Follow us - Số 10: Sports,20:00 - Món ngon mỗi ngày -  ,14:00 - Quẳng gánh lo đi - Nỗi lo về trẻ vô cảm,,21:00 - Phim truyện - Tào Tháo 18,,,,23:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 4
17:00 - Thế giới kết nối -  ,16:15 - Kiến thức cộng đồng - Đồng hành cùng ngành chế biến gỗ,,21:20 - Sức sống thể thao -  ,18:30 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 10,,20:45 - Nhịp sống VTV5 -  ,20:00 - Trên từng cây số - Số 2,21:15 - Học tiếng Anh qua bài hát - Số 19: Stand by me,20:05 - Phim truyện - Mặt trái tình yêu - Tập 67,14:20 - Mùa vàng bội thu - Quản lý dịch hại trên lúa vụ hè thu 2018,,22:00 - Ca Nhạc - Yeah1 On Stage Số 19,,,,23:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 31
"17:10 - Khám phá Việt Nam - Chợ Hàng, nét độc đáo của đất cảng",16:43 - Thông báo - Ghi ơn -  ,,21:25 - Thời tiết du lịch -  ,"19:00 - Phim truyện - Vòng xoáy số phận - Tập 3, 4",,21:15 - Người nông dân hiện đại - Trở lại chiến khu xưa,20:30 - Thương vụ bạc tỷ -  ,21:30 - Nghệ nhân - Đi xa để trở về,20:55 - Phim Sitcom - Lắm người nhiều ma - Tập 19: Thử thai,14:40 - Góc nhìn đa chiều -  ,,23:00 - Lớp Học Vui Nhộn Nhí Số 30 -  ,,,,
17:20 - Chuyện đô thị - Tự cứu hay đợi cứu,16:45 - An sinh xã hội - Vai trò công đoàn trong các doanh nghiệp vừa và nhỏ,,21:30 - Talk Vietnam - Tình yêu kết trái từ hạt cà phê,20:30 - Góc thư giãn - Xóm trọ Luxubu - Tập 12,,22:00 - Phim truyện - tôi thuê một người tình - Tập 25,21:15 - Đồng hành - Cất cánh - Số 6,21:45 - Đổi mới sáng tạo - Số 13: Học toán thật vui,21:10 - Gia đình siêu nhân - Số 19,15:30 - Văn học nghệ thuật - Người hát cùng lịch sử,,23:30 - Ca Nhạc - Siêu Thị Âm Nhạc Số 134,,,,
17:35 - Hành trình truyền cảm hứng -  ,17:00 - Người nông dân hiện đại - Hương vị miền Tây,,22:15 - Điều ước thứ 7 -  ,20:45 - Nông nghiệp xanh Tây Nguyên -  ,,22:45 - Khám phá thế giới - Đại dương xanh - Tập 9,21:30 - Toà tuyên án - Số 18,22:00 - Chinh phục kỳ thi 2018 - Số 15,21:45 - Chuyện làng - Đốm vằn hại lúa,16:00 - Bản tin -  ,,,,,,
17:45 - Cuộc sống thường ngày -  ,"17:45 - Sống khỏe mỗi ngày - Dị ứng, căn bệnh thời hiện đại",,23:00 - Việt Nam và Thế giới - Tư tưởng Hồ Chí Minh về kinh tế,21:00 - Trang văn hóa -  ,,23:30 - Ca nhạc -  ,21:55 - Thời tiết -  ,23:00 - Kết nối nhà trường và doanh nghiệp - Số 3,22:00 - Ký sự - Người viết kỳ tích ở Bến Thuỷ,"16:10 - Truyền hình trực tiếp - Giải Bóng chuyền nữ quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII",,,,,,
18:20 - Nông nghiệp sạch -  ,18:30 - Chuyển động 24 giờ -  ,,23:30 - Thế giới tuổi thơ - Ống nhòm nhí - Số 1,21:15 - Di sản văn hóa - Khát vọng Đam San,,,22:00 - 360 độ thể thao -  ,"23:30 - Trên đường đổi mới - Số 3: Dạy học tích hợp, tích sao cho hợp",22:15 - Khỏe Vui - Bệnh trĩ,17:45 - 365 Biz -  ,,,,,,
18:30 - Chuyển động 24h -  ,19:00 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 12,,,22:00 - Phim truyện - Cô nàng xinh đẹp - Tập 3,,,22:30 - Chuyến đi màu xanh -  ,23:45 - Giai điệu cuộc sống -  ,22:30 - Tin cuối ngày -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
19:00 - Thời sự 19h -  ,19:45 - Phim truyện - Đội an ninh đặc biệt - Tập 14,,,22:45 - Khám phá thế giới - Chuyện về những người làm vườn vượt lên số phận - Tập 4,,,23:00 - Nào cùng phong cách -  ,,22:35 - Thư về miền Trung - Lưu bút ngày xanh,18:00 - Tin tức - Thời tiết -  ,,,,,,
19:55 - Điểm tin -  ,20:10 - Robocon 2018 - Vòng 1/4 và lế trao giải,,,23:30 - Ca nhạc -  ,,,23:30 - Thể thao - Chung kết và Lễ trao giải Giải bóng chuyền bãi biển nữ Thế giới 2018,,23:15 - Khám phá Việt Nam - Tranh lá Thốt nốt,18:45 - Làng cười cười cả làng -  ,,,,,,
20:00 - S - Việt Nam - Về xứ Đoài trẩy hội chùa Thầy,22:00 - Bản tin 22h00 -  ,,,,,,,,23:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 1: “Buick Centurion và Plymouth Explorer”,"19:00 - Truyền hình trực tiếp - Giải Bóng chuyền nữ quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII",,,,,,
20:05 - Vì tầm vóc Việt -  ,22:40 - Phát triển bền vững - Chiến lược bảo tồn linh trưởng Việt Nam,,,,,,,,,20:30 - Siêu mẫu nhí -  ,,,,,,
20:10 - Truyền hình trực tiếp - Chung kết Robocon,23:00 - Khám phá thế giới - Khoa học diệu kỳ - Phần 12,,,,,,,,,20:50 - Thẩm mỹ văn minh -  ,,,,,,
"21:45 - Giao lưu, biểu dương, tôn vinh AHLLVT, chiến sĩ thi đua toàn quốc và điển hình tiên tiến Công an nhân dân -  ",23:45 - Phóng sự - Đảo chè Thanh Chương,,,,,,,,,21:00 - Xả Xì Trét -  ,,,,,,
23:15 - Cảm ơn cuộc đời - Lê Hoàng Mai- Trả ơn cho đời,,,,,,,,,,21:20 - Đấu trường ẩm thực -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,21:40 - Biệt đội tất tần tật -  ,,,,,,
23:50 - Ký sự - Ký ức miền Tây: Nhớ mùa me,,,,,,,,,,22:05 - Luôn có cách để yêu thương - Phía sau người đàn ông,,,,,,
,,,,,,,,,,22:35 - Cẩm nang sức khỏe -  ,,,,,,
,,,,,,,,,,22:50 - Bay bổng Phương Nam - Vùng đất Bạc Liêu,,,,,,
,,,,,,,,,,23:05 - Nhan sắc mới - Khởi đầu mới -  ,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
