13:10 - Phim truyện - Hơn cả tình yêu - Tập 11,12:45 - Kiến thức cộng đồng - Hiệu quả từ mô hình sản xuất ván bóc sấy,16:00 - Biển đảo quê hương - Hỗ trợ ngư dân bãi ngang,14:45 - Tạp chí xã hội - Học tiếng Anh ở Philippines,14:30 - Chương trình tiếng Cao Lan -  ,21:00 - Rong ruổi đất phương Nam - Bên dòng Cổ Chiên,15:30 - Đường lên đỉnh Olympia -  ,17:00 - Thể thao - Tạp chí thể thao thế giới,17:45 - Bộ đội vui nhộn - Số 10,16:20 - Trái tim cho em - Âm nhạc xoa dịu nỗi đau tim bẩm sinh,10:15 - Dân ca nhạc cổ - Điệu lý quê mình,15:00 - Sao thế giới - Tập 143,16:00 - Gameshow - Gia Đình Tài Tử Số 70,,22:00 - WTA Tour 2018 - Claro Open Colsanitas Bán kết 1,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do - Tập 38
14:00 - Ký sự - Từ những miền quê: Hái lá thuốc ở Cù Lao Chàm,13:15 - Nhắn tìm đồng đội -  ,16:10 - Chất lượng cuộc sống - Cuộc chiến chống nếp nhăn,15:00 - Bản tin tiếng Anh -  ,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 51, 52",21:30 - Phụ nữ Việt - Dạy trẻ tự bảo vệ mình,16:15 - Góc thư giãn - Ngũ long công chúa,17:30 - Truyền hình trực tiếp - Giải bóng đá V-League 2018: Sài Gòn - HAGL,"18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 27, 28",16:25 - Tác phẩm mới - Bản vắng,10:45 - Phóng sự - Chăn nuôi công nghệ 4.0,15:45 - Nhanh như chớp - Tập 1,16:30 - Filler show - Chuyện Gia Đình Vàng Số 29,,,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng - Phần 4 - Tập 12
14:15 - Phim tài liệu - Chuyện nơi bản Thái,13:30 - Đi đâu ? ăn gì ? - Hương vị vùng quê Hải Dương,16:58 - Thời tiết -  ,"15:30 - Ký sự - Phương Nam du ký - Tập 15, 16",15:30 - Sitcom - Nghiện Facebook,21:45 - Nhịp sống Tây Nguyên - Nghề đan lát của người Gia Rai ở KonTum,16:30 - Kiến thức và cuộc sống -  ,20:00 - Chương trình - Giao lưu ca nhạc Cánh én tuổi thơ,18:30 - Trường học VTV7 (Trung học) - Follow us – Số 19: Fashion; Con đường nghề nghiệp – Số 9: Quản lý nhà hàng,16:35 - Phim hoạt hình - Chú sóc vui nhộn - Tập 8,11:00 - Chuyện bác Ba Phi - Xưa và nay - Ổ ong đóng “kèo giò”,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:45 - Ống kính - Số 360,,,,,19:30 - Phim hoạt hình - Vương quốc pha lê - Tập 5
15:00 - Văn hoá công an nhân dân - Công an nhân dân vì nước quên thân vì dân phục vụ,13:55 - Trái tim cho em - Cuộc sống mới của Phúc,17:00 - S - Việt Nam -  ,15:55 - Trong sáng cùng tiếng Việt - Số 28,16:15 - Ca nhạc -  ,22:00 - Phim truyện - Cảnh sát Falco - Tập 25,17:00 - Phim truyện - Lời ru mùa đông - Tập 20,21:00 - Thứ sáu để yêu -  ,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 12: Tranh chất liệu; Học cùng con – Số 25: Tại sao con không nên ăn nhiều đồ ngọt,17:00 - Phim truyện - Bệnh viện thứ 3 - Tập 7,11:15 - Mỗi ngày mỗi chuyện -  ,17:00 - Nhà mình có biến - Tập 44,16:55 - Mv mới -  ,,,,,20:00 - Siêu sao tài năng nhí - Số 17
15:30 - Quốc gia khởi nghiệp -  ,14:00 - Bạn của nhà nông - Sản xuất nông nghiêp theo hưỡng hữu cơ,"17:15 - Phim truyện - Hạnh phúc bên nhau  - Tập 31, 32",16:00 - Phim cuối tuần - Miền chân sóng,"16:30 - Sản vật phương Nam - Lãnh Mỹ A, đẳng cấp lụa Tân Châu",23:00 - Dân ca nhạc cổ - Còn mãi niềm đam mê,17:45 - Khám phá Việt Nam -  ,21:30 - Biển Đông du ký - Số 15,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 4: Giao thông,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,18:00 - Nhà mình có biến - Tập 45,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 242,,,,,20:30 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 78
16:00 - Thời sự 16h -  ,14:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 14,18:50 - Tôi yêu Việt Nam - Người hùng thầm lặng - Tập 50,17:45 - Từ những miền quê - Long Tuyền - Chuyện những người gìn giữ nét xưa,"17:00 - Phim truyện - Zippo, mù tạt và em - Tập 34",23:30 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 23,18:00 - Thời sự -  ,21:55 - Thời tiết -  ,20:00 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,18:30 - Sao và sự kiện - Tập 303,18:00 - Gameshow - Bé Làm Người Lớn Số 21,,,,,21:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 10
16:15 - Tuổi cao gương sáng - Bác sỹ của người nghèo,14:55 - Đi VTV -  ,19:00 - Thời sự -  ,18:00 - Bản tin tiếng Anh -  ,17:45 - Khám phá Việt Nam -  ,,18:20 - Bản tin thời tiết -  ,22:00 - 360 độ thể thao -  ,20:15 - Ú òa -  ,18:40 - Gặp gỡ cuối tuần -  ,12:00 - Phim truyện - Cô gái trên cây sa-kê - Tập 43,19:00 - Nhà có Xinê Việt - Để mai tính 1,18:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 26,,,,,21:30 - Ngôi sao Bibi - Số 20
16:30 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,15:00 - Phóng sự - Loài hoa trên cao nguyên đá Đồng Văn,19:55 - V - Việt Nam -  ,18:15 - Tinh hoa võ thuật - Đả hổ côn,18:00 - Thời sự -  ,,18:23 - Nông nghiệp xanh Tây Nguyên -  ,22:30 - Toà tuyên án - Số 13,20:30 - Bay lên những ước mơ -  ,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,21:00 - Nhanh như chớp - Tập 2,19:30 - Phim truyện - Chung Một Mái Nhà Số 42,,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 13
16:50 - Những đứa trẻ thông thái -  ,15:15 - Nhà nông vui vẻ -  ,20:00 - Đêm tiệc cùng sao -  ,"18:30 - Xin chào, Việt Nam - Xin chào Việt Nam",18:20 - Bản tin thời tiết -  ,,"18:35 - Phim hoạt hình - Chú rồng tinh nghịch - Tập 9,10",23:00 - Nào cùng phong cách - Số 109,21:00 - IELTS FACE OFF - Số 9: Young Guns,19:00 - Phim truyện - Phục hận - Tập 17,13:00 - Phim truyện - Ảo mộng - Tập 23,22:30 - Sao thế giới - Tập 143,20:30 - Gameshow - Gia Đình Tài Tử Số 71,,,,,22:30 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 5
17:00 - Thế giới kết nối -  ,15:30 - Nhật Bản ngày nay -  ,21:00 - Bótay.kom -  ,19:00 - Bản tin tiếng Trung -  ,18:25 - Bản tin thị trường -  ,,"19:00 - Phim truyện - Sức mạnh của sự phản bội  - 3,4",23:30 - Thể thao - Giải bóng đá V-League 2017: Sài Gòn - HAGL,21:30 - Đường tới trường - Tấm vé tới trường,19:30 - Cảm ơn cuộc đời - Mẹ của chúng con,13:50 - Gặp nhau để cười -  ,23:00 - Sau ánh hào quang - Tập 17,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 31,,,,,23:00 - Phim hoạt hình - Anh hùng thành phố - Tập 1
17:10 - Khám phá Việt Nam - Đường đến trái tim của đá,16:15 - Xem và nghĩ - Sự khôn ngoan của chim cu,21:15 - Trời sinh một cặp -  ,19:30 - Góc nhìn -  ,"18:30 - Phim hoạt hình - Sky Dancers - những vũ công ở xứ sở thần tiên - Tập 37, 38",,20:30 - Góc thư giãn - Ngũ long công chúa,,21:45 - Đổi mới sáng tạo - Số 1: Ánh sáng hạnh phúc,19:45 - Ký sự - Bài ca giữ biển - Tập 7: Những cánh thư kết bằng hoa biển,14:00 - Sân khấu cải lương - Nghĩa tình người lính,23:55 - Nuôi dưỡng tâm hồn - Tập 170,22:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,,,,,23:30 - Phim hoạt hình - Vương quốc pha lê - Tập 2
"17:25 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",16:25 - Góc nhìn công thương - Dệt may và câu chuyện gia công,23:00 - Quà tặng cuộc sống - Những đứa trẻ nghịch ngợm,20:00 - Du lịch và Ẩm thực - Cần Giờ - Bình yên nơi thị thành,"19:00 - Phim truyện - Mật mã song sinh - Tập 1, 2",,20:45 - Góc nhìn đa chiều - Hiệp định CPTPP - dệt may được hưởng lợi gì?,,22:00 - Chinh phục kỳ thi -  ,20:00 - Món ngon mỗi ngày - Gỏi cua,15:30 - VTV kết nối -  ,,23:00 - Khám phá biển đảo - Số 70,,,,,
17:35 - Việc tử tế -  ,16:30 - Kỹ năng thoát hiểm - Bán hàng đa cấp,23:30 - Chuyện đêm muộn - Để yên cho bác sĩ hiền,20:30 - Núi sông bờ cõi - Ngư dân Việt Nam đánh bắt vùng biển nước ngoài,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 216,,21:30 - Đi đâu? Ăn gì? - Đà Lạt và câu chuyện xưa,,23:00 - Edu Talk - Khi con bị bắt nạt,20:05 - Phim truyện - Mặt trái tình yêu - Tập 38,15:40 - Siêu mẫu nhí -  ,,23:30 - Ca nhạc - Yeah1 On Stage Số 15,,,,,
17:45 - Cuộc sống thường ngày -  ,16:43 - Thông báo - Ghi ơn -  ,,21:00 - Bản tin tiếng Việt 21h -  ,20:45 - Thông tin chính sách và pháp luật -  ,,22:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 48,,23:45 - Giai điệu cuộc sống -  ,20:55 - Khỏe Vui - Tắm trắng da,16:00 - Bản tin -  ,,,,,,,
18:20 - Nông nghiệp sạch -  ,16:45 - Chân trời khoa học -  ,,21:20 - Sức sống thể thao -  ,21:00 - Nhịp sống VTV5 -  ,,22:50 - Khám phá thế giới - Hành tinh trái đất - Tập 7,,,21:10 - Thoát khỏi cạm bẫy - Yêu râu xanh,16:10 - Phim truyện - Người thừa kế - Tập 36,,,,,,,
18:30 - Chuyển động 24h -  ,17:15 - Sáng kiến - Giải pháp -  ,,21:25 - Thời tiết du lịch -  ,21:30 - Hội nhập và phát triển -  ,,23:30 - Ca nhạc -  ,,,21:45 - Nhịp sống miền Trung - Mang rau ra phố - Chuyện người trẻ lập nghiệp,16:55 - 365 Biz -  ,,,,,,,
19:00 - Thời sự 19h -  ,17:45 - Năng lượng - Sự chuyển hóa kỳ diệu - Vàng đen từ lòng đất,,21:30 - Bizline - Những thách thức cho tăng trưởng 2018,21:45 - Nẻo về nguồn cội - Áo dài nữ,,,,,22:00 - Sắc màu các dân tộc - Dưới mái thủy đình,17:00 - Phim truyện - Công chúa Ohrora - Tập 82,,,,,,,
19:55 - Điểm tin -  ,18:00 - Quý hơn vàng - Xương khớp ở phụ nữ tiền mãn kinh,,22:00 - Week in Review -  ,22:00 - Phim truyện - Tìm lại cuộc đời - Tập 2,,,,,22:30 - Tin cuối ngày -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,
20:00 - S - Việt Nam - Độc đáo lễ hội làng Diềm,18:30 - Chuyển động 24 giờ -  ,,22:10 - S - Việt Nam -  ,22:45 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 2,,,,,22:35 - Người nông dân hiện đại - Quảng Thọ ngày mới,18:00 - Tin tức - Thời tiết -  ,,,,,,,
20:05 - Vì tầm vóc Việt -  ,19:00 - Phim truyện - Thiên hạ - Tập 25,,22:15 - Phim truyện - Giao mùa - Tập 12,23:30 - Ca nhạc -  ,,,,,23:15 - Khám phá Việt Nam - Nghệ thuật làm tranh từ hoa lá tự nhiên,18:45 - Lắm người nhiều ma -  ,,,,,,,
20:10 - Truyền hình trực tiếp - Lễ trao Giải thưởng quốc gia bất động sản Việt Nam,19:45 - Phim truyện - Bước ngoặt - Tập 19,,23:00 - Bản tin tiếng Nga -  ,,,,,,23:30 - Khám phá thế giới - Nhật ký xe đạp - Tập 2,19:00 - Tiêu dùng thông minh -  ,,,,,,,
21:40 - Phim tài liệu - Vì bình yên bầu trời và an toàn cho những chuyến bay,20:15 - Sống vui - Chống rạn da khi mang thai - Phần 1,,23:30 - Thế giới tuổi thơ - Caro và chấm bi,,,,,,,19:05 - X-Show - Chinh phục ngọn thác cao tại Lâm Đồng,,,,,,,
22:15 - Tác phẩm mới - Quê mẹ người ơi,20:25 - Đồng tiền khôn - Grap Uber sáp nhập quyền lợi người tiêu dùng có bị ảnh hưởng,,,,,,,,,19:25 - Bếp quê -  ,,,,,,,
22:30 - Studio 3 -  ,20:30 - Sống khỏe mỗi ngày - Thuốc nam điều trị bệnh khớp,,,,,,,,,19:35 - Làng cười cười cả làng -  ,,,,,,,
22:45 - VTV kết nối - VTV Đặc biệt tháng 4,20:55 - Phổ biến kiến thức - Thủy sản Việt Nam và thẻ vàng EC,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,,
23:00 - Văn học nghệ thuật - Sức trẻ ở một nhà hát,21:05 - Khám phá - Cáp treo Tây Thiên - Phần 2,,,,,,,,,20:05 - Chuyện của sao -  ,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,21:15 - Phát triển bền vững - Cát sạch,,,,,,,,,20:15 - Sol vàng -  ,,,,,,,
23:50 - Ký sự - Từ những miền quê: Hái lá thuốc ở Cù Lao Chàm,21:30 - Phim tài liệu khoa học - Hoa Lư - Kinh đô đá,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,,
,22:00 - Bản tin 22h00 -  ,,,,,,,,,22:00 - Thanh xuân gia đình -  ,,,,,,,
,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 199,,,,,,,,,22:30 - Cẩm nang sức khỏe -  ,,,,,,,
,23:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 1,,,,,,,,,22:40 - 8 Xi Nê -  ,,,,,,,
,,,,,,,,,,23:05 - Đấu trường ẩm thực -  ,,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,
