VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
12:00 - Thời sự 12h -  ,13:30 - Những mảnh ghép của cuộc sống - Câu chuyện của những cánh buồm nâu - Tập 2,15:30 - Đêm tiệc cùng sao -  ,15:55 - Trong sáng cùng tiếng Việt - Số 35,16:00 - Ca nhạc -  ,21:30 - Phụ nữ Việt - Sau ngoại tình liệu có còn sự tha thứ,16:15 - Góc thư giãn - Ngũ long công chúa,17:00 - Thể thao - Tạp chí Bundesliga,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 12,17:00 - Phim truyện - Bệnh viện thứ 3 - Tập 20,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Bên nhau mãi thôi - Tập 10,16:45 - Bật mí bí mật - Số 32,,,,20:00 - Phim hoạt hình - Thám tử học đường - Tập 23
12:40 - Tài chính - Kinh doanh -  ,13:50 - VTV kết nối -  ,16:30 - Cà phê với VTV3 -  ,16:00 - Sân khấu - Thuyền yêu rời bến mộng,16:30 - Quảng bá kênh VTV5 -  ,21:45 - Biển đông du ký - Gió Sa Vĩ trong lòng người Việt - Phần 2,16:30 - Phụ nữ Việt - Lạm dụng thẩm mỹ viện,17:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 9,18:30 - Văn vui vẻ - Số 3: Donkihote,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,20:00 - Bàn tay tội ác - Tập 50,16:55 - Mv mới -  ,,,,20:30 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 11
13:00 - Y tế 24h -  ,14:00 - Bạn của nhà nông - Nuôi bò sữa an toàn sinh học,16:40 - Đồng hành - Đồng hành Bài hát hay nhất - Số 8,17:30 - Tạp chí Dân tộc và Phát triển - Phát triển bền vững nghề nuôi tôm,16:45 - Cảm ơn cuộc đời - Những phượt thủ kỳ lạ,22:00 - Phim truyện - Hoa thiên cốt - Tập 13,16:45 - Thông tin chính sách và pháp luật -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,19:00 - Xưởng thiết kế mộng mơ - Số 6: Trang phục viễn tưởng,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Hoàng hậu 7 ngày - Tập 32,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 255,,,,21:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 23
13:05 - Cà phê khởi nghiệp -  ,14:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 7,16:45 - Mỗi ngày một niềm vui -  ,18:00 - Bản tin tiếng Anh -  ,17:00 - Phim truyện - Khúc hát mặt trời - Tập 11,23:00 - Phim tài liệu - Con đường bí ẩn - Tập 10,17:00 - Phim truyện - Nguyệt thực - Tập 2,18:30 - Bản tin thế hệ số -  ,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,18:40 - Kết nối miền Trung -  ,12:00 - Phim truyện - Tình không thay đổi - Tập 12,22:00 - Dối tình - Tập 9,18:00 - Gameshow - Việt Nam Top Hits Số 12,,,,21:30 - Nhảy cùng BiBi - Số 40
13:10 - Phim truyện - Hơn cả tình yêu - Tập 24,14:55 - Đi VTV -  ,16:58 - Thời tiết -  ,18:15 - Chìa khóa thành công -  ,17:45 - Khám phá Việt Nam -  ,23:30 - Khám phá thế giới - Nhật ký hành trình - Hành trình tới nước Úc,17:45 - Khám phá Việt Nam -  ,18:55 - Thời tiết -  ,20:00 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,23:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,18:30 - Phim truyện - Vòng Vây Hoa Hồng Số 09,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 24
14:00 - Ký sự - Từ những miền quê: Bách Thuận vùng đất của màu xanh,15:00 - Phóng sự - Vị tu sĩ và khu bảo tồn tre,17:00 - Thông tin 260 -  ,18:50 - Trái tim cho em - Trái tim lỗi nhịp của Oai,18:00 - Thời sự -  ,,18:00 - Thời sự -  ,19:00 - Phim truyện - Làm chồng đại gia - Tập 9,20:15 - Ú òa - Số 8,18:55 - Góc bếp quê nhà - Cá nục hấp cuốn bánh tráng,13:00 - Phim truyện - Quỹ đen của chồng - Tập 2,23:30 - Sao thế giới - Tập 145,19:30 - Phim truyện - Chung Một Mái Nhà Số 55,,,,22:30 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 18
"14:15 - Nhà hát truyền hình - Chèo ""Thị Hến""",15:15 - Nhà nông vui vẻ -  ,17:10 - Cái lý - Cái tình - Số 64,19:00 - Bản tin tiếng Trung -  ,18:20 - Bản tin thời tiết -  ,,18:20 - Bản tin thời tiết -  ,19:45 - Bản tin thế hệ số -  ,20:30 - Bay lên những ước mơ -  ,19:00 - Phim truyện - Phục hận - Tập 30,13:50 - Gặp nhau để cười -  ,,20:30 - Gameshow - Bé Làm Người Lớn Số 23,,,,23:00 - Phim hoạt hình - Anh hùng thành phố - Tập 14
15:45 - VTV kết nối - Xin chào Việt Nam,15:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 16,"17:15 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 25, 27",19:30 - Đi đâu ăn gì - Hương vị vùng quê Hải Dương,18:25 - Bản tin thị trường -  ,,18:25 - Nhịp sống Tây Nguyên - Độc đáo nghề đan chiếu Pran,20:00 - Hôm nay ai đến? - Số 32,21:00 - Follow us - Số 1: Traveling,19:30 - Chuyện làng - Bệnh vàng lùn xoắn lá,14:00 - Khám phá thế giới - Thế giới các loài cây,,21:30 - Phim truyện - Tào Tháo 02,,,,23:30 - Phim hoạt hình - Sam siêu đẳng - Tập 15
15:55 - Về quê - Vòng tay yêu thương,16:15 - KHGD Quốc phòng -  ,18:50 - Thời tiết này đi đâu -  ,20:00 - Phim tài liệu - Những thiên thần áo trắng,"18:30 - Phim hoạt hình - Thám tử học đường - Tập 31, 32",,"18:30 - Phim hoạt hình - Chú rồng tinh nghịch - Tập 29,30",20:30 - Phim truyện - Tình thiên thu - Tập 6,21:15 - Học tiếng Anh qua bài hát - Số 4: Rolling in the deep,19:45 - Thông tin - Thông báo -  ,14:25 - Phóng sự - Cùng làm nhà nông,,22:00 - Ca nhạc - Yeah1 On Stage Số 17,,,,
16:00 - Thời sự 16h -  ,16:43 - Thông báo - Ghi ơn -  ,19:00 - Thời sự -  ,"20:30 - Xin chào, Việt Nam - Xin chào Việt Nam","19:00 - Phim truyện - Mật mã song sinh - Tập 25, 26",,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 27,28",21:15 - Cảm ơn cuộc đời - Người Mẹ của trẻ mắc bệnh Wilson,21:30 - Đường đến trường - 69731=69713,19:50 - Bản tin giá cả thị trường -  ,14:40 - Lắm người nhiều ma -  ,,23:00 - Gia đình tài tử - Số 72,,,,
16:15 - Cựu chiến binh Việt Nam - Tấm lòng một cựu chiến binh,16:45 - Xem và nghĩ - Bí mật của linh cẩu cái,19:55 - V - Việt Nam -  ,21:00 - Bản tin tiếng Việt 21h -  ,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 229,,20:30 - Tiểu phẩm hài - Ngũ long công chúa – Tập 229,21:30 - Thứ sáu để yêu -  ,21:45 - Đổi mới sáng tạo - Số 7,20:00 - Món ngon mỗi ngày - Thịt heo xông khói hương sả,15:00 - Dân ca nhạc cổ - Bản hùng ca đất nước,,23:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,,,,
16:30 - Chuyến đi màu xanh - Số 15,17:00 - Bạn của nhà nông -  ,20:00 - Chúng tôi là chiến sĩ -  ,21:20 - Sức sống thể thao -  ,20:45 - Kiến thức & cuộc sống -  ,,20:40 - Nhịp cầu y tế - Giảm giãn tĩnh mạch từ rau má,21:55 - Thời tiết -  ,22:00 - Chinh phục kỳ thi 2018 -  ,20:05 - Phim truyện - Mặt trái tình yêu - Tập 51,15:30 - Ký sự - Sài Gòn muôn mặt,,,,,,
17:00 - Thế giới kết nối -  ,17:45 - Nhà nông vui vẻ -  ,21:00 - Sắc màu phái đẹp - Tập 71,21:25 - Thời tiết du lịch -  ,21:00 - Chuyện từ chính sách -  ,,20:45 - Phim tài liệu - Đại tướng nông dân – Tập 5,22:00 - 360 độ thể thao -  ,23:00 - Edu Talk - Hướng nghiệp hiệu quả cho học sinh,20:55 - Bước chân khám phá - Buôn Ma Thuột - mùa săn thác,15:45 - Khi các thánh xa nhà -  ,,,,,,
17:20 - Chuyện nhà nông với nông nghiệp - Hiệu quả từ mô hình liên kết hộ nông dân,"18:00 - Cùng bạn chữa bệnh - Giúp bệnh nhân ung thư vượt qua bệnh tật, tăng cường hệ miễn dịch",21:10 - Ca sĩ tranh tài - Tập 8,21:30 - Culture Mosaic -  ,21:30 - Chuyện bác ba phi xưa và nay - Cây bần biết chạy,,21:15 - Văn học nghệ thuật - Họa sĩ Dư Dư – Giai điệu từ tâm thức,22:30 - Bản tin thế hệ số -  ,23:45 - Giai điệu cuộc sống -  ,21:10 - 1001 Chuyện hôn nhân - Tập 16,16:00 - Bản tin -  ,,,,,,
17:35 - Hành trình truyền cảm hứng -  ,18:30 - Chuyển động 24 giờ -  ,22:30 - Muôn màu showbiz -  ,22:00 - Daily Biz -  ,21:45 - Phụ nữ Việt - Yêu con đúng cách - Tập 45 (Phần 1),,21:45 - Ca nhạc - Tác phẩm mới: Phía quê,23:00 - Nào cùng phong cách - Số 116,,21:45 - Ký sự - Những dòng họ khoa bảng,16:10 - Phim truyện - Mẹ nuôi - Tập 6,,,,,,
17:45 - Cuộc sống thường ngày -  ,19:00 - Phim truyện - Thiên hạ - Tập 38,23:20 - Quà tặng cuộc sống - Có một mùa hè như thế,22:15 - Phim truyện - Giao mùa - Tập 23,22:00 - Phim truyện - Tìm lại cuộc đời - Tập 15,,22:00 - Phim truyện - Tôi thuê một người tình - Tập 9,23:30 - Thể thao - Giải bóng đá V-League 2018: Hà Nội - Sài Gòn,,22:00 - Công lý mở - Nước mắt trên những vườn điều - phần 2,16:55 - 365 Biz -  ,,,,,,
18:20 - Nông nghiệp sạch -  ,19:50 - Vui khỏe 24/7 - Thường xuyên bị đau lưng có phải dấu hiệu của bệnh?,23:30 - Chuyện đêm muộn - Sống cân bằng,23:00 - Bản tin tiếng Nga -  ,22:45 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 3,,22:45 - Khám phá thế giới - Đại dương xanh – Tập 1,,,22:30 - Tin cuối ngày -  ,17:00 - Phim truyện - Công chúa Ohrora - Tập 93,,,,,,
18:30 - Chuyển động 24h -  ,20:00 - Truyền hình trực tiếp sự kiện - Lễ diễu hành Tràng An,,23:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 1,23:30 - Ca nhạc -  ,,23:30 - Ca nhạc -  ,,,22:35 - Sống như những đóa hoa -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
19:00 - Thời sự 19h -  ,21:30 - Robocon 2018 - Vòng loại phía Bắc - Phần 6,,,,,,,,23:05 - Ngôi nhà tôi yêu - KTS Đỗ Ly Cơ - Văn phòng xanh,18:00 - Tin tức - Thời tiết -  ,,,,,,
19:40 - Thể thao 24/7 -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,23:15 - Khám phá Việt Nam - Người thổi hồn vào gốc tre,18:45 - Dạo quanh thị trường -  ,,,,,,
19:55 - Điểm tin -  ,22:40 - Hành trình khám phá - Ngọt Thanh mùa bưởi Đại Minh,,,,,,,,23:30 - Khám phá thế giới - Toán học lý thú - Tập 5,18:55 - Tiêu dùng thông minh -  ,,,,,,
20:00 - S - Việt Nam - Về bản Kéo gặp gỡ những nghệ sĩ núi rừng,23:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 14,,,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,23:45 - Phóng sự - Dị nhân giữa hồn thiêng đại ngàn,,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,
20:10 - Truyền hình trực tiếp - Lễ khai mạc Festival Huế,,,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,20:05 - Tám công sở -  ,,,,,,
22:05 - Khát vọng non sông - Lê Quý Ly với việc đề cao chữ Nôm,,,,,,,,,,20:15 - Góc khuất hôn nhân -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,20:45 - Một chuyến phiêu lưu -  ,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,
22:45 - Câu chuyện văn hóa - Năm du lịch quốc gia 2018,,,,,,,,,,21:10 - Phim truyện - Đứa con khác họ - Tập 38,,,,,,
23:15 - Tác phẩm mới - Bản vắng,,,,,,,,,,22:00 - Phim truyện - Tình khúc mùa thu - Tập 18,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,22:45 - Sống với thiên nhiên - Du lịch xanh - Chìa khóa phát triển du lịch bền vững,,,,,,
23:50 - Ký sự - Từ những miền quê: Bách Thuận vùng đất của màu xanh,,,,,,,,,,23:05 - X-Show - Khám phá hồ Sông Quao - Bình Thuận,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
