VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
13:10 - Phim truyện - Bố là trụ cột - Tập 14,"12:40 - Đồng tiền khôn - Đầu tư bitcoin, rủi ro trực chờ",16:40 - Mỗi ngày một niềm vui -  ,13:00 - Ký sự - Ngôi làng của những nghệ sỹ,15:45 - Nẻo về nguồn cội - Đồng Xâm - làng của những bàn tay tài hoa,21:30 - Kiến thức và cuộc sống -  ,17:00 - Phim truyện - Lựa chọn cuối cùng - Tập 18,17:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 18,16:45 - Thế giới quanh ta - Tập 2,16:45 - Cảm ơn cuộc đời - Phép màu  là có thật!,11:00 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,18:00 - Người tình của tôi - Tập 67,18:30 - Ngoại tình với vợ - Số 24,,,,20:30 - Phim hoạt hình - Biệt đội siêu Khủng long  - Tập 21
14:00 - Ký sự - Từ những miền quê: Chuyện về người bảo tồn chó xoáy Phú Quốc,12:45 - Nhà nông vui vẻ -  ,16:45 - Cẩm nang vàng cho sức khỏe -  ,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 6,16:00 - Ca nhạc -  ,21:45 - Sản vật phương Nam - Gốm đỏ Vĩnh Long,17:45 - Khám phá Việt Nam -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,17:00 - Crack'em up - Số 3,17:00 - Phim truyện - Vòng xoáy số phận - Tập 53,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Bên nhau mãi thôi - Tập 73,19:30 - Thiên kim trở lại - Số 35,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 34
14:15 - Phim ca nhạc - Xuôi về dòng Lam,12:55 - Chuyến xe buýt kỳ thú - Sôi nổi những cung đường Quảng Trị,16:58 - Thời tiết -  ,14:00 - Giai điệu cuộc sống - Biển và ánh trăng,16:30 - Trang văn hóa -  ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 52,18:00 - Thời sự -  ,18:30 - Bản tin thế hệ số -  ,17:30 - Ú òa - Số 3,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,20:00 - Bàn tay tội ác - Tập 113,20:30 - Cha con hợp sức - Số 5,,,,21:30 - Nhảy cùng BiBi 2018 - Số 5
15:00 - Doanh nhân và Hội nhập - Cho là nhận,13:40 - Những mảnh ghép của cuộc sống - Giới hạn nào cho cơ thể con người - Tập 2,17:00 - Thông tin 260 -  ,14:15 - Hành trình di sản - Vĩnh Tường một hồn quê,16:45 - Chuyện gia đình vàng - Cách nhận biết sớm và cách điều trị bệnh sởi,23:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 10,18:20 - Bản tin thời tiết -  ,18:55 - Thời tiết -  ,17:45 - Bộ đội vui nhộn - Số 11,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Gạo nếp gạo tẻ - Tập 36,21:00 - Đại mỹ nhân - Tập 16,,,,22:00 - Nhảy cùng BiBi - Đội túc cầu thần thánh  - Tập 14
15:30 - Phim tài liệu - Lần theo dấu vết - Tập 2: Mattfeuter nhóm tội phạm nguy hiểm,14:00 - Bạn của nhà nông - Xây dựng vùng rau an toàn chuyên canh,17:10 - Cái lý - Cái tình - Số 127,15:00 - Bản tin tiếng Anh -  ,17:00 - Phim truyện - Điều bí mật - Tập 12,23:45 - Ký sự - Miền Chapi - Tập 5,18:25 - Thông tin chính sách và pháp luật -  ,19:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 20,17:55 - Hè vui khỏe - Số 26,18:40 - Kết nối miền Trung -  ,12:00 - Phim truyện - Tháng ngày tươi đẹp - Tập 15,22:00 - Yêu và hận - Tập 18,22:00 - Siêu thị âm nhạc - Số 145,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 20
16:00 - Thời sự 16h -  ,14:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 22,"17:15 - Phim truyện - Tình bạn tuổi xế chiều - Tập 5, 6",15:30 - Sắc màu các dân tộc - Tiếng khèn trên bản Mông,17:45 - Khám phá Việt Nam -  ,,"18:30 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 3, 4",19:45 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 15,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,23:00 - Ca sĩ bí ẩn - Tập 12,23:00 - Gia đình tài tử - Số 84,,,,23:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 25
16:15 - Thanh niên - Hành trình những dấu ấn vinh quang,15:00 - Phóng sự - Tiên Điền - Đất văn chương khoa bảng,18:50 - Thời tiết này đi đâu -  ,16:00 - Phim truyện - Sống chung với mẹ chồng - Tập 22,18:00 - Thời sự -  ,,"19:00 - Phim truyện - Đệ nhất phu nhân - Tập 85, 86",20:00 - Chúng ta là một gia đình -  ,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 46,18:55 - Góc bếp quê nhà - Cá thu nướng lá chuối,13:00 - Phim truyện - Cha mẹ cuối tuần - Tập 31,,23:30 - Yeah1 on stage - Số 30,,,,23:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 13
16:30 - Dân tộc và phát triển - Triệt phá cây có chất ma túy và những mô hình nông nghiệp thay thế,15:15 - Nhà nông vui vẻ -  ,19:00 - Thời sự -  ,16:45 - Giai điệu cuộc sống - Quỳnh hương,18:20 - Bản tin thời tiết -  ,,20:30 - Tiểu phẩm hài - Phố trọ Luxubu,20:30 - Phim truyện - Cô ấy thật tuyệt - Tập 2,18:30 - Văn vui vẻ - Số 8: Cổng trường mở ra,19:00 - Phim truyện - Tội ác không dung thứ - Tập 25,13:50 - Gặp nhau để cười -  ,,,,,,
17:00 - Thế giới kết nối -  ,15:30 - Khám phá thế giới - Phiêu lưu trong khoa học - Tập 10,19:55 - V - Việt Nam -  ,17:00 - Bí mật của tạo hóa - Lập kế hoạch tài chính,18:25 - Bản tin thị trường -  ,,20:40 - Nhịp cầu y tế - Nhục thung dung hỗ trợ điều trị yếu sinh lý,21:15 - VTV kết nối -  ,19:00 - Siêu tính nhẩm - Số 8,19:30 - Ký sự - Duyên nợ với sông Ba - Tập 2: Huyền thoại Ayun Pa,14:00 - Khám phá thế giới - Những công trình vĩ đại,,,,,,
17:20 - Tiếng nói phụ nữ - Phụ nữ tiết kiệm theo gương Bác,16:15 - 360 độ Nhật Bản -  ,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 216,17:45 - Tiểu phẩm hài - Xả xì chét - số 5,"18:30 - Phim hoạt hình - Những chiến binh dũng cảm - Tập 1,2",,20:45 - Sắc màu các dân tộc -  ,21:30 - Hôm nay ai đến? -  ,19:30 - Ngày xưa cố tích - Số 6: Chuyện dưa hấu - Phần 3,19:45 - Thông tin - Thông báo -  ,14:25 - Phóng sự - Xây dựng chuỗi giá trị cho nông sản vùng hạn,,,,,,
17:35 - Hành trình truyền cảm hứng -  ,16:43 - Thông báo - Ghi ơn -  ,20:30 - Thương vụ bạc tỷ -  ,18:00 - Bản tin tiếng Anh -  ,"19:00 - Phim truyện - Sự thật nghiệt ngã - Tập 31, 32",,21:15 - Vì cộng đồng - Mẹ Hoa,21:55 - Thời tiết -  ,19:40 - Những người bạn cầu vồng - Cảm xúc - Tập 1,19:50 - Bản tin giá cả thị trường -  ,14:40 - X-Show - Ảo Giác,,,,,,
17:45 - Cuộc sống thường ngày -  ,16:45 - Việt Nam - Đất nước - Con người - Cơm Tấm - Nét ẩm thực bình dị,21:30 - Sắc màu phái đẹp - Tập 134,18:15 - Phim ca nhạc - Vợ khôn,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 84,,21:30 - Chuyện gia đình vàng - Ổn định tâm lý sau sinh,22:00 - 360° thể thao -  ,20:00 - Bài học làm người - Số 6: Lời thì thầm với lá trầu,20:00 - Món ngon mỗi ngày - Pancake socola nhân kem dâu,15:00 - Dân ca nhạc cổ - Miền thương nhớ,,,,,,
18:20 - Nông nghiệp sạch -  ,17:00 - Bạn của nhà nông -  ,21:40 - Phim truyện - Cả một đời ân oán - Tập 63,19:00 - Bản tin tiếng Trung -  ,20:40 - Nhịp cầu y tế - Lá vọng cách điều trị viêm gan,,21:45 - Khoảng trời riêng - Miền thương ca Huế,22:30 - Bản tin thế hệ số -  ,20:15 - Ú òa - Số 3,20:05 - Phim truyện - Mặt trái tình yêu - Tập 138,15:30 - Ký sự - Lãng du miền sông nước,,,,,,
18:30 - Chuyển động 24h -  ,17:45 - Nhà nông vui vẻ -  ,22:30 - Quà tặng cuộc sống - Ba ở quê ra,19:30 - Cuộc sống vẫn tươi đẹp - Từ đôi tay đến trái tim,20:45 - Kiến thức và cuộc sống -  ,,22:00 - Phim truyện - Tháng ngày tươi đẹp - Tập 23,23:00 - Nào cùng phong cách -  ,20:30 - Bay lên những ước mơ -  ,20:55 - Nâng cánh ước mơ -  ,15:45 - Khi các thánh xa nhà -  ,,,,,,
19:00 - Thời sự 19h -  ,18:00 - Kiến thức cộng đồng - Đẩy mạnh phát triển công nghiệp nông thôn,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 46,19:55 - Nhịp đập Việt Nam - Nét đẹp bản Phùng,21:00 - Tôi thành công -  ,,22:45 - Khám phá thế giới - Vương quốc hoang dã - Tập 2,23:30 - Người được chọn -  ,21:00 - Follow us - Số 18: Body language,21:10 - Phim truyện - Hiệp khách mặt nạ đen - Tập 11,16:00 - Bản tin -  ,,,,,,
19:55 - Điểm tin -  ,18:30 - Chuyển động 24 giờ -  ,23:30 - Chuyện đêm muộn - Cái tôi nghệ sĩ,20:00 - Con đường di sản - Hải Vân Quan,21:15 - Vì môi trường bền vững -  ,,,,21:15 - Học tiếng Anh qua bài hát - Số 2: Locked away,22:00 - Quốc gia khởi nghiệp -  ,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 12,,,,,,
20:00 - S - Việt Nam - Đa sắc màu văn hóa Tây Nguyên,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 45,,20:30 - Con đường tri thức - Môi trường học tập tại Australia,21:30 - Sản vật phương Nam - Gốm đỏ Vĩnh Long,,,,21:30 - Đường đến trường - Trong cơn bão,22:30 - Tin cuối ngày -  ,16:55 - 365 Biz -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,19:45 - Vui khỏe 24/7 - Hút thuốc lá điện tử không gây hại như thuốc lá thường,,21:00 - Bản tin tiếng Việt 21h -  ,21:45 - Sổ tay nội trợ - Bồ câu tần cốm hạt sen,,,,21:45 - Đổi mới sáng tạo - Số 22: Dự án học vật lý qua trò chơi,22:35 - 1001 Chuyện hôn nhân - Tập 28,17:00 - Phim truyện - Sui gia - Tập 2,,,,,,
20:10 - Phim tài liệu - Ký ức con đường,19:55 - Sạch hay bẩn - Dược liệu sạch với bệnh viêm gan,,21:20 - Sức sống thể thao -  ,22:00 - Phim truyện - Đội tuần tra 19-2 - Tập 2,,,,22:00 - Edu Talk - Đổi mới giáo viên đáp ứng đổi mới giáo dục,23:05 - Khám phá Việt Nam - Dép cao su,17:50 - Phim sitcom - Oan gia bùm chéo 10,,,,,,
20:38 - Danh ngôn và cuộc sống - Ước mơ con,20:00 - Truyền hình trực tiếp sự kiện - Ký ức thời hoa lửa,,21:25 - Thời tiết du lịch -  ,22:45 - Khám phá thế giới - Trái đất nhà chung - Tập 8,,,,22:45 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 10,23:15 - Chuyện biển chuyện người - Đảo Tôm Hùm,18:00 - Tin tức - Thời tiết -  ,,,,,,
20:40 - Tôi là nông dân -  ,"21:30 - Hiểu đúng bệnh, chữa đúng cách - Điều trị và phòng bệnh sốt xuất huyết",,21:30 - Vietnam: A-Z - Esports tại Việt Nam,23:30 - Ca nhạc -  ,,,,23:45 - Giai điệu cuộc sống -  ,23:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 15,18:45 - Kết nối hàng Việt -  ,,,,,,
20:45 - Phim truyện - Mỹ nhân Sài Thành - Tập 35,21:45 - Ngôi nhà giới tính - Sứ giả hòa bình,,22:00 - Daily Biz -  ,,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,,
21:35 - Thời tiết này đi đâu -  ,22:00 - Bản tin 22h00 -  ,,22:15 - Phim truyện - Ngày mai ánh sáng - Tập 6,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,
21:40 - Tài chính - Kinh doanh -  ,22:30 - Trái tim cho em - Những cuộc gặp đầy ý nghĩa,,23:00 - Bản tin tiếng Nga -  ,,,,,,,19:20 - Cười vui lắm -  ,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",22:40 - Khám phá - Cầu Cao Lãnh - Tập 3,,23:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Êm đềm khúc nhạc quê hương,,,,,,,19:35 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,,,,,,
22:05 - Khát vọng non sông - Nghĩa quân Lam Sơn đánh quân Minh ở Mường Thôi và Ba Lẫm,23:00 - Khám phá thế giới - Phiêu lưu trong khoa học - Tập 8,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,23:45 - Phóng sự - Cư dân cổ tiền Hạ Long,,,,,,,,,20:05 - Tám công sở -  ,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 189,,,,,,
22:45 - Việc tử tế -  ,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,
23:15 - Cảm ơn cuộc đời - Ngày của con,,,,,,,,,,21:10 - Phim truyện - Trở lại tuổi 20 - Tập 12,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,22:00 - Phim truyện - Khoảnh khắc tình cờ - Tập 17,,,,,,
23:50 - Ký sự - Từ những miền quê: Chuyện về người bảo tồn chó xoáy Phú Quốc,,,,,,,,,,22:45 - Về đất phương Nam - Thủ phủ mỹ nghệ phương Nam,,,,,,
,,,,,,,,,,23:05 - Thanh xuân gia đình -  ,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
