11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Chị cả - Tập 10,17:00 - Khoảnh khắc World Cup 2018 -  ,12:30 - Văn học nghệ thuật - Ngọc Tường Miền rung cảm Tây Nguyên,"15:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 29, 30",20:45 - Chuyện gia đình vàng -  ,16:30 - Ca nhạc -  ,15:00 - Hôm nay ai đến? -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,16:15 - Chỉ yêu mình em - Tập 85,,,,,19:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 20
11:15 - Chuyển động 24h -  ,12:15 - Sống khỏe mỗi ngày - Nguy cơ bùng phát rối loạn tiêu hóa,17:10 - Cái lý - Cái tình - Số 111,13:00 - Ký sự - Sự sống nảy mầm từ những hốc đá,15:30 - Ký sự - Hà nội phố - Tập 4,21:00 - Dân tộc phát triển -  ,16:45 - Kiến thức và cuộc sống -  ,15:30 - Cất cánh -  ,16:00 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 10,16:15 - Phim tài liệu - Người quay phim trên núi Đăk Sao,12:00 - Phim truyện - Tình yêu xuyên thời gian - Tập 21,17:00 - Người tình của tôi - Tập 22,,,,,20:00 - Phim hoạt hình - Chú chó biết nói - Tập 2
12:00 - Thời sự 12h -  ,12:40 - Đồng tiền khôn - Lướt sóng bất động sản,"17:15 - Phim truyện - Bẫy tình yêu - Tập 15, 16",13:15 - Phim truyện - Ranh giới thiện ác - Tập 35,15:45 - Cảm ơn cuộc đời - Ngôi nhà may mắn của mẹ Tim,21:30 - Thông tin chính sách và pháp luật -  ,17:00 - Phim truyện - Giọt nước mắt muộn màng - Tập 24,16:15 - Cảm ơn cuộc đời - Ánh trăng của phố,16:45 - Thế giới quanh ta - Tập 2,16:40 - Phóng sự - Bất cập quản lý đất,12:55 - Chuyện gia đình vàng -  ,18:00 - Người tình của tôi - Tập 23,,,,,20:30 - Phim hoạt hình - Biệt đội siêu khủng long 52T - Tập 51
12:40 - Tài chính - Kinh doanh -  ,12:45 - Nhà nông vui vẻ -  ,18:50 - Thời tiết này đi đâu -  ,14:00 - Giai điệu cuộc sống - Ca dao em và tôi,16:00 - Ca nhạc -  ,21:45 - Trang văn hóa -  ,17:45 - Khám phá Việt Nam -  ,16:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 17,17:00 - Crack'em up - Số 15,17:00 - Phim truyện - Vòng xoáy số phận - Tập 31,13:00 - Phim truyện - Cha mẹ cuối tuần - Tập 12,19:00 - Bên nhau mãi thôi - Tập 57,,,,,21:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 12
13:00 - Y tế 24h -  ,13:00 - An ninh và Cuộc sống -  ,19:00 - Thời sự -  ,14:15 - Văn hóa - Sự kiện - Nhân vật -  ,16:30 - Quý hơn vàng - Tê bì chân tay nguy hiểm,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 30,18:00 - Thời sự -  ,17:00 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,17:30 - Ú òa - Số 17,17:50 - Thông tin - Thông báo -  ,13:50 - Gặp nhau để cười -  ,20:00 - Bàn tay tội ác - Tập 97,,,,,21:30 - Nhảy cùng BiBi - Số 12
13:05 - Cà phê khởi nghiệp -  ,13:30 - Sống như những đóa hoa - Những tấm gương thiện nguyện vì cộng đồng,19:55 - V - Việt Nam -  ,15:00 - Bản tin tiếng Anh -  ,17:00 - Phim truyện - Tuổi thanh xuân - Tập 28,23:00 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Tập 2,18:20 - Bản tin thời tiết -  ,17:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 3,17:45 - Bộ đội vui nhộn - Số 39,18:00 - Bản tin -  ,14:00 - Khám phá thế giới - Từ nguyên liệu đến món ăn - Tập 18,21:00 - Gạo nếp gạo tẻ - Tập 26,,,,,22:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 4
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 48,14:00 - Chọn trường ư? Chuyện nhỏ ! - Tuyển sinh ngành dược ĐH Lạc Hồng,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 203: Tình thâm đối đầu (Phần 2),15:30 - Việt Nam - Đất nước - Con người - Viên ngọc Khmer giữa lòng Nam Bộ,17:45 - Khám phá Việt Nam -  ,"23:45 - Kiến thức cộng đồng - Phát triển làng nghề sơn, tạc tượng Vũ Lăng",18:25 - Chính sách và cuộc sống - Hỗ trợ phụ nữ ổn định cuộc sống,18:00 - Nóng cùng World Cup -  ,17:55 - Hè vui khỏe - Số 16,18:40 - Kết nối miền Trung -  ,"14:25 - Phóng sự - Giáo dục giới tính, liều vắc xin bị bỏ quên",22:00 - Yêu và hận - Tập 2,,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 16
14:00 - Ký sự - Từ những miền quê: Võng ngô đồng,14:30 - Khám phá thế giới - Bước tiến công nghệ - Phần 3,20:30 - Ai là triệu phú -  ,16:00 - Phim truyện - Sống chung với mẹ chồng - Tập 9,18:00 - Bản tin thời sự -  ,,"18:30 - Phim hoạt hình - Thuyền trưởng Flonn và đội quân hải tặc - Tập 17, 18",18:30 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 52,18:50 - 365 Biz -  ,14:40 - Biệt đội tất tần tật -  ,23:00 - Sao và sự kiện - Tập 314,,,,,23:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 3
14:15 - 90 phút để hiểu -  ,15:00 - Phóng sự - Làng rau Trà Quế,21:30 - Sắc màu phái đẹp - Tập 118,16:45 - Giai điệu cuộc sống - Đêm buồn,18:20 - Bản tin thời tiết -  ,,"19:00 - Phim truyện - Đệ nhất phu nhân - Tập 43, 44",18:55 - Thời tiết -  ,18:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 52,18:55 - Góc bếp quê nhà - Tôm ba rọi nướng nghệ,15:00 - Dân ca nhạc cổ - Khúc hát từ trái tim,23:30 - Kiến tạo nhịp cầu mùa 4 - Tập 3,,,,,23:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 17
15:30 - Phim tài liệu - Lá chắn cho con,15:15 - Nhà nông vui vẻ -  ,21:40 - Phim truyện - Ngày ấy mình đã yêu - Tập 8,17:00 - Chúng tôi là chiến sĩ -  ,18:25 - Bản tin thị trường -  ,,20:30 - Tiểu phẩm hài - Phố trọ Luxubu,19:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 4,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 15: Language Barries; Con đường nghề nghiệp - Số 3: Nghề dược,19:00 - Phim truyện - Tội ác không dung thứ - Tập 3,15:30 - Ký sự - Lãng du miền sông nước - Tập 26,,,,,,
16:00 - Thời sự 16h -  ,15:30 - Khám phá thế giới - Phương Bắc hoang dã – Tập 1,22:30 - Quà tặng cuộc sống - Về chung một nhà,17:45 - Tinh hoa nghề Việt - Nghề làm trà sen Hà Thành,"18:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 21, 22",,20:40 - Nhịp cầu y tế - Bạch quả giúp giải rượu,19:45 - Bản tin thế hệ số -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 10: Nhà giả kim; 5 từ mới tiếng Anh mỗi ngày - Số 4: Thiết bị gia đình,19:30 - Chuyện biển chuyện người - Lặn thau,15:45 - Khi các thánh xa nhà -  ,,,,,,
16:15 - Truyền hình Công thương - Kỳ vọng quan hệ thương mại Việt Nam - Nam Phi,16:15 - Sắc màu các dân tộc - Xứ sở cồng chiêng,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 33,18:00 - Bản tin tiếng Anh -  ,"19:00 - Phim truyện - Vòng xoáy số phận -Tập 21, 22",,20:45 - Phim tài liệu - Làng một đêm,20:00 - 360° thể thao -  ,19:30 - Những người bạn cầu vồng - Côn trùng - Tập 2,19:45 - Thông tin - Thông báo -  ,16:00 - Bản tin -  ,,,,,,
16:30 - Tạp chí Kinh tế cuối tuần -  ,16:43 - Thông báo - Ghi ơn -  ,23:30 - Chuyện đêm muộn - Đàn ông ngoan hiền,18:15 - Vui - Khỏe - Có ích - Số 24,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 62,,21:30 - Hành trình cuộc sống -  ,20:30 - Truyền hình trực tiếp - Vòng 1/8 Giải bóng đá World Cup 2018: Thụy Điển - Thụy Sỹ,19:50 - Bài học làm người - Tập 2: Đôi bàn tay ngoan,19:50 - Bản tin giá cả thị trường -  ,16:10 - Phim truyện - Nhân danh công lý - Tập 20,,,,,,
17:00 - Thế giới kết nối -  ,16:45 - Góc nhìn công thương - Nâng cao giá trị thương mại trà Việt,,19:00 - Bản tin tiếng Trung -  ,20:40 - Gia đình vàng - Những sai lầm khi sử dụng màng bọc thực phẩm,,22:00 - Phim truyện - Tháng ngày tươi đẹp - Tập 1,23:30 - Nào cùng phong cách -  ,20:00 - Ngày xưa cổ tích - Số 8: Sự tích trầu cau,20:00 - Món ngon mỗi ngày - Cốt lết chiên sả ớt,16:55 - 365 Biz -  ,,,,,,
17:10 - Nhật ký World Cup -  ,16:55 - VTV kết nối -  ,,19:30 - Sắc màu các dân tộc - Chuyện kể ở Nà Rì,20:45 - Thông tin chính sách và pháp luật -  ,,22:45 - Khám phá thế giới - Động vật ăn đêm,,20:15 - Ú òa - Số 3,20:05 - Phim truyện - Mặt trái tình yêu - Tập 116,17:00 - Phim truyện - Tình yêu là gì - Tập 15,,,,,,
17:20 - Lao động và công đoàn - Giáo dục nghề nghiệp với tiêu chí lấy học sinh làm trung tâm,17:00 - Bạn của nhà nông -  ,,19:55 - Nhịp đập Việt Nam - Chợ cá sớm Cồn Gò Hà Tĩnh,21:00 - Trang văn hóa -  ,,,,20:30 - Bay lên những ước mơ -  ,20:55 - Đằng sau những cung đường -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
17:35 - Việc tử tế -  ,17:45 - Nhà nông vui vẻ -  ,,20:00 - Sắc màu các dân tộc - Sách lá buông,21:15 - Vì cộng đồng - Du lịch cộng đồng,,,,21:00 - IELTS FACE OFF - Số 13: Go the extramile,21:10 - Phim truyện - Hiệp khách mặt nạ đen - Tập 1,18:00 - Tin tức - Thời tiết -  ,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:00 - Cùng bạn chữa bệnh - Sốt mọc răng cha mẹ đừng thờ ơ,,20:30 - Việt Nam và Thế giới - Tiềm năng ca cao Việt Nam,21:30 - Dân tộc phát triển -  ,,,,21:30 - Đường đến trường - Những câu chuyện trên đảo,22:00 - Phim tài liệu - Nghề đặc biệt - Ai mang tiếng khóc cho người,18:45 - Chợ khéo cơm ngon -  ,,,,,,
18:20 - Nông nghiệp sạch -  ,18:30 - Chuyển động 24 giờ -  ,,21:00 - Bản tin tiếng Việt 21h -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 30,,,,21:45 - Người truyền cảm hứng - Số 2: Chuyện những chiếc xe đạp cũ,22:30 - Tin cuối ngày -  ,18:55 - Tiêu dùng thông minh -  ,,,,,,
18:30 - Chuyển động 24h -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 23,,21:20 - Sức sống thể thao -  ,22:45 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 3,,,,22:00 - Edu talk -  ,22:35 - 1001 Chuyện hôn nhân - Tập 25,19:00 - Khi các thánh xa nhà -  ,,,,,,
19:00 - Thời sự 19h -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 45,,21:25 - Thời tiết du lịch -  ,23:30 - Ca nhạc -  ,,,,22:45 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 10,23:05 - Nhịp sống miền Trung - Tìm lại thời vàng son cho quế,19:20 - Cười vui lắm -  ,,,,,,
19:40 - Thể thao 24/7 -  ,20:25 - Vui khỏe 24/7 - Rã đông thực phẩm sai cách những hiểm họa cho sức khỏe?,,21:30 - Insight into Vietnam - Âm nhạc dân gian - Phần 2,,,,,23:45 - Giai điệu cuộc sống -  ,23:15 - Nhịp cầu VTV8 - Số 13,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi - Tập 113,,,,,,
19:55 - Điểm tin -  ,"20:32 - Đồng tiền khôn - Vàng chạm đáy, các nhà đầu tư sẽ ra sao ?",,21:55 - S - Việt Nam -  ,,,,,,"23:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 4: ""Điêu khắc đền chùa""",19:50 - Thẩm mỹ văn minh -  ,,,,,,
20:00 - S - Việt Nam - Phú Lộc ngôi vườn dưới chân Bạch Mã,20:35 - Khỏe thật đơn giản -  ,,22:00 - Daily Biz -  ,,,,,,,20:05 - Tám công sở -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,21:00 - Việt Nam - Đất nước - Con người - Tứ linh Triều Nguyễn - Phần 6,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 35,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 176,,,,,,
20:10 - Đảng trong cuộc sống hôm nay -  ,21:20 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 5,,23:00 - Bản tin tiếng Nga -  ,,,,,,,21:00 - Tin nhanh -  ,,,,,,
20:38 - Danh ngôn và cuộc sống - Ngày lễ của mẹ,21:45 - Phát triển bền vững - Sa Pa hướng tới phát triển du lịch bền vững,,23:30 - Chuyến đi màu xanh - Số 6,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 38,,,,,,
20:40 - Tôi là nông dân -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,22:00 - Phim truyện - Khoảnh khắc tình cờ - Tập 1,,,,,,
20:45 - Phim truyện - Mỹ nhân Sài Thành - Tập 25,22:40 - Khoảng trời riêng - Người giữ lửa bài chòi nơi đảo xa,,,,,,,,,22:45 - Về đất phương Nam - Nhớ mùa cá linh,,,,,,
21:30 - VTV kết nối - Sức cuốn hút của phim Việt trên VTV,23:00 - Khám phá thế giới - Khám phá Địa Trung Hải – Tập 1,,,,,,,,,23:05 - Xả Xì Trét -  ,,,,,,
21:35 - Thời tiết này đi đâu -  ,23:45 - Phóng sự - Nghề cưa lọng ở Đà lạt,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,,,,,,,
22:05 - Khát vọng non sông - Chính sách cai trị về xã hội của nhà Minh,,,,,,,,,,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,,,,,,,
22:25 - Ẩm thực đường phố -  ,,,,,,,,,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,,,,,,,
22:45 - Phim tài liệu - Đứa con lạc loài,,,,,,,,,,,,,,,,
23:15 - Tác phẩm mới - Những trang nhật ký,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Võng ngô đồng,,,,,,,,,,,,,,,,
