16:00 - Thời sự 16h -  ,14:00 - Kinh doanh và pháp luật - Công tác hỗ trợ cho doanh nghiệp nhỏ và vừa,21:15 - Truyền hình trực tiếp - Chung kết Giọng hát Việt 2018,19:00 - Sắc màu các dân tộc - Tiếng vọng từ rừng xanh,16:45 - Góc nhìn cuộc sống - Giữ lịch sự nơi tôn nghiêm,22:00 - Phim truyện - Cổ Kiếm Kỳ Đàm - Tập 11,16:45 - Góc nhìn cuộc sống - Giữ lịch sự nơi tôn nghiêm,17:30 - Chương trình - Ký sự Trường Sơn huyền thoại - Tập 1,"19:30 - Cùng lăn vào bếp - Số 7, 8: Nướng",19:45 - Ký sự - Theo chiều dài đất nước - Tập 29,12:00 - Phim truyện - Hạnh phúc nơi cuối con đường - Tập 16,18:30 - Sao thế giới - Tập 164,19:30 - Vẫn cứ thích em - Số 24,,,,20:30 - Phim hoạt hình - Biệt đội siêu Khủng long - Tập 60
16:15 - Doanh nghiệp với trách nhiệm xã hội - Đạo đức doanh nghiệp,14:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại – Tập 9,22:55 - Quà tặng cuộc sống - Hai chú gấu,19:30 - Tinh hoa nghề Việt - Nghề làm cờ Tổ Quốc,16:52 - Phụ nữ việt - Lời động viên với con trẻ,23:00 - Khám phá thế giới - Bí mật của những hồ nước - Tập 2,16:52 - Phụ nữ việt - Lời động viên với con trẻ,18:00 - Chương trình - Ký sự Trường Sơn huyền thoại - Tập 2,20:00 - Bài học làm người - Người bạn đặc biệt,20:00 - Món ngon mỗi ngày - Bún bò giò heo,12:55 - Chuyện gia đình vàng -  ,19:00 - Đại chiến kén rể - Tập 2,20:30 - Bạn muốn hẹn hò - Số 91,,,,20:40 - Huyền thoại bóng đá sân cỏ - Tập 24 -  
16:30 - Doanh nhân và Hội nhập - Bài toán công nghệ trong nền kinh tế số,15:00 - Phóng sự - Lễ hội rước voi làng Đào Xá,23:10 - Bí mật của tạo hóa - Vợ chồng khắc khẩu,19:45 - Tác phẩm mới - Bốn ngàn năm Tổ quốc tôi,"17:00 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 16",23:45 - Tác phẩm mới - Trường Sa miền thương nhớ,"17:00 - Phim truyện - Bốn cuộc tình, một người đàn ông – Tập 16",18:30 - Cảm ơn cuộc đời - Mẹ Bình - chuyện cổ tích giữa đời thường,20:15 - Ú òa - Số 6,20:05 - Phim truyện - Mặt nạ anh hùng - Phần 2 - Tập 32,13:00 - Nơi ta trưởng thành -  ,20:00 - Nhanh như chớp nhí - Tập 5,21:00 - Đại Mỹ nhân - Tập 55,,,,21:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 21
17:00 - Thế giới kết nối -  ,15:15 - Ngôi nhà giới tính -  ,,19:55 - Nhịp đập Việt Nam - Vẻ đẹp mường Thái miền sơn cước,17:45 - Khám phá Việt Nam -  ,,17:45 - Khám phá việt nam -  ,18:41 - VTV kết nối -  ,20:30 - Bay lên những ước mơ -  ,20:55 - Phim Sitcom - Lắm người nhiều ma - Tập 35: Tiếng hát chinh phục trái tim,13:25 - Nhan sắc mới - Khởi đầu mới -  ,21:15 - Giọng ca bí ẩn - Tập 5,22:00 - Yeah1 on stage - Số 35,,,,21:30 - Nhảy cùng BiBi 2018 - số 13
17:10 - Khám phá Việt Nam - Văn miếu Xích Đằng,15:30 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 4,,20:00 - Tạp chí tiếng Nhật -  ,18:00 - Thời sự -  ,,18:00 - Thời sự -  ,18:55 - Thời tiết -  ,21:00 - Follow us - Shopping,21:10 - Góc khuất hôn nhân - Số 5,13:50 - Gặp nhau để cười -  ,22:45 - Chuyện khó đỡ - Tập 18,22:15 - Lớp học vui nhộn nhí - Số 46,,,,22:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 38
17:20 - Chuyện đô thị - Điện mặt trời cho người dân thành phố Hồ Chí Minh,16:15 - Kiến thức cộng đồng - Hỗ trợ xây dựng thương hiệu nước mắm truyền thống,,20:30 - Phim tài liệu - Một ký ức mùa thu,18:20 - Bản tin thời tiết -  ,,18:20 - Bản tin thời tiết -  ,19:00 - Truyền hình trực tiếp - Tiếp sóng Lễ bế mạc ASIAD 2018,21:15 - Học tiếng Anh qua bài hát - Happy,21:40 - Phim tài liệu - Thanh niên cứu quốc thành Hoàng Diệu,14:00 - Quẳng gánh lo đi - Sống lạc quan từ những điều đơn giản,23:30 - Sao và sự kiện - Tập 323,23:30 - Siêu thị âm nhạc - Số 150,,,,22:30 - Phim hoạt hình - Siêu nhân vũ trụ - Tập 8
17:35 - Hành trình truyền cảm hứng -  ,16:43 - Thông báo - Ghi ơn -  ,,21:00 - Bản tin tiếng Việt 21h -  ,18:25 - Bản tin thị trường -  ,,18:25 - Bản tin thị trường -  ,21:20 - Đồng hành -  ,22:30 - Đường đến trường - 69731=69713,22:30 - Tin cuối ngày -  ,14:20 - Mùa vàng bội thu - Vụ lúa trên nền nuôi tôm,,,,,,23:00 - Phim hoạt hình - Vương quốc pha lê - Tập 38
17:45 - Cuộc sống thường ngày -  ,16:45 - An sinh xã hội - Bảo hiểm thất nghiệp cho người lao động,,21:20 - Sức sống thể thao -  ,18:30 - Chuyện gia đình vàng - Bổ sung sắt cho trẻ dậy thì,,18:30 - Chuyện gia đình vàng - Bổ sung sắt cho trẻ dậy thì,21:40 - Ngôi nhà thế hệ số - Ông bà tôi -  ,22:45 - Đổi mới sáng tạo - Đẩy mạnh giáo dục hướng nghiệp cho trẻ cấp 1,22:35 - Thư về miền Trung - Là quê nhà,14:40 - Góc nhìn đa chiều -  ,,,,,,23:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 28
18:20 - Nông nghiệp sạch -  ,17:00 - Người nông dân hiện đại - Ngày mới ở Krông Búk,,21:25 - Thời tiết du lịch -  ,"18:40 - Phim hoạt hình - Khu rừng vui nhộn - Tập 63, 64",,"18:40 - Phim hoạt hình - Khu rừng vui nhộn – Tập 63, 64",21:55 - Thời tiết -  ,23:00 - Edu talk - Tư vấn tâm lý học đường,23:15 - Phim tài liệu - Giai điệu nhũ đá từ động Thiên Đường,15:30 - Văn học nghệ thuật - Người giấu mình sau nụ cười,,,,,,
18:30 - Chuyển động 24h -  ,17:45 - Sống khỏe mỗi ngày - Phòng bệnh hô hấp ở trẻ lúc giao mùa,,21:30 - Talk Vietnam - Tôi 100% nước mắm,19:00 - Sân khấu - Những người con  Hà Nội,,19:00 - Sân khấu - Những người con  Hà Nội,22:00 - 360° thể thao -  ,23:45 - Giai điệu cuộc sống -  ,,16:00 - Bản tin -  ,,,,,,
19:00 - Thời sự 19h -  ,18:30 - Chuyển động 24 giờ -  ,,22:10 - Nhịp đập Việt Nam - Cào hến ở Cẩm Nam,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 123,,20:30 - Góc thư giãn - Phố trọ Luxubu – Tập 123,22:30 - Chúng ta là một gia đình -  ,,,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 51,,,,,,
19:40 - Thể thao 24/7 -  ,19:00 - Phim truyện - Mỹ Ly cách cách - Tập 39,,22:15 - Hành trình di sản - Mù Cang Chải Trên đỉnh Hoàng Liên,20:40 - Nhịp cầu y tế - Cây râu mèo giúp lợi tiểu,,20:40 - Nhịp cầu y tế - Cây râu mèo giúp lợi tiểu,23:00 - Nhật ký ASIAD -  ,,,17:00 - Món ngon Phương Nam - Các món ăn dân dã từ dừa,,,,,,
19:55 - Điểm tin -  ,19:50 - Phim truyện - Tây du ký - Tập 46,,23:00 - Việt Nam và Thế giới - Việt Nam và hợp tác Nam - Nam,20:45 - VTV đặc biệt - Dấu ấn bản tuyên ngôn,,20:45 - Vtv đặc biệt - Dấu ấn bản tuyên ngôn,23:15 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận chung kết Việt Nam - CHDCND Triều Tiên,,,17:20 - Canh tác thông minh -  ,,,,,,
20:00 - S - Việt Nam - Vẻ đẹp chiếc nón của người Tày,20:20 - Sống vui - Điều trị bệnh trĩ,,23:30 - Giai điệu cuộc sống - Tổ quốc yêu thương,21:30 - Nông nghiệp xanh Tây Nguyên -  ,,21:30 - Nông nghiệp xanh tây nguyên -  ,,,,17:45 - Nghe cầu vồng nói -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,20:30 - Câu chuyện sở hữu trí tuệ - Câu chuyện Sở hữu trí tuệ số 14,,,21:45 - Trang văn hóa -  ,,21:45 - Trang văn hóa -  ,,,,18:00 - Tin tức - Thời tiết -  ,,,,,,
20:10 - Truyền hình Quân đội - Bộ đội giúp nhân dân Kiên Giang thu hoạch lúa chạy lũ,20:45 - Vào bếp khó gì -  ,,,22:00 - Phim truyện - Quí ông trở lại - Tập 11,,22:00 - Phim truyện - Quí ông trở lại – Tập 11,,,,18:45 - Biệt đội tất tần tật -  ,,,,,,
20:35 - Thời tiết này đi đâu -  ,21:00 - Đẹp 24/7 - Gu trang điểm IU,,,22:45 - Khám phá thế giới - Hành tinh nổi giận - Tập 24,,22:45 - Khám phá thế giới - Hành tinh nổi giận – Tập 24,,,,19:00 - Tiêu dùng thông minh -  ,,,,,,
"20:40 - Giao lưu điển hình tiêu biểu Học tập và làm theo tư tưởng, đạo đức, phong cách Hồ Chí Minh -  ",21:05 - Phụ nữ là để yêu thương - Sống là phải vui,,,23:10 - Tiểu phẩm hài - Cuộc thi của các đệ nhất,,23:10 - Tiểu phẩm hài - Cuộc thi của các đệ nhất,,,,19:05 - Siêu mẫu nhí -  ,,,,,,
21:40 - Âm nhạc và cuộc sống - Số 9/2018,21:30 - Khám phá - Thủy điện Lai Châu,,,23:45 - Ca nhạc -  ,,23:45 - Ca nhạc -  ,,,,19:25 - Xả Xì Trét -  ,,,,,,
22:35 - Studio 3 -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
22:50 - Cảm ơn cuộc đời - Những người đi xây tổ ấm,22:40 - Khoa học và thực tiễn -  ,,,,,,,,,20:05 - Hoa hậu Việt Nam 2018 -  ,,,,,,
23:05 - Dân ca nhạc cổ - Tìm về câu Lý Nam Trung bộ,23:00 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 2,,,,,,,,,20:50 - Đấu trường ẩm thực -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,23:45 - Phóng sự - Diễn xướng bách nghệ trình làng và hành trình trở lại,,,,,,,,,21:10 - Hương tình yêu -  ,,,,,,
23:50 - Tinh hoa nghề Việt - Áo bông chần,,,,,,,,,,21:20 - Hòa điệu đất Chín Rồng - Sống mãi với quê hương,,,,,,
,,,,,,,,,,22:50 - Bay bổng Phương Nam - Nét duyên giữa đồng bằng,,,,,,
,,,,,,,,,,23:05 - Nhan sắc mới - Khởi đầu mới -  ,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
