VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
10:55 - Nét đẹp dân gian - Thú thưởng trà của người Việt,14:00 - Bạn của nhà nông - Chăm sóc thủy sản trong mùa hè,15:30 - Quý ông đại chiến -  ,17:30 - Tạp chí Dân tộc và Phát triển - Hợp tác xã kiểu mới ở khu vực miền núi,15:30 - Nẻo về nguồn cội - Lễ hội rước nước xứ Thanh,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 68,18:20 - Bản tin thời tiết -  ,21:00 - Bản tin thế hệ số -  ,17:30 - Ú òa - Số 1,17:00 - Phim truyện - Vòng xoáy số phận - Tập 69,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Bên nhau mãi thôi - Tập 85,18:00 - Việt Nam Top Hits - Số 27,,,,20:30 - Phim hoạt hình - Biệt đội siêu Khủng long - Tập 37
11:00 - Thời sự 11h -  ,14:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 38,16:20 - Cà phê với VTV3 -  ,18:00 - Bản tin tiếng Anh -  ,"15:45 - Cổng làng tự truyện - Làng Cổ Chất, vàng óng sợi tơ",20:45 - Chuyện gia đình vàng -  ,18:23 - Thông tin chính sách & pháp luật -  ,21:15 - Cảm ơn cuộc đời - Những bước chân không mỏi,17:45 - Bộ đội vui nhộn - Số 27,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,20:00 - Bàn tay tội ác - Tập 125,18:30 - Ngoại tình với vợ - Số 40,,,,21:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 50
11:15 - Chuyển động 24h -  ,15:00 - Phóng sự - Tây Thiên - Nơi khởi nguồn Phật giáo Việt Nam,16:40 - Đồng hành - Đồng hành Giọng hát Việt - Số 12,18:15 - VTV đặc biệt - Hành trình bất tận,16:00 - Ca nhạc -  ,21:00 - Rong ruổi đất phương nNam - Vườn quốc gia U Minh Thượng,"18:35 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 31,32",21:30 - Thứ sáu để yêu -  ,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 23 | Những người bạn ở sở thú - Tập 2 | Peet - Thám tử rừng xanh - Tập 2,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Sóng xô lẽ phải - Tập 30,19:30 - Vẫn cứ thích em - Số 1,,,,21:30 - Nhảy cùng BiBi 2018 - số 9
12:00 - Thời sự 12h -  ,15:15 - Nhà nông vui vẻ -  ,16:45 - Mỗi ngày một niềm vui -  ,19:00 - Bản tin tiếng Trung -  ,16:30 - Sinh ra từ làng - Trần Trung Hưng - nuôi cá hồi nước ngọt,21:30 - Phụ nữ Việt - Học thêm,19:00 - Góc thư giãn - Xóm trọ Luxubu - Tập 80,21:55 - Thời tiết -  ,18:30 - Học sao cho tốt - Số 8,18:40 - Kết nối miền Trung -  ,12:00 - Phim truyện - Tháng ngày tươi đẹp - Tập 31,22:00 - Số phận kẻ đa tình - Tập 1,20:30 - Bữa cơm cho mẹ - Số 8,,,,22:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 24
12:40 - Tài chính - Kinh doanh -  ,15:30 - Khám phá thế giới - Những hòn đảo mong manh - Tập 2,16:55 - Thông tin 260 -  ,19:30 - Đi đâu ăn gì - Nơi bản làng Lô Lô,17:00 - Phim truyện - Điều bí mật - Tập 28,21:45 - Phóng sự - Hành hương về Châu Đốc,19:15 - Tôi thành công -  ,22:00 - 360° thể thao -  ,19:00 - Trường học VTV7 (Tiểu học) - Heo đất - Số 10: Theo dõi ngân sách,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,23:00 - Gạo nếp gạo tẻ - Chuyện nhà Gạo,21:00 - Đại Mỹ nhân - Tập 32,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 24
13:00 - Y tế 24h -  ,16:15 - KHGD Quốc phòng -  ,16:58 - Thời tiết -  ,19:55 - Nhịp đập Việt Nam - Một ngày làm nông dân ở Trà Quế,17:45 - Khám phá Việt Nam -  ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 68,19:30 - Ca nhạc -  ,22:30 - Bản tin thế hệ số -  ,19:30 - Ngày xưa cổ tích - Số 8: Sự tích trầu cau,18:55 - Góc bếp quê nhà - Cá kèo nướng,13:00 - Phim truyện - Nữ hoàng lớp học - Tập 1,,22:00 - Yeah1 on stage - Số 32,,,,23:00 - Phim hoạt hình - Vương quốc pha lê - Tập 15
13:05 - Cà phê khởi nghiệp -  ,16:43 - Thông báo - Ghi ơn -  ,17:10 - Cái lý - Cái tình - Số 139,20:00 - Phim tài liệu - Mình ơi,18:00 - Thời sự -  ,23:00 - Khám phá thế giới - Thế giới võ thuật - Phần 10,20:00 - Truyền hình trực tiếp giải Bóng chuyền nữ quốc tế VTV Cup 2018 -  ,23:00 - Nào cùng phong cách -  ,19:50 - Những người bạn cầu vồng - Cầu vồng - Tập 1,19:00 - Phim truyện - Tội ác không dung thứ - Tập 41,13:50 - Gặp nhau để cười -  ,,23:00 - 360 độ Thời trang - Số 32,,,,23:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 5
13:10 - Phim truyện - Bố là trụ cột - Tập 30,16:45 - Khoa học và thực tiễn -  ,"17:15 - Phim truyện - Kí ức - Tập 11, 12","20:30 - Xin chào, Việt Nam - Câu hỏi bao lâu, từ chỉ thời gian",18:20 - Bản tin thời tiết -  ,23:45 - Tôi thành công -  ,20:40 - Nhịp cầu y tế - Cây hướng dương điều trị viêm tuyến tiền liệt,23:30 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận bán kết 2: ĐTQG Việt Nam - Tứ Xuyên (Trung Quốc),20:00 - Bài học làm người - Tập 15: Một ngày của mẹ,19:30 - Chuyện làng - Bệnh cúm ở heo,14:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ,,23:30 - Gia đình tài tử - Số 87,,,,
14:00 - Ký sự - Từ những miền quê: Cồn đen ước mơ vươn ra biển lớn,17:00 - Bạn của nhà nông -  ,18:50 - Thời tiết này đi đâu -  ,21:00 - Bản tin tiếng Việt 21h -  ,18:25 - Bản tin thị trường -  ,,22:00 - Phim truyện - Sắc xuất hôn nhân - Tập 1,,20:15 - Ú òa - Số 12,19:45 - Thông tin - Thông báo -  ,14:25 - Phóng sự - Di dời dân vùng sạt lở - dễ hay khó?,,,,,,
14:15 - Nhà hát truyền hình - Kịch nói: Gặp lại người đã chết,17:45 - Nhà nông vui vẻ -  ,19:00 - Thời sự -  ,21:20 - Sức sống thể thao -  ,"18:30 - Phim hoạt hình - Khu rừng vui nhộn - Tập 25, 26",,22:45 - Khám phá thế giới - Hành tinh cát - Tập 3,,20:30 - Bay lên những ước mơ -  ,19:50 - Bản tin giá cả thị trường -  ,14:40 - Lắm người nhiều ma -  ,,,,,,
15:55 - Về quê - Tri ân,"18:00 - Cùng bạn chữa bệnh - Giảm đau đớn trong quá trình hóa, xạ trị",19:55 - V - Việt Nam -  ,21:25 - Thời tiết du lịch -  ,"19:00 - Phim truyện - Công chúa Aurora - Tập 1, 2",,23:45 - Ca nhạc -  ,,21:00 - Follow us - Số 9: Backpacking in Ho Chi Minh city,20:00 - Món ngon mỗi ngày - Hàu chiên giòn sốt mayonnaise mù tạt,15:00 - Dân ca nhạc cổ - Hương sen Tháp Mười,,,,,,
16:00 - Thời sự 16h -  ,18:30 - Chuyển động 24 giờ -  ,20:00 - Chúng tôi là chiến sĩ -  ,21:30 - Culture Mosaic -  ,20:30 - Góc thư giãn - Phố trọ Luxubu - tập 100,,,,21:15 - Học tiếng Anh qua bài hát - Số 17: Domino,20:05 - Phim truyện - Mặt nạ anh hùng - Phần 2 - Tập 10,15:30 - Ký sự - Lãng du miền sông nước,,,,,,
16:15 - Cựu chiến binh Việt Nam - Người cựu chiến binh vùng biên,19:00 - Phim truyện - Mỹ Ly cách cách - Tập 16,21:00 - Sắc màu phái đẹp - Tập 146,22:00 - Daily Biz -  ,20:40 - Nhịp cầu y tế - Cây nở ngày đất giúp ức chế axituric trong máu,,,,21:30 - Đường đến trường - Trong cơn bão,"20:55 - Bước chân khám phá - Huế - Đà Nẵng - Quảng Nam, sự hòa quyện của thiên nhiên núi rừng",15:45 - Khi các thánh xa nhà -  ,,,,,,
16:30 - Chuyến đi màu xanh - Số 29,19:50 - Phim truyện - Tây Du Ký - Tập 24,21:10 - Dự án số 1 -  ,22:10 - Nhịp đập Việt Nam - Giai điệu buổi sáng làng chài bãi Khem Phú Quốc,20:45 - Kiến thức & cuộc sống -  ,,,,21:45 - Đổi mới sáng tạo - Số 20: Lớp học trên đường phố,21:10 - 1001 Chuyện hôn nhân - Tập 31,16:00 - Bản tin -  ,,,,,,
17:00 - Thế giới kết nối -  ,20:20 - Vui khỏe 24/7 -  ,22:40 - Muôn màu showbiz -  ,22:15 - Phim truyện - Ngày mai ánh sáng - Tập 20,21:00 - Khát vọng việt nam - Nguyễn Bá Mưu - Nghệ nhân làm hoa khô,,,,22:00 - Edu Talk - Ứng dụng CNTT trong quản lý và giảng dậy,21:45 - Ký sự - Duyên nợ với sông Ba - Tập 4: Di sản của dòng sông,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 28,,,,,,
17:20 - Chuyện nhà nông với nông nghiệp - Tam Quan xanh lại những vườn dừa,20:27 - Xem và nghĩ - Điều kì thú về loài voi - Phần 2,23:10 - Quà tặng cuộc sống - Túi tiền nhặt được,23:00 - Bản tin tiếng Nga -  ,21:15 - Bay bổng phương Nam - Vẻ đẹp An Giang,,,,22:45 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 4,22:00 - Con đường tri thức -  ,16:55 - 365 Biz -  ,,,,,,
17:35 - Hành trình truyền cảm hứng -  ,20:35 - Hãy chia sẻ cùng chúng tôi - Cải thiện hệ tiêu hóa cho trẻ,23:30 - Chuyện đêm muộn - Khởi đầu của hạnh phúc,23:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Mặt trời bay,21:35 - Sổ tay nội trợ - Gà nấu nho khô kiểu Pháp,,,,23:45 - Giai điệu cuộc sống -  ,22:30 - Tin cuối ngày -  ,17:00 - Phim truyện - Sui gia - Tập 14,,,,,,
17:45 - Cuộc sống thường ngày -  ,21:00 - Đẹp 24/7 - Da đẹp dáng xinh đâu có gì khó,,,22:00 - Phim truyện - Đội tuần tra  19-2 - Tập 18,,,,,22:35 - Hôm nay ai đến? - Số 60/2018,17:45 - Nhật ký hành trình -  ,,,,,,
18:20 - Nông nghiệp sạch -  ,21:05 - Đi đâu ? ăn gì ? - Ngoại ô Tp. Hồ Chí Minh,,,22:45 - Khám phá thế giới - Hành tinh nổi giận - Tập 1,,,,,23:05 - Ngôi nhà tôi yêu - Năng lượng cuộc sống,18:00 - Tin tức - Thời tiết -  ,,,,,,
18:30 - Chuyển động 24h -  ,21:30 - Những mảnh ghép của cuộc sống - Chuyện của rừng già - Tập 3,,,23:10 - Tiểu phẩm hài - Vật tế thần - Tập 1,,,,,23:15 - Khám phá Việt Nam - Nghề làm trà sen Hà thành,18:45 - Dạo quanh thị trường -  ,,,,,,
19:00 - Thời sự 19h -  ,22:00 - Bản tin 22h00 -  ,,,23:45 - Ca nhạc -  ,,,,,"23:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 9: ""Di chuyển đàn chó""",18:55 - Tiêu dùng thông minh -  ,,,,,,
19:40 - Thể thao 24/7 -  ,"22:40 - Hành trình khám phá - Phố Hiến - Hưng Yên, vẻ đẹp xưa trong lòng thành phố",,,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,
19:55 - Điểm tin -  ,23:00 - Khám phá thế giới - Ma-rốc nhìn từ trên cao – Tập 2,,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,
20:00 - S - Việt Nam - Sắc màu Nghĩa Đô Bảo Yên,23:45 - Phóng sự - Mỹ nghệ đá Phụng Châu,,,,,,,,,19:35 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,,,,,,
20:05 - Vì tầm vóc Việt -  ,,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
20:10 - Quốc gia khởi nghiệp -  ,,,,,,,,,,20:05 - Tám công sở -  ,,,,,,
20:38 - Danh ngôn và cuộc sống - Chân thành trong kinh doanh,,,,,,,,,,20:15 - Góc khuất hôn nhân -  ,,,,,,
20:40 - Tôi là nông dân -  ,,,,,,,,,,20:50 - VTV kết nối -  ,,,,,,
20:45 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 9,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,
21:35 - Thời tiết này đi đâu -  ,,,,,,,,,,21:10 - Phim truyện - Vẫn là vợ chồng - Tập 1,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,22:00 - Phim truyện - Khoảnh khắc tình cờ - Tập 29,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,22:45 - Món ngon Phương Nam - Cừu nướng Ninh Thuận,,,,,,
22:05 - Khát vọng non sông - Nghĩa quân Lam Sơn hạ thành Trà Long - Phần 2,,,,,,,,,,23:05 - X-Show - Khám phá hang Rục Mòn,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
22:45 - Câu chuyện văn hóa - Lan toả văn hoá sống đẹp,,,,,,,,,,,,,,,,
23:15 - Tác phẩm mới - Nhớ quê,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Cồn đen ước mơ vươn ra biển lớn,,,,,,,,,,,,,,,,
