13:05 - Cà phê khởi nghiệp -  ,14:00 - Đi tìm đồng đội -  ,17:00 - Thông tin 260 -  ,13:00 - Ký sự - Ngôi đền cổ xứ Thanh,22:50 - Trang văn hóa -  ,17:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 34,20:30 - Bạn là hình gì? - Chim cánh cụt lạc đường,16:55 - Tư vấn tiêu dùng -  ,13:50 - Gặp nhau để cười -  ,19:00 - Hạnh phúc là nhà - Tập 56,16:55 - Mv mới (pm) - Mv,,,,,21:00 - Những người bạn thông thái - Tập 37,18:00 - Học tiếng Anh qua bài hát - Think out of loud
13:10 - Phim truyện - Vẫn là vợ chồng - Tập 8,14:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 5,17:10 - Cái lý - Cái tình - Số 247,13:15 - Phim truyện - Nguyệt thực - Tập 20,23:00 - Khám phá thế giới - Những cỗ máy khổng lồ - Phần 8,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,20:35 - Học vẽ cùng ếch cốm - Số 20: Vẽ chuột chũi,17:00 - Phim truyện - Tình muộn - Tập 16,14:00 - Phim truyện - Cao hơn bầu trời - Tập 32,20:00 - Kẻ phụ tình - Tập 19,17:00 - Tình thù ngiệt ngã - Số 143,,,,,21:30 - Nhảy cùng BiBi - Số 21/2017,18:15 - Giai điệu kết nối - BLV Quang Huy
14:00 - Ký sự - Ký ức miền Tây: Khó quên dây choại thuở nào,15:00 - Phóng sự - Qua 9 cửa sông - Tập 3,"17:15 - Phim truyện - Ê-va nổi giận - Tập 55, 56",14:00 - Giai điệu cuộc sống - Phố không mùa,,18:30 - Bản tin thế hệ số -  ,20:45 - Chuyện kể của những chú cừu - Số 20: Em Bông không chịu rửa tay,17:50 - Thông tin - Thông báo -  ,14:40 - Xả Xì Trét -  ,21:00 - Quý bà cảnh sát - Tập 9,18:00 - Bạn muốn hẹn hò - Số 57,,,,,22:00 - Peppermint ở xứ sở băng tuyết - Tập 11,18:45 - 8 IELTS - Gender Equality
14:15 - Talk Vietnam -  ,15:15 - Nhắn tìm đồng đội -  ,18:50 - Thời tiết này đi đâu -  ,14:15 - Vui - Khỏe - Có ích - Số 2,,18:55 - Thời tiết -  ,20:58 - Bài hát buổi tối -  ,18:00 - Bản tin -  ,15:00 - Dân ca nhạc cổ - Quê hương tình mẹ,22:00 - Hai người mẹ - Tập 21,18:30 - Đò dọc - Số 09,,,,,22:30 - Những điều kì thú ở thung lũng Pillow - Tập 23,19:30 - Nhà cười - Nhà cười - 23/02/2017
15:00 - Phim tài liệu - Vươn ra biển lớn,15:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 6,18:55 - MV yêu thích - Người chiến sỹ biên cương,15:00 - Bản tin tiếng Anh -  ,,19:00 - Phim truyện - Nhà voi còi cuối phố - Tập 21,21:00 - Follow us - Số 1: Traveling,18:40 - Kết nối miền Trung -  ,15:30 - Ký sự - Phương Nam du ký,23:00 - Sau ánh hào quang - Tập 4,19:30 - Câu chuyện mẹ tôi - Số 52,,,,,23:00 - Sam siêu đẳng - Tập 45,20:30 - Ghế không tựa - Bảo Lan
15:30 - Trang địa phương -  ,16:15 - Visa toàn cầu - Cách mạng công nghiệp 4.0 - Phần 1,19:00 - Thời sự -  ,15:30 - Góc nhìn -  ,,19:45 - Bản tin thế hệ số -  ,21:15 - Học tiếng Anh qua bài hát - Số 1: Like I'm gonna lose you,18:50 - 365 Biz -  ,15:45 - Khi các thánh xa nhà -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 78,20:30 - Bé làm người lớn - Số 7,,,,,23:30 - Đội túc cầu thần thánh - Tập 22,21:00 - Phim truyện - Sống chung với mẹ chồng – Tập 25
16:00 - Thời sự 16h -  ,16:43 - Thông báo - Ghi ơn -  ,19:50 - VTVTrip - Du lịch cùng VTV - Bình Liêu - Quảng Ninh: Chuyện kể của sắc màu,16:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 18,,19:55 - Đồng hành Chinh Phục - Số 34,21:30 - 7 phút cho bữa sáng - Số 25: Sup ngô kem tươi,18:55 - Góc bếp quê nhà - Món Cao Lầu,16:00 - Bản tin -  ,,21:00 - Cổ kiếm kỳ đàm - Số 46,,,,,,21:45 - Biệt đội phong cách - Biệt đội phong cách - 14/01/2017
16:15 - Nhân đạo - Sức mạnh nhân đạo,16:45 - Phát triển bền vững - Khi đàn sếu bay đi,19:55 - V - Việt Nam -  ,16:45 - Giai điệu cuộc sống - Đêm tâm sự,,20:00 - Chuyến đi màu xanh - Số 1,21:40 - Đẹp hơn mỗi ngày - Trang điểm phong cách trẻ trung,19:00 - Phim truyện - Ranh giới thiện ác - Tập 36,16:10 - Phim truyện - Gong Shim đáng yêu - Tập 13,,22:00 - Yeah1 on stage - Số 01,,,,,,22:35 - Đường lên đỉnh Olympia - Đường lên đỉnh Olympia - 10/9/2017
16:30 - Việc tử tế -  ,17:00 - Bạn của nhà nông -  ,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 105,17:00 - Đường lên đỉnh Olympia -  ,,20:30 - Phim truyện - Người đàn ông tuyệt vời - Tập 7,21:50 - Cuốn sách của tôi - Số 14: Bồng hồng vàng,19:30 - Phóng sự - Hướng đi nào để khai thác trầm tích văn hóa Huế,17:00 - Phim truyện - Bí mật Thiếu Lâm - Tập 21,,23:00 - Gia đình tài tử - Số 56,,,,,,23:15 - Chuyện đêm muộn - Chuyện đêm muộn - 04/10/2017
17:00 - Thế giới kết nối -  ,17:30 - Nhà nông vui vẻ -  ,20:30 - Cuộc chiến mỹ vị -  ,17:45 - Nhịp sống công nghệ - Số 2,,21:15 - VTV kết nối -  ,22:00 - Thế giới diệu kỳ - Số 1,19:45 - Thông tin - Thông báo -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,23:30 - Ẩm thực quanh ta - Số 01,,,,,,
17:20 - Cải cách hành chính - Điện tử hoá thông tin hàng hoá xuất nhập khẩu,17:40 - Phim truyện - Khi bố gặp mẹ - Tập 201,21:30 - Sắc màu phái đẹp - Tập 257,18:00 - Bản tin tiếng Anh -  ,,21:30 - Chuyến đi màu xanh - Số 2,22:15 - Điều kỳ diệu của khoa học - Số 1,19:50 - Bản tin giá cả thị trường -  ,18:00 - Tin tức - Thời tiết -  ,,,,,,,,
17:35 - Hành trình 24h -  ,18:00 - Việt Nam - Đất nước - Con người - Tân Vạn - Làng gốm ven sông,21:40 - Phim truyện - Vực thẳm vô hình - Tập 41,18:15 - Talk Vietnam - Mang tre nứa vào nhạc hàn lâm,,21:55 - Thời tiết -  ,22:30 - Tiếng Anh THCS - Số 79,20:00 - Món ngon mỗi ngày - Chả lụi,18:45 - Nâng tầm tôm Việt -  ,,,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:10 - Phát triển bền vững - Israel - Vùng đất của những điều kỳ diệu,22:30 - Quà tặng cuộc sống - Vì anh yêu em,19:00 - Bản tin tiếng Trung -  ,,22:00 - 360 độ thể thao -  ,23:00 - Edu talk - Số 19: Văn hóa đọc trong học đường,20:05 - Phim truyện - Xin lỗi! Anh yêu em - Tập 6,18:55 - Tiêu dùng thông minh -  ,,,,,,,,
18:20 - Nông nghiệp sạch -  ,18:25 - Khôn lớn mỗi ngày - Tại sao có những cây rụng lá khi trời lạnh,22:40 - Phim truyện - Khúc ca hạnh phúc - Tập 35,19:30 - Kết nối thể thao tuần -  ,,22:30 - Bản tin thế hệ số -  ,,20:55 - Ngôi nhà tôi yêu - KTS Đoàn Tiến Mạnh - Hiện đại trong cổ kính,19:00 - Khi các thánh xa nhà -  ,,,,,,,,
18:25 - VTVTrip - Du lịch cùng VTV - Bình Liêu - Quảng Ninh: Chuyện kể của sắc màu,18:30 - Chuyển động 24 giờ -  ,23:30 - Chuyện đêm muộn - Khôn khéo và thật thà,20:00 - Ký sự - Con đường di sản: Trên đỉnh tháp thiêng,,23:00 - Nào cùng phong cách - Số 69,,21:10 - Phim truyện - Quá khứ khép lại - Tập 24,19:20 - Cười vui lắm -  ,,,,,,,,
18:30 - Chuyển động 24h -  ,19:00 - Phim truyện - Giang Nam tứ đại tài tử - Tập 7,,20:30 - Tinh hoa võ thuật - Thầy giáo yêu võ cổ truyền,,23:30 - Thể thao - Giải bóng đá M150: U23 Việt Nam - U23 Myanmar,,"22:00 - Phim tài liệu - Cha tôi, người Việt Nam mới",19:35 - Phim ngắn Việt Nam -  ,,,,,,,,
19:00 - Thời sự 19h -  ,19:50 - Phim truyện - Lời hồi đáp 1988 - Tập 6,,20:45 - Tiểu phẩm hài - Cười để ngẫm: Đại gia đình quái đản - Tập 15,,,,22:30 - Tin cuối ngày -  ,19:50 - Bí quyết phong cách -  ,,,,,,,,
19:40 - Thể thao 24/7 -  ,20:25 - Vui khỏe 24/7 - Uống nhiều canxi có chữa được bệnh loãng xương?,,21:00 - Bản tin tiếng Việt 21h -  ,,,,22:35 - Tư vấn sức khỏe - Bệnh viêm đường hô hấp cấp ở trẻ em,20:05 - Tám công sở -  ,,,,,,,,
19:55 - Điểm tin -  ,20:35 - Sống khỏe mỗi ngày - Bệnh dạ dày do vi khuẩn HP,,21:20 - Sức sống thể thao -  ,,,,23:20 - Sống có chất - Yoga cười với cuộc sống,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 71,,,,,,,,
20:00 - MV yêu thích - MV yêu thích: Mong về Hà Nội,21:05 - Nhật Bản ngày nay -  ,,21:25 - Thời tiết du lịch -  ,,,,23:30 - Sắc màu các dân tộc - Dấu ấn di sản,21:00 - Tin nhanh -  ,,,,,,,,
20:05 - Vì tầm vóc Việt -  ,22:00 - Bản tin 22h00 -  ,,21:30 - Vietnam Discovery - Đồng bào Tây Nguyên gắn bó với rừng,,,,,21:10 - Phim truyện - Gái già lắm chiêu - Tập 1,,,,,,,,
20:10 - Quốc hội với cử tri - Sửa luật đất đai để mở đường cho tích tụ ruộng đất,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 104,,22:00 - Daily Biz -  ,,,,,21:55 - Mơ đi -  ,,,,,,,,
20:30 - Thông điệp xanh - Tòa nhà xanh,23:15 - Khám phá thế giới - Những căn bệnh nhiệt đới – Tập 4,,22:15 - Phim truyện - Nguyệt thực - Tập 20,,,,,22:00 - Phim truyện - Cho yêu thương quay về - Tập 31,,,,,,,,
20:38 - Danh ngôn và cuộc sống - Chiều muộn,,,23:00 - Bản tin tiếng Nga -  ,,,,,22:45 - Món ngon Phương Nam - Đặc sản bò vàng Phú Yên,,,,,,,,
20:40 - Nói không với thực phẩm bẩn -  ,,,23:30 - Chuyến xe khởi nghiệp - Số 2,,,,,23:05 - Biệt đội tất tần tật -  ,,,,,,,,
20:45 - Phim truyện - Hoa cỏ may - Tập 34,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,,
21:35 - Thời tiết này đi đâu -  ,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,,,,,,,
22:05 - Hào khí ngàn năm - Thượng hoàng Trần Minh Tông dẹp loạn mán Ngưu Hống - Phần 2,,,,,,,,,,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,,,,,,,
22:28 - MV yêu thích - Kí ức tuổi thơ,,,,,,,,,,,,,,,,
22:30 - Stuido 3 -  ,,,,,,,,,,,,,,,,
22:45 - Phim tài liệu - Hành trình cứu nước - Phần 1,,,,,,,,,,,,,,,,
23:15 - VTV kết nối - VTV Đặc biệt Về quê hương mẹ,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Cổng làng tự truyện - Huyền tích làng khoa bảng Tam Sơn,,,,,,,,,,,,,,,,
