VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
10:55 - Nét đẹp dân gian - Người giữ lửa điệu hò khoan xứ Quảng,"14:00 - Bạn của nhà nông - Quản lý tính kháng thuốc rầy nâu, rầy lưng trắng",16:15 - Cà phê với VTV3 -  ,15:55 - Nét đẹp dân gian - Tìm lại những câu hát ru nuôi dưỡng tâm hồn thời thơ ấu,15:45 - Chuyện nhà nông với nông nghiệp - Mùa nhãn về,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 80,16:15 - Góc thư giãn - Phố trọ Luxubu,16:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 9,16:00 - Phim truyện - Ngày hè sôi động - Tập 8,17:00 - Phim truyện - Vòng xoáy số phận - Tập 83,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Bên nhau mãi thôi - Tập 95,18:00 - Việt Nam Top Hits - Số 29,,,,20:30 - Phim hoạt hình - Biệt đội siêu Khủng long  - Tập 51
11:00 - Thời sự 11h -  ,14:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 13,16:30 - Đồng hành - Đồng hành Giọng Hát Việt - Số 15,16:00 - Sân khấu - Sài gòn đêm thứ 7-Hát cho tình yêu,16:00 - Ca nhạc -  ,20:45 - Chuyện gia đình vàng -  ,16:30 - Ca nhạc -  ,17:00 - Thể thao - Tạp chí Bundesliga,17:00 - Crack'em up - Số 13,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,20:00 - Bàn tay tội ác - Tập 135,18:30 - Tần Nương Thất - Số 14,,,,20:40 - Huyền thoại bóng đá sân cỏ - Tập 15
11:15 - Chuyển động 24h -  ,15:00 - Phóng sự - Văn hóa Hòa Bình và hành trình khám phá,16:35 - Mỗi ngày một niềm vui -  ,17:30 - Tạp chí Dân tộc và Phát triển - Thu hút đầu tư vào nông nghiệp miền núi,16:45 - Hành trình khám phá - Tình yêu trong gió,"21:00 - Tôi người Việt Nam - ""Ông Ba muối sấy""",16:45 - Thông tin chính sách & pháp luật -  ,17:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 32,17:30 - Ú òa - Số 15,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Sóng xô lẽ phải - Tập 34,19:30 - Vẫn cứ thích em - Số 15,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 12
12:00 - Thời sự 12h -  ,15:15 - Nhà nông vui vẻ -  ,16:45 - Đồng hành hoa hậu Việt Nam 2018 -  ,18:00 - Bản tin tiếng Anh -  ,"17:00 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 7",21:30 - Phụ nữ Việt - Khi con cái ngày càng vô tâm,17:00 - Phim truyện - Gia phả của đất - Tập 10,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,17:45 - Bộ đội vui nhộn - Số 41,18:40 - Kết nối miền Trung -  ,12:00 - Phim truyện - Hạnh phúc nơi cuối con đường - Tập 7,22:00 - Số phận kẻ đa tình - Tập 11,20:30 - Bữa cơm cho mẹ - Số 10,,,,21:30 - Nhảy cùng BiBi 2018 - số 11
12:40 - Tài chính - Kinh doanh -  ,15:30 - Khám phá thế giới - Những hiểm họa của tự nhiên,17:00 - Thông tin 260 -  ,18:15 - Chìa khóa thành công -  ,17:45 - Khám phá Việt Nam -  ,21:45 - Phóng sự - An Giang - Điểm sáng thu hút đầu tư,17:45 - Khám phá Việt Nam -  ,18:30 - Bản tin thế hệ số -  ,17:55 - Hè vui khỏe - Số 39,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,23:00 - Kiến tạo nhịp cầu mùa 4 - Tập 10,21:00 - Đại Mỹ nhân - Tập 46,,,,22:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 32
13:00 - Y tế 24h -  ,16:15 - KHGD Quốc phòng -  ,17:10 - Cái lý - Cái tình - Số 149,18:50 - Trái tim cho em - Tiếng gọi Trái tim,18:00 - Thời sự -  ,22:00 - Phim truyện - Cổ Kiếm Kỳ Đàm - Tập 2,18:00 - Thời sự -  ,18:55 - Thời tiết -  ,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 3,18:55 - Góc bếp quê nhà - Mỳ Quảng xào rau cải,13:00 - Phim truyện - Nữ hoàng lớp học - Tập 13,23:30 - Sao thế giới - Tập 162,22:00 - Yeah1 on stage - Số 34,,,,22:30 - Phim hoạt hình - Hành tinh  - Tập 12
13:05 - Cà phê khởi nghiệp -  ,16:43 - Thông báo - Ghi ơn -  ,"17:15 - Phim truyện - Biệt đội số 38 - Tập 15, 16",19:00 - Bản tin tiếng Trung -  ,18:20 - Bản tin thời tiết -  ,23:00 - Khám phá thế giới - Trái đất nhìn từ trên cao - Phần 1,18:20 - Bản tin thời tiết -  ,19:00 - Phim truyện - Sống chung với mẹ chồng - Tập 8,18:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 8,19:00 - Phim truyện - Lật mặt hung thủ - Tập 1,13:50 - Gặp nhau để cười -  ,,22:30 - Gameshow -  ,,,,23:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 29
13:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 4,16:45 - Khoa học và thực tiễn -  ,18:50 - Thời tiết này đi đâu -  ,19:30 - Đi đâu ăn gì - Người Lào ở Điện Biên,18:25 - Bản tin thị trường -  ,23:45 - Ký sự - Chuyện về “người lính” truyền tải điện - Tập 7,18:23 - Chuyện nhà nông với nông nghiệp - Nuôi bò thịt cao sản tại Bình Thuận,19:45 - Bản tin thế hệ số -  ,18:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 8,19:30 - Chuyện làng - Bệnh đóng dấu ở heo,14:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ,,23:00 - 360 độ Thời trang - Số 34,,,,23:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 19
14:00 - Ký sự - Từ những miền quê: Chuyện người trồng dưa tí hon ở Đà Lạt,17:00 - Bạn của nhà nông -  ,19:00 - Thời sự -  ,19:55 - Nhịp đập Việt Nam - Văn hiến Kinh Kỳ,"18:30 - Phim hoạt hình - Khu rừng vui nhộn - Tập 47, 48",,"18:35 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 49, 50",20:00 - Hôm nay ai đến? -  ,18:30 - Học sao cho tốt - Số 10,19:45 - Thông tin - Thông báo -  ,14:25 - Phóng sự - Rác - vấn nạn tại nhiều điểm đến,,23:30 - Gia đình tài tử - Số 89,,,,
"14:15 - Sân khấu - Vở chèo: ""Gió Đại Ngàn""",17:45 - Nhà nông vui vẻ -  ,19:55 - V - Việt Nam -  ,20:00 - Ký sự vùng biên - Tập 3: Phát huy giá trị văn hóa của đồng bào dân tộc ít người Brâu,"19:00 - Phim truyện - Công chúa Aurora - Tập 29, 30",,"19:00 - Phim truyện - Vòng xoáy tình yêu - Tập 35, 36",20:30 - Phim truyện - Trở lại tuổi 20 - Tập 4,19:00 - Trường học VTV7 (Tiểu học) - Heo đất - Số 12: Đam mê công việc,19:50 - Bản tin giá cả thị trường -  ,14:40 - Lắm người nhiều ma -  ,,,,,,
15:55 - Về quê - Chung tay vì đồng bào lũ Quản Bạ,18:00 - Cùng bạn chữa bệnh - Những triệu chứng của bệnh tim và cách điều trị,20:00 - Chúng tôi là chiến sĩ -  ,"20:30 - Xin chào, Việt Nam - Phân biệt ""vào"" và ""lúc""",20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 114,,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 111,21:15 - Nhật ký ASIAD -  ,19:30 - Ngày xưa cổ tích - Số 8: Sự tích trầu cau,20:00 - Món ngon mỗi ngày - Đậu hũ nhồi nấm bào ngư,15:00 - Dân ca nhạc cổ - Những người con trung hiếu,,,,,,
16:00 - Thời sự 16h -  ,18:30 - Chuyển động 24 giờ -  ,21:00 - Sắc màu phái đẹp - Tập 156,21:00 - Bản tin tiếng Việt 21h -  ,20:40 - Nhịp cầu y tế - Rau dền gai hỗ trợ điều trị thoát vị đĩa đệm,,20:40 - Nhịp cầu y tế - Dây đau xương điều trị phong tê thấp,21:30 - Thứ sáu để yêu -  ,19:40 - Những người bạn cầu vồng - Chú chim - Tập 1,20:05 - Phim truyện - Mặt nạ anh hùng - Phần 2 - Tập 24,15:30 - Ký sự - Phương Nam du ký,,,,,,
16:15 - Cựu chiến binh Việt Nam - Cựu chiến binh Đồng Nai phát triển kinh tế,19:00 - Phim truyện - Mỹ Ly cách cách - Tập 30,21:10 - Dự án số 1 -  ,21:20 - Sức sống thể thao -  ,20:45 - Kiến thức và cuộc sống -  ,,20:45 - Phim tài liệu - Những người mẹ cuối cùng,21:55 - Thời tiết -  ,20:00 - Bài học làm người - Tập 6: Lời thì thầm với lá trầu,20:55 - Bước chân khám phá - ARÉC - Cung đường thử thách đôi chân,15:45 - Khi các thánh xa nhà -  ,,,,,,
16:30 - Người được chọn -  ,19:50 - Phim truyện - Tây du ký - Tập 37,22:40 - Muôn màu showbiz -  ,21:25 - Thời tiết du lịch -  ,21:00 - Chuyện từ chính sách -  ,,21:15 - Phát triển bền vững - Bảo tồn đa dạng sinh học vườn quốc gia Bái Tử Long,22:00 - 360° thể thao -  ,20:15 - Ú òa - Số 15,21:10 - 1001 Chuyện hôn nhân - Tập 33,16:00 - Bản tin -  ,,,,,,
17:00 - Thế giới kết nối -  ,20:20 - Vui khỏe 24/7 -  ,23:20 - Quà tặng cuộc sống - Lòng tự trọng,21:30 - Culture Mosaic -  ,21:30 - Sổ tay nội trợ - Bắp bò nấu kiwi,,21:30 - VTV5 Tây Nguyên kết nối -  ,22:30 - Bản tin thế hệ số -  ,20:30 - Bay lên những ước mơ -  ,21:45 - Ký sự - Nơi dòng sông hòa vào biển lớn,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 42,,,,,,
17:20 - Chuyện nhà nông với nông nghiệp - Chuyện về cây chè shan tuyết cổ thụ ở Hoàng Su Phì,20:27 - Xem và nghĩ - Sử tử,23:30 - Chuyện đêm muộn - Sàn diễn quốc tế,22:00 - Daily Biz -  ,22:00 - Phim truyện - Quý ông trở lại - Tập 2,,21:45 - Tiểu phẩm hài - Kế hoạch hòa giải 2,23:00 - Thể thao - VTV Cup - Tuổi 15 khó quên,21:00 - Follow us - Số 17: Bad habits,"22:00 - Công lý mở - Sửa điểm, không chỉ là phạm pháp",17:00 - Phim truyện - Sui gia - Tập 24,,,,,,
17:35 - Hành trình truyền cảm hứng -  ,20:35 - Hãy chia sẻ cùng chúng tôi - Dịch sốt xuất huyết ở trẻ nhỏ,23:40 - Đồng hành hoa hậu Việt Nam -  ,22:10 - Nhịp đập Việt Nam - Những đứa con của biển,22:45 - Khám phá thế giới - Hành tinh nổi giận - Tập 15,,22:00 - Phim truyện - Xác suất hôn nhân - Tập 14,23:30 - VTV kết nối -  ,21:15 - Học tiếng Anh qua bài hát - Số 1: Like I'm gonna lose you,22:30 - Tin cuối ngày -  ,17:45 - Nhật ký hành trình -  ,,,,,,
17:45 - Cuộc sống thường ngày -  ,21:00 - Đẹp 24/7 - Mụn đâu chẳng thấy,,22:15 - Phim truyện - Ngày mai ánh sáng - Tập 32,23:10 - Tiểu phẩm hài - Quan huyện sính chữ - Tập 5,,22:45 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 04,23:45 - Cảm ơn cuộc đời - Những người không ngủ,21:30 - Đường đến trường - Kiên quyết,22:35 - Hôm nay ai đến? - Số 64/2018,18:00 - Tin tức - Thời tiết -  ,,,,,,
18:20 - Nông nghiệp sạch -  ,21:05 - Đi đâu ? ăn gì ? - Trên cánh đồng Mường Thanh,,23:00 - Bản tin tiếng Nga -  ,23:30 - Ca nhạc -  ,,23:30 - Ca nhạc -  ,,21:45 - Đổi mới sáng tạo - Số 26: Học môn công nghệ tích hợp,23:00 - Ngôi nhà tôi yêu - Nhà ven sông,18:45 - Dạo quanh thị trường -  ,,,,,,
18:30 - Chuyển động 24h -  ,21:30 - Phim tài liệu khoa học - Robocon - Sáng tạo không giới hạn,,23:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Tuổi thơ tuyệt vời,,,,,22:00 - Edu Talk - Tự chủ đại học,23:15 - Khám phá Việt Nam - Nghề làm trà sen Hà thành,18:55 - Tiêu dùng thông minh -  ,,,,,,
19:00 - Thời sự 19h -  ,22:00 - Bản tin 22h00 -  ,,,,,,,22:45 - Phim truyện - Ngày hè sôi động - Tập 8,23:25 - Chuyện biển chuyện người - Cứu hộ cá heo,19:00 - Khi các thánh xa nhà -  ,,,,,,
19:40 - Thể thao 24/7 -  ,22:40 - Hành trình khám phá - Khám phá chùa Tam Chúc,,,,,,,23:45 - Giai điệu cuộc sống -  ,23:35 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 9: Sự gắn kết - Phần 1,19:20 - Cười vui lắm -  ,,,,,,
19:55 - Điểm tin -  ,23:00 - Khám phá thế giới - Giải cứu động vật hoang dã – Tập 10,,,,,,,,,19:35 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,,,,,,
20:00 - S - Việt Nam - Một ngày khám phá Yên Thành,23:45 - Phóng sự - Gốm Hoa Lam,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,,,,,,,,,,20:05 - Tám công sở -  ,,,,,,
20:10 - Quốc gia khởi nghiệp -  ,,,,,,,,,,20:15 - Góc khuất hôn nhân -  ,,,,,,
20:38 - Danh ngôn và cuộc sống - Niềm tin,,,,,,,,,,20:50 - VTV kết nối -  ,,,,,,
20:40 - Tôi là nông dân -  ,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,
20:45 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 13,,,,,,,,,,21:10 - Phim truyện - Vẫn là vợ chồng - Tập 11,,,,,,
21:35 - Thời tiết này đi đâu -  ,,,,,,,,,,22:00 - Phim truyện - Khoảnh khắc tình cờ - Tập 39,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,22:45 - Món ngon Phương Nam - Mùa ốc gạo,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,23:05 - X-Show - Khám phá Ninh Thuận,,,,,,
22:05 - Khát vọng non sông -  ,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,,,,,,,
22:25 - Ẩm thực đường phố - Mì muối ớt Bình Định,,,,,,,,,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,,,,,,,
22:45 - Câu chuyện văn hóa - Phát triển văn hoá du lịch,,,,,,,,,,,,,,,,
23:15 - Tác phẩm mới - Đêm trăng rơi,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Chuyện người trồng dưa tí hon ở Đà Lạt,,,,,,,,,,,,,,,,
