12:00 - Thời sự 12h -  ,13:30 - Phim tài liệu - Vui hội Gầu Tào,16:45 - Mỗi ngày một niềm vui -  ,17:30 - Tạp chí Dân tộc và Phát triển - Bảo tồn văn hóa dân tộc từ một cách làm du lịch,22:00 - Phim truyện - Bộ tứ đặc nhiệm - Tập 2,23:30 - Thể thao - Tinh hoa võ Việt,17:45 - Bộ đội vui nhộn - Số 12,17:50 - Thông tin - Thông báo -  ,16:00 - Bản tin -  ,17:00 - Cô Thắm về làng 3 - Tập 8,16:55 - Mv mới - Mv,,,,,21:00 - Câu lạc bộ sáng tạo - Tập 16,18:00 - Fine Cuisine - Món quà của rừng ngập mặn Hoành Bồ
12:40 - Tài chính - Kinh doanh -  ,13:55 - Cùng em đến trường -  ,16:58 - Thời tiết -  ,18:00 - Bản tin tiếng Anh -  ,"23:00 - Hài dân gian - Vợ khôn, chồng khờ - Tập 2",,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 25,18:00 - Bản tin -  ,16:10 - Phim truyện - Giới văn phòng Hoa Lệ - Tập 28,18:00 - Vương triều nổi sóng - Tập 5,17:00 - Phim truyện - Tình thù ngiệt ngã số 180,,,,,21:30 - Siêu sao tài năng nhí - Số 8/2018,18:15 - Du lịch và ẩm thực - Hương vị Ban Mê
13:00 - Hành trình 24h -  ,14:00 - Bạn của nhà nông - Các tiêu chuẩn cho đất trồng,17:00 - Thông tin 260 -  ,18:15 - Chìa khóa thành công -  ,23:30 - Hành trình khám phá - Du Xuân Kinh Bắc - Phần 2,,18:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 24,18:40 - Kết nối miền Trung -  ,16:55 - Thông tin Thương mại và Đầu tư -  ,19:00 - Biết yêu em rồi - Tập 13,18:00 - Gameshow - Nét đẹp ngày xuân,,,,,22:00 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 1/26,18:45 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 28
13:05 - Cà phê khởi nghiệp -  ,14:30 - Khám phá thế giới - Bí ẩn của bộ xương – Tập 4,17:10 - Cái lý - Cái tình - Số 19,18:50 - Trái tim cho em - Cuộc sống mới của bé Tân,,,18:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 29,18:50 - 365 Biz -  ,17:00 - Phim truyện - Công chúa Ohrora - Tập 39,20:00 - Nơi nào anh có em - Tập 18,18:30 - Phim truyện - Hạnh phúc muộn màng số 14,,,,,22:30 - Hành tinh - Tập 21,19:30 - VTVTrip - Du lịch cùng VTV - Quảng Nam - Những điều kỳ diệu
13:10 - Phim truyện - Tình yêu đong đầy - Tập 5,15:00 - Những mảnh ghép của cuộc sống - Dấu vết nơi xứ Quảng - Tập 1,"17:15 - Phim truyện - Vị sếp khó tính - Tập 13, 14",19:00 - Bản tin tiếng Trung -  ,,,18:30 - Văn vui vẻ - Số 2: Lão Hạc,18:55 - Góc bếp quê nhà - Món canh hến rau muống,17:45 - Phóng sự - Sắc hoa vùng Panduranga,21:00 - Mây họa ánh trăng - Tập 14,19:30 - Phim truyện - Nghịch chiến sinh tử số 11,,,,,23:00 - Lũ trẻ tinh nghịch - Tập 17,20:30 - Phim tài liệu - Tuyên ngôn của Đảng Cộng sản
14:00 - Ký sự - Từ những miền quê: Bách Thuận vùng đất của màu xanh,"15:20 - Việt Nam - Đất nước - Con người - Quen mà lạ, làng lụa Á Hậu",18:50 - Thời tiết này đi đâu -  ,19:30 - Đi đâu ăn gì - Nơi biển mây Y Tý,,,19:00 - Xưởng thiết kế mộng mơ - Trò chơi dân gian,19:00 - Phim truyện - Ánh đèn nơi thành thị - Tập 17,18:00 - Tin tức - Thời tiết -  ,22:00 - Nhà có xi nê việt - Bảo mẫu siêu quậy 2,20:30 - Gameshow - Bạn muốn hẹn hò số 62,,,,,23:30 - Cô bé bướng bỉnh - Tập 20,21:00 - Chuyện đêm muộn - Chuyện đêm muộn - 31/01/2018
14:15 - Sân khấu - Cải lão hoàn đồng,15:30 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 2,18:55 - MV yêu thích - Tập 248: Làng miến Cự Đà,20:00 - Atlas Miền Trung - Atlas Miền Trung - Tập 13: Văn hóa tâm linh vùng biển,,,19:30 - Trường học VTV7 (Mầm non) - Họa sĩ - Số 2,19:30 - Chuyện làng - Số 8,18:45 - Cẩm nang sức khỏe -  ,23:30 - Sóng 18 - p5,21:30 - Phim truyện - Tân bát tiên truyền kỳ 33,,,,,,21:45 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
15:25 - Thanh âm cuộc sống - Lời quê,16:15 - KHGD Quốc phòng -  ,19:00 - Thời sự -  ,20:30 - Gặp gỡ khán giả VTV4 -  ,,,20:00 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,19:45 - Thông tin - Thông báo -  ,18:55 - Tiêu dùng thông minh -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 120,22:00 - Ca nhạc - Yeah1 on stage số 06,,,,,,22:35 - Phim truyện - Sống chung với mẹ chồng – Tập 22
15:55 - Về quê - Tết sẻ chia 2018,16:43 - Thông báo - Ghi ơn -  ,19:55 - V - Việt Nam -  ,21:00 - Bản tin tiếng Việt 21h -  ,,,20:30 - Bay lên những ước mơ -  ,19:50 - Bản tin giá cả thị trường -  ,19:00 - Khi các thánh xa nhà -  ,,23:00 - Lớp học vui nhộn nhí - Số 18,,,,,,23:15 - Talk Vietnam - 20 năm Internet vào Việt Nam
16:00 - Thời sự 16h -  ,16:45 - Phóng sự - Mứt miền Tây đi xa,20:00 - Chúng tôi là chiến sĩ -  ,21:20 - Sức sống thể thao -  ,,,21:00 - Follow us - Số 6: Environment,20:00 - Món ngon mỗi ngày - Salad bò rau đắng,19:20 - Cười vui lắm -  ,,23:30 - Ca nhạc - Siêu thị âm nhạc số 122,,,,,,
"16:15 - Cựu chiến binh Việt Nam - Ông Dũng ""miệt vườn"" ở Tây Nguyên",17:00 - Bạn của nhà nông -  ,21:00 - Sắc màu phái đẹp - Tập 28,21:25 - Thời tiết du lịch -  ,,,21:15 - Học tiếng Anh qua bài hát -  ,20:05 - Phim truyện - Ảo mộng - Tập 22,19:35 - Cơm ấm nhà mình -  ,,,,,,,,
16:30 - Chuyến đi màu xanh - Số 4,17:45 - Khám phá - Cầu treo Thuận Phước - Tập 1,21:10 - Gala cười 2018 -  ,21:30 - Culture Mosaic -  ,,,21:30 - 7 phút với bữa sáng - Khoai lang nhồi thịt nướng,20:55 - Bước chân khám phá -  ,19:50 - Bí quyết phong cách -  ,,,,,,,,
17:00 - Thế giới kết nối -  ,18:00 - Cùng bạn chữa bệnh - Dinh dưỡng khi mang thai,23:10 - Quà tặng cuộc sống - Người đưa thư thiên đường,22:00 - Daily Biz -  ,,,21:40 - Đẹp hơn mỗi ngày - Trang điểm nhanh cho người bận rộn,21:10 - 1001 Chuyện hôn nhân - Tập 7,20:00 - Bay bổng Phương Nam - Vẻ đẹp Sóc Trăng,,,,,,,,
17:20 - Chuyện nhà nông với nông nghiệp - Hiệu quả từ mô hình sản xuất chè an toàn ở Thái Nguyên,18:25 - Khôn lớn mỗi ngày - Bé ứng xử trước hành vi xấu của bạn,23:20 - Chuyện đêm muộn - Hẹn hò kiểu kén,22:15 - Phim truyện - Hai lúa phiêu du - Tập 9,,,21:50 - Cuốn sách của tôi - Số 3: Người bán hàng vĩ đại nhất thế giới,21:45 - Ký sự - Chuyến khứ hồi,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 99,,,,,,,,
17:35 - Hành trình 24h -  ,18:30 - Chuyển động 24 giờ -  ,,22:45 - Gia đình vui vẻ - Số 9,,,22:00 - Chinh phục kỳ thi - Số 20: Tiếng Anh,22:00 - Công lý mở - Công lý mở - Một năm nhìn lại,21:00 - Tin nhanh -  ,,,,,,,,
17:45 - Cuộc sống thường ngày -  ,19:00 - Phim truyện - Võ Thập Nương - Tập 10,,23:00 - Bản tin tiếng Nga -  ,,,23:00 - Thế giới diệu kỳ - Số 5,22:30 - Tin cuối ngày -  ,21:10 - Phim truyện - Gái già lắm chiêu - Tập 31,,,,,,,,
18:20 - Nông nghiệp sạch -  ,19:50 - Phim truyện - Lời hồi đáp 1988 - Tập 47,,23:30 - Thế giới tuổi thơ - Xúc Xắc Xúc Xẻ : Tập 5,,,23:15 - Điều kỳ diệu của khoa học - Số 41,22:35 - Sống như những đóa hoa -  ,22:00 - Giao lưu - Đường chúng ta đi,,,,,,,,
18:30 - Chuyển động 24h -  ,20:25 - Vui khỏe 24/7 - Thói quen thách nhau uống rượu - hậu quả khôn lường,,,,,23:30 - Đường đến trường - Kiên quyết,23:05 - Khám phá Việt Nam - Nghệ thuật tranh cát,23:30 - Ca nhạc -  ,,,,,,,,
19:00 - Thời sự 19h -  ,20:32 - Xem và nghĩ - Cuộc sống của bướm vẽ,,,,,23:45 - Chuyện trường tôi - Trường học du lịch,23:15 - Nhịp sống miền Trung - Hà Tĩnh - Đổi thay đời sống vùng biển,,,,,,,,,
19:40 - Thể thao 24/7 -  ,20:35 - Hãy chia sẻ cùng chúng tôi - Hướng đi mới trong điều trị thoái hóa khớp gối,,,,,,23:30 - Khám phá thế giới - Chào buổi sáng - Tập 15,,,,,,,,,
19:55 - Điểm tin -  ,21:00 - Đẹp 24/7 - Mặt nạ cải thiện làn da từ thiên nhiên,,,,,,,,,,,,,,,
20:00 - S - Việt Nam - Hành trình khám phá hòn Thơm,21:05 - Đi đâu ? ăn gì ? - Khám phá Lai Châu,,,,,,,,,,,,,,,
20:05 - Vì tầm vóc Việt -  ,21:30 - Chân trời khoa học -  ,,,,,,,,,,,,,,,
20:10 - Quốc gia khởi nghiệp -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,,,,,,,
20:38 - Danh ngôn và cuộc sống - Con đường lương tâm,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 149,,,,,,,,,,,,,,,
20:40 - Nói không với thực phẩm bẩn -  ,23:15 - Khám phá thế giới - Những thành phố bí mật – Tập 3,,,,,,,,,,,,,,,
20:45 - Phim truyện - Tình khúc bạch dương - Tập 7,,,,,,,,,,,,,,,,
21:35 - Thời tiết này đi đâu -  ,,,,,,,,,,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,,,,,,,
22:05 - Hào khí ngàn năm - Lời căn dặn của Thượng hoàng Trần Minh Tông trước lúc qua đời,,,,,,,,,,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,,,,,,,
"22:28 - MV yêu thích - Tập 249: Về Đông Hưng thăm làng ""phát lộc""",,,,,,,,,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,,,,,,,
22:45 - Câu chuyện văn hóa - Công tác tổ chức và quản lý lễ hội,,,,,,,,,,,,,,,,
23:15 - Tác phẩm mới - Tết là mùa xuân,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Bách Thuận vùng đất của màu xanh,,,,,,,,,,,,,,,,
