VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
13:00 - Y tế 24h -  ,13:00 - Sắc màu các dân tộc - Chuyện về tranh đỏ,16:20 - Cà phê với VTV3 -  ,16:00 - Sân khấu - Tình hẹn mùa trái chín,15:45 - Quảng bá kênh VTV5 -  ,21:30 - Phụ nữ Việt - Cơm và phở,18:00 - Thời sự -  ,16:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 9,17:45 - Bộ đội vui nhộn - Số 21,18:00 - Bản tin -  ,11:30 - Tin tức -  ,20:00 - Bàn tay tội ác - Tập 85,17:00 - Tình thù ngiệt ngã - Số 304,,,,21:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 20
13:05 - Cà phê khởi nghiệp -  ,13:30 - Những mảnh ghép của cuộc sống - Khám phá Kon Ka Kinh,16:40 - Đồng hành - Đồng hành Giọng Hát Việt - Số 04,17:30 - Tạp chí Dân tộc và Phát triển - Thi đua ở vùng dân tộc thiểu số,16:00 - Ca nhạc -  ,"21:45 - Phóng sự - Tín dụng đen dễ vay, khó trả",18:20 - Bản tin thời tiết -  ,17:00 - 360° thể thao -  ,17:55 - Hè vui khỏe - Số 9,18:40 - Kết nối miền Trung -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Sóng xô lẽ phải - Tập 14,18:00 - Việt nam top hits - Số 19,,,,21:30 - Nhảy cùng BiBi - Số 9
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 30,14:00 - Bạn của nhà nông - Chăm sóc hươu trong mùa nắng nóng,16:45 - Mỗi ngày một niềm vui -  ,18:00 - Bản tin tiếng Anh -  ,16:30 - Những mảnh ghép cuộc sống - Giai điệu nhũ đá từ động  Thiên Đường - Tập 2,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 12,18:25 - Vì cộng đồng - Mái nhà chống thiên tai,17:30 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 2,18:50 - 365 Biz -  ,12:00 - Phim truyện - Tình yêu xuyên thời gian - Tập 3,22:00 - Phản bội - Tập 14,18:30 - Tình là dây oan - Số 23,,,,22:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 18
14:00 - Ký sự - Ký ức miền Tây: Gánh hàng rong,14:30 - Khám phá thế giới - Trường học hoang dã - Tập 4,17:00 - Khoảnh khắc World Cup 2018 -  ,18:15 - Chìa khóa thành công -  ,17:00 - Phim truyện - Tuổi thanh xuân - Tập 10,23:00 - Khám phá thế giới - Nock - Rặng núi nơi cửa thiên đường,"18:35 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 43,44",18:00 - Nóng cùng World Cup -  ,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 33,18:55 - Góc bếp quê nhà - Măng chua xào sa tế,12:55 - Chuyện gia đình vàng -  ,23:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,19:30 - Đôi mắt thiên thần - Số 24,,,,22:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 16
14:15 - Như chưa hề có cuộc chia ly -  ,"15:00 - Phóng sự - Núi Voi, ngọn núi linh thiêng",17:10 - Cái lý - Cái tình -  ,18:50 - Trái tim cho em - Sẻ chia yêu thương,17:45 - Khám phá Việt Nam -  ,23:45 - Ký sự - Hành trình di sản Óc Eo - Tập 3,19:00 - Phim truyện - Đệ nhất phu nhân - Tập 7,18:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Ai Cập - Uruguay,18:30 - Học sao cho tốt - Số 2,19:00 - Phim truyện - Lao công bí ẩn - Tập 32,13:00 - Phim truyện - Quỹ đen của chồng - Tập 44,23:30 - Sao thế giới - Tập 152,20:30 - Bé làm người lớn - Số 30,,,,23:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 11
15:20 - Thanh âm cuộc sống -  ,15:15 - Nhà nông vui vẻ -  ,"17:15 - Phim truyện - Bong bóng tình yêu - Tập 3,4",19:00 - Bản tin tiếng Trung -  ,18:00 - Bản tin thời sự -  ,,20:40 - Gia đình vàng - Giảm béo bụng bằng rượu gừng,21:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Ma rốc - Iran,19:00 - Trường học VTV7 (Tiểu học) - Heo đất - Số 2: Kiếm tiền,19:30 - Chuyện làng - Tuyến trùng hại hồ tiêu,13:50 - Gặp nhau để cười -  ,,21:00 - Thương gia kỳ tài - Tập 10,,,,23:30 - Phim hoạt hình - Sam siêu đẳng - Tập 64
15:45 - VTV kết nối - Tạp chí kinh tế cuối tuần format mới,15:30 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 3,18:50 - Thời tiết này đi đâu -  ,19:30 - Đi đâu ăn gì - Hà Nội phố - Phần 3,18:20 - Bản tin thời tiết -  ,,20:45 - Phim tài liệu - Sự biến mất của gã khổng lồ,,19:30 - Những người bạn cầu vồng - Cảm xúc - Tập 1,19:45 - Thông tin - Thông báo -  ,14:00 - Khám phá thế giới - Từ nguyên liệu đến món ăn,,22:00 - Yeah1 on stage - Số 24,,,,
15:55 - Về quê - Ngày chủ nhật yêu thương,16:15 - KHGD Quốc phòng -  ,19:00 - Thời sự -  ,19:55 - Nhịp đập Việt Nam - Lung linh phố hội đêm rằm,18:25 - Bản tin thị trường -  ,,21:30 - Môi trường bền vững -  ,,19:50 - Bài học làm người - Tập 11: Thích bắt chước,19:50 - Bản tin giá cả thị trường -  ,14:25 - Phóng sự - Khởi nghiệp “Bản địa”,,23:00 - Gia đình tài tử - Số 79,,,,
16:00 - Thời sự 16h -  ,16:43 - Thông báo - Ghi ơn -  ,19:55 - V - Việt Nam -  ,20:00 - Rong ruổi đất phương Nam - Cao Lãnh - Một lần đến,"18:30 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 49, 50",,21:45 - Phụ nữ Việt - Dạy con biết dũng cảm nhận lỗi,,20:00 - Ngày xưa cổ tích - Số 3: Con cóc là cậu ông Giời - Phần 2,20:00 - Món ngon mỗi ngày - Bạch tuộc xào rượu gừng,14:40 - Lắm người nhiều ma -  ,,23:30 - Ẩm thực quanh ta - Số 24,,,,
16:15 - Cựu chiến binh Việt Nam - Gương sáng giữa đời thường,16:45 - Khoa học và thực tiễn -  ,20:00 - Chúng tôi là chiến sĩ -  ,"20:30 - Xin chào, Việt Nam -  ","19:00 - Phim truyện - Vòng xoáy số phận - Tập 69, 70",,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 27,,20:15 - Ú òa - Số 17,20:05 - Phim truyện - Mặt trái tình yêu - Tập 100,15:00 - Dân ca nhạc cổ - Duyên lỡ,,,,,,
16:30 - Chuyến đi màu xanh - Số 21,17:00 - Bạn của nhà nông -  ,21:00 - Sắc màu phái đẹp - Tập 106,21:00 - Bản tin tiếng Việt 21h -  ,20:30 - Tiểu phẩm hài - Phố trọ Luxubu - Tập 45,,22:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 18,,20:30 - Bay lên những ước mơ -  ,"20:55 - Bước chân khám phá - Lagi một chuyến đi  ""Một ngày cùng ngư dân""",15:30 - Ký sự - Lãng du miền sông nước,,,,,,
17:00 - Thế giới kết nối -  ,17:45 - Nhà nông vui vẻ -  ,21:10 - Dự án số 1 -  ,21:20 - Sức sống thể thao -  ,20:40 - Nhịp cầu y tế - Điều trị men gan cao từ an xoa,,23:45 - Ca nhạc -  ,,21:00 - Follow us - Số 10: Mui Ne wanderlust days,21:10 - 1001 Chuyện hôn nhân - Tập 23,15:45 - Khi các thánh xa nhà -  ,,,,,,
17:10 - Nhật ký World Cup -  ,18:00 - Cùng bạn chữa bệnh - Bí quyết làm giảm đau đớn trong quá trình hóa xạ trị,22:30 - Muôn màu showbiz -  ,21:25 - Thời tiết du lịch -  ,20:45 - Kiến thức & cuộc sống -  ,,,,21:15 - Học tiếng Anh qua bài hát - Số 20: Maps,21:45 - Ký sự - Nơi dòng sông hòa vào biển lớn,16:00 - Bản tin -  ,,,,,,
17:20 - Chuyện nhà nông với nông nghiệp - Na Huyền Sơn vào mùa,18:30 - Chuyển động 24 giờ -  ,23:10 - Quà tặng cuộc sống - Con dâu mẹ xin lỗi,21:30 - Culture Mosaic -  ,21:00 - An toàn giao thồng -  ,,,,21:30 - Đường đến trường - Không có mưa,22:00 - Con đường tri thức -  ,16:10 - Phim truyện - Nhân danh công lý - Tập 2,,,,,,
17:35 - Hành trình truyền cảm hứng -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 5,23:20 - Chuyện đêm muộn - Khi tình yêu phai nhạt,22:00 - Daily Biz -  ,21:30 - Khát vọng Việt Nam - Đánh thức hồn dừa,,,,21:45 - Đổi mới sáng tạo -  ,22:30 - Tin cuối ngày -  ,16:55 - 365 Biz -  ,,,,,,
17:45 - Cuộc sống thường ngày -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 27,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 20,21:50 - Phụ nữ Việt - Mẹ chồng và công nghệ,,,,22:00 - Chinh phục kỳ thi 2018 - Số 38,22:35 - Hôm nay ai đến? - Số 44/2018,17:00 - Phim truyện - Tình yêu là gì - Tập 3,,,,,,
18:20 - Nông nghiệp sạch -  ,"20:25 - Vui khỏe 24/7 - Đựng đồ ăn nóng trong túi, hộp nhựa có hại cho sức khỏe?",,23:00 - Bản tin tiếng Nga -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 12,,,,23:00 - Edu Talk -  ,23:05 - Ngôi nhà tôi yêu - Ngôi nhà Ca rô,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
18:30 - Chuyển động 24h -  ,20:32 - Xem và nghĩ - Sự thông minh của quạ,,23:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 7,22:45 - Khám phá thế giới - Khu vườn độc đáo - Tập 1,,,,,23:15 - Khám phá Việt Nam - Thổi hồn vào những cuộn len,18:00 - Tin tức - Thời tiết -  ,,,,,,
19:00 - Thời sự 19h -  ,20:35 - Hãy chia sẻ cùng chúng tôi - Chấm dứt viêm chân lông dai dẳng,,,23:15 - Tiểu phầm hài - Kén rể hay chữ - Tập 1,,,,,23:30 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 6,18:45 - Dạo quanh thị trường -  ,,,,,,
19:40 - Thể thao 24/7 -  ,21:00 - Đẹp 24/7 - Làm gì khi da có nhiều mụn ẩn,,,23:30 - Ca nhạc -  ,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,,
19:55 - Điểm tin -  ,21:05 - Đi đâu ? ăn gì ? - Đến với Mường Phăng,,,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,
20:00 - S - Việt Nam - Hành trình thú vị ở Gia Lai,21:30 - Chân trời khoa học -  ,,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,
20:10 - Quốc gia khởi nghiệp -  ,22:40 - Hành trình khám phá - Bí ẩn những tộc người ít nhất Việt Nam - Phần 2,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
20:38 - Danh ngôn và cuộc sống - Món quà tình bạn,23:00 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 1,,,,,,,,,20:05 - Tám công sở -  ,,,,,,
20:40 - Tôi là nông dân -  ,23:45 - Phóng sự - Trò Ngô làng Giàng,,,,,,,,,20:15 - Góc khuất hôn nhân -  ,,,,,,
20:45 - Phim truyện - Quỳnh búp bê - Tập 1,,,,,,,,,,20:45 - Một chuyến phiêu lưu -  ,,,,,,
21:35 - Thời tiết này đi đâu -  ,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 26,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 22,,,,,,
22:05 - Khát vọng non sông - Sự chia rẽ trong nội bộ nghĩa quân của Giản Định Đế,,,,,,,,,,22:45 - Bí mật món ngon -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,23:05 - X-Show - Trải nghiệm Skyrunner - Cà kheo nhún,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
22:45 - Câu chuyện văn hóa - Chấn chỉnh “sạn” du lịch Việt Nam,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
23:15 - Tác phẩm mới -  ,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Ký ức miền Tây: Gánh hàng rong,,,,,,,,,,,,,,,,
