VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
12:40 - Tài chính - Kinh doanh -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 93,17:00 - Khoảnh khắc World Cup 2018 -  ,13:00 - Ký sự - Những nền văn hóa ven sông Cầu,"15:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao  - Tập  1, 2",20:45 - Chuyện gia đình vàng -  ,16:15 - Góc thư giãn - Phố trọ Luxubu,15:30 - Bố ơi! Mình đi đâu thế? -  ,16:00 - Chinh phục kỳ thi 2018 - Số 42,16:15 - Phim tài liệu - Những người đàn bà lặn biển,12:00 - Phim truyện - Tình yêu xuyên thời gian - Tập 7,17:00 - Ánh sao tỏa sáng - Tập 97,16:55 - Mv mới -  ,,,,21:30 - Ngôi sao Bibi - Số 2
13:00 - Y tế 24h -  ,12:15 - Sống khỏe mỗi ngày - Phòng ngừa rối loạn tiêu hoá do bia rượu,17:10 - Cái lý - Cái tình - Số 101,13:15 - Phim truyện - Ranh giới thiện ác - Tập 23,15:30 - Ký sự - Chyện hẻm - Tập 4,21:00 - Dân tộc phát triển -  ,16:45 - Chuyên mục kiến thức và cuộc sống -  ,16:15 - Cảm ơn cuộc đời - Cuộc sống là sẻ chia,17:00 - Crack'em up - Số 1,16:45 - Phóng sự - Bất cập quản lý đất,12:55 - Chuyện gia đình vàng -  ,18:00 - Ánh sao tỏa sáng - Tập 98,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 261,,,,22:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 19
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 34,12:40 - Đồng tiền khôn - Cảnh báo thanh toán bằng máy POS trái phép,"17:15 - Phim truyện - Bong bóng tình yêu - Tập 11, 12",14:00 - Giai điệu cuộc sống - Gọi tên ngày mới,16:00 - Ca nhạc -  ,21:30 - Thông tin chính sách và pháp luật -  ,17:00 - Phim truyện - Giọt nước mắt muộn màng - Tập 10,16:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 33,17:30 - Ú òa - Số 3,17:00 - Phim truyện - Vòng xoáy số phận - Tập 17,13:00 - Phim truyện - Quỹ đen của chồng - Tập 47,19:00 - Bên nhau mãi thôi - Tập 47,18:00 - Gameshow - Gia Đình Tài Tử Số 73,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 14
14:00 - Ký sự - Ký ức Miền Tây: Hò Đồng Tháp tình quê đượm thắm,12:45 - Nhà nông vui vẻ -  ,18:50 - Thời tiết này đi đâu -  ,14:15 - Văn hóa - Sự kiện - Nhân vật -  ,17:00 - Khám phá Việt Nam -  ,21:45 - Trang văn hóa -  ,17:45 - Khám phá Việt Nam -  ,17:00 - 360° thể thao -  ,17:45 - Bộ đội vui nhộn - Số 25,17:50 - Thông tin - Thông báo -  ,13:50 - Gặp nhau để cười -  ,20:00 - Bàn tay tội ác - Tập 87,18:30 - Phim truyện - Vòng Vây Hoa Hồng Số 15,,,,23:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 15
14:15 - 90 phút để hiểu -  ,13:00 - An ninh và Cuộc sống -  ,19:00 - Thời sự -  ,15:00 - Bản tin tiếng Anh -  ,18:00 - Bản tin thời sự -  ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 16,18:00 - Thời sự -  ,17:30 - Bản tin thế hệ số -  ,17:55 - Hè vui khỏe - Số 10,18:00 - Bản tin -  ,14:00 - Khám phá thế giới - Từ nguyên liệu đến món ăn,21:00 - Gạo nếp gạo tẻ - Tập 20,19:30 - Phim truyện - Chung Một Mái Nhà Số 61,,,,23:30 - Phim hoạt hình - Lũ trẻ tinh nghịch  - Tập 3
15:30 - Phim tài liệu - Neo chữ nơi đỉnh trời,13:30 - Sống như những đóa hoa - Hơi ấm mùa đông,19:55 - V - Việt Nam -  ,15:30 - Việt Nam - Đất nước - Con người - Kinh đô đá,18:20 - Bản tin thời tiết -  ,23:00 - Khám phá thế giới - Những điều thần bí - Tập 2,18:20 - Bản tin thời tiết -  ,18:00 - Nóng cùng World Cup -  ,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 48,18:40 - Kết nối miền Trung -  ,14:25 - Phóng sự - TP.HCM thắt chặt quản lý nhà nuôi yến,22:00 - Phản bội - Tập 16,20:30 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,,,,
16:00 - Thời sự 16h -  ,14:00 - Bạn của nhà nông - Truy xuất nguồn gốc sản phẩm từ mã QR code,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 195: Bước ngược gió (Phần 2),16:00 - Phim truyện - Sống chung với mẹ chồng - Tập 1,18:25 - Bản tin thị trường -  ,23:45 - Việt Nam - Đất nước - Con người - Phía sau những ngôi nhà,18:25 - Chính sách và cuộc sống - Lâm Đồng hỗ trợ phát triển vùng DTTS,18:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Colombia - Nhật Bản,18:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 48,18:50 - 365 Biz -  ,14:40 - Biệt đội tất tần tật -  ,23:00 - Sao và sự kiện - Tập 312,21:00 - Phim truyện - Tào Tháo 08,,,,
16:15 - Truyền hình Công thương - Đẩy mạnh xúc tiến thương mại sang thị trường Israel,14:30 - Khám phá thế giới - Sống cùng sư tử - Tập 2,20:30 - Ai là triệu phú -  ,16:45 - Giai điệu cuộc sống - Phút giây ngọt ngào,"18:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch   - Tập 1, 2",,"18:30 - Thiếu nhi - Cặp đôi siêu quậy - Tập 49,50",21:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Ba Lan - Senegal,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 9: Backpacking in Ho Chi Minh city; Con đường nghề nghiệp - Số 37: Quân nhân chuyên nghiệp,18:55 - Góc bếp quê nhà - Chả cá Phan Thiết,15:00 - Dân ca nhạc cổ - Biển hát khúc tình ca,23:30 - Kiến tạo nhịp cầu mùa 4 - Tập 1,22:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 18,,,,
16:30 - Tạp chí Kinh tế cuối tuần -  ,15:00 - Phóng sự - Chậu cây cảnh mini,21:30 - Sắc màu phái đẹp - Sắc màu phái đẹp/N5 - Tập 108,17:00 - Chúng tôi là chiến sĩ -  ,"19:00 - Phim truyện - Vòng xoáy số phận – Tập  77, 78",,"19:00 - Phim truyện - Đệ nhất phu nhân - Tập 15,16",,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 8: Con không ngốc con chỉ thông minh theo một cách khác; 5 từ mới tiếng Anh mỗi ngày - Số 2: Bưu điện,19:00 - Phim truyện - Lao công bí ẩn - Tập 36,15:30 - Ký sự - Lãng du miền sông nước,,22:30 - 360 độ thời trang - Số 18,,,,
17:00 - Thế giới kết nối -  ,15:15 - Nhà nông vui vẻ -  ,21:40 - Phim truyện - Ngày ấy mình đã yêu - Tập 4,17:45 - Tinh hoa nghề Việt -  ,20:30 - Tiểu phẩm hài - Phố trọ Luxubu - Tập 49,,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 46,,19:30 - Những người bạn cầu vồng - Tàu thuyền - Tập 2,19:30 - Chuyện biển chuyện người - Phiên chợ nổi trên phá Tam Giang,15:45 - Khi các thánh xa nhà -  ,,23:00 - Bé làm người lớn - Số 23,,,,
17:10 - Nhật ký World Cup -  ,15:30 - Khám phá thế giới - Trái đất – Ngôi nhà chung - Tập 4,22:30 - Quà tặng cuộc sống - Con dâu nhà hàng xóm,18:00 - Bản tin tiếng Anh -  ,20:40 - Gia đình vàng - Cách lóc thịt cá nhanh  và mẹo chữa hóc xương,,20:40 - Nhịp cầu y tế - Hỗ trợ điều trị viêm gan từ cây cà gai leo,,19:50 - Bài học làm người - Tập 3: Sắc màu,19:45 - Thông tin - Thông báo -  ,16:00 - Bản tin -  ,,23:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,,,,
17:20 - Lao động và công đoàn - Gian nan giáo viên hợp đồng,16:15 - Sắc màu các dân tộc - Bí ẩn Vijaya,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 25,18:15 - Vui - Khỏe - Có ích - Số 22,20:45 - Thông tin chính sách  & pháp luật -  ,,20:45 - Ký sự - Chuyện hẻm - Tập 2,,20:00 - Ngày xưa cổ tích - Số 12: Sự tích cây nêu ngày Tết,19:50 - Bản tin giá cả thị trường -  ,16:10 - Phim truyện - Nhân danh công lý - Tập 6,,,,,,
17:35 - Việc tử tế -  ,16:43 - Thông báo - Ghi ơn -  ,23:30 - Chuyện đêm muộn - Ta dạy con hay con dạy ta,19:00 - Bản tin tiếng Trung -  ,21:00 - Trang văn hoá -  ,,21:00 - Hành trình cuộc sống -  ,,20:15 - Ú òa - Số 3,20:00 - Món ngon mỗi ngày - Lẩu cá dìa,16:55 - 365 Biz -  ,,,,,,
17:45 - Cuộc sống thường ngày -  ,16:45 - Giải mã tốc độ - Môn đấu kiếm,,19:30 - Sắc màu các dân tộc - Bản giao hưởng đa sắc màu,21:15 - Việt Nam - Đất nước - Con người - Người Mường - Làng Mường,,21:30 - Sổ tay nội trợ - Cá Hồi lúc lắc,,20:30 - Bay lên những ước mơ -  ,20:05 - Phim truyện - Mặt trái tình yêu - Tập 104,17:00 - Phim truyện - Tình yêu là gì - Tập 5,,,,,,
18:20 - Nông nghiệp sạch -  ,17:00 - Bạn của nhà nông -  ,,19:55 - Nhịp đập Việt Nam - Những sợi nắng trời,21:30 - Dân tộc phát triển -  ,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 31,,21:00 - IELTS FACE OFF - Số 7: The sky's the limit,20:55 - Đằng sau những cung đường -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
18:30 - Chuyển động 24h -  ,17:45 - Nhà nông vui vẻ -  ,,20:00 - Rong ruổi đất phương Nam - Hương sắc B’lao,22:00 - Phim truyện - Hoa thiên cốt  - Tập 16,,22:45 - Khám phá thế giới - Loài vật nguy hiểm - Tập 4,,21:30 - Đường đến trường - Những câu chuyện trên đảo,21:10 - Phim truyện - Bên nhau trọn đời - Tập 31,18:00 - Tin tức - Thời tiết -  ,,,,,,
19:00 - Thời sự 19h -  ,18:00 - Cùng bạn chữa bệnh - Nguy cơ ung thư não do sử dụng điện thoại di động quá mức,,20:30 - Việt Nam và Thế giới - Đảm bảo thị trường cạnh tranh lành mạnh,22:45 - Khám phá thế giới - Khu vườn độc đáo  - Tập 5,,23:30 - Ca nhạc -  ,,21:45 - Người truyền cảm hứng - Số 23,22:00 - Phim tài liệu - Hồ Chí Minh - một nhà báo chính luận,18:45 - Thắp sáng niềm tin -  ,,,,,,
19:40 - Thể thao 24/7 -  ,18:30 - Chuyển động 24 giờ -  ,,21:00 - Bản tin tiếng Việt 21h -  ,23:15 - Tiểu phầm hài - Cuộc thi các đệ nhất,,,,22:00 - Chinh phục kỳ thi 2018 - Số 42,22:30 - Tin cuối ngày -  ,18:55 - Tiêu dùng thông minh -  ,,,,,,
19:55 - Điểm tin -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 9,,21:20 - Sức sống thể thao -  ,,,,,23:00 - Edu Talk -  ,22:35 - 1001 Chuyện hôn nhân - Tập 23,19:00 - Khi các thánh xa nhà -  ,,,,,,
20:00 - S - Việt Nam - Câu chuyện gươm báu và vua lửa ở Plei ơi,19:50 - Phim truyện - Thập Cửu Muội - Tập 31,,21:25 - Thời tiết du lịch -  ,,,,,,23:05 - Nhịp sống miền Trung - Góp một tiếng nói cho hòa bình,19:20 - Cười vui lắm -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,20:25 - Vui khỏe 24/7 - Bảo quản thức ăn trong ngăn đông,,21:30 - Insight into Vietnam -  ,,,,,,23:15 - Nhịp cầu VTV8 - Số 12,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,
20:10 - Đảng trong cuộc sống hôm nay - Đánh giá cán bộ,20:35 - Khỏe thật đơn giản -  ,,21:55 - S - Việt Nam -  ,,,,,,23:30 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 9,19:50 - Thẩm mỹ văn minh -  ,,,,,,
20:38 - Danh ngôn và cuộc sống - Nhà chật,21:00 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Phần 4,,22:00 - Daily Biz -  ,,,,,,,20:05 - Tám công sở -  ,,,,,,
20:40 - Tôi là nông dân -  ,21:15 - Câu chuyện sở hữu trí tuệ - Chủ động bảo vệ quyền tác giả âm nhạc,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 23,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 168,,,,,,
20:45 - Phim truyện - Mỹ nhân Sài Thành - Tập 19,21:30 - Những mảnh ghép của cuộc sống - Nhà điêu khắc của tự nhiên - Tập 2,,23:00 - Bản tin tiếng Nga -  ,,,,,,,21:00 - Tin nhanh -  ,,,,,,
21:30 - VTV kết nối - Cà phê sáng với VTV3 format mới,22:00 - Bản tin 22h00 -  ,,23:30 - Chuyến đi màu xanh - Số 5,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 28,,,,,,
21:35 - Thời tiết này đi đâu -  ,"22:40 - Khoảng trời riêng - Huyền Chip, đi để trưởng thành",,,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 24,,,,,,
21:40 - Tài chính - Kinh doanh -  ,23:00 - Khám phá thế giới - Trái đất – ngôi nhà chung - Tập 2,,,,,,,,,22:45 - Về đất phương Nam - Điệu ca mở đất,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",23:45 - Phóng sự - Người thổi hồn vào gốc tre,,,,,,,,,23:05 - Phim tài liệu - Sự biến mất của những gã khổng lồ,,,,,,
22:05 - Khát vọng non sông - Trần Quý Khoáng lên ngôi vua,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,,,,,,,
22:45 - Phim tài liệu - Câu chuyện tình yêu,,,,,,,,,,,,,,,,
23:15 - Tác phẩm mới - Hát đợi anh về,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Ký ức Miền Tây: Hò Đồng Tháp tình quê đượm thắm,,,,,,,,,,,,,,,,
