VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
17:20 - Lao động và công đoàn - Cơ hội việc làm trên đất nước mặt trời mọc,12:15 - Sống khỏe mỗi ngày - Điều Trị thoái hóa khớp gối bằng Đông y,16:58 - Thời tiết -  ,12:00 - Bản tin tiếng Việt 12h -  ,"15:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 25, 26","20:45 - Chuyện gia đình vàng - Vợ chồng, sao cài password?",16:30 - Góc thư giãn - Phố trọ luxubu,17:00 - Thể thao - Tổng hợp Vòng 11 Giải bóng đá VĐQG 2018,17:55 - Hè vui khỏe - Số 4,16:15 - Phim tài liệu - Bến đỗ,12:00 - Phim truyện - Khoảng trống diệu kỳ của thời gian - Tập 17,17:00 - Ánh sao tỏa sáng - Tập 69,16:00 - Bé làm người lớn - Số 28,,,,20:00 - Phim hoạt hình - Mia và các bạn  - Tập 8
17:35 - Việc tử tế -  ,"12:40 - Đồng tiền khôn - Bất động sản, ngân hàng và sắc đỏ chứng khoán",17:00 - Thông tin 260 -  ,12:30 - Văn học nghệ thuật - Người thuộc về mây trắng,15:30 - Bay bổng phương Nam - Về Đồng Tháp,21:00 - Phim tài liệu - Người đi tìm hình của nước,16:45 - Kiến thức và cuộc sống -  ,17:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 28,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 44,"16:45 - Phóng sự - Phát triển Nông nghiệp - Nhìn từ góc độ ""giải cứu"" Nông sản",12:55 - Chuyện gia đình vàng -  ,18:00 - Ánh sao tỏa sáng - Tập 70,16:30 - Chuyện gia đình vàng - Số 36,,,,20:30 - Phim hoạt hình - Biệt đội siêu khủng long 52T –  - Tập 23
17:45 - Cuộc sống thường ngày -  ,12:45 - Nhà nông vui vẻ -  ,17:10 - Cái lý - Cái tình - Số 91,13:00 - Ký sự - Ngôi đền cổ xứ Thanh,16:00 - Ca nhạc -  ,21:30 - Thông tin chính sách và pháp luật -  ,17:00 - Phim truyện - Nguyệt thực - Tập 41,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,18:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 44,17:00 - Phim truyện - Vòng xoáy số phận - Tập 3,13:00 - Phim truyện - Quỹ đen của chồng - Tập 35,19:00 - Bên nhau mãi thôi - Tập 37,16:45 - Bật mí bí mật - Số 4,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 10
18:20 - Nông nghiệp sạch -  ,13:00 - An ninh và Cuộc sống -  ,"17:15 - Phim truyện - Người vợ tuyệt vời - Tập 7, 8",13:15 - Phim truyện - Ranh giới thiện ác - Tập 11,16:30 - VTV5 kết nối -  ,21:45 - Trang văn hóa -  ,17:45 - Khám phá Việt Nam -  ,18:30 - Bản tin thế hệ số -  ,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 3: Belief and religion; Con đường nghề nghiệp - Số 31: KTS giải pháp,17:50 - Thông tin - Thông báo -  ,13:50 - Gặp nhau để cười -  ,20:00 - Bàn tay tội ác - Tập 77,16:55 - Mv mới -  ,,,,21:30 - Ngôi sao Bibi - Số 26
18:30 - Chuyển động 24h -  ,13:30 - Sống như những đóa hoa - Nghệ sỹ với trẻ tự kỷ,18:50 - Thời tiết này đi đâu -  ,14:00 - Giai điệu cuộc sống - Ca dao em và tôi,17:00 - Phim truyện - Đường lên Điện Biên - Tập 26,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 2,18:00 - Thời sự -  ,18:55 - Thời tiết -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 6: Nhóc Nicolas; 5 từ mới tiếng Anh mỗi ngày - Số 37: Truyền thống,18:00 - Bản tin -  ,14:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ -Tập 24/26,21:00 - Gạo nếp gạo tẻ - Tập 14,17:00 - Tình thù ngiệt ngã - Số 294,,,,22:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 11
19:00 - Thời sự 19h -  ,14:00 - Bạn của nhà nông - Nuôi thủy sản mùa mưa bão,19:00 - Thời sự -  ,14:15 - Thần tượng Bolero - Số 15,17:45 - Khám phá Việt Nam -  ,23:00 - Khám phá thế giới - Sức mạnh của tự nhiên - Phần 1,18:20 - Bản tin thời tiết -  ,19:00 - Phim truyện - Làm chồng đại gia - Tập 33,19:30 - Những người bạn cầu vồng - Nấu ăn - Tập 2,18:40 - Kết nối miền Trung -  ,14:25 - Phóng sự - Bình Phước tìm giải pháp để cây điều phát triển bền vững,22:00 - Phản bội - Tập 6,18:00 - Ống kính - Số 375,,,,22:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 12
19:40 - Thể thao 24/7 -  ,14:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 4,19:55 - V - Việt Nam -  ,15:00 - Bản tin tiếng Anh -  ,18:00 - Thời sự -  ,23:30 - Khám phá Việt Nam - Chuyện tình dưới chân thác Tác Tình,18:25 - Chính sách và cuộc sống - Khánh Hòa giảm nghèo nhờ chuyển đổi cây trồng,19:45 - Bản tin thế hệ số -  ,19:50 - Bài học làm người - Tập 2: Đôi bàn tay ngoan,18:50 - 365 Biz -  ,14:40 - Biệt đội tất tần tật -  ,23:00 - Sao và sự kiện - Tập 310,18:15 - Ống kính - Số 376,,,,23:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 1
19:55 - Điểm tin -  ,"15:00 - Phóng sự - La Hủ, tộc người Lá Vàng vùng biên viễn",20:00 - Phim truyện - Xin chào hạnh phúc - Tập 187: Tuyển mẹ chồng (Phần 2),15:30 - Việt Nam - Đất nước - Con người - Vùng đất di sản,18:20 - Bản tin thời tiết -  ,,"18:30 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 27,28",20:00 - Chuyến đi màu xanh -  ,20:00 - Ngày xưa cổ tích - Số 5: Chuyện dưa hấu - Phần 1,18:55 - Góc bếp quê nhà - Mực muối rim,15:00 - Dân ca nhạc cổ - Bao la tình mẹ,23:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,18:30 - Tình là dây oan - Số 13,,,,23:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 54
20:00 - S - Việt Nam - Một ngày ở làng chài Nam Đảo,15:15 - Nhà nông vui vẻ -  ,20:30 - Ai là triệu phú -  ,15:55 - Trong sáng cùng tiếng Việt - Số 9,18:25 - Bản tin thị trường -  ,,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 83,84",20:30 - Phim truyện - Tình thiên thu - Tập 38,20:15 - Ú òa - Số 4,19:00 - Phim truyện - Lao công bí ẩn - Tập 22,15:30 - Ký sự - Lãng du miền sông nước - Tập 6,,19:30 - Đôi mắt thiên thần - Số 14,,,,
20:05 - Vì tầm vóc Việt -  ,15:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 2,21:30 - Sắc màu phái đẹp - Tập 98,16:00 - Phim truyện - Nhà voi còi cuối phố - Tập 26,"18:30 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 33, 34",,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 32,21:15 - VTV kết nối -  ,20:30 - Bay lên những ước mơ - Bạn là hình gì - Nỗi buồn đi đâu mất rồiI Học vẽ cùng ếch cốm - Vẽ chim gõ kiến |Chuyện kể của những chú cừu - Ghen tị với bạn bè | Bài hát buổi tối,19:30 - Chuyện biển chuyện người - Người bẫy mực lá,15:45 - Khi các thánh xa nhà -  ,,20:30 - Lớp học vui nhộn nhí - Số 34,,,,
20:10 - Đảng trong cuộc sống hôm nay -  ,16:15 - Sắc màu các dân tộc - Tết Ramuwan,21:40 - Phim truyện - Mộng phù hoa - Tập 36,16:45 - Giai điệu cuộc sống - Ngâm thơ Huế: Gặp anh giữa Đà Lạt,"19:00 - Phim truyện - Vòng xoáy số phận - Tập 49, 50",,20:45 - Chuyện từ chính sách -  ,21:30 - Chúng ta là một gia đình -  ,21:00 - IELTS FACE OFF - Số 16: Raise your voice,19:45 - Thông tin - Thông báo -  ,16:00 - Bản tin -  ,,21:00 - Tào tháo - Tập 41,,,,
20:38 - Danh ngôn và cuộc sống - Cục tẩy trong lòng,16:43 - Thông báo - Ghi ơn -  ,22:30 - Quà tặng cuộc sống - Siêu nhân,17:00 - Chúng tôi là chiến sĩ -  ,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 35,,21:15 - Vtv5 tây nguyên kết nối -  ,21:55 - Thời tiết -  ,21:30 - Đường đến trường - Không có mưa,19:50 - Bản tin giá cả thị trường -  ,16:10 - Phim truyện - Mẹ nuôi - Tập 36,,22:00 - Siêu thị âm nhạc - Số 137,,,,
20:40 - Tôi là nông dân -  ,16:45 - Giải mã tốc độ - Môn Đấu kiếm,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 17,17:45 - Tinh hoa nghề Việt -  ,20:40 - Gia đình vàng - Điều trị rạn da sau sinh,,21:30 - Thanh âm cuộc sống - Ký ức một thời,22:00 - 360° thể thao -  ,21:45 - Người truyền cảm hứng -  ,20:00 - Món ngon mỗi ngày - Mực chiên giòn xốt tắc,16:55 - 365 Biz -  ,,23:00 - Bạn muốn hẹn hò - Số 79,,,,
20:45 - Phim truyện - Mỹ nhân Sài Thành - Tập 13,17:00 - Bạn của nhà nông -  ,23:30 - Chuyện đêm muộn - Thời trang và con trẻ,18:00 - Bản tin tiếng Anh -  ,20:45 - Thông tin chính sách & pháp luật -  ,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 17,22:30 - Bản tin thế hệ số -  ,22:00 - Chinh phục kỳ thi 2018 - Số 38,20:05 - Phim truyện - Mặt trái tình yêu - Tập 90,17:00 - Phim truyện - Công chúa Ohrora - Tập 115,,23:30 - Ẩm thực quanh ta - Số 22,,,,
21:30 - VTV kết nối -  ,17:45 - Nhà nông vui vẻ -  ,,18:15 - Vui - Khỏe - Có ích - Số 20,21:00 - Trang văn hóa -  ,,22:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 8,23:00 - Nào cùng phong cách -  ,23:00 - Edu Talk -  ,20:55 - Đằng sau những cung đường -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
21:35 - Thời tiết này đi đâu -  ,18:00 - Cùng bạn chữa bệnh - Những biến chứng của bệnh viêm loét dạ dày và cách điều trị,,19:00 - Bản tin tiếng Trung -  ,21:15 - VTV5 kết nối -  ,,23:30 - Ca nhạc -  ,23:30 - Thể thao - Giải bóng đá VĐQG 2018: HAGL - TP Hồ Chí Minh,,21:10 - Phim truyện - Bên nhau trọn đời - Tập 25,18:00 - Tin tức - Thời tiết -  ,,,,,,
21:40 - Tài chính - Kinh doanh -  ,18:30 - Chuyển động 24 giờ -  ,,19:30 - Sắc màu các dân tộc - Dấu ấn Tây Giang,21:30 - Dân tộc phát triển -  ,,,,,22:00 - Phim tài liệu - Nghề đặc biệt - Người trong tranh,18:45 - Chợ khéo cơm ngon -  ,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",19:00 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 35,,20:00 - Rong ruổi đất phương Nam - Về Đồng Nai thăm thắng cảnh Bửu Long và văn miếu Trấn Biên,22:00 - Phim truyện - Hoa thiên cốt - Tập 2,,,,,22:30 - Tin cuối ngày -  ,18:55 - Tiêu dùng thông minh -  ,,,,,,
22:05 - Khát vọng non sông - Trận kịch chiến thành Đa Bang - Đông Đô - Phần 3,19:50 - Phim truyện - Thập Cửu Muội - Tập 19,,20:30 - Việt Nam và Thế giới - Giải quyết ô nhiễm nhựa và nilon,22:45 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 3,,,,,22:35 - 1001 Chuyện hôn nhân - Tập 21,19:00 - Khi các thánh xa nhà -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,20:20 - Vui khỏe 24/7 - Sạc pin dự phòng có là nguy cơ gây cháy nổ?,,21:00 - Bản tin tiếng Việt 21h -  ,23:15 - Tiểu phẩm hài - Gã keo kiệt - Tập 3,,,,,23:05 - Nhịp sống miền Trung - Thổi hồn vào giấy dừa,19:20 - Cười vui lắm -  ,,,,,,
22:30 - Studio 3 -  ,20:30 - Khỏe thật đơn giản -  ,,21:20 - Sức sống thể thao -  ,23:30 - Ca nhạc -  ,,,,,23:15 - Nhịp cầu VTV8 - Số 11,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi - Tập 93,,,,,,
22:45 - Phim tài liệu - Rác làng khoai,20:45 - Đi đâu ? ăn gì ? - Nét văn hóa ẩm thực đất phương Nam,,21:25 - Thời tiết du lịch -  ,,,,,,23:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 20,19:50 - Thẩm mỹ văn minh -  ,,,,,,
23:15 - Tác phẩm mới - Chợ quê,21:05 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Phần 2,,21:30 - Insight into Vietnam - Sử thi Raglai,,,,,,,20:05 - Tám công sở -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,21:20 - Câu chuyện sở hữu trí tuệ - Xâm phạm quyền sở hữu công nghiệp,,21:55 - S - Việt Nam -  ,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 160,,,,,,
23:50 - Ký sự - Ký ức miền Tây: Dấu xưa xe ngựa,21:30 - Những mảnh ghép của cuộc sống - Khuôn mặt kháng sinh - Tập 2,,22:00 - Daily Biz -  ,,,,,,,21:00 - Tin nhanh -  ,,,,,,
,22:00 - Bản tin 22h00 -  ,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 11,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 18,,,,,,
,22:40 - Khoảng trời riêng - Sự hồi sinh ngoạn mục,,23:00 - Bản tin tiếng Nga -  ,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 14,,,,,,
,23:00 - Khám phá thế giới - Những thành phố bí mật – Tập 3,,23:30 - Chuyến đi màu xanh - Số 3,,,,,,,22:45 - Về đất phương Nam - Về xứ biển Bạc Liêu,,,,,,
,23:45 - Phóng sự - Đẩy côn mùa nước tràn đồng,,,,,,,,,23:05 - Phim tài liệu - Bầu trời và mặt đất,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
