17:00 - Thế giới kết nối -  ,12:40 - Góc nhìn công thương - Chuyện mẫu mã bao bì,14:40 - Nghệ sĩ tháng - Ca sĩ Phạm Thu Hà,"15:30 - Ký sự - Con đường đất nung - Tập 3, 4",15:45 - VTV5 kết nối -  ,"21:00 - Từ biên cương đến hải đảo - Xứng danh ""Bộ đội Cụ Hồ""",16:15 - Góc thư giãn -  ,15:30 - Chinh phục - Số 13,17:55 - Hè vui khỏe - Số 3,16:45 - Chuyện biển chuyện người - Những thuyền thúng mang màu biển cả,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,18:00 - Ánh sao tỏa sáng - Tập 48,,23:00 - Game show Cuồng nhiệt cùng bóng đá 2015 - Top Group vs Thành Đồng,,,20:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 23
17:20 - Chuyện nhà nông với nông nghiệp - Đổi thay từ nông nghiệp 4.0,12:45 - Nhà nông vui vẻ -  ,15:20 - Ảo thuật siêu phàm -  ,15:55 - Trong sáng cùng tiếng Việt - Số 3,16:00 - Ca nhạc -  ,21:30 - Phụ nữ việt - Phép so sánh,17:00 - Phim truyện - Nguyệt thực - Tập 30,16:15 - Khám phá - Cáp treo Tây Thiên - Phần 1,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 19,17:00 - Phim truyện - Tử thần ngọt ngào - Tập 28,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Bên nhau mãi thôi - Tập 30,,,,,20:30 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 35
17:35 - Hành trình truyền cảm hứng -  ,13:00 - Sắc màu các dân tộc - Bản giao hưởng đa sắc màu,16:20 - Cà phê với VTV3 -  ,16:00 - Sân khấu - Kịch nói: Đường chân trời,16:30 - Mảnh ghép cuộc sống - Vì sao Sơn Đoòng - Tập 2,21:45 - Ký sự - Việt Nam trong tôi - Bản tình ca của đá - Tập 3,17:45 - Khám phá Việt Nam -  ,16:30 - Truyền hình trực tiếp - Vòng 9 Giải bóng đá VĐQG 2018: SHB Đà Nẵng - B.Bình Dương,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 24,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,20:00 - Bàn tay tội ác - Tập 70,,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 51
17:45 - Cuộc sống thường ngày -  ,13:30 - Những mảnh ghép của cuộc sống - Một thuở bình minh - Tập 3,16:40 - Đồng hành - Đồng hành Giọng Hát Việt - Số 01,17:30 - Tạp chí Dân tộc và Phát triển - Hỗ trợ đồng bào dân tộc thiểu số tái canh cà phê,17:00 - Phim truyện - Đường lên Điện Biên - Tập 15,22:00 - Phim truyện - Hoa thiên cốt - Tập 41,18:00 - Thời sự -  ,18:55 - Thời tiết -  ,18:30 - Văn vui vẻ - Số 15: Quan âm thị kính,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Sóng xô lẽ phải - Tập 8,,,,,21:30 - Nhảy cùng BiBi - Số 5
18:20 - Nông nghiệp sạch -  ,14:00 - Bạn của nhà nông - Lai tạo các giống gà đặc sản,16:45 - Mỗi ngày một niềm vui -  ,18:00 - Bản tin tiếng Anh -  ,17:45 - Khám phá Việt Nam -  ,23:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Phần 5,18:20 - Bản tin thời tiết -  ,19:00 - Phim truyện - Làm chồng đại gia - Tập 27,19:00 - Xưởng thiết kế mông mợ - Số 7: Trang phục các nước,18:40 - Kết nối miền Trung -  ,12:00 - Phim truyện - Khoảng trống diệu kỳ của thời gian,22:00 - Dối tình - Tập 29,,,,,22:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 19
18:30 - Chuyển động 24h -  ,14:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 3,16:58 - Thời tiết -  ,18:15 - Chìa khóa thành công -  ,18:00 - Bản tin thời sự -  ,23:45 - Chuyện xưa tích cũ - 1050 năm nhà nước Đại Cồ Việt - Tập 1,18:25 - Văn hóa Tây Nguyên - Độc đáo chiêng nữ,19:45 - Bản tin thế hệ số -  ,19:30 - Những người bạn cầu vồng - Cầu vồng - Tập 1,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,23:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,,,,,22:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 7
19:00 - Thời sự 19h -  ,15:00 - Phóng sự - Trò chơi gọi trăng của người Thái Tương Dương,17:00 - Thông tin 260 -  ,18:50 - Trái tim cho em - Cuộc sống sau mổ của Bảo An,18:20 - Bản tin thời tiết -  ,,"18:30 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 13, 14",20:15 - Từ điển hạnh phúc -  ,19:50 - Bài học làm người - Tập 12: Hy vọng cuối cùng của Hồng Hà,18:55 - Góc bếp quê nhà - Tép chiên trứng,13:00 - Phim truyện - Quỹ đen của chồng - Tập 26,23:30 - Sao thế giới - Tập 149,,,,,23:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 16
19:40 - Thể thao 24/7 -  ,15:15 - Nhà nông vui vẻ -  ,17:10 - Cái lý - Cái tình -  ,19:00 - Bản tin tiếng Trung -  ,18:25 - Bản tin thị trường -  ,,"19:00 - Phim truyện - Sức mạnh của sự phản bội- Tập 61, 62",20:30 - Phim truyện - Tình thiên thu - Tập 30,20:00 - Ngày xưa cổ tích - Số 7: Sự tích cây nêu ngày Tết,19:00 - Phim truyện - Lao công bí ẩn - Tập 11,13:50 - Gặp nhau để cười -  ,,,,,,23:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 43
19:55 - Điểm tin -  ,15:30 - Khám phá thế giới - Sứ giả của thời trang - Tập 1,"17:15 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 81, 82",19:30 - Đi đâu ăn gì - Nét văn hóa ẩm thực đất Phương Nam,"18:30 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 21, 22",,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 21,21:15 - Cảm ơn cuộc đời - Lê Hoàng Mai - Trả ơn cho đời,20:15 - Ú òa - Số 14,19:30 - Chuyện làng - Bệnh rầy nâu hại lúa,14:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ,,,,,,
20:00 - S - Việt Nam - Lễ khao lề thế lính Hoàng Sa,16:15 - KHGD Quốc phòng -  ,18:50 - Thời tiết này đi đâu -  ,"20:00 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Chợ Lách, vùng quê cây lành trái ngọt","19:00 - Phim truyện - Vòng xoáy số phận - Tập 27, 28",,20:45 - Tôi người Việt Nam - Giáo sư- tiến sĩ Trần Văn Hậu,21:30 - Thứ sáu để yêu -  ,20:30 - Bay lên những ước mơ -  ,19:45 - Thông tin - Thông báo -  ,14:25 - Phóng sự - Đâu chỉ có xuất khẩu?,,,,,,
20:05 - Vì tầm vóc Việt -  ,16:43 - Thông báo - Ghi ơn -  ,19:00 - Thời sự -  ,"20:30 - Xin chào, Việt Nam - Xin chào, Việt Nam",19:45 - Góc thư giãn - Phố trọ Luxubu - Tập 24,,21:00 - VTV5 Tây Nguyên  kết nối -  ,21:55 - Thời tiết -  ,21:00 - Follow us - Số 17: Love,19:50 - Bản tin giá cả thị trường -  ,14:40 - Lắm người nhiều ma -  ,,,,,,
20:10 - Quốc gia khởi nghiệp -  ,16:45 - Khoa học và thực tiễn -  ,19:55 - V - Việt Nam -  ,21:00 - Bản tin tiếng Việt 21h -  ,20:45 - Kiến thức và cuộc sống -  ,,21:15 - Khám phá - Cáp treo Tây Thiên - Tập 3,22:00 - 360 độ thể thao -  ,21:15 - Học tiếng Anh qua bài hát - Số 2: Locked away,20:00 - Món ngon mỗi ngày - Ốc cà na hấp sả,15:00 - Dân ca nhạc cổ - Gương sáng giữa đời thường,,,,,,
20:38 - Danh ngôn và cuộc sống - Tấm lòng của trẻ thơ,17:00 - Bạn của nhà nông -  ,20:00 - Chúng tôi là chiến sĩ -  ,21:20 - Sức sống thể thao -  ,21:00 - Chuyện từ chính sách -  ,,21:30 - Chuyện nghề - Gốm Bát Tràng,22:30 - Bản tin thế hệ số -  ,21:30 - Đường đến trường - Không có mưa,20:05 - Phim truyện - Mặt trái tình yêu - Tập 79,15:30 - Ký sự - Hành trình di sản Óc Eo,,,,,,
20:40 - Tôi là nông dân -  ,17:45 - Nhà nông vui vẻ -  ,21:00 - Sắc màu phái đẹp - Tập 91,21:25 - Thời tiết du lịch -  ,21:30 - Sinh ra từ làng - Vũ Văn Phóng và mô hình trồng thanh long ruột đỏ,,21:45 - Phụ nữ Việt - Ham lấy chồng giàu,22:45 - VTV kết nối -  ,21:45 - Đổi mới sáng tạo - Số 10,20:55 - Bước chân khám phá - Một ngày làm sơn nữ,15:45 - Khi các thánh xa nhà -  ,,,,,,
20:45 - Phim truyện - Tình khúc Bạch Dương - Tập 32,18:00 - Cùng bạn chữa bệnh - Những triệu chứng của bệnh tim và cách điều trị,21:10 - Ca sĩ tranh tài -  ,21:30 - Culture Mosaic -  ,22:00 - Phim truyện - Cô nàng xinh đẹp - Tập 15,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 6,23:00 - Nào cùng phong cách - Số 128,22:00 - Chinh phục kỳ thi 2018 - Số 27,21:10 - 1001 Chuyện hôn nhân - Tập 20,16:00 - Bản tin -  ,,,,,,
21:35 - Thời tiết này đi đâu -  ,18:30 - Chuyển động 24 giờ -  ,22:30 - Muôn màu showbiz -  ,22:00 - Daily Biz -  ,22:45 - Khám phá thế giới - Con đường cổ xưa - Tập 2,,22:45 - Khám phá thế giới - Sắc màu Nhật Bản - Hoa anh đào Hirosaki,23:30 - Thể thao - Vòng 9 Giải bóng đá VĐQG 2018: SHB Đà Nẵng - B.Bình Dương,23:00 - Edu Talk - Số 14,21:45 - Ký sự - Nơi dòng sông hòa vào biển lớn,16:10 - Phim truyện - Mẹ nuôi - Tập 25,,,,,,
21:40 - Tài chính - Kinh doanh -  ,19:00 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 24,23:20 - Quà tặng cuộc sống - Lời nhắn nhủ,22:15 - Phim truyện - Ranh giới thiện ác - Tập 2,23:30 - Ca nhạc -  ,,23:30 - Ca nhạc -  ,,23:45 - Giai điệu cuộc sống -  ,22:00 - Con đường tri thức -  ,16:55 - 365 Biz -  ,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",19:50 - Phim truyện - Thập Cửu Muội - Tập 9,23:30 - Chuyện đêm muộn - Chọn đi đường khó,23:00 - Bản tin tiếng Nga -  ,,,,,,22:30 - Tin cuối ngày -  ,17:00 - Phim truyện - Công chúa Ohrora - Tập 108,,,,,,
22:05 - Khát vọng non sông - Nhà Hồ họp bàn kế hoạch kháng chiến chống Minh,20:20 - Vui khỏe 24/7 - Lạm dụng kem làm trắng da cấp tốc có tốt cho da?,,23:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 4,,,,,,22:35 - Hôm nay ai đến? - Số 38/2018,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
22:10 - Vấn đề hôm nay -  ,20:30 - Xem và nghĩ - Chim cánh cụt hoàng đế,,,,,,,,23:05 - Ngôi nhà tôi yêu - Tận dụng mọi góc nhìn,18:00 - Tin tức - Thời tiết -  ,,,,,,
22:30 - Studio 3 -  ,"20:35 - Hãy chia sẻ cùng chúng tôi - Gàu, ngứa, rụng tóc - Vòng luẩn quẩn tàn phá mái tóc",,,,,,,,23:15 - Khám phá Việt Nam - Nghề làm tranh bột điệp,18:45 - Dạo quanh thị trường -  ,,,,,,
22:45 - Câu chuyện văn hóa - Thay đổi trong văn hoá đọc,21:00 - Đẹp 24/7 - Bí quyết chăm sóc làn da cho những người thường xuyên trang điểm,,,,,,,,23:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 11,18:55 - Tiêu dùng thông minh -  ,,,,,,
23:15 - Tác phẩm mới - Chợ quê,21:05 - Đi đâu ? ăn gì ? - Những điểm đến thú vị ở Bình Dương,,,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,21:30 - Chân trời khoa học -  ,,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,
23:50 - Ký sự - Ký ức miền Tây: Rau má sau nhà,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,
,22:40 - Hành trình khám phá - Nơi những chiếc đó ra đời,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
,23:00 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 3,,,,,,,,,20:05 - Tám công sở -  ,,,,,,
,23:45 - Phóng sự - Lễ đặt tên con trai người Dao,,,,,,,,,20:15 - Góc khuất hôn nhân -  ,,,,,,
,,,,,,,,,,20:45 - Một chuyến phiêu lưu -  ,,,,,,
,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,
,,,,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 11,,,,,,
,,,,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 7,,,,,,
,,,,,,,,,,22:45 - Bí mật món ngon -  ,,,,,,
,,,,,,,,,,23:05 - X-Show -  ,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
