11:00 - Thời sự 11h -  ,11:00 - Nhịp sống Công nghệ -  ,15:30 - Khi đàn ông mang bầu -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:30 - Chương trình tiếng Thái -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 41,16:15 - Góc thư giãn - Phố trọ Luxubu,15:00 - Hôm nay ai đến? -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày - Số 5: Báo chí,15:45 - Phóng sự - Hỗ trợ hệ sinh thái khởi nghiệp,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:30 - 360 độ Thời trang - Số 27,,18:30 - Xe Hay 28 - 18 Mới -  ,,,19:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 4
11:15 - Chuyển động 24h -  ,11:15 - Chìa khóa cuộc sống -  ,16:20 - Cà phê với VTV3 -  ,12:30 - Văn học nghệ thuật - Người giấu mình sau nụ cười,"15:00 - Phim hoạt hình - Mongini - giấc mơ ngôi sao - Tập 43,44",20:45 - Chuyện gia đình vàng -  ,16:30 - VTV5 kết nối -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Quả,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,16:15 - Chỉ yêu mình em - Tập 90,16:55 - MV mới -  ,,19:00 - Wimbledon 2018 - Tứ kết đơn nữ,,,19:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 1
12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Chị cả - Tập 17,16:45 - Mỗi ngày một niềm vui -  ,13:00 - Ký sự - Kỳ vĩ mũi Vi Rồng,15:30 - Ký sự - Hà Nội phố - Tập 9,21:00 - Dân tộc phát triển -  ,16:45 - Thông tin chính sách và pháp luật -  ,16:15 - Cảm ơn cuộc đời - Sau bão giông,16:00 - Phim truyện - Ngày hè sôi động - Tập 7,16:15 - Phim tài liệu - Lá chắn cho con,12:00 - Phim truyện - Tình yêu xuyên thời gian - Tập 28,17:00 - Người tình của tôi - Tập 36,17:00 - Tình thù ngiệt ngã - Số 329,,23:45 - Giấc mơ thể thao - Nguyễn Thị Thu Cúc,,,20:00 - Phim hoạt hình - Chú chó biết nói - Tập 9
12:40 - Tài chính - Kinh doanh -  ,12:15 - Sống khỏe mỗi ngày - Phòng ngừa đau lưng do thoát vị điã đệm,16:55 - Thông tin 260 -  ,13:15 - Phim truyện - Ranh giới thiện ác - Tập 41,15:45 - Gia đình vàng - Ngộ độc thực phẩm khi mang thai,21:30 - Thông tin chính sách và pháp luật -  ,17:00 - Phim truyện - Lựa chọn cuối cùng - Tập 3,16:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 24,16:45 - Thế giới quanh ta - Tập 1,16:45 - Phóng sự - Nỗi lòng an cư,12:55 - Chuyện gia đình vàng -  ,18:00 - Người tình của tôi - Tập 37,18:00 - Ống kính - Số 385,,,,,20:30 - Phim hoạt hình - Biệt đội siêu Khủng long - Tập 6
13:00 - Y tế 24h -  ,12:40 - Đồng tiền khôn - Tăng cường tính phổ biến của thanh toán điện tử,16:58 - Thời tiết -  ,14:00 - Giai điệu cuộc sống - Ngâm thơ Huế: Gặp anh giữa Đà Lạt,16:00 - Ca nhạc -  ,21:45 - Trang văn hóa -  ,17:45 - Khám phá Việt Nam -  ,17:00 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,17:00 - Crack'em up - Số 5,17:00 - Phim truyện - Vòng xoáy số phận - Tập 38,13:00 - Phim truyện - Cha mẹ cuối tuần - Tập 18,19:00 - Bên nhau mãi thôi - Tập 62,18:15 - Ống kính - Số 386,,,,,21:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 19
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 55,12:45 - Nhà nông vui vẻ -  ,17:00 - Khoảnh khắc World Cup 2018 -  ,14:15 - Giai điệu cuộc sống - Trích đoạn Hàn Mạc Tử,16:30 - VTV5 kết nối -  ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 37,18:00 - Thời sự -  ,17:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 7,17:30 - Ú òa - Số 6,17:50 - Thông tin - Thông báo -  ,13:50 - Gặp nhau để cười -  ,20:00 - Bàn tay tội ác - Tập 102,18:30 - Ngoại tình với vợ - Số 9,,,,,21:30 - Nhảy cùng BiBi 2018 - Số 2
14:00 - Ký sự - Từ những miền quê: Bạch Long những ngày không muối,13:00 - An ninh và Cuộc sống -  ,17:10 - Cái lý - Cái tình - Số 116,15:00 - Bản tin tiếng Anh -  ,"16:45 - Hiểu đúng bệnh, chữa đúng cách - Điều trị hen suyễn",23:00 - Khám phá thế giới - Con tàu trái đất - Tập 5,18:20 - Bản tin thời tiết -  ,18:00 - Nóng cùng World Cup -  ,17:45 - Bộ đội vui nhộn - Số 46,18:00 - Bản tin -  ,14:00 - Khám phá thế giới - Từ nguyên liệu đến món ăn,21:00 - Gạo nếp gạo tẻ - Tập 29,19:30 - Thiên kim trở lại - Số 20,,,,,22:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 5
14:15 - 90 phút để hiểu -  ,13:30 - Sống như những đóa hoa - Khát vọng thay đổi cuộc sống,"17:15 - Phim truyện - Vẫn là Oh Hae Young - Tập 5, 6",15:30 - Việt Nam - Đất nước - Con người - Hình tượng rùa trong đời sống người Mường,17:00 - Phim truyện - Tuổi thanh xuân - Tập 35,23:45 - Tinh hoa võ thuật - Miền võ Nam Bộ - Đả Hổ Côn,18:25 - Chính sách và cuộc sống - Hiệu quả từ công tác đào tạo nghề nông thôn,18:30 - Bản tin thế hệ số -  ,17:55 - Hè vui khỏe - Số 19,18:40 - Kết nối miền Trung -  ,14:25 - Phóng sự - Cảnh báo nguy cơ bong bóng bất động sản,22:00 - Yêu và hận - Tập 7,20:30 - Lớp học vui nhộn nhí - Số 39,,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 17
15:30 - Phim tài liệu - Đứa con lạc loài,14:00 - Chọn trường ư? Chuyện nhỏ ! - Ngành công nghệ kỹ thuật ô tô ĐH Lạc Hồng,18:50 - Thời tiết này đi đâu -  ,16:00 - Phim truyện - Sống chung với mẹ chồng - Tập 13,17:45 - Khám phá Việt Nam -  ,,"18:30 - Phim hoạt hình - Thuyền trưởng Flonn và đội quân hải tặc - Tập 29,30",18:55 - Thời tiết -  ,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 2,18:50 - 365 Biz -  ,14:40 - Biệt đội tất tần tật -  ,23:00 - Sao và sự kiện - Tập 315,21:00 - Đại Mỹ nhân - Tập 1,,,,,23:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 10
16:00 - Thời sự 16h -  ,14:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 7,19:00 - Thời sự -  ,16:45 - Giai điệu cuộc sống - Trở về,18:00 - Bản tin thời sự -  ,,"19:00 - Phim truyện - Đệ nhất phu nhân - Tập 57,58",19:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 9,18:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 2,18:55 - Góc bếp quê nhà - Bò áp chảo,15:00 - Dân ca nhạc cổ - Điệu lý quê nhà,23:30 - Kiến tạo nhịp cầu mùa 4 - Tập 4,22:00 - Siêu thị âm nhạc - Số 142,,,,,23:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 24
"16:15 - Truyền hình Công thương - Đổi mới hoạt động xúc tiến thương mại, nâng cao hiệu quả thu hút đầu tư",15:00 - Phóng sự - Sơn mài Tương Bình Hiệp,19:55 - V - Việt Nam -  ,17:00 - Chúng tôi là chiến sĩ -  ,18:20 - Bản tin thời tiết -  ,,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 67,19:45 - Bản tin thế hệ số -  ,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 18: Body language; Con đường nghề nghiệp - Số 6: Weđing planner,19:00 - Phim truyện - Tội ác không dung thứ - Tập 10,15:30 - Ký sự - Lãng du miền sông nước,,23:00 - Bạn muốn hẹn hò - Số 84,,,,,
16:30 - Tạp chí Kinh tế cuối tuần -  ,15:15 - Nhà nông vui vẻ -  ,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 207: Tình thâm đối đầu (Phần 6),17:45 - Tinh hoa nghề Việt - Nghề làm giấy dó truyền thống,18:25 - Bản tin thị trường -  ,,20:40 - Nhịp cầu y tế - Ké đầu ngựa hỗ trợ điều trị bướu,20:00 - 360° thể thao -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày - Số 5: Báo chí,19:30 - Chuyện biển chuyện người - Tiến sĩ cua đá,15:45 - Khi các thánh xa nhà -  ,,23:30 - Ẩm thực quanh ta - Số 27,,,,,
17:00 - Thế giới kết nối -  ,15:30 - Khám phá thế giới - Hành trình của nhà tự nhiên học – Tập 1,20:30 - Ai là triệu phú -  ,18:00 - Bản tin tiếng Anh -  ,"18:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 31,32",,20:45 - Ký sự - Hà Nội phố - Tập 9,20:30 - Phim truyện - Tình thiên thu - Tập 48,19:30 - Những người bạn cầu vồng - Mặt trời - Tập 2,19:45 - Thông tin - Thông báo -  ,16:00 - Bản tin -  ,,,,,,,
17:10 - Nhật ký World Cup -  ,16:15 - Sắc màu các dân tộc - Tiếng khèn trên bản Mông,21:30 - Sắc màu phái đẹp -  ,18:15 - Vui - Khỏe - Có ích - Số 25,"19:00 - Phim truyện - Sự thật nghiệt ngã - Tập 1,2",,21:10 - VTV5 kết nối -  ,21:15 - Cảm ơn cuộc đời - Sau bão giông,19:50 - Bài học làm người - Tập 8: Chủ nhà,19:50 - Bản tin giá cả thị trường -  ,16:10 - Phim truyện - Nhân danh công lý - Tập 27,,,,,,,
17:20 - Lao động và công đoàn - Để lao động phổ thông trở thành công nhân tri thức,16:43 - Thông báo - Ghi ơn -  ,21:40 - Phim truyện - Ngày ấy mình đã yêu - Tập 10,19:00 - Bản tin tiếng Trung -  ,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 69,,21:30 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,21:30 - Chúng ta là một gia đình -  ,20:00 - Ngày xưa cổ tích - Số 3: Con cóc là cậu ông Giời - Phần 2,20:00 - Món ngon mỗi ngày - Bún chùm ngây xào hải sản,16:55 - 365 Biz -  ,,,,,,,
17:35 - Việc tử tế -  ,16:45 - Khám phá - Cầu Cao Lãnh - Tập 1,22:30 - Quà tặng cuộc sống - Mua lạc đà,19:30 - Du lịch và Ẩm thực - Bình Định - Lạc lối xứ sở đất võ trời văn,20:40 - Nhịp cầu y tế - Cây huyết dụ chữa thổ huyết,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 8,21:55 - Thời tiết -  ,20:15 - Ú òa - Số 6,20:05 - Phim truyện - Mặt trái tình yêu - Tập 123,17:00 - Phim truyện - Tình yêu là gì - Tập 20,,,,,,,
17:45 - Cuộc sống thường ngày -  ,17:00 - Bạn của nhà nông -  ,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 37,19:55 - Nhịp đập Việt Nam - Đám cưới người Mường - Ba Vì - Hà Nội,20:45 - Thông tin chính sách & pháp luật -  ,,22:45 - Khám phá thế giới - Sứ giả thời trang - Tập 4,22:00 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,20:30 - Bay lên những ước mơ -  ,20:55 - Đằng sau những cung đường -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,
18:20 - Nông nghiệp sạch -  ,17:45 - Nhà nông vui vẻ -  ,23:30 - Chuyện đêm muộn - Sống an toàn,20:00 - Sắc màu các dân tộc - Người Giáy Tả Van,21:00 - Trang văn hóa -  ,,23:30 - Ca nhạc -  ,22:30 - Bản tin thế hệ số -  ,21:00 - IELTS FACE OFF - Số 16: Raise your voice,21:10 - Phim truyện - Hiệp khách mặt nạ đen - Tập 4,18:00 - Tin tức - Thời tiết -  ,,,,,,,
18:30 - Chuyển động 24h -  ,18:00 - Cùng bạn chữa bệnh - Sốt xuất huyết xử lý hạ sốt đúng cách để tránh biến chứng,,20:30 - Việt Nam và Thế giới - Thành tựu hợp tác Việt Nam - Israel,21:15 - Phóng sự - Làng hiếu học trên đất Cù Lao,,,23:00 - Nào cùng phong cách -  ,21:30 - Đường đến trường - Khanh,22:00 - Phim tài liệu - Nghề đặc biệt - Khơi thông dòng chảy,18:45 - Chợ khéo cơm ngon -  ,,,,,,,
19:00 - Thời sự 19h -  ,18:30 - Chuyển động 24 giờ -  ,,21:00 - Bản tin tiếng Việt 21h -  ,21:30 - Dân tộc phát triển - Thu hút doanh nghiệp đầu tư vào nông nghiệp miền núi,,,23:30 - Chuyến đi màu xanh -  ,21:45 - Người truyền cảm hứng - Số 6: Thầy giáo nuôi hep gà giúp đỡ học trò nghèo,22:30 - Tin cuối ngày -  ,18:55 - Tiêu dùng thông minh -  ,,,,,,,
19:40 - Thể thao 24/7 -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 30,,21:20 - Sức sống thể thao -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 37,,,,22:00 - Edu talk - Hội nhập quốc tế trong giáo dục,22:35 - 1001 Chuyện hôn nhân - Tập 26,19:00 - Khi các thánh xa nhà -  ,,,,,,,
19:55 - Điểm tin -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 52,,21:25 - Thời tiết du lịch -  ,22:45 - Khám phá thế giới - Loài vật nguy hiểm - Tập 6,,,,22:45 - Phim truyện - Ngày hè sôi động - Tập 7,23:05 - Nhịp sống miền Trung - Phát triển du lịch hành lang kinh tế Đông Tây,19:20 - Cười vui lắm -  ,,,,,,,
20:00 - S - Việt Nam -  ,20:20 - Vui khỏe 24/7 - Thói quen ăn mặn có ảnh hưởng đến sức khỏe?,,21:30 - Insight into Vietnam - Nghệ thuật cung đình Huế,23:30 - Ca nhạc -  ,,,,23:45 - Giai điệu cuộc sống -  ,23:15 - VTV kết nối -  ,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,,
20:05 - Vì tầm vóc Việt -  ,20:27 - Đồng tiền khôn - Thanh toán trực tuyến,,21:55 - S - Việt Nam -  ,,,,,,23:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 2,19:50 - Thẩm mỹ văn minh -  ,,,,,,,
20:10 - Đảng trong cuộc sống hôm nay - Chính sách tinh giản biên chế,20:35 - Khỏe thật đơn giản -  ,,22:00 - Daily Biz -  ,,,,,,,20:05 - Tám công sở -  ,,,,,,,
20:38 - Danh ngôn và cuộc sống - Mẹ hôm nay đẹp lắm,21:00 - Câu chuyện sở hữu trí tuệ -  ,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 41,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 180,,,,,,,
20:40 - Tôi là nông dân -  ,21:15 - Những mảnh ghép của cuộc sống - Những miền phật tích Ấn Độ - Tập 2,,23:00 - Bản tin tiếng Nga -  ,,,,,,,21:00 - Tin nhanh -  ,,,,,,,
20:45 - Phim truyện - Mỹ nhân Sài Thành - Tập 28,21:45 - Phát triển bền vững - Tam Đảo xanh,,23:30 - Chuyến đi màu xanh - Số 7,,,,,,,21:10 - Phim truyện - Trở lại tuổi 20 - Tập 1,,,,,,,
21:30 - VTV kết nối -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,22:00 - Phim truyện - Khoảnh khắc tình cờ - Tập 6,,,,,,,
21:35 - Thời tiết này đi đâu -  ,22:40 - Khoảng trời riêng - Giáo sư Hồ sĩ Quý,,,,,,,,,22:45 - Về đất phương Nam - Đất giồng ở Nam Bộ,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,23:00 - Khám phá thế giới - Bảo tồn động vật ở Ấn Độ – Tập 1,,,,,,,,,23:05 - Xả Xì Trét -  ,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",23:45 - Phóng sự - Bánh chưng đen xứ Mường,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,
22:05 - Khát vọng non sông - Hội thề Lũng Nhai,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,,,,,,,,
22:25 - Ẩm thực đường phố -  ,,,,,,,,,,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,,,,,,,,
22:45 - Phim tài liệu - Chơi vơi lưng chừng núi,,,,,,,,,,,,,,,,,
23:15 - Tác phẩm mới - Chợ quê,,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Bạch Long những ngày không muối,,,,,,,,,,,,,,,,,
