11:00 - Thời sự 11h -  ,11:20 - Khôn lớn mỗi ngày - Bé phòng tránh sốt vi rút,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 339,13:15 - Phim truyện - Thảm đỏ - Tập 25,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,14:45 - Khám phá Việt Nam - Làng cổ Lý Hòa,14:30 - Văn vui vẻ - Nhớ rừng,14:10 - Sân khấu - Chuyện làng Vồm,09:30 - Thời trang phong cách trẻ -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,18:00 - Thể thao cập nhật -  ,,,17:30 - Phim hoạt hình - Thám hiểm không gian - Tập 6,14:20 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
11:15 - Chuyển động 24h -  ,11:22 - Vui khỏe 24/7 - Người bị chó cắn có cần phải tiêm phòng,12:00 - Phim truyện - Bố là tất cả - Tập 40,14:00 - Giai điệu cuộc sống - Tan vào nhau,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Thư ký - Tập 39, 40",15:30 - Vui sống mỗi ngày -  ,15:00 - Hôm nay ai đến? - Số 18,15:00 - Xưởng thiết kế mộng mơ - Đại dương,15:45 - Ký ức ghe bầu -  ,10:00 - Hương tình yêu - Số 19,15:00 - Nữ hoàng nhạc tình - Tập 3,14:35 - Gameshow - Khám Phá Biển Đảo Số 66,,18:15 - Khai cuộc Bundesliga 11 - 18 -  ,,,18:00 - Siêu sao tài năng nhí - Số 12,15:20 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Tình yêu rắc rối - Tập 39,12:50 - Vui sống mỗi ngày -  ,14:15 - Talk Vietnam - Đêm mơ mình nói tiếng Việt Nam,14:30 - Chương trình tiếng Thái -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 181,16:15 - Góc thư giãn - Ngũ long công chúa,15:30 - Chinh phục - Số 6,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Đại dương,16:00 - Bản tin -  ,10:15 - Sức khỏe trong tầm tay -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 127,,18:45 - Premier League World 11 - 18 -  ,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do - Tập 25,16:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
12:40 - Tài chính - Kinh doanh -  ,12:15 - Khỏe thật đơn giản -  ,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 33,15:00 - Bản tin tiếng Anh -  ,15:00 - Phim hoạt hình - Thế giới Lọ lem - Tập 25,20:45 - Phóng sự - Cần tái cơ cấu nhanh ngành mía đường,16:30 - Thông tin chính sách và pháp luật -  ,16:15 - Khám phá - Cầu Đình Vũ - Cát Hải - Tập 2,16:00 - Chinh phục kỳ thi - Môn Tiếng Anh,16:15 - Tòa tuyên án - Số 9/2018,10:45 - Phóng sự - Đốt vàng mã - nên hay không?,15:45 - Sao thế giới - Tập 139,16:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 23,,19:15 - Tạp chí Golf - Golfing World 16/3,,,19:00 - Phim hoạt hình - Chiến long xạ thủ - Tập 43,16:20 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
13:00 - Hành trình 24h -  ,12:35 - Xem và nghĩ - Cách tránh côn trùng của loài khỉ,14:35 - Khát vọng non sông -  ,"15:30 - Ký sự - Biển Đông du ký - Tập 13,14",15:30 - Mảnh ghép cuộc sống - Thương cảng Vân Đồn - Tập 2,21:00 - Hành trình cuộc sống -  ,16:45 - Ca nhạc -  ,16:30 - Truyền hình trực tiếp - Giải bóng đá VĐQG V-League 2018: B.Bình Dương - Nam Định,17:00 - Crack'em up - Số 2,16:45 - Tác phẩm mới - Vội vàng,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi - Tập 42,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Ống Kính Số 349,,20:00 - Bản tin - Thế giới thể thao,,,19:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 29,17:05 - Xả xì chét - Xả xì chét: Chuyện trên xe
13:05 - Cà phê khởi nghiệp -  ,12:45 - Nhà nông vui vẻ -  ,14:40 - Giai điệu chung đôi - Tập 7,15:55 - Trong sáng cùng tiếng Việt - Số 11,16:00 - Ca nhạc -  ,21:30 - Phụ nữ Việt - Lấy chồng sớm,17:00 - Phim truyện - Chiều ngang phố cũ – Tập 19,18:55 - Thời tiết -  ,17:30 - Ú òa - Số 10,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 46,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Chỉ yêu mình em - Tập 8,16:45 - Phim sitcom - Tôi Là Ai Số 07,,20:30 - Khai cuộc V - League 2018 Vòng 2 -  ,,,20:00 - Phim hoạt hình - Thế giới của Zou - Tập 45,17:15 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
13:10 - Phim truyện - Tình yêu đong đầy - Tập 26,13:00 - Sắc màu các dân tộc - Dấu ấn Tây Giang,15:30 - Đêm tiệc cùng sao -  ,16:00 - Sân khấu - Nàng thứ phi họ Đặng,16:30 - Việt Nam - Đất nước - Con người - Tứ Linh triều Nguyễn - Tập 4,21:45 - Kỹ năng thoát hiểm - Xử trí khi bị bong gân,17:45 - Khám phá Việt Nam -  ,19:00 - Phim truyện - Ngự lâm không kiếm - Tập 18,17:45 - Bộ đội vui nhộn - Số 26,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,17:00 - Vương triều nổi sóng - Tập 46,16:55 - Mv mới - Mv,,21:00 - Đường đến nước Nga - Số 3 Live,,,20:30 - Phim hoạt hình - Thợ săn trứng rồng - Tập 37,18:00 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
14:00 - Ký sự - Từ những miền quê: Trang trại của cô giáo,13:30 - Những mảnh ghép của cuộc sống - Thành tạo biển Việt Nam,16:30 - Đồng hành - Đồng hành Bài hát hay nhất - Số 2,17:30 - Tạp chí Dân tộc và Phát triển - Phát triển nông sản sạch ở miền núi,"17:00 - Phim truyện - Zippo, mù tạt và em - Tập 7",22:00 - Phim truyện - Bộ tứ đặc nhiệm - Tập 23,18:00 - Thời sự -  ,19:45 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 31,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,18:00 - Vương triều nổi sóng - Tập 47,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 213,,21:30 - NBA 2017/2018 Regular Season Game 119 - Boston vs Washington,,,21:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 3,18:15 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
14:15 - Nhà hát truyền hình - Kịch nói: Đứa con tội phạm,14:00 - Bạn của nhà nông - Hoa Đỗ Quyên Tam Đảo,16:45 - Mỗi ngày một niềm vui -  ,18:00 - Bản tin tiếng Anh -  ,17:45 - Khám phá Việt Nam -  ,23:00 - Hài dân gian - Vật tế thần - Tập 2,18:20 - Bản tin thời tiết -  ,20:15 - VTV kết nối -  ,18:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 4,18:40 - Kết nối miền Trung -  ,12:00 - Phim truyện - Cô gái trên cây sa - kê - Tập 16,19:00 - Nữ hoàng nhạc tình - Tập 4,18:00 - Gameshow - Việt Nam Top Hits Số 06,,23:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đam Mê vs FC Trần Uy,,,21:30 - Nhảy cùng BiBi - Số 33,18:45 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
15:45 - VTV kết nối - Phim tài liệu Hành trình truyền lửa,14:30 - Khám phá thế giới - Tàu Shinkansen thế hệ mới,16:58 - Thời tiết -  ,18:15 - Chìa khóa thành công -  ,18:00 - Thời sự -  ,23:30 - Khám phá thế giới - Đời sống của loài cá - Phần 7,18:23 - Nhịp sống Tây Nguyên - Độc đáo nghề đan chiếu Pran,20:30 - Phim truyện - Ngôi nhà vui vẻ - Tập 1,18:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 9,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,20:00 - Bàn tay tội ác - Tập 16,18:30 - Phim truyện - Hạnh Phúc Muộn Màng Số 41,,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 19,19:30 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
15:55 - Về quê - Chia sẻ với người có công,15:00 - Phóng sự - Kỳ thú thác Pạc Sủi,17:00 - Thông tin 260 -  ,18:50 - Trái tim cho em - Hy vọng mới của bé Quyết,18:20 - Bản tin thời tiết -  ,,"18:35 - Phim hoạt hình - Những chiến binh dung cảm – Tập 15,16","21:15 - Khát vọng Việt Nam - NGND.GS.TS Lương Công Nhớ - Người chinh phục ""Bản đồ trắng""",18:30 - Văn vui vẻ - Nhớ rừng,18:55 - Góc bếp quê nhà - Canh dưa hồng cá lóc,13:00 - Phim truyện - Tuổi thanh xuân của Băng và Lửa - Tập 44,21:00 - Hoàng hậu 7 ngày - Tập 2,19:30 - Phim truyện - Chung Một Mái Nhà Số 13,,,,,22:30 - Phim hoạt hình - Sam siêu đẳng - Tập 41,20:30 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
16:00 - Thời sự 16h -  ,15:15 - Nhà nông vui vẻ -  ,17:10 - Cái lý - Cái tình -  ,19:00 - Bản tin tiếng Trung -  ,18:25 - Bản tin thị trường -  ,,"19:00 - Phim truyện - Mặt nạ thủy tinh – 47,48",21:30 - Ghế không tựa - Số 11,19:00 - Xưởng thiết kế mộng mơ - Đại dương,19:00 - Phim truyện - Ánh đèn nơi thành thị - Tập 38,13:50 - Gặp nhau để cười -  ,22:00 - Hai người mẹ - Tập 61,20:30 - Gameshow - Bé Làm Người Lớn Số 17,,,,,23:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 24,21:00 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
16:15 - Cựu chiến binh Việt Nam - Tiếp nối truyền thống,15:30 - Khám phá thế giới - Bên rìa Alaska - Tập 2,"17:15 - Phim truyện - Tình bạn tri kỷ - Tập 31, 32",19:30 - Đi đâu ăn gì - Cao nguyên Mộc Châu,"18:30 - Phim hoạt hình - Sky Dancers - những vũ công ở xứ sở thần tiên - Tập 21, 22",,20:30 - Góc thư giãn - Ngũ long công chúa,21:55 - Thời tiết -  ,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Đại dương,19:30 - Chuyện làng - Cỏ dại trên lúa,14:00 - Khám phá thế giới - Chào buổi sáng - Tập 9,23:00 - Sao và sự kiện - Tập 298,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 02,,,,,23:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 26,21:45 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
16:30 - Chuyến đi màu xanh -  ,16:15 - KHGD Quốc phòng -  ,18:50 - Thời tiết này đi đâu -  ,20:00 - Ký sự - Atlas Miền Trung - Tập 27: Mùa vàng trên đỉnh Pù Luông,"19:00 - Phim truyện - Lọ lem thành phố - Tập 49, 50",,20:45 - Phim tài liệu - Đồng chí Nguyễn Đức Cảnh,22:00 - 360 độ thể thao -  ,20:00 - Mẹ ơi tại sao - Khoa học thú vị,19:45 - Thông tin - Thông báo -  ,14:25 - Phóng sự - Cần tái cơ cấu nhanh ngành mía đường,23:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 11,22:00 - Ca nhạc - Yeah1 On Stage Số 11,,,,,,22:35 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
17:00 - Thế giới kết nối -  ,16:43 - Thông báo - Ghi ơn -  ,19:00 - Thời sự -  ,20:30 - Sinh ra từ làng - Nguyễn Đông Hải - tỷ phú rau công nghệ cao,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 189,,21:15 - Tôi thành công - Sắc lan Tả Phìn,22:30 - Bản tin thế hệ số -  ,20:30 - Bay lên những ước mơ - Bạn là hình gì - Quả trứng kỳ lạ I Học vẽ cùng ếch cốm - Vẽ chim gõ kiến | Chuyện kể của những chú cừu - Ai làm đổ sữa | Bài hát buổi tối,19:50 - Bản tin giá cả thị trường -  ,14:40 - Lắm người nhiều ma -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 141,23:00 - Gia đình tài tử - Số 66,,,,,,23:15 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
17:20 - Chuyện nhà nông với nông nghiệp - Nhà khoa học nông dân,17:45 - Nhà nông vui vẻ -  ,19:55 - V - Việt Nam -  ,21:00 - Bản tin tiếng Việt 21h -  ,20:45 - Chuyên mục kiến thức và cuộc sống -  ,,21:30 - Tiểu phẩm hài - Gã keo kiệt – Tập 4,22:45 - VTV kết nối -  ,21:00 - Follow us - Animals,20:00 - Món ngon mỗi ngày - Trứng cuộn kiểu Nhật,15:00 - Dân ca nhạc cổ - Khúc hát đồng bằng,,23:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 11,,,,,,
17:35 - Hành trình 24h -  ,18:00 - Cùng bạn chữa bệnh - Giải pháp tối ưu cho tình trạng hôi miệng nhiệt miệng,20:00 - Chúng tôi là chiến sĩ -  ,21:20 - Sức sống thể thao -  ,21:00 - Phim tài liệu - Trông lên rất đẹp,,22:00 - Phim truyện - Chhan Chhan xinh đẹp – Tập 21,23:00 - Nào cùng phong cách - Số 98,21:15 - Học tiếng Anh qua bài hát - La la la,20:05 - Phim truyện - Mặt trái tình yêu - Tập 11,15:30 - Ký sự - Sài Gòn muôn mặt - Tập 10,,23:45 - 360 độ thời trang - Số 11,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:25 - Khôn lớn mỗi ngày - Xử lý khi bị ong đốt,20:50 - Sắc màu phái đẹp - Tập 43,21:25 - Thời tiết du lịch -  ,21:45 - Vì cộng đồng - Biên giới lòng dân,,22:50 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật – Phần 1,23:30 - Thể thao - Giải bóng đá VĐQG V-League 2018: B.Bình Dương - Nam Định,21:30 - 7 phút với bữa sáng - Mỳ Quảng trộn,20:55 - Bước chân khám phá - Đảo Phú Quý - Thiên đường đang được đánh thức,15:45 - Khi các thánh xa nhà -  ,,,,,,,,
18:20 - Nông nghiệp sạch -  ,18:30 - Chuyển động 24 giờ -  ,21:00 - Ca sĩ tranh tài - Tập 3,21:30 - Culture Mosaic -  ,22:00 - Phim truyện - Nữ đặc công X - Tập 20,,23:30 - Ca nhạc -  ,,21:40 - Đẹp hơn mỗi ngày - Trang điểm tự nhiên,21:10 - 1001 Chuyện hôn nhân - Tập 10,16:00 - Bản tin -  ,,,,,,,,
18:30 - Chuyển động 24h -  ,19:00 - Phim truyện - Võ Thập Nương - Tập 31,22:20 - Muôn màu showbiz -  ,22:00 - Daily Biz -  ,22:45 - Khám phá thế giới - Hành tinh trái đất - Tập 3,,,,21:50 - Cuốn sách của tôi - Thép đã tôi thế đấy,21:45 - Ký sự - Khe Rạn đón khách,16:10 - Phim truyện - Người thừa kế - Tập 7,,,,,,,,
19:00 - Thời sự 19h -  ,19:45 - Phim truyện - Lời hồi đáp 1988 - Tập 67,23:10 - Quà tặng cuộc sống - Ngôi chùa trên núi,22:15 - Phim truyện - Thảm đỏ - Tập 25,23:30 - Ca nhạc -  ,,,,22:00 - Chinh phục kỳ thi - Môn Tiếng Anh,22:00 - Công lý mở - Công chứng và những góc độ pháp lý,16:55 - 365 Biz -  ,,,,,,,,
19:40 - Thể thao 24/7 -  ,20:15 - Vui khỏe 24/7 - Tự dùng thuốc hạ huyết áp có ảnh hưởng sức khỏe?,23:20 - Chuyện đêm muộn - Nghề chấp bút,23:00 - Bản tin tiếng Nga -  ,,,,,23:00 - 10 phút sinh thái - Số 3,22:30 - Tin cuối ngày -  ,17:00 - Phim truyện - Công chúa Ohrora - Tập 57,,,,,,,,
19:55 - Điểm tin -  ,20:25 - Hãy chia sẻ cùng chúng tôi - Bệnh nam khoa - Cần giải pháp toàn diện,,23:30 - Thế giới tuổi thơ - Vầng trăng của em,,,,,23:15 - Điều kỳ diệu của khoa học - Số 3,22:35 - Sống như những đóa hoa -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,,
20:00 - S - Việt Nam - Hà Tĩnh du lịch trải nghiệm nông thôn mới,20:55 - Đẹp 24/7 - Cần biết về các loại mặt nạ chăm sóc da hỗn hợp,,,,,,,23:30 - Đường đến trường - Đường tới trường,23:05 - Ngôi nhà tôi yêu - KTS Đặng Liên Phương - Nhà trong công viên,18:00 - Tin tức - Thời tiết -  ,,,,,,,,
20:05 - Vì tầm vóc Việt -  ,21:00 - Đồng hành Robocon -  ,,,,,,,23:45 - Chuyện trường tôi - Trường học sinh thái,23:20 - Khám phá Việt Nam - Nghề trồng đào nguyên thủy Nhật Tân,18:45 - Dạo quanh thị trường -  ,,,,,,,,
20:10 - Quốc gia khởi nghiệp -  ,21:10 - Đi đâu ? ăn gì ? - Những sắc màu Y Tý,,,,,,,,23:35 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 13,18:55 - Tiêu dùng thông minh -  ,,,,,,,,
20:38 - Danh ngôn và cuộc sống - Ý nghĩa,21:30 - Chân trời khoa học -  ,,,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,,,
20:40 - Nói không với thực phẩm bẩn -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,,,
20:45 - Phim truyện - Tình khúc Bạch Dương - Tập 13,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 170,,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi - Tập 43,,,,,,,,
21:35 - Thời tiết này đi đâu -  ,23:15 - Khám phá thế giới - Ăn uống khoa học,,,,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,20:05 - Tám công sở -  ,,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 114,,,,,,,,
22:05 - Khát vọng non sông - Lời can gián của Ngự sử Đại phu Trương Đỗ,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,21:10 - Phim truyện - Đứa con khác họ - Tập 8,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,22:00 - Phim truyện - Hạnh phúc muộn màng - Tập 32,,,,,,,,
22:45 - Câu chuyện văn hóa - Hiệu quả thực hiện NQ 08 của Bộ Chính trị (Phát triển du lịch thành ngành kinh tế mũi nhọn),,,,,,,,,,22:45 - Sống với thiên nhiên - Xâm nhập mặn,,,,,,,,
23:15 - Tác phẩm mới - Phía quê,,,,,,,,,,"23:05 - X-Show - Đu dây taczan, vào rừng hái nấm",,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Trang trại của cô giáo,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,,
