11:15 - Chuyển động 24h -  ,10:50 - Phát triển bền vững - Cát sạch,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 203,11:15 - Tiểu phẩm hài - Cười để ngẫm: Súng gãy cò,14:30 - Chương trình tiếng Tày -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 207,15:00 - Chương trình tiếng Chăm -  ,15:30 - Cất cánh -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Họa sĩ,15:40 - Trái tim cho em - Âm nhạc xoa dịu nỗi đau tim bẩm sinh,10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Khám Phá Biển Đảo Số 71,,23:00 - Tổng hợp Ngoại hạng Anh 17/18Vòng 34 Phát lại -  ,,,18:30 - Phim hoạt hình - Chiến xa thần thú  - Phần 2  - Tập 4
12:00 - Thời sự 12h -  ,11:05 - Cuộc đua số -  ,14:35 - Khát vọng non sông -  ,11:30 - Giai điệu cuộc sống - Tiếng hát Anh Thơ,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 59, 60",20:45 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 12,15:30 - Vui sống mỗi ngày -  ,16:30 - Khám phá thế giới - Khám phá cùng gia đình Martin - Phần 2,16:00 - Chinh phục kỳ thi -  ,15:45 - Phóng sự - Kẽ hở trong quản lý đất rừng,10:35 - Bếp quê -  ,16:15 - Chỉ yêu mình em - Tập 31,16:30 - Filler Show - Chuyện Gia Đình Vàng Số 30,,,,,19:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 9
12:40 - Tài chính - Kinh doanh -  ,11:15 - Nhịp sống Công nghệ -  ,14:40 - Bài hát hay nhất - Số 7,12:00 - Bản tin tiếng Việt 12h -  ,15:30 - Phim tài liệu - Con đường bí ẩn - Tập 2,21:00 - Dân tộc phát triển - Ổ ong đóng “kèo giò”,16:15 - Góc thư giãn -  ,17:00 - Thể thao - Bánh xe cuộc đời,17:00 - Crack'em up - Số 7,16:00 - Bản tin -  ,10:45 - Phóng sự - Hiệu quả ngăn ngừa bệnh Sốt xuất huyết từ muỗi vằn,17:00 - Nhà mình có biến - Tập 52,16:45 - Bật Mí Bí Mật - Số 31,,,,,19:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 9
13:00 - Y tế 24h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 31,16:20 - Cà phê với VTV3 -  ,12:30 - Cuộc sống vẫn tươi đẹp - Thương vụ bạc triệu,16:00 - Ca nhạc -  ,21:30 - Kiến thức và cuộc sống -  ,16:30 - Từ biên cương đến hải đảo - Nghĩa tình nơi biên giới,17:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 3,17:30 - Ú òa - Số 11,16:15 - Phim tài liệu - Đằng sau chiếc mặt nạ tuồng,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,18:00 - Nhà mình có biến - Tập 53,16:55 - Mv Mới -  ,,,,,20:00 - Phim hoạt hình - Thám tử học đường  - Tập 16
13:05 - Cà phê khởi nghiệp -  ,12:15 - Phụ nữ là để yêu thương - Nuôi con một mình,16:40 - Đồng hành thần tượng Bolero -  ,13:00 - Ký sự - Đi tìm tấc đất xưa qua địa bạ,16:30 - Mùa vàng bội thu - Khắc phục tình trạng suy thoái đất vườn,21:45 - Tôi thành công - Thành công từ cây nấm,17:00 - Phim truyện - Lời ru mùa Đông - Tập 24,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,17:45 - Bộ đội vui nhộn - Số 14,16:40 - Cảm ơn cuộc đời - Goerges Blanchard - Để những ước mơ nở hoa,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Bên nhau mãi thôi - Tập 3,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 246,,,,,20:30 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 3
13:10 - Phim truyện - Hơn cả tình yêu - Tập 15,12:40 - Chuyến xe buýt kỳ thú - Đông Hà yêu thương,16:45 - Mỗi ngày một niềm vui -  ,13:15 - Phim truyện - Giao mùa - Tập 15,17:00 - Phim truyện - Khúc hát mặt trời - Tập 2,22:00 - Phim truyện - Hoa thiên cốt - Tập 4,17:45 - Khám phá Việt Nam -  ,18:30 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 2,17:00 - Phim truyện - Bệnh viện thứ 3 - Tập 11,11:30 - Tin tức -  ,20:00 - Bàn tay tội ác - Tập 43,18:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 27,,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 14
14:00 - Ký sự - Từ những miền quê: Chuyện về ngôi làng sụt lở,13:20 - Những mảnh ghép của cuộc sống - Một thuở bình minh - Tập 3,16:50 - Cẩm nang vàng cho sức khỏe -  ,14:00 - Giai điệu cuộc sống - Tình yêu gọi em,17:45 - Khám phá Việt Nam -  ,23:00 - Phim tài liệu - Con đường bí ẩn - Tập 3,18:00 - Thời sự -  ,18:55 - Thời tiết -  ,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 7,17:50 - Thông tin - Thông báo -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Hoàng hậu 7 ngày - Tập 25,18:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 30,,,,,21:30 - Siêu sao tài năng nhí - Số 17
14:15 - Không gian văn hóa nghệ thuật -  ,13:45 - Chọn trường ư? Chuyện nhỏ ! - Niềm tự hào Lạc Hồng,16:58 - Thời tiết -  ,14:15 - Không gian văn hóa nghệ thuật - Số 6,18:00 - Thời sự -  ,23:30 - Khám phá thế giới - Những ấn tượng du lịch - Phần 4,18:20 - Bản tin thời tiết -  ,19:00 - Phim truyện - Làm chồng đại gia - Tập 2,18:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 35,18:00 - Bản tin -  ,12:00 - Phim truyện - Tình không thay đổi - Tập 3,22:00 - Dối tình - Tập 2,19:30 - Phim truyện - Chung Một Mái Nhà Số 46,,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 17
15:00 - Doanh nhân và Hội nhập - Doanh nghiệp và bài toán đầu tư công nghệ,14:00 - Bạn của nhà nông - Sử dụng hiệu quả dinh dưỡng cho cây cafe,17:00 - Thông tin 260 -  ,15:00 - Bản tin tiếng Anh -  ,18:20 - Bản tin thời tiết -  ,,18:25 - Nông thôn mới - Khó khăn trong thực hiện tiêu chí môi trường,19:45 - Bản tin thế hệ số -  ,18:30 - Văn vui vẻ - Số 24: Cô bé bán diêm,18:40 - Kết nối miền Trung -  ,12:55 - Chuyện gia đình vàng -  ,23:00 - Sau ánh hào quang - Tập 18,20:30 - Gameshow - Bé Làm Người Lớn Số 21,,,,,22:30 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 9
15:30 - Phim tài liệu - Vì bình yên bầu trời và an toàn cho những chuyến bay,14:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 18,17:10 - Cái lý - Cái tình - Số 57,15:30 - Sắc màu các dân tộc - Dấu ấn Tây Giang,18:25 - Bản tin thị trường -  ,,"18:35 - Phim hoạt hình - Chú rồng tinh nghịch - Tập 15, 16",20:00 - Chinh phục - Số 9,19:00 - Phóng viên cấp 1 - Số 15,18:50 - 365 Biz -  ,13:00 - Phim truyện - Ảo mộng - Tập 26,,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 35,,,,,23:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 5
16:00 - Thời sự 16h -  ,14:55 - Đi VTV -  ,"17:15 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 7, 8",15:55 - Trong sáng cùng tiếng Việt - Số 30,"18:30 - Phim hoạt hình - Thám tử học đường - Tập 17, 18",,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 11, 12",20:45 - Phim truyện - Ngôi nhà vui vẻ - Tập 24,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Họa sĩ,18:55 - Góc bếp quê nhà - Cá lóc hấp bầu,13:50 - Gặp nhau để cười -  ,,22:00 - Ca Nhạc - Siêu Thị Âm Nhạc Số 131,,,,,23:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 6
16:15 - Thanh niên - Gặp gỡ những thanh niên Công an tiêu biểu 2017,15:00 - Phóng sự - Bộ sưu tập những bài báo quý,18:50 - Thời tiết này đi đâu -  ,16:00 - Phim truyện - Hoa hồng mua chịu - Tập 29,"19:00 - Phim truyện - Mật mã song sinh - Tập 9, 10",,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 220,21:30 - Hôm nay ai đến? - Số 29,20:00 - Mẹ ơi tại sao - Số 4: Phát triển ngôn ngữ,19:00 - Phim truyện - Phục hận - Tập 21,14:00 - Khám phá thế giới - Thế giới các loài cây,,23:00 - Gia Đình Tài Tử - Số 71,,,,,
16:30 - Dân tộc và phát triển - Tiêu chí thu nhập trong xây dựng nông thôn mới ở vùng cao,15:15 - Nhà nông vui vẻ -  ,19:00 - Thời sự -  ,16:45 - Giai điệu cuộc sống - Quà tặng trái tim,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 220,,20:40 - Nhịp cầu y tế - Điều trị viêm mũi dị ứng từ cây hoa ngũ sắc,21:55 - Thời tiết -  ,20:15 - Ú òa - Số 7,19:30 - Ký sự - Về miền ví giặm,14:25 - Phóng sự - Chăn nuôi công nghệ 4.0,,23:30 - Ca Nhạc - Yeah1 On Stage Số 16,,,,,
17:00 - Thế giới kết nối -  ,15:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 7,19:55 - V - Việt Nam -  ,17:00 - Sáng tạo Việt - Số 14,20:45 - Kiến thức & cuộc sống -  ,,20:45 - Phim tài liệu - Hành trình cứu nước - Tập 2,22:00 - 360 độ thể thao -  ,20:30 - Bay lên những ước mơ -  ,19:45 - Thông tin - Thông báo -  ,14:40 - X-Show - Chinh phục ngọn thác cao tại Lâm Đồng,,,,,,,
17:20 - Tiếng nói phụ nữ - Công việc an toàn và bền vững cho phụ nữ nhập cư,16:15 - 360 độ Nhật Bản - Đổi mới phương thức kinh doanh,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 160: Nếu không phải là anh - Phần 1,17:45 - Tiểu phẩm hài - Cười để ngẫm: Súng gãy cò,21:00 - Tôi thành công - Thành công từ cây nấm,,21:15 - VTV5 kết nối -  ,22:30 - Bản tin thế hệ số -  ,21:00 - Follow us - Số 16: Trends,19:50 - Bản tin giá cả thị trường -  ,15:00 - Dân ca nhạc cổ - Điệu lý quê mình,,,,,,,
17:35 - Hành trình truyền cảm hứng -  ,16:43 - Thông báo - Ghi ơn -  ,20:30 - Lựa chọn của trái tim -  ,18:00 - Bản tin tiếng Anh -  ,21:15 - Phim tài liệu - Vì hòa bình mà đánh - Đại tướng nông dân - Tập 2,,21:30 - Sắc màu các dân tộc - Người Dao ở Vị Xuyên,23:00 - Nào cùng phong cách - Số 112,21:15 - Học tiếng Anh qua bài hát - Số 25: La la la,20:00 - Món ngon mỗi ngày - Đọt su xào trứng bắc thảo,15:30 - Ký sự - Sài Gòn muôn mặt,,,,,,,
17:45 - Cuộc sống thường ngày -  ,16:45 - Việt Nam - Đất nước - Con người - Độc đáo làng Cổ Đô,21:30 - Sắc màu phái đẹp - Tập 64,18:15 - Thần tượng Bolero - Số 7,21:45 - VTV5 kết nối -  ,,22:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 52,23:30 - Thể thao - Giải bóng đá V-League 2018: Sài Gòn - HAGL,21:30 - Đường đến trường - Những câu chuyện trên đảo,20:05 - Phim truyện - Mặt trái tình yêu - Tập 42,15:45 - Khi các thánh xa nhà -  ,,,,,,,
18:20 - Nông nghiệp sạch -  ,17:00 - Bạn của nhà nông - Số 45.18,21:40 - Phim truyện - Cả một đời ân oán - Tập 35,19:00 - Bản tin tiếng Trung -  ,22:00 - Phim truyện - Tìm lại cuộc đời - Tập 6,,22:45 - Khám phá thế giới - Bên rìa Alaska - Tập 1,,21:45 - Đổi mới sáng tạo - Số 2: Học mỹ thuật theo phương pháp mới,20:55 - Nâng cánh ước mơ -  ,16:00 - Bản tin -  ,,,,,,,
18:30 - Chuyển động 24h -  ,17:45 - Nhà nông vui vẻ -  ,22:30 - Quà tặng cuộc sống - Những kỳ thi,19:30 - Cuộc sống vẫn tươi đẹp - Thương vụ bạc triệu,22:45 - Khám phá thế giới - Con người và vũ trụ - Tập 2,,23:30 - Ca nhạc -  ,,22:00 - Chinh phục kỳ thi -  ,21:10 - Phim truyện - Bên nhau trọn đời - Tập 5,16:10 - Phim truyện - Người thừa kế - Tập 40,,,,,,,
19:00 - Thời sự 19h -  ,18:00 - Phổ biến kiến thức - Điều trị bệnh tuyến tiền liệt,22:40 - Phim truyện - Chuyện con gái nhà họ Mộc - Tập 20,20:00 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 8,,,,,23:00 - Edu Talk - Khi con nhút nhát,22:00 - Quốc gia khởi nghiệp -  ,16:55 - 365 Biz -  ,,,,,,,
19:55 - Điểm tin -  ,18:10 - Khoảng trời riêng - Giáo sư - Nhà giáo nhân dân Phan Huy Lê,23:30 - Chuyện đêm muộn - Nghệ sĩ Underground,20:30 - Con đường tri thức - Du học Đài Loan: Mỗi học sinh là một đại sứ văn hoá_PM,,,,,23:45 - Giai điệu cuộc sống -  ,22:30 - Tin cuối ngày -  ,17:00 - Phim truyện - Công chúa Ohrora - Tập 85,,,,,,,
20:00 - S - Việt Nam - Nộn Khê ngôi làng yêu cái đẹp,18:30 - Chuyển động 24 giờ -  ,,21:00 - Bản tin tiếng Việt 21h -  ,,,,,,22:35 - Gia đình siêu nhân - Số 15,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,
20:05 - Vì tầm vóc Việt -  ,19:00 - Phim truyện - Thiên hạ - Tập 29,,21:20 - Sức sống thể thao -  ,,,,,,23:05 - Khám phá Việt Nam - Nghệ thuật làm tranh từ hoa lá tự nhiên,18:00 - Tin tức - Thời tiết -  ,,,,,,,
20:10 - Phim tài liệu - Bầu trời và mặt đất,19:50 - Phim truyện - Bước ngoặt - Tập 22,,21:25 - Thời tiết du lịch -  ,,,,,,23:15 - Chuyện biển chuyện người - Chuyện những nữ xe ôm trên đảo,18:45 - Kết nối hàng Việt -  ,,,,,,,
20:38 - Danh ngôn và cuộc sống - Cuộc gặp gỡ,"20:20 - Vui khỏe 24/7 - Thường xuyên căng thẳng, stress có ảnh đến sức khỏe?",,21:30 - Vietnam: A-Z - Nỗ lực bảo vệ môi trường tại Việt Nam,,,,,,23:30 - Khám phá thế giới - Nhật ký xe đạp - Tập 5,18:55 - Tiêu dùng thông minh -  ,,,,,,,
20:40 - Tôi là nông dân -  ,20:32 - Sạch hay bẩn - Chất tăng cơ tạo nạc,,22:00 - Daily Biz -  ,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,,
20:45 - Phim truyện - Đánh tráo số phận - Tập 30,20:35 - Bốn mùa yêu thương - Vợ hay suy diễn,,22:15 - Phim truyện - Giao mùa - Tập 15,,,,,,,19:20 - Cười vui lắm -  ,,,,,,,
21:35 - Thời tiết này đi đâu -  ,21:05 - Vì sức khỏe người Việt - Tăng huyết áp,,23:00 - Bản tin tiếng Nga -  ,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,"21:20 - Hiểu đúng bệnh, chữa đúng cách - Vitamin K2, Canxi, Vitamin D - Kiềng ba chân giúp tối ưu chiều cao cho trẻ",,23:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 6,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",21:45 - Việt Nam - Đất nước - Con người - Ninh Bình - Vùng đất huyền sử,,,,,,,,,20:05 - Tám công sở -  ,,,,,,,
22:05 - Khát vọng non sông - Lời thề của Lê Quý Ly,22:00 - Bản tin 22h00 -  ,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 137,,,,,,,
22:10 - Vấn đề hôm nay -  ,22:40 - Khám phá - Cáp treo Tây Thiên - Phần 2,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,,
22:30 - Studio 3 -  ,23:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 5,,,,,,,,,21:10 - Phim truyện - Đứa con khác họ - Tập 31,,,,,,,
22:45 - Việc tử tế -  ,23:45 - Phóng sự - Hát Đúm vùng ven biển Bắc Bộ,,,,,,,,,22:00 - Phim truyện - Tình khúc mùa thu - Tập 11,,,,,,,
23:15 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,,,,,,,,,,22:45 - Về đất phương Nam - Nơi cuối trời Tổ quốc,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,23:05 - Thanh xuân gia đình -  ,,,,,,,
23:50 - Ký sự - Từ những miền quê: Chuyện về ngôi làng sụt lở,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,
