VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
17:45 - Cuộc sống thường ngày -  ,13:30 - Những mảnh ghép của cuộc sống - Nhà điêu khắc của tự nhiên - Tập 1,16:45 - Mỗi ngày một niềm vui -  ,13:00 - Ký sự - Làng Dương Nỗ,"15:30 - Bay bổng phương Nam - Đất Long Tuyền, Bình Thủy",21:30 - Kiến thức và cuộc sống -  ,15:30 - Vui sống mỗi ngày -  ,17:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 29,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 28,17:00 - Phim truyện - Vòng xoáy số phận - Tập 4,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Bên nhau mãi thôi - Tập 38,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 11
18:20 - Nông nghiệp sạch -  ,14:00 - Bạn của nhà nông - Nuôi thủy sản mùa mưa bão,16:50 - Cẩm nang vàng cho sức khỏe -  ,13:15 - Phim truyện - Ranh giới thiện ác - Tập 12,16:00 - Ca nhạc -  ,21:45 - Tác phẩm mới - Sắc màu non nước Cao Bằng,16:15 - Góc thư giãn - Phố trọ Luxubu - Tập 32,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,18:30 - Văn vui vẻ - Số 19: Ông Giuốc Đanh mặc lễ phục,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,20:00 - Bàn tay tội ác - Tập 78,,,,21:30 - Nhảy cùng BiBi - Số 7
18:30 - Chuyển động 24h -  ,14:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 5,16:58 - Thời tiết -  ,14:00 - Giai điệu cuộc sống - Quỳnh hương,16:30 - VTV5 kết nối -  ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 3,16:30 - VTV5 Tây Nguyên kết nối -  ,18:30 - Bản tin thế hệ số -  ,19:00 - Siêu tính nhẩm - Số 1,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Gạo nếp gạo tẻ - Tập 15,,,,22:00 - Nhảy cùng BiBi - Bí ẩn đại dương sâu thẳm  - Tập 12
19:00 - Thời sự 19h -  ,15:15 - Nhà nông vui vẻ -  ,17:00 - Thông tin 260 -  ,14:15 - Hành trình di sản - Vĩnh Tường một hồn quê,17:00 - Phim truyện - Tuổi thanh xuân - Tập 1,23:00 - Khám phá thế giới - Sức mạnh của tự nhiên - Phần 2,16:45 - Thông tin chính sách & pháp luật -  ,18:55 - Thời tiết -  ,19:30 - Những người bạn cầu vồng - Ngồi nhà - Tập 2,18:40 - Kết nối miền Trung -  ,12:00 - Phim truyện - Khoảng trống diệu kỳ của thời gian - Tập 18,22:00 - Phản bội - Tập 7,,,,22:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 13
19:40 - Thể thao 24/7 -  ,15:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 3,17:10 - Cái lý - Cái tình - Số 92,15:00 - Bản tin tiếng Anh -  ,17:45 - Khám phá việt nam -  ,23:45 - Danh nhân đất Việt - Người viết Mai Đình Mộng Ký,17:00 - Phim truyện - Nguyệt thực - Tập 42,19:00 - Phim truyện - Làm chồng đại gia - Tập 34,19:50 - Bài học làm người - Tập 3: Sắc màu,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,23:00 - Ca sĩ bí ẩn - Tập 5,,,,23:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 2
19:55 - Điểm tin -  ,16:15 - 360 độ Nhật Bản - Để học tốt môn toán,"17:15 - Phim truyện - Người vợ tuyệt vời - Tập 9, 10",15:30 - Sắc màu các dân tộc - Chuyện kể ở Nà Rì,18:00 - Thời sự -  ,,17:45 - Khám phá Việt Nam -  ,19:45 - Bản tin thế hệ số -  ,20:00 - Ngày xưa cổ tích - Số 6: Chuyện dưa hấu - Phần 2,18:55 - Góc bếp quê nhà - Chè bột lọc heo quay,13:00 - Phim truyện - Quỹ đen của chồng - Tập 36,,,,,23:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 55
20:00 - S - Việt Nam - Món kẹo độc đáo ở chợ đêm Đông Dương,16:43 - Thông báo - Ghi ơn -  ,18:50 - Thời tiết này đi đâu -  ,15:55 - Trong sáng cùng tiếng Việt - Số 10,18:20 - Bản tin thời tiết -  ,,18:00 - Thời sự -  ,20:00 - Chúng ta là một gia đình -  ,20:15 - Ú òa - Số 5,19:00 - Phim truyện - Lao công bí ẩn - Tập 23,13:50 - Gặp nhau để cười -  ,,,,,
20:05 - Vì tầm vóc Việt -  ,16:45 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Phần 2,19:00 - Thời sự -  ,16:00 - Phim truyện - Nhà voi còi cuối phố - Tập 27,18:25 - Bản tin thị trường -  ,,18:20 - Bản tin thời tiết -  ,20:30 - Phim truyện - Tình thiên thu - Tập 39,20:30 - Bay lên những ước mơ - Bạn là hình gì -Ngôi nhà tình bạn I Học vẽ cùng ếch cốm - Vẽ chó con| Chuyện kể của những chú cừu - Chiếc ghế bình tĩnh | Bài hát buổi tối,19:30 - Ký sự - Bí ẩn cung đình triều Nguyễn - Tập 2: Bức chiến thư trong mâm đồng hai đáy,14:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ,,,,,
20:10 - Phim tài liệu - Sức lan tỏa của lời kêu gọi thi đua ái quốc,17:00 - Bạn của nhà nông -  ,19:55 - V - Việt Nam -  ,16:45 - Giai điệu cuộc sống - Ca dao em và tôi,"18:30 - Thiếu nhi - Bộ ba tinh nghịch - Tập 35, 36",,18:25 - Nông thôn mới - Lâm Đồng nỗ lực về đích nông thôn mới,21:15 - Từ điển hạnh phúc -  ,21:00 - Follow us - Số 5: Comfort zone,19:45 - Thông tin - Thông báo -  ,14:25 - Phóng sự - Đâu chỉ có xuất khẩu,,,,,
20:38 - Danh ngôn và cuộc sống - Cuộc điện thoại lạ,17:45 - Nhà nông vui vẻ -  ,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 188: Đi qua giông bão (Phần 1),17:00 - Bí mật của tạo hóa - Nhảy cổ điển,"19:00 - Phim truyện - Vòng xoáy số phận - Tập 51, 52",,"18:35 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 29, 30",21:30 - Hôm nay ai đến? -  ,21:30 - Đường đến trường - Kiên quyết,19:50 - Bản tin giá cả thị trường -  ,14:40 - X-Show - Trải nghiệm huấn luyện làm phi công,,,,,
20:40 - Tôi là nông dân -  ,18:00 - Sống khỏe mỗi ngày - Cai nghiện ma túy bằng thảo dược,20:30 - Lựa chọn của trái tim -  ,17:45 - Tiểu phẩm hài - Chuyện tình tay tư,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 36,,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 85, 86",21:55 - Thời tiết -  ,21:45 - Đổi mới sáng tạo -  ,20:00 - Món ngon mỗi ngày - Ba rọi kho măng,15:00 - Dân ca nhạc cổ - Tìm lại suối nguồn,,,,,
20:45 - Phim truyện - Mỹ nhân Sài Thành - Tập 14,18:30 - Chuyển động 24 giờ -  ,21:30 - Sắc màu phái đẹp - Tập 99,18:00 - Bản tin tiếng Anh -  ,20:40 - Nhịp cầu y tế - Điều trị thoát vị đĩa đệm từ cây chìa vôi,,20:30 - Góc thư giãn - Xóm trọ Luxubu - Tập 33,22:00 - 360° thể thao -  ,22:00 - Chinh phục kỳ thi 2018 - Số 39,20:05 - Phim truyện - Mặt trái tình yêu - Tập 91,15:30 - Ký sự - Lãng du miền sông nước,,,,,
21:35 - Thời tiết này đi đâu -  ,19:00 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 36,21:40 - Phim truyện - Cả một đời ân oán - Tập 49,18:15 - Thần tượng Bolero - Số 15,20:45 - Kiến thức & cuộc sống -  ,,20:40 - Gia đình vàng - Xóa nếp nhăn vùng mắt,22:30 - Bản tin thế hệ số -  ,23:00 - Edu Talk -  ,20:55 - Nâng cánh ước mơ -  ,15:45 - Khi các thánh xa nhà -  ,,,,,
21:40 - Tài chính - Kinh doanh -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 20,22:30 - Quà tặng cuộc sống - Trái tim lạc đường,19:00 - Bản tin tiếng Trung -  ,21:00 - Tôi thành công -  ,,20:45 - Sắc màu các dân tộc -  ,23:00 - Nào cùng phong cách -  ,,21:10 - Phim truyện - Bên nhau trọn đời - Tập 26,16:00 - Bản tin -  ,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",20:20 - Vui khỏe 24/7 - Lạm dụng kem làm trắng da cấp tốc có tốt cho da?,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 18,19:30 - Cuộc sống vẫn tươi đẹp - Can thiệp sớm cho trẻ điếc,21:15 - VTV5 kết nối -  ,,21:15 - VTV5 Tây Nguyên kết nối -  ,23:30 - Thể thao - Giải bóng đá VĐQG 2018: Hà Nội - Sanna Khánh Hòa,,22:00 - Quốc gia khởi nghiệp -  ,16:10 - Phim truyện - Mẹ nuôi - Tập 37,,,,,
22:05 - Khát vọng non sông - Kế hoạch phản công giành lại Đông Đô của nhà Hồ - Phần 1,20:27 - Sạch hay bẩn - Thận trọng với kem chống nắng,23:30 - Chuyện đêm muộn - Văn hóa ứng xử nơi công cộng,20:00 - Rong ruổi đất phương Nam - Về với thiên nhiên,21:30 - Sổ tay nội trợ - Cá hồi áp chảo,,21:30 - Atlas miền Trung - Khám phá Đà Lạt,,,22:30 - Tin cuối ngày -  ,16:55 - 365 Biz -  ,,,,,
22:10 - Vấn đề hôm nay -  ,20:35 - Bốn mùa yêu thương - Khi con cái bỏ quên bố mẹ,,20:30 - Con đường tri thức - Du học ngành bảo trì kỹ thuật hàng không,21:45 - Tinh hoa nghề Việt - Thổ cẩm của người H’Mông,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 18,,,22:35 - Gia đình siêu nhân - Số 22,17:00 - Phim truyện - Công chúa Ohrora - Tập 116,,,,,
22:30 - Studio 3 -  ,21:00 - Đẹp 24/7 - Thử thách Makeup,,21:00 - Bản tin tiếng Việt 21h -  ,22:00 - Phim truyện - Hoa Thiên cốt - Tập 3,,22:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 9,,,23:05 - Khám phá Việt Nam - Tranh lá thốt nốt,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,
22:45 - Việc tử tế -  ,21:05 - Vì sức khỏe người Việt - Hội chứng ngưng thở tắc nghẽn khi ngủ,,21:20 - Sức sống thể thao -  ,22:45 - Khám phá thế giới - Thị trấn của loài gấu Bắc cực - Tập 4,,23:30 - Ca nhạc -  ,,,23:15 - Chuyện biển chuyện người - Người bẫy mực lá,18:00 - Tin tức - Thời tiết -  ,,,,,
23:15 - Cảm ơn cuộc đời - Những cánh thư ân tình,"21:20 - Hiểu đúng bệnh, chữa đúng cách - Điều trị Viêm phế quản mạn bằng Đông y",,21:25 - Thời tiết du lịch -  ,23:15 - Tiểu phẩm hài - Gã keo kiệt - Tập 4,,,,,23:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 21,18:45 - Kết nối hàng Việt -  ,,,,,
23:30 - Thế giới 24h chuyển động -  ,21:30 - Những mảnh ghép của cuộc sống - Nhà điêu khắc của tự nhiên - Tập 2,,21:30 - Vietnam: A-Z - Nghệ thuật đường phố tại Việt Nam,23:30 - Ca nhạc -  ,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,
23:50 - Ký sự - Ký ức miền Tây: Đèn quê,22:00 - Bản tin 22h00 -  ,,22:00 - Daily Biz -  ,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,
,22:40 - Giải mã tốc độ - Môn Đấu kiếm,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 12,,,,,,,19:20 - Cười vui lắm -  ,,,,,
,23:00 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 1,,23:00 - Bản tin tiếng Nga -  ,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,
,23:45 - Phóng sự - Rừng già Y Tý,,23:30 - Thế giới tuổi thơ - Điệu lý quê em - Phần 1,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,
,,,,,,,,,,20:05 - Tám công sở -  ,,,,,
,,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 161,,,,,
,,,,,,,,,,21:00 - Tin nhanh -  ,,,,,
,,,,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 19,,,,,
,,,,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 15,,,,,
,,,,,,,,,,22:45 - Về đất phương Nam - Về xứ cù lao,,,,,
,,,,,,,,,,23:05 - Thanh xuân gia đình -  ,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,
