VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
13:10 - Phim truyện - Hơn cả tình yêu - Tập 39,13:15 - Nhắn tìm đồng đội -  ,"16:10 - Chất lượng cuộc sống - Bệnh thần kinh, hiểu đúng để điều trị hiệu quả",15:00 - Bản tin tiếng Anh -  ,15:30 - Người nông dân hiện đại - Trở lại chiến khu xưa,22:00 - Phim truyện - Hoa thiên cốt - Tập 28,17:45 - Ký sự - Trở lại Điện Biên - Tập 6,19:45 - Cảm ơn cuộc đời - Cuộc sống là sẻ chia,17:45 - Bộ đội vui nhộn - Số 38,16:25 - Tác phẩm mới - Phía quê,10:45 - Phóng sự - TP.HCM đãi ngộ thu hút nhân tài,18:00 - Ánh sao tỏa sáng - Tập 22,16:30 - Filler Show - Chuyện Gia Đình Vàng Số 33,,,,20:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 10
14:00 - Ký sự - Ký ức miền Tây: Nhớ mẹ ta xưa,13:30 - Đi đâu ? ăn gì ? - Nét văn hóa ẩm thực đất phương Nam,16:58 - Thời tiết -  ,"15:30 - Ký sự - Miệt Cù Lao - Tập 7,8",16:15 - Ca nhạc -  ,23:00 - Phim tài liệu - Biến đổi khí hậu tại ĐBSCL- Diễn biến và ứng phó - Tập 6,18:00 - Thời sự -  ,20:00 - Thứ sáu để yêu -  ,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 35,16:35 - Phim hoạt hình - Chú sóc vui nhộn - Tập 10,11:00 - Chuyện bác Ba Phi - Xưa và nay - Chém trực thăng,18:30 - Sao và sự kiện - Tập 307,16:45 - Ống Kính - Số 368,,,,20:30 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 24
14:15 - Talk VietNam - Ron Haeberle và câu chuyện Mỹ Lai,14:00 - Bạn của nhà nông - Phát triển cây dược liệu ở Vĩnh Phúc,17:00 - S - Việt Nam -  ,15:55 - Trong sáng cùng tiếng Việt - Số 42,16:30 - Đi đâu ? ăn gì ? - Độc đáo Lũng Lô,23:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Phần 1,18:20 - Bản tin thời tiết -  ,20:30 - Phim truyện - Tình thiên thu - Tập 19,18:10 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 36,17:00 - Phim truyện - Tử thần ngọt ngào - Tập 15,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Nhà có Xinê Việt - Âm mưu giày gót nhọn,16:55 - Mv Mới -  ,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 38
15:00 - Văn hoá công an nhân dân - Nơi ấy bình yên,14:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 2,"17:15 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 55 ,56",16:00 - Phim cuối tuần - Lời ru của mẹ,17:00 - Phim truyện - Đường lên Điện Biên - Tập 2,,18:23 - Nông nghiệp xanh Tây Nguyên -  ,21:15 - VTV kết nối -  ,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 11: Family life; Con đường nghề nghiệp - Số 21: Nghề phát triển ứng dụng di động,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,21:00 - Nhanh như chớp - Tập 6,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 270,,,,21:30 - Ngôi sao Bibi - Số 24
15:30 - Quốc gia khởi nghiệp -  ,15:00 - Phóng sự - Những di tích Phật giáo ở Bình Định,18:50 - Tôi yêu Việt Nam -  ,17:45 - Từ những miền quê - Ngôi làng của những loài thú lạ,17:45 - Khám phá Việt Nam -  ,,"18:30 - Phim hoạt hình - Chú rồng tinh nghịch - Tập 51, 52",21:30 - Trên từng cây số - Số 2,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 8: Gấp quạt; Học cùng con - Số 9: Các nguồn nhiệt,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,22:30 - Sao thế giới - Tập 147,18:00 - Gameshow - Bé Làm Người Lớn Số 25,,,,22:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 23
16:00 - Thời sự 16h -  ,15:15 - Nhà nông vui vẻ -  ,19:00 - Thời sự -  ,18:00 - Bản tin tiếng Anh -  ,18:00 - Thời sự -  ,,19:00 - Lễ khai mạc giải bóng chuyền nữ quốc tế cúpVTV9 - Bình Điền - VTV Bình Điền - Est cola club ( Thái Lan),21:55 - Thời tiết -  ,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Con gà,18:40 - Gặp gỡ cuối tuần -  ,12:00 - Phim truyện - Tình không thay đổi - Tập 27,23:00 - Ca sĩ bí ẩn - Tập 1,18:30 - Phim truyện - Vòng Vây Hoa Hồng Số 24,,,,22:30 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 33
16:15 - Tuổi cao gương sáng - Gương sáng cao tuổi nơi vùng cao,15:30 - Nhật Bản ngày nay -  ,19:55 - V - Việt Nam -  ,18:15 - Tinh hoa võ thuật - Bắc Việt Võ : Công phu bí truyền Tây Bắc - Phần 2,18:20 - Bản tin thời tiết -  ,,22:00 - Phim truyện - Tôi thuê một người tình - Tập 24,22:00 - 360 độ thể thao -  ,20:00 - Ngày xưa cổ tích - Số 6: Chuyện dưa hấu - Phần 2,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,,19:30 - Phim truyện - Chung Một Mái Nhà Số 70,,,,23:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 3
16:30 - Cảm ơn cuộc đời - Lê Hoàng Mai- Trả ơn cho đời đời,16:30 - Kỹ năng thoát hiểm - Tắm biển an toàn,20:00 - Quý ông đại chiến -  ,"18:30 - Xin chào, Việt Nam - Xin chào, Việt Nam",18:25 - Bản tin thị trường -  ,,22:50 - Khám phá thế giới - Sông Zambezi - Tập 2,22:30 - Chúng ta là một gia đình -  ,20:15 - Ú òa - Số 18,19:00 - Phim truyện - Phục hận - Tập 45,13:00 - Phim truyện - Quỹ đen của chồng - Tập 15,,20:30 - Gameshow - Gia Đình Tài Tử Số 75,,,,23:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 30
16:50 - Những đứa trẻ thông thái -  ,16:43 - Thông báo - Ghi ơn -  ,21:00 - Bótay.kom -  ,19:00 - Bản tin tiếng Trung -  ,"18:30 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 1, 2",,23:30 - Ca nhạc -  ,23:00 - Nào cùng phong cách - Số 122,20:30 - Bay lên những ước mơ -  ,19:30 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,13:50 - Gặp nhau để cười -  ,,21:00 - Phim truyện - Tào Tháo 17,,,,
17:00 - Thế giới kết nối -  ,16:45 - Chân trời khoa học -  ,21:15 - Trời sinh một cặp -  ,19:30 - Văn học nghệ thuật - Họa sỹ Dư Dư,"19:00 - Phim truyện - Vòng xoáy số phận - Tập 1, 2",,,23:30 - Thể thao - Chung kết và Lễ trao giải Giải bóng chuyền bãi biển nữ Thế giới 2018,21:00 - IELTS FACE OFF - Số 6: Start up spirit,19:45 - Ký sự - Gian nan cuộc chiến ma túy biên giới miền Trung,14:00 - Hòa điệu đất Chín Rồng - Sống mãi với quê hương,,22:00 - Ca Nhạc - Siêu Thị Âm Nhạc Số 134,,,,
"17:10 - Khám phá Việt Nam - Núi Voi, ngọn núi linh thiêng",17:15 - Phim tài liệu - Những kẻ sống sót,23:00 - Quà tặng cuộc sống - Dấu hôn son môi,20:00 - Du lịch và Ẩm thực - Vũng Tàu - cảm nhận vẻ đẹp từ thiên nhiên,20:40 - Nhịp cầu y tế - Nần vàng - dược liệu quý cho người bị mỡ máu cao,,,,21:30 - Đường đến trường - Chị của Thúy,20:00 - Món ngon mỗi ngày - Đu đủ xào thịt gà,15:30 - X-Show - Leo núi ngoài trời,,23:00 - Khám Phá Biển Đảo - Số 74,,,,
"17:25 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",17:45 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện than và môi trường,23:10 - Chuyện đêm muộn - Tâm huyết,20:30 - Núi sông bờ cõi - Tiến vào đại dương,20:45 - Thông tin chính sách & pháp luật -  ,,,,21:45 - Đổi mới sáng tạo - Số 12: Đẩy mạnh giáo dục hướng nghiệp cho trẻ cấp 1,20:05 - Phim truyện - Mặt trái tình yêu - Tập 66,15:50 - Bếp quê -  ,,23:30 - Ca Nhạc - Yeah1 On Stage Số 19,,,,
17:35 - Việc tử tế -  ,18:00 - Quý hơn vàng - Phòng và điều trị loãng xương đúng cách,,21:00 - Bản tin tiếng Việt 21h -  ,21:00 - Nhịp sống VTV5 -  ,,,,22:00 - Chinh phục kỳ thi 2018 - Số 14,20:55 - Khỏe Vui - Bệnh trĩ,16:00 - Bản tin -  ,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:30 - Chuyển động 24 giờ -  ,,21:20 - Sức sống thể thao -  ,21:30 - Sản vật phương Nam - Khăn rằn Nam Bộ,,,,23:00 - Kết nối nhà trường và doanh nghiệp - Số 3,21:10 - Thoát khỏi cạm bẫy - Tan mộng vì chơi hụi,"16:10 - Truyền hình trực tiếp - Giải Bóng chuyền nữ quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII",,,,,,
18:20 - Nông nghiệp sạch -  ,19:00 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 11,,21:25 - Thời tiết du lịch -  ,22:00 - Phim truyện - Cô nàng xinh đẹp - Tập 2,,,,"23:30 - Trên đường đổi mới - Số 3: Dạy học tích hợp, tích sao cho hợp",21:45 - Nhịp sống miền Trung - Trợ lực cho làng nghề tiểu thủ công nghiệp,17:45 - 365 Biz -  ,,,,,,
18:30 - Chuyển động 24h -  ,19:45 - Phim truyện - Đội an ninh đặc biệt - Tập 13,,21:30 - Bizline - Ứng dụng công nghệ 4.0 để nâng cao chuỗi giá trị nông sản,22:45 - Khám phá thế giới - Chuyện về những người làm vườn vượt lên số phận - Tập 3,,,,23:45 - Giai điệu cuộc sống -  ,22:00 - Sắc màu các dân tộc - Điệu hát qua chiếc ống,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
19:00 - Thời sự 19h -  ,20:30 - An sinh xã hội -  ,,22:00 - Week in Review -  ,23:30 - Ca nhạc -  ,,,,,22:30 - Tin cuối ngày -  ,18:00 - Tin tức - Thời tiết -  ,,,,,,
19:55 - Điểm tin -  ,20:45 - Đồng tiền khôn - Giúp trẻ hiểu được giá trị của đồng tiền,,22:10 - S - Việt Nam -  ,,,,,,22:35 - Người nông dân hiện đại - Làm giàu từ cây công nghiệp,18:45 - Lắm người nhiều ma -  ,,,,,,
20:00 - S - Việt Nam - Hương vị Ba Bể,21:15 - Phim tài liệu khoa học - Hokkaido mùa hè,,22:15 - Phim truyện - Giao mùa - Tập 36,,,,,,23:15 - Khám phá Việt Nam - Bánh ngải xứ Lạng,"19:00 - Truyền hình trực tiếp - Lễ khai mạc Giải Bóng chuyền nữ quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII",,,,,,
20:05 - Vì tầm vóc Việt -  ,21:35 - Khám phá - Cầu Rồng Đà Nẵng  - Tập 2,,23:00 - Bản tin tiếng Nga -  ,,,,,,23:30 - Khám phá thế giới - Những phương tiện giao thông độc đáo - Tập 8,21:15 - Chuyện của sao -  ,,,,,,
20:10 - Truyền hình trực tiếp - Lễ hội Hoa phượng đỏ Hải Phòng 2018 - Hải Phòng vươn ra biển lớn,22:00 - Bản tin 22h00 -  ,,23:30 - Thế giới tuổi thơ - Vầng trăng của em,,,,,,,21:25 - Sol vàng -  ,,,,,,
21:40 - Hành trình truyền cảm hứng -  ,22:40 - Khám phá - Cầu Rồng Đà Nẵng - Tập 2,,,,,,,,,23:05 - Đấu trường ẩm thực -  ,,,,,,
23:00 - Studio 3 -  ,23:00 - Khám phá thế giới - Khoa học diệu kỳ - Phần 11,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
23:15 - VTV kết nối - Việc tử tế tháng 5,23:45 - Phóng sự - Huyền thoại đảo Song Ngư,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Ký ức miền Tây: Nhớ mẹ ta xưa,,,,,,,,,,,,,,,,
