12:00 - Thời sự 12h -  ,11:10 - Tôi là người đồng hành - Khát khao ô tô điện an toàn thương hiệu Việt,14:50 - Rubic 8 - Số 8,13:15 - Phim truyện - Thảm đỏ - Tập 26,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Thư ký - Tập 41, 42",14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Bản Phùng - nơi trời đất giao hòa,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Tua giấy | Học cùng con - Sự chuyển đổi của chất,16:00 - Bản tin -  ,09:30 - Xe và phong cách -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 142,14:30 - Mv mới -  ,,21:30 - VĐQG Đức 17/18 Vòng 27 - Monchengladbach vs Hoffenheim,,,17:15 - Chuyến du hành vào thế giới hội họa - Phần 2 - Tập 5,14:20 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
12:30 - Cặp lá yêu thương -  ,11:30 - Phim truyện - Tình yêu rắc rối - Tập 40,15:10 - Tiền khéo tiền khôn -  ,14:00 - Tác phẩm mới - Vội vàng,14:00 - Chương trình tiếng Dao -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 182,15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? - Số 19,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Đại dương,16:15 - VTV kết nối -  ,09:45 - Khát vọng Việt Nam - Người đưa dược liệu Việt Nam ra thế giới,14:00 - Linh hồn báo thù - Tập 22,14:35 - Gameshow - Việt nam top hits số 06,,23:30 - Premier League World 11 - 18 -  ,,,17:30 - Phim hoạt hình - Thám hiểm không gian - Tập 7,15:20 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
12:35 - Nông thôn mới - Liên kết để đưa rau quả thành ngành mũi nhọn,12:15 - Bốn mùa yêu thương - Ứng xử với lỗi lầm,16:00 - Biển đảo quê hương - Nỗi niềm lão ngư,14:15 - Sáng kiến và giải pháp - Số 4,14:30 - Chương trình tiếng Tày -  ,20:45 - Ký sự Việt Nam - Đất và người - Đảo Ngọc - Nét chấm phá độc đáo trên vùng đất phương Nam,15:30 - Đường lên đỉnh Olympia -  ,15:30 - Nghệ sĩ tháng - Nhóm ca sĩ giải nhất sao mai 2017,16:00 - Chinh phục kỳ thi - Môn Đại số,16:20 - Trái tim cho em - Hy vọng mới của bé Quyết,10:00 - Bay bổng Phương Nam - Một thoáng Vĩnh Long,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Ẩm thực quanh ta số 11,,,,,18:00 - Ngôi sao Bibi - Số 17,16:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
13:00 - Hành trình 24h -  ,12:45 - Kiến thức cộng đồng - Mộc mỹ nghệ ở Ninh Bình,16:10 - Chất lượng cuộc sống - Phòng tránh bệnh đau khớp khi chuyển mùa,14:45 - Tạp chí xã hội - Một người yêu Hà Nội,15:00 - Phim hoạt hình - Thế giới lọ lem - Tập 26,"21:00 - Đi đâu, ăn gì? - Sắc hương Trà Vinh",16:15 - Góc thư giãn -  ,16:15 - VTV kết nối -  ,17:00 - Crack'em up - Số 10,16:25 - Phóng sự - Nhà chống lũ,10:15 - Dân ca nhạc cổ - Quê hương tình mẹ,15:00 - Sao thế giới - Tập 139,15:30 - 360 độ thời trang - Số 11,,,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do - Tập 26,16:20 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
13:10 - Phim truyện - Tình yêu đong đầy - Tập 27,13:15 - Nhắn tìm đồng đội -  ,17:00 - S - Việt Nam -  ,15:00 - Bản tin tiếng Anh -  ,15:30 - Mảnh ghép cuộc sống - Cánh buồm nâu - Tập 1: Thuyền buồm cánh dơi,21:30 - Phụ nữ Việt - Tuổi tác trong tình yêu,16:30 - Kiến thức và cuộc sống -  ,16:30 - Truyền hình trực tiếp - Giải bóng đá VĐQG V-League 2018: Hải Phòng - HAGL,17:30 - Ú òa - Số 3,16:35 - Phim hoạt hình - Chú sóc vui nhộn - Tập 5,10:45 - Phóng sự - Nông dân làm gạo sạch,15:45 - 7 nụ cười xuân - Tập 14,16:00 - Gameshow - Gia đình tài tử số 66,,,,,19:00 - Phim hoạt hình - Chiến long xạ thủ - Tập 44,17:05 - Xả xì chét - Xả xì chét: Chuyện trên xe
14:00 - Ký sự - Từ những miền quê: Món quê mùa nước nổi,13:30 - Đi đâu ? ăn gì ? - Sắc màu Y Tý,"17:15 - Phim truyện - Tình bạn tri kỷ - Tập 33, 34","15:30 - Ký sự - Biển Đông du ký - Tập 15,16",16:00 - Ca nhạc -  ,21:45 - Việt nam - Đất nước - Con người - Những điều quen mà lạ ở làng lụa Nha Xá,16:45 - Ca nhạc -  ,18:55 - Thời tiết -  ,17:45 - Bộ đội vui nhộn - Số 34,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 47,11:00 - Chuyện bác Ba Phi - Xưa và nay - Bắt cá kèo,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Chuyện gia đình vàng số 26,,,,,19:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 30,17:15 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
14:15 - Phim tài liệu - Những đỉnh núi du ca người Mông,13:45 - Phát triển bền vững - Khi đàn chim trở về,18:50 - Tôi yêu Việt Nam -  ,15:55 - Trong sáng cùng tiếng Việt - Số 12,16:30 - Chuyện nghề - Tiếng trống chèo,22:00 - Phim truyện - Bộ tứ đặc nhiệm - Tập 24,17:00 - Phim truyện - Chiều ngang phố cũ - Tập 20,19:00 - Chinh phục - Số 6,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 17,17:50 - Thông tin - Thông báo -  ,11:15 - Mỗi ngày mỗi chuyện -  ,17:00 - Vương triều nổi sóng - Tập 48,16:45 - Phim sitcom - Tôi là ai số 07,,,,,20:00 - Siêu sao tài năng nhí - Số 13,18:00 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
15:00 - Văn hóa Công an nhân dân - Xuân trong kỷ niệm,14:00 - Bạn của nhà nông - Thu gom chất thải sản xuất phân hữu cơ quy mô trang trại,19:00 - Thời sự -  ,16:00 - Phim cuối tuần - Bạn đời,"17:00 - Phim truyện - Zippo, Mụt tạt và em - Tập 8",23:00 - Hài dân gian - Vật tế thần - Tập 3,17:45 - Khám phá Việt Nam -  ,"19:45 - Khát vọng Việt Nam - NGND.GS.TS Lương Công Nhớ - Người chinh phục ""Bản đồ trắng""",18:15 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 18,18:00 - Bản tin -  ,11:30 - Tin tức -  ,18:00 - Vương triều nổi sóng - Tập 49,16:55 - Mv mới - Mv,,,,,20:30 - Phim hoạt hình - Thợ săn trứng rồng - Tập 38,18:15 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
15:30 - Quốc gia khởi nghiệp -  ,14:30 - Khám phá thế giới - Bước tiến công nghệ - Phần 2,19:55 - V - Việt Nam -  ,17:45 - Từ những miền quê - Chuyện về người bảo tồn chó xoáy Phú Quốc,17:45 - Khám phá Việt Nam -  ,23:30 - Khám phá thế giới - Đời sống của loài cá - Phần 8,18:00 - Thời sự -  ,20:00 - Ghế không tựa - Số 11,18:30 - Trường học VTV7 (Trung học) - Follow us - Environment| Con đường nghề nghiệp - Phục vụ bàn,18:40 - Gặp gỡ cuối tuần -  ,11:50 - Cơm ấm nhà mình -  ,18:30 - Sao và sự kiện - Tập 299,17:00 - Phim truyện - Tình thù ngiệt ngã số 214,,,,,21:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 4,18:45 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
16:00 - Thời sự 16h -  ,15:00 - Phóng sự - Điệu chèo thờ làng Mưng,20:00 - Đêm tiệc cùng sao -  ,18:00 - Bản tin tiếng Anh -  ,18:00 - Bản tin thời sự -  ,,18:20 - Bản tin thời tiết -  ,20:30 - Phim truyện - Ngôi nhà vui vẻ - Tập 2,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Tua giấy | Học cùng con - Sự chuyển đổi của chất,18:50 - 365 Biz -  ,12:00 - Phim truyện - Cô gái trên cây sa-kê - Tập 17,19:00 - Sau ánh hào quang - Tập 11,18:00 - Gameshow - Bé làm người lớn số 17,,,,,21:30 - Ngôi sao Bibi - Số 16,19:30 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
16:15 - Tuổi cao gương sáng - Người thầy thuốc từ tâm,15:15 - Nhà nông vui vẻ -  ,21:00 - Bótay.kom -  ,18:15 - Tinh hoa võ thuật - Người mở đường mang võ Việt vượt trùng dương,18:20 - Bản tin thời tiết -  ,,18:25 - Nông nghiệp xanh Tây Nguyên -  ,21:15 - VTV kết nối -  ,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Đại dương,19:00 - Phim truyện - Ánh đèn nơi thành thị - Tập 39,12:55 - Chuyện gia đình vàng -  ,20:00 - Bàn tay tội ác - Tập 17,18:30 - Phim truyện - Hạnh phúc muộn màng số 42,,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 20,20:30 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
16:30 - Cảm ơn cuộc đời - Mẹ của chúng con,15:30 - Khám phá thế giới - Bên rìa Alaska - Tập 3,21:15 - Trời sinh một cặp -  ,18:30 - Sinh ra từ làng - Nguyễn Đông Hải - tỷ phú rau công nghệ cao,18:25 - Bản tin thị trường -  ,,"18:30 - Phim hoạt hình - Những chiến binh dũng cảm - Tập 17, 18",21:30 - Biển Đông du ký - Số 11,20:00 - Mẹ ơi tại sao - Tự do sáng tạo,19:30 - Cảm ơn cuộc đời - Điểm tựa,13:00 - Phim truyện - Tuổi thanh xuân của Băng và Lửa - Tập 45,21:00 - 7 nụ cười xuân - Tập 15,19:30 - Phim truyện - Chung một mái nhà số 14,,,,,22:30 - Phim hoạt hình - Sam siêu đẳng - Tập 42,21:00 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
16:50 - Những đứa trẻ thông thái -  ,16:15 - Phổ biến kiến thức - Tín hiệu vui đầu năm 2018,23:00 - Quà tặng cuộc sống - Những tiếc nuối trong đời,19:00 - Bản tin tiếng Trung -  ,18:30 - Chương trình thiếu nhi - Vầng trăng của em,,"19:00 - Phim truyện - Mặt nạ thủy tinh - Tập 49, 50",21:55 - Thời tiết -  ,20:30 - Bay lên những ước mơ - Bạn là hình gì - Quái vật rác I Học vẽ cùng Ếch cốm - Vẽ chó con | Chuyện kể của những chú cừu - Giữ trật tự nơi công cộng | Bài hát buổi tối,19:45 - Biển Đông du ký - Tập 3,13:50 - Gặp nhau để cười -  ,22:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 11,20:30 - Gameshow - Gia đình tài tử số 67,,,,,23:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 25,21:45 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
17:00 - Thế giới kết nối -  ,16:25 - Trái tim cho em - Niềm vui lan tỏa khắp gia đình bé Liên,23:10 - Chuyện đêm muộn - Nghề chấp bút,19:30 - Góc nhìn -  ,19:00 - Nhịp sống VTV5 -  ,,20:30 - Tiểu phẩm hài - Ngũ long công chúa,22:00 - 360 độ thể thao -  ,21:00 - IELTS FACE OFF - Family,20:00 - Món ngon mỗi ngày - Tôm chiên xốt chanh,14:00 - Sân khấu cải lương - Dòng sông cổ tích,23:00 - Chuyện khó đỡ - Tập 74,21:00 - Phim truyện - Ngũ thử đại náo đông kinh 03,,,,,23:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 27,22:35 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
"17:10 - Khám phá Việt Nam - Pù Luông, nơi đại ngàn xứ Thanh",16:30 - Kỹ năng thoát hiểm - Bẫy Bán hàng đa cấp,,20:00 - Du lịch và Ẩm thực - Vàm Sát Cần Giờ - Bức tranh thiên nhiên thơ mộng,19:30 - Thông tin chính sách và pháp luật -  ,,20:45 - Phim tài liệu - Trông lên rất đẹp,22:30 - Toà tuyên án - Số 9,21:30 - 7 phút với bữa sáng - Sườn nấu đậu,20:05 - Phim truyện - Mặt trái tình yêu - Tập 12,15:30 - VTV kết nối -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 142,22:00 - Ca nhạc - Siêu thị âm nhạc số 127,,,,,,23:15 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
"17:25 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",16:43 - Thông báo - Ghi ơn -  ,,20:30 - Núi sông bờ cõi - Bảo tồn dân tộc Rục Quảng Bình,19:45 - Tiểu phẩm hài - Ngũ long công chúa - Tập 190,,21:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 5,23:00 - Nào cùng phong cách - Số 98,21:40 - Đẹp hơn mỗi ngày - Trang điểm giúp mặt đầy đặn,20:55 - Khỏe Vui - Bệnh dại,15:40 - Cây thuốc quý quanh ta -  ,,23:00 - Khám phá biển đảo - Số 66,,,,,,
17:35 - Hành trình 24h -  ,16:45 - Chân trời khoa học -  ,,21:00 - Bản tin tiếng Việt 21h -  ,20:00 - Truyền hình trực tiếp - Lễ hội Hoa Ban,,22:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 22,23:30 - Thể thao - Giải bóng đá VĐQG V-League 2018: Hải Phòng - HAGL,21:50 - Cuốn sách của tôi - Quân khu Nam Đồng,21:10 - Thoát khỏi cạm bẫy - Những chiếc xe cầm cố,16:00 - Bản tin -  ,,23:30 - Ca nhạc - Yeah1 on stage,,,,,,
17:45 - Cuộc sống thường ngày -  ,17:15 - Bạn của nhà nông - Chàng trai thuần hóa công,,21:20 - Sức sống thể thao -  ,21:30 - Đi đâu ? ăn gì ? - Nơi bản mây Y Tý,,22:45 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 2,,22:00 - Chinh phục kỳ thi - Môn Đại số,21:45 - Nhịp sống miền Trung - Phố đi bộ - Sản phẩm du lịch đặc trưng Huế,16:10 - Phim truyện - Người thừa kế - Tập 8,,,,,,,,
18:20 - Nông nghiệp sạch -  ,17:45 - Nhà nông vui vẻ -  ,,21:25 - Thời tiết du lịch -  ,22:00 - Phim truyện - Nữ đặc công X - Tập 21,,23:30 - Ca nhạc -  ,,23:00 - 10 phút sinh thái - Số 11,22:00 - Sắc màu các dân tộc - Người Mông vui hội đầu xuân,16:55 - 365 Biz -  ,,,,,,,,
18:30 - Chuyển động 24h -  ,17:55 - Biển đảo quê hương - Quỹ Tấm lòng Việt hỗ trợ ngư dân Nghi Sơn,,21:30 - Bizline - Giải pháp cho lao động trong Cách mạng công nghiệp 4.0,22:45 - Khám phá thế giới - Hành tinh trái đất - Tập 4,,,,23:15 - Điều kỳ diệu của khoa học - Số 11,22:30 - Tin cuối ngày -  ,17:00 - Phim truyện - Công chúa Ohrora - Tập 58,,,,,,,,
19:00 - Thời sự 19h -  ,18:00 - Quý hơn vàng - Kéo dài tuổi xuân cho chị em phụ nữ,,22:00 - Week in Review -  ,23:30 - Ca nhạc -  ,,,,23:30 - Đường đến trường - Đường tới trường,22:35 - Người nông dân hiện đại - Lâm Đồng - Bốn mùa xanh,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,,
19:40 - Thể thao 24/7 -  ,18:30 - Chuyển động 24 giờ -  ,,22:10 - S - Việt Nam -  ,,,,,23:45 - Chuyện trường tôi - Trường học nông trại,23:20 - Khám phá Việt Nam - Đồ thủ công từ xơ mướp,18:00 - Tin tức - Thời tiết -  ,,,,,,,,
19:55 - Điểm tin -  ,19:00 - Phim truyện - Võ Thập Nương - Tập 32,,22:15 - Phim truyện - Thảm đỏ - Tập 26,,,,,,23:35 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 14,18:45 - Lắm người nhiều ma -  ,,,,,,,,
"20:00 - S - Việt Nam - Có một ""trường đại học"" ở đảo Ngọc",19:45 - Sống vui - Hậu quả bổ sung canxi sai cách,,23:00 - Bản tin tiếng Nga -  ,,,,,,,19:00 - Tiêu dùng thông minh -  ,,,,,,,,
20:05 - Vì tầm vóc Việt -  ,19:55 - Đồng tiền khôn - Thị trường ô tô khi thuế về mức 0%,,23:30 - Thế giới tuổi thơ - Kịch thiếu nhi: Lớp của thầy Gấu,,,,,,,"19:05 - X-Show - Đua thuyền hồ Tuyền Lâm, cắm trại đồi Cỏ Hồng",,,,,,,,
20:10 - VTV đặc biệt - Miền đất hứa,20:00 - Truyền hình trực tiếp sự kiện - Lễ hội Hoa Ban,,,,,,,,,19:25 - Bếp quê -  ,,,,,,,,
20:50 - Nhà hát truyền hình - Kỳ nữ hải đông,21:20 - Đẹp 24/7 - Bài tập cơ bụng không cần dụng cụ cho nam giới,,,,,,,,,19:35 - Làng cười cười cả làng -  ,,,,,,,,
22:15 - Tác phẩm mới - Phía quê,21:25 - Sống khỏe mỗi ngày - Phòng ngừa và điểu trị thoát vị đĩa đệm,,,,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,,,
22:30 - Studio 3 -  ,21:45 - Ngôi nhà giới tính - Sô 4,,,,,,,,,20:05 - Chuyện của sao -  ,,,,,,,,
22:45 - VTV kết nối - Giai điệu tự hào tháng 3,22:00 - Bản tin 22h00 -  ,,,,,,,,,20:15 - Sài Gòn đêm thứ Bảy -  ,,,,,,,,
23:00 - Dân ca nhạc cổ - Hương sắc quê nhà,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 171,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,23:15 - Khám phá thế giới - Bên rìa Alaska - Tập 1,,,,,,,,,22:00 - Thanh xuân gia đình -  ,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Món quê mùa nước nổi,,,,,,,,,,22:30 - Cẩm nang sức khỏe -  ,,,,,,,,
,,,,,,,,,,22:40 - 8 Xi Nê -  ,,,,,,,,
,,,,,,,,,,23:05 - Đấu trường ẩm thực -  ,,,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,,
