14:15 - Diễn đàn Văn học nghệ thuật - Phong tặng danh hiệu nghệ nhân,11:30 - Phim truyện - Trâm hoa mai - Tập 43,16:45 - Mỗi ngày một niềm vui -  ,12:30 - Cuộc sống vẫn tươi đẹp - Tiếng nói của tôi,16:30 - Phụ nữ Việt - Tự nhiên thái quá ở phụ nữ - Phần 1 - Tập 8,22:00 - Phim truyện - Giông bão tình thù - Tập 14,17:00 - Thể thao - Ấn tượng thể thao 7 ngày,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 3: Rừng xanh,16:40 - Khát vọng Việt Nam - Họa sĩ Văn Dương Thành - Sứ giả văn hóa của Việt Nam,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:45 - Bật mí bí mật - Số 20,,22:30 - Bản tin Thế giới thể thao -  ,,,17:15 - Phim truyện - Sống chung với mẹ chồng – Tập 27
15:00 - Doanh nhân và Hội nhập - Đường may trái,12:15 - Người phụ nữ hạnh phúc - Tình yêu với trái bóng,16:50 - Cẩm nang vàng cho sức khỏe -  ,13:00 - Ký sự - Tiên Điền đất văn chương khoa bảng,17:00 - Phim truyện - Hợp đồng hôn nhân - Tập 30,22:50 - Khám phá Việt Nam - Thiên đường biển đảo,17:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 43,20:00 - Học cùng con - Số 18: Muôn hình của nước,16:55 - Tư vấn tiêu dùng -  ,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Người chồng hai mặt - Tập 17,17:00 - Phim truyện - Tình thù ngiệt ngã số 169,,23:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC New Hà Nội vs FC N06,,,18:00 - Học tiếng Anh qua bài hát - La la la
15:30 - Hộp thư truyền hình - Tái định cư…cuộc sống vẫn không thể ổn định,12:45 - Nhà nông vui vẻ -  ,16:58 - Thời tiết -  ,13:15 - Phim truyện - Nguyệt thực - Tập 40,17:45 - Khám phá Việt Nam -  ,23:10 - Khám phá thế giới - Những thiên đường cuối cùng - Phần 1,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,20:15 - Ú òa -  ,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 2,11:30 - Tin tức -  ,17:00 - Trái tim trong sáng - Tập 49,18:00 - Gameshow - Lớp học vui nhộn nhí số 17,,,,,18:15 - Giai điệu kết nối - Đạo diễn Nguyễn Nam
16:00 - Thời sự 16h -  ,12:55 - Chuyến xe buýt kỳ thú - Biển trời Phan Thiết,17:00 - Thông tin 260 -  ,14:00 - Giai điệu cuộc sống - Ca sỹ Phạm Phương Thảo- Phần 1,18:00 - Thời sự -  ,,18:30 - Bản tin thế hệ số -  ,20:30 - Bay lên những ước mơ -  ,17:50 - Thông tin - Thông báo -  ,11:50 - Cơm ấm nhà mình -  ,18:00 - Trái tim trong sáng - Tập 50,18:30 - Phim truyện - Hạnh phúc muộn màng số 03,,,,,18:45 - 8 IELTS - Advertisement
16:15 - Thanh niên - Hội nghị trực tuyến toàn quốc học tập quán triệt Nghị quyết Đại hội Đoàn toàn quốc lần thứ XI,13:40 - Phụ nữ là để yêu thương - Phụ nữ sự nghiệp và gia đình,17:10 - Cái lý - Cái tình - Số 04,14:15 - Hành trình di sản - Bí ẩn miền Tây xứ Thanh,18:20 - Bản tin thời tiết -  ,,18:55 - Thời tiết -  ,21:00 - Follow us - Số 14: Cooking,18:00 - Bản tin -  ,12:00 - Phim truyện - Bước tới hạnh phúc - Tập 21,19:00 - Hạnh phúc là nhà - Tập 73,19:30 - Phim truyện - Câu chuyện mẹ tôi số 78,,,,,19:30 - Nhà cười - Nhà cười – 26/01/2017
16:30 - Dân tộc và phát triển - Phát triển Đảng viên ở vùng dân tộc thiểu số,14:00 - Bạn của nhà nông - Sản xuất nông nghiệp bền vững,"17:15 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 9, 10",15:00 - Bản tin tiếng Anh -  ,18:25 - Bản tin thị trường -  ,,19:00 - Phim truyện - Nhà voi còi cuối phố - Tập 31,21:15 - Học tiếng Anh qua bài hát - Số 20:Maps,18:40 - Kết nối miền Trung -  ,12:55 - Chuyện gia đình vàng -  ,20:00 - Nơi nào anh có em - Tập 1,20:30 - Gameshow - Bé làm người lớn số 10,,,,,20:30 - Ghế không tựa - Trịnh Thăng Bình
17:00 - Thế giới kết nối -  ,14:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 19,18:50 - Thời tiết này đi đâu -  ,15:30 - Sắc màu các dân tộc - Vùng đất của những lễ hội,"18:30 - Phim hoạt hình - Lặn đi Olly - Tập 95, 96",,19:45 - Bản tin thế hệ số -  ,21:30 - 7 phút cho bữa sáng - Bánh mỳ bia,18:50 - 365 Biz -  ,13:00 - Phim truyện - Tuổi thanh xuân của Băng và Lửa - Tập 6,21:00 - Quý bà cảnh sát - Tập 26,21:00 - Phim truyện - Tân bát tiên truyền kỳ 22,,,,,21:00 - Phim truyện - Sống chung với mẹ chồng – Tập 27
17:20 - Tiếng nói phụ nữ - Chấm dứt bất bình đẳng nơi làm việc,15:00 - Phóng sự - Cây di sản trên núi Ngũ Hành,18:55 - MV yêu thích - Tập 235: Dịu dàng nón lá Tây Hồ,15:55 - Trong sáng cùng tiếng Việt -  ,"19:00 - Phim truyện - Mặt nạ hoa hồng - Tập 37, 38",,19:55 - Đồng hành Chinh Phục -  ,21:40 - Đẹp hơn mỗi ngày - Trang điểm tự nhiên,18:55 - Góc bếp quê nhà - Món lòng xào cải chua,13:50 - Gặp nhau để cười -  ,22:00 - Hai người mẹ - Tập 35,22:00 - Ca nhạc - Siêu thị âm nhạc số 121,,,,,21:45 - Biệt đội phong cách - Biệt đội phong cách - 16/01/2017
17:35 - Hành trình 24h -  ,15:15 - Nhà nông vui vẻ -  ,19:00 - Thời sự -  ,16:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 32,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 153,,20:00 - Chinh phục - Số 15,21:50 - Cuốn sách của tôi - Con bim trắng tai đen,19:00 - Phim truyện - Ranh giới thiện ác - Tập 59,14:00 - Phim truyện - Cao hơn bầu trời - Tập 49,23:00 - Sau ánh hào quang - Tập 8,23:00 - Gia đình tài tử - Số 60,,,,,22:35 - Đường lên đỉnh Olympia - Đường lên đỉnh Olympia - 24/9/2017
17:45 - Cuộc sống thường ngày -  ,15:30 - Khám phá thế giới - Con người và vũ trụ – Tập 1,19:50 - VTVTrip - Du lịch cùng VTV - Bà Lụa - Kiên Giang: Tiểu Hạ Long đất phương Nam,16:45 - Giai điệu cuộc sống - Tân cổ Lý chim quyên,20:45 - Giao lưu nghệ thuật - Kỷ niệm 45 năm ngày ký Hiệp định Paris: Khúc ca Hòa Bình,,20:45 - Phim truyện - Người đàn ông tuyệt vời - Tập 18,22:00 - Chinh phục kỳ thi 2016 - Số 3: Môn Sinh học,19:30 - Ký sự - Tiếng Khèn Bản Chắn,14:40 - X-Show - Trải nghiệm các trò chơi mạo hiểm vùng sông nước.,23:55 - Nuôi dưỡng tâm hồn - Tập 101,23:30 - Ca nhạc - Yeah1 on stage số 05,,,,,23:15 - Chuyện đêm muộn - Chuyện đêm muộn - 09/10/2017
18:20 - Nông nghiệp sạch -  ,16:15 - 360 độ Nhật Bản - Điện mặt trời - Nguồn năng lượng của tương lai,19:55 - V - Việt Nam -  ,17:00 - Sáng tạo Việt - Số 5,22:00 - Phim truyện - Vì anh yêu em - Tập 31,,21:30 - Hôm nay ai đến? - Số 9,23:00 - Lăng kính tự nhiên - Số 8,19:45 - Thông tin - Thông báo -  ,15:00 - Dân ca nhạc cổ - Âm vang bản hùng ca,,,,,,,
18:25 - VTVTrip - Du lịch cùng VTV - Bà Lụa - Kiên Giang: Tiểu Hạ Long đất phương Nam,16:43 - Thông báo - Ghi ơn -  ,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 119,17:45 - Tiểu phẩm hài - Cười để ngẫm: Đại gia đình quái đản - Tập 18,22:45 - Khám phá thế giới - Vương quốc xanh - Tập 3,,21:55 - Thời tiết -  ,,19:50 - Bản tin giá cả thị trường -  ,15:30 - Ký sự - Con đường đất nung,,,,,,,
18:30 - Chuyển động 24h -  ,17:00 - Bạn của nhà nông -  ,20:30 - Lựa chọn của trái tim -  ,18:00 - Bản tin tiếng Anh -  ,23:30 - Ca nhạc -  ,,22:00 - 360 độ thể thao -  ,,20:00 - Món ngon mỗi ngày - Đông cô bách hoa chay,15:45 - Khi các thánh xa nhà -  ,,,,,,,
19:00 - Thời sự 19h -  ,17:45 - Nhà nông vui vẻ -  ,21:30 - Sắc màu phái đẹp -  ,18:15 - Văn hóa - Sự kiện - Nhân vật - Ký sự Dharamshala,,,22:30 - Bản tin thế hệ số -  ,,20:05 - Phim truyện - Ảo mộng - Tập 1,16:00 - Bản tin -  ,,,,,,,
19:40 - Thể thao 24/7 -  ,18:00 - Kiến thức cộng đồng - Phát triển làng nghề mây tre đan,21:40 - Phim truyện - Cả một đời ân oán - Tập 15,19:00 - Bản tin tiếng Trung -  ,,,23:00 - Nào cùng phong cách - Số 79,,20:55 - Nâng cánh ước mơ -  ,16:10 - Phim truyện - Giới văn phòng hoa lệ - Tập 6,,,,,,,
19:55 - Điểm tin -  ,18:25 - Khôn lớn mỗi ngày - Bé làm gì khi bố mẹ bị bất tỉnh?,22:30 - Quà tặng cuộc sống - Tấm vé đi tuổi thơ,19:30 - Cuộc sống vẫn tươi đẹp - Tiếng nói của tôi,,,23:30 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23Việt Nam - U23 Australia,,21:10 - Phim truyện - Quá khứ khép lại - Tập 35,17:00 - Phim truyện - Công chúa Ohrora - Tập 20,,,,,,,
"20:00 - S - Việt Nam - Độc lạ, đồ da thủ công",18:30 - Chuyển động 24 giờ -  ,22:40 - Phim truyện - Người phụ nữ đương thời - Tập 7,20:00 - Phim tài liệu - Độc hành Yên,,,,,22:00 - Quốc gia khởi nghiệp -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,
20:05 - Vì tầm vóc Việt -  ,19:00 - Phim truyện - Giang Nam tứ đại tài tử - Tập 30,23:30 - Chuyện đêm muộn - Giữ lửa đam mê,20:30 - Con đường tri thức - Đường đến xứ sở Kangaroo,,,,,22:30 - Tin cuối ngày -  ,18:00 - Tin tức - Thời tiết -  ,,,,,,,
20:10 - Phim tài liệu - 110 năm ngày sinh đồng chí Nguyễn Đức Cảnh,19:50 - Vui khỏe 24/7 - Người bị viêm đại tràng nên ăn gì?,,21:00 - Bản tin tiếng Việt 21h -  ,,,,,22:35 - Gia đình siêu nhân - Số 4,18:45 - Kết nối hàng Việt -  ,,,,,,,
20:38 - Danh ngôn và cuộc sống - Trung thực,19:55 - Đẹp 24/7 - Trang điểm mặt tròn,,21:20 - Sức sống thể thao -  ,,,,,23:05 - Tác phẩm mới - Huệ đỏ,18:55 - Tiêu dùng thông minh -  ,,,,,,,
20:40 - Nói không với thực phẩm bẩn -  ,20:00 - Truyền hình trực tiếp sự kiện - Tết an bình,,21:25 - Thời tiết du lịch -  ,,,,,23:15 - Chuyện biển chuyện người - Làng thuyền thúng,19:00 - Khi các thánh xa nhà -  ,,,,,,,
20:45 - Phim truyện - Đánh tráo số phận - Tập 6,"21:30 - Hiểu đúng bệnh, chữa đúng cách - Yếu sinh lý",,21:30 - Expat Living - Work Room Four mang nghệ thuật tới công chúng Việt Nam,,,,,23:30 - Khám phá thế giới - Chào buổi sáng - Tập 3,19:20 - Cười vui lắm -  ,,,,,,,
21:35 - Thời tiết này đi đâu -  ,21:55 - Sạch hay bẩn - Thực hư công dụng mật cá trắm,,22:00 - Daily Biz -  ,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,22:00 - Bản tin 22h00 -  ,,22:15 - Phim truyện - Nguyệt thực - Tập 40,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 127,,23:00 - Bản tin tiếng Nga -  ,,,,,,20:05 - Tám công sở -  ,,,,,,,
22:05 - Hào khí ngàn năm - Chuyện Ngô Dẫn ở thương cảng Vân Đồn - Phần 2,23:15 - Khám phá thế giới - Ánh sáng và bóng tối - Phần 1,,23:30 - Thế giới tuổi thơ - Xúc xắc xúc xẻ - Số 2,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 87,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,,
22:28 - MV yêu thích - Tập 236: Thú vị vườn rau Đà Lạt,,,,,,,,,21:10 - Phim truyện - Gái già lắm chiêu - Tập 17,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,22:00 - Phim truyện - Hạnh phúc muộn màng - Tập 10,,,,,,,
22:45 - Việc tử tế -  ,,,,,,,,,22:45 - Về đất Phương Nam -  ,,,,,,,
23:15 - Cảm ơn cuộc đời - Phía trước là màu xanh,,,,,,,,,23:05 - Thanh xuân gia đình -  ,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,
23:50 - Cổng làng tự truyện - Lấp lánh đá quý Lục Yên,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,
