13:00 - Hành trình 24h -  ,13:15 - Nhắn tìm đồng đội -  ,16:58 - Thời tiết -  ,14:45 - Tạp chí xã hội - Nhà báo Thụy Kha,"15:00 - Phim hoạt hình - 12 con giáp - Tập 39, 40","21:00 - Đi đâu, ăn gì? - Phố núi Pleiku",21:30 - Biển Đông du ký - Số 3,20:00 - Học cùng con - Hình tam giác diệu kỳ,16:20 - Khám phá Việt Nam - Điêu khắc gỗ Bình Dương,"10:45 - Phóng sự, Ký sự - Từ những thước phim đen",15:00 - Sao thế giới - Tập 132,16:00 - Gia đình tài tử - Số 56,,,,,19:30 - Cô bé bướng bỉnh - T1/26,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
13:10 - Phim truyện - Vẫn là vợ chồng - Tập 20,13:30 - Đi đâu ? ăn gì ? - Thanh âm biển Lý Sơn,17:00 - S - Việt Nam -  ,15:00 - Bản tin tiếng Anh -  ,15:30 - Ký sự - Qua chín của song - Tập 1,21:30 - Phụ nữ Việt - Khi bà chăm cháu,21:55 - Thời tiết -  ,20:15 - Ú òa -  ,16:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 2,11:00 - Chuyện bác Ba Phi - Xưa và nay - Con khỉ biết mần ruộng,15:45 - Hát câu chuyện tình - Tập 13,16:30 - Chuyện gia đình vàng - Số 16,,,,,20:00 - Siêu sao tài năng nhí - Số 5/2018,17:05 - Nấu nướng thật là vui - Cơm rang phô mai
13:55 - Phóng sự - Giải Búa Liềm vàng - Số 2,14:00 - Bạn của nhà nông - Nâng cao giá trị từ sản xuất cây vụ Đông,"17:15 - Phim truyện - Ê-va nổi giận - Tập 79, 80",15:30 - Ký sự - Có một dòng sông như thế,15:45 - Kết nối VTV5 -  ,21:45 - Hành trình khám phá - Khám phá văn hóa của người Khmer ở Trà Vinh,22:00 - 360 độ thể thao -  ,20:30 - Bay lên những ước mơ - Bạn là hình gì - Vẽ trăng I Học vẽ cùng Ếch cốm - Vẽ con cừu | Chuyện kể những chú cừu - Em Bống đi mua sách | Bài hát buổi tối,16:55 - Tư vấn tiêu dùng -  ,11:15 - Mỗi ngày mỗi chuyện -  ,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:45 - Ống kính - Số 334,,,,,20:30 - Thợ săn trứng rồng - Tập 27,17:15 - Phim truyện - Sống chung với mẹ chồng – Tập 30
14:00 - Ký sự - Ký ức miền Tây: Mùa bông gáo,14:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 8,18:50 - Tôi yêu Việt Nam - Người hùng thầm lặng - Tập 44,15:55 - Trong sáng cùng tiếng Việt -  ,16:00 - Ca nhạc -  ,22:00 - Phim truyện - Giông bão tình thù - Tập 3,22:30 - Ghế không tựa - Số 3,21:00 - IELTS FACE OFF - Số 7,17:00 - Phim truyện - Tình muộn - Tập 28,11:30 - Tin tức -  ,17:00 - Trái tim trong sáng - Tập 27,16:55 - Mv mới (pm) - Mv,,,,,21:00 - Câu lạc bộ sáng tạo - Tập 19,18:00 - Học tiếng Anh qua bài hát - Think out of loud
14:15 - Talk Vietnam - Trò chuyện với đạo diễn người Đức Philipp Abresch,15:00 - Phóng sự - Bí ẩn biệt thự đá,19:00 - Thời sự -  ,16:00 - Phim cuối tuần - Lối thoát,16:30 - Văn học nghệ thuật - Miền ký ức Đặng Mậu Tựu,22:50 - Dân ca nhạc cổ - Thương sao chiếc áo bà ba,23:00 - Nào cùng phong cách - Số 74,21:30 - 7 phút cho bữa sáng - Yến mạch nấu dưa,17:50 - Thông tin - Thông báo -  ,11:50 - Cơm ấm nhà mình -  ,18:00 - Trái tim trong sáng - Tập 28,17:00 - Tình thù ngiệt ngã - Số 144,,,,,21:30 - Ngôi sao Bibi - Số 8/2017,18:15 - Giai điệu kết nối - Nhà báo Hoàng Anh Tú
15:00 - Văn hóa Công an nhân dân - 70 năm hành trình vẻ vang,15:15 - Nhà nông vui vẻ -  ,19:55 - V - Việt Nam -  ,17:45 - Từ những miền quê - Vườn dâu tây trên giá,17:00 - Phim truyện - Hợp đồng hôn nhân - Tập 19,23:30 - Những mảnh ghép của cuộc sống - Hệ Lan Việt Nam - Phần 1,23:30 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tứ kết 4: U23 Qatar - U23 Palestine,21:40 - Đẹp hơn mỗi ngày - Cách chọn áo sơ mi nam,18:00 - Bản tin -  ,12:00 - Phim truyện - Bước tới hạnh phúc - Tập 10,18:30 - Sao và Sự Kiện - Tập 292,18:00 - Bé làm người lớn - Số 7,,,,,22:00 - Peppermint ở xứ sở băng tuyết - Tập 14,18:45 - 8 IELTS - Television
15:30 - Quốc gia khởi nghiệp -  ,15:30 - Khám phá thế giới - Bên trong nhà máy - Tập 1,20:00 - Đêm tiệc cùng sao -  ,18:00 - Bản tin tiếng Anh -  ,17:45 - Khám phá Việt Nam -  ,,,21:50 - Cuốn sách của tôi - Quân khu Nam Đồng,18:40 - Gặp gỡ cuối tuần -  ,12:55 - Chuyện gia đình vàng -  ,19:00 - Sau ánh hào quang - Tập 7,18:30 - Đò dọc - Số 10,,,,,22:30 - Những điều kì thú ở thung lũng Pillow - Tập 25,19:30 - Nhà cười - Nhà cười – 23/02/2017
15:55 - Phóng sự - Giải Búa Liềm vàng - Số 2,16:30 - Kỹ năng thoát hiểm - Đề phòng điện giật,21:00 - Bótay.kom -  ,18:15 - Tinh hoa võ thuật - Ngũ hổ bình tây,18:00 - Bản tin thời sự -  ,,,22:00 - Thế giới diệu kỳ - Số 5,18:50 - 365 Biz -  ,13:00 - Phim truyện - Vòng xoáy tình yêu - Tập 39,20:00 - Kẻ phụ tình - Tập 30,19:30 - Câu chuyện mẹ tôi - Số 53,,,,,23:00 - Sam siêu đẳng - Tập 60,20:30 - Ghế không tựa - Bảo Lan
16:00 - Thời sự 16h -  ,16:43 - Thông báo - Ghi ơn -  ,"21:15 - Ơn giời, cậu đây rồi -  ",18:30 - Gặp gỡ khán giả VTV4 -  ,18:20 - Bản tin thời tiết -  ,,,22:15 - Điều kỳ diệu của khoa học - Số 6,19:00 - Phim truyện - Ranh giới thiện ác - Tập 48,13:50 - Gặp nhau để cười -  ,21:00 - Hát câu chuyện tình - Tập 14,20:30 - Gia đình tài tử - Số 57,,,,,23:30 - Đội túc cầu thần thánh - Tập 37,21:00 - Phim truyện - Sống chung với mẹ chồng – Tập 30
16:15 - Tuổi cao gương sáng - Xây dựng Chân quỹ ở Phú Thọ,16:45 - Chân trời khoa học -  ,23:00 - Quà tặng cuộc sống - Đôi dép của mẹ,19:00 - Bản tin tiếng Trung -  ,18:25 - Bản tin thị trường -  ,,,22:30 - Đường tới trường - Trong cơn bão,19:30 - Khát vọng Việt Nam - Một tôm hai lá,14:00 - Sân khấu cải lương - Giã từ dĩ vãng,22:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,21:00 - Cổ kiếm kỳ đàm - Số 47,,,,,,21:45 - Biệt đội phong cách - Biệt đội phong cách - 14/01/2017
16:30 - Cảm ơn cuộc đời - Những chuyện chưa kể,17:15 - Sáng kiến - Giải pháp -  ,23:10 - Chuyện đêm muộn - Hạnh phúc dài lâu,19:30 - Góc nhìn -  ,"18:30 - Phim hoạt hình - Lặn đi Olly - Tập 75, 76",,,23:00 - Edu talk - Khi con nhút nhát,19:45 - An ninh Cuộc sống -  ,15:30 - VTV kết nối -  ,23:00 - Chuyện khó đỡ - Tập 60,22:00 - Siêu thị âm nhạc - Số 117,,,,,,22:35 - Đường lên đỉnh Olympia - Đường lên đỉnh Olympia – 15/10/2017
16:50 - Những đứa trẻ thông thái -  ,17:45 - Phổ biến kiến thức - Những mô hình doanh nghiệp năng suất cao,,20:00 - Du lịch và Ẩm thực - Tây Ninh - Vị ngọt mùa xuân,"19:00 - Phim truyện - Mặt nạ hoa hồng - Tập 15, 16",,,,20:00 - Món ngon mỗi ngày - Bánh rán chocolate,15:40 - Cây thuốc quý quanh ta -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 90,23:00 - Khám phá biển đảo - Số 56,,,,,,23:15 - Chuyện đêm muộn - Chuyện đêm muộn - 16/10/2017
17:00 - Thế giới kết nối -  ,18:00 - Quý hơn vàng - Những nguyên tắc vàng giúp trẻ tăng chiều cao,,20:30 - Núi sông bờ cõi - Cứu hộ cứu nạn trên biển,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 142,,,,20:05 - Phim truyện - Xin lỗi! Anh yêu em - Tập 18,16:00 - Bản tin -  ,,23:30 - Yeah1 on stage - Số 01,,,,,,
"17:10 - Khám phá Việt Nam - Vàng Pheo, vùng đất say lòng người",18:30 - Chuyển động 24 giờ -  ,,21:00 - Bản tin tiếng Việt 21h -  ,20:45 - Thông tin chính sách và pháp luật -  ,,,,20:55 - Khỏe Vui - Bệnh đái tháo đường,16:10 - Phim truyện - Gong Shim đáng yêu - Tập 25,,,,,,,,
"17:25 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",19:00 - Phim truyện - Giang Nam tứ đại tài tử - Tập 19,,21:20 - Sức sống thể thao -  ,21:00 - Nhịp sống VTV5 -  ,,,,21:10 - Thoát khỏi cạm bẫy - Bắt cóc trẻ em,17:00 - Phim truyện - Công chúa Ohrora - Tập 11,,,,,,,,
17:35 - Hành trình 24h -  ,19:50 - Phim truyện - Lời hồi đáp 1988 - Tập 18,,21:25 - Thời tiết du lịch -  ,21:30 - Sản vật phương Nam - Cá thát lát- món ngon phương Nam,,,,21:35 - Tác phẩm mới - Đừng quên câu dân ca,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,,
17:45 - Cuộc sống thường ngày -  ,"20:25 - Sống vui - Đau nhức xương khớp, tê bì chân tay ở người cao tuổi",,21:30 - Bizline - Tác động của CPTPP đến thương mại khu vực và kinh tế Việt Nam,21:45 - Tác phẩm mới - Giọt thầm tuổi hoa,,,,21:50 - Nhịp sống miền Trung - Sức sống sau bão,18:00 - Tin tức - Thời tiết -  ,,,,,,,,
18:20 - Nông nghiệp sạch -  ,20:32 - Đồng tiền khôn - Rủi ro khi đầu tư Bitcoin - Phần 2,,22:00 - Week in Review -  ,22:00 - Phim truyện - Vì anh yêu em - Tập 20,,,,22:05 - Sắc màu các dân tộc - Vùng đất của những lễ hội,18:45 - Lắm người nhiều ma -  ,,,,,,,,
18:30 - Chuyển động 24h -  ,20:35 - Sống khỏe mỗi ngày - Phòng tránh rối loạn tiêu hóa,,22:10 - S - Việt Nam -  ,22:45 - Khám phá thế giới - Thiên đường cuối cùng - Tập 12,,,,22:30 - Tin cuối ngày -  ,19:00 - Tiêu dùng thông minh -  ,,,,,,,,
19:00 - Thời sự 19h -  ,21:00 - Đẹp 24/7 - Chuỗi bài tập giảm cân đơn giản cho nữ,,22:15 - Phim truyện - Nguyệt thực - Tập 31,23:30 - Ca nhạc -  ,,,,22:35 - Người nông dân hiện đại - Lập nghiệp trên miền quê mới,19:05 - X-Show - High Rope couse - Hành trình trên cao,,,,,,,,
19:40 - Thể thao 24/7 -  ,21:05 - Khám phá - Cầu Rồng Đà Nẵng - Tập 2,,23:00 - Bản tin tiếng Nga -  ,,,,,23:15 - Khám phá Việt Nam - Nghề đúc lưỡi cày trên đá,19:25 - Bếp quê -  ,,,,,,,,
19:55 - Điểm tin -  ,21:30 - Phát triển bền vững - Hiệu quả các công cụ nâng cao năng suất chất lượng,,23:30 - Thế giới tuổi thơ - Ca rô và Chấm Bi,,,,,23:30 - Khám phá thế giới - Thế giới các loài cây - Tập 18,19:35 - Làng cười cười cả làng -  ,,,,,,,,
20:00 - S - Việt Nam - Chuyện của bản làng Pơ mu,21:45 - Ngôi nhà giới tính -  ,,,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,,,
20:05 - Vì tầm vóc Việt -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,20:05 - Chuyện của sao -  ,,,,,,,,
20:10 - Phim tài liệu - Hợp tác văn hóa giáo dục Việt Nam - Hàn Quốc,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 116,,,,,,,,20:15 - Sài Gòn đêm thứ Bảy -  ,,,,,,,,
20:40 - Tác phẩm mới -  ,23:15 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 3,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,,,
21:00 - Sân khấu - Nàng thứ phi họ Đặng,,,,,,,,,22:00 - Thanh xuân gia đình -  ,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,22:30 - Cẩm nang sức khỏe -  ,,,,,,,,
22:45 - VTV kết nối - Dàn diễn viên phim Tết,,,,,,,,,22:40 - 8 Xi Nê -  ,,,,,,,,
23:15 - Văn học nghệ thuật -  ,,,,,,,,,23:05 - Rong ruổi đất phương Nam -  ,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,,
23:50 - Cổng làng tự truyện - Hùng thiêng xóm Cỏi,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,,
