13:05 - Cà phê khởi nghiệp -  ,14:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại – Tập 11,"17:15 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 13, 14",14:15 - Muôn màu showbiz - Số 2,18:00 - Thời sự -  ,23:00 - Khám phá thế giới - Bí mật của những hồ nước - Tập 4,18:00 - Thời sự -  ,19:00 - Phim truyện -  ,19:30 - Ngày xưa cổ tích - Số 3: Con cóc là cậu ông giời - Phần 2,18:50 - 365 Biz -  ,14:40 - Biệt đội tất tần tật -  ,22:00 - Quả báo - Tập 2,,,,
13:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 15,15:00 - Phóng sự - Lễ hội Phước Biển,18:50 - Thời tiết này đi đâu -  ,15:00 - Bản tin tiếng Anh -  ,18:20 - Bản tin thời tiết -  ,23:45 - Khám phá Việt Nam - Sản vật mùa nước nổi,18:20 - Bản tin thời tiết -  ,19:45 - Bản tin thế hệ số -  ,19:40 - Những người bạn cầu vồng - Mặt trời - Tập 2,18:55 - Góc bếp quê nhà - Báng tráng nướng Đà Lạt,15:00 - Dân ca nhạc cổ - Hoài niệm dấu yêu,23:00 - Sao và sự kiện - Tập 323,,,,
14:00 - Ký sự -  ,15:15 - Nhà nông vui vẻ -  ,18:55 - Ẩm thực đường phố -  ,15:30 - Phim tài liệu - Chuyện nhà Trần- Tập 5: Kho lương A Sào,18:25 - Bản tin thị trường -  ,,18:25 - Bản tin thị trường -  ,20:00 - Người được chọn -  ,20:00 - Là lá la - Tập 1: âm thanh cuộc sống,19:00 - Phim truyện - Lật mặt hung thủ - Tập 12,15:30 - Ký sự - Phương Nam du ký - Tập 13,23:30 - Kiến tạo nhịp cầu mùa 4 - Tập 12,,,,
14:15 - 90 phút để hiểu -  ,15:30 - Khám phá thế giới - Di sản thế giới – Tập 2,19:00 - Thời sự -  ,15:55 - Nét đẹp dân gian - Chuyện làng tương nếp Cự Đà,18:30 - Chuyện gia đình vàng - Tính ganh đua ở trẻ con,,18:30 - Chuyện gia đình vàng - Tính ganh đua ở trẻ con,20:30 - Phim truyện - Trở lại tuổi 20 - Tập 12,20:15 - Ú òa - Số 8,19:30 - Chuyện biển chuyện người - Nhặt chữ nơi miền đảo,15:45 - Khi các thánh xa nhà -  ,,,,,
15:30 - Phim tài liệu - Đường tự do,16:15 - Sắc màu các dân tộc - Sắc màu Kbang,19:55 - V - Việt Nam -  ,16:00 - Phim truyện - Ngược chiều nước mắt - Tập 12,"19:00 - Phim truyện - Khu rừng vui nhộn - Tập 67, 68",,"19:00 - Phim truyện - Khu rừng vui nhộn – Tập 67, 68",21:15 - Nhật ký đường đua -  ,20:30 - Bay lên những ước mơ -  ,19:45 - Thông tin - Thông báo -  ,16:00 - Bản tin -  ,,,,,
16:00 - Thời sự 16h -  ,16:43 - Thông báo - Ghi ơn -  ,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 239: Phía sau phù du (Phần 2),16:45 - Tác phẩm mới - Nhà em ở lưng đồi,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 125,,20:30 - Góc thư giãn - Phố trọ Luxubu – tập 125,21:30 - Chúng ta là một gia đình -  ,21:00 - Ielts face off - Số 2: New kid on the block,19:50 - Bản tin giá cả thị trường -  ,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 53,,,,,
16:15 - Truyền hình Công thương - Đẩy mạnh ứng dụng khoa học công nghệ trong lĩnh vực năng lượng,"16:45 - Khám phá - Cao tốc Hà Nội, Hải Phòng - Con đường hiện đại nhất Việt Nam",20:30 - Ai là triệu phú -  ,17:00 - Chúng tôi là chiến sĩ -  ,20:40 - Nhịp cầu y tế - Quả gấc giúp sáng mắt,,20:40 - Nhịp cầu y tế -  ,21:55 - Thời tiết -  ,21:30 - Phim truyện - Jumping with Toeic - Tập 4,20:00 - Món ngon mỗi ngày - Mì nưa xào kim chi thịt bò,17:00 - Phim truyện - Sui gia - Tập 31,,,,,
16:30 - Tạp chí Kinh tế cuối tuần -  ,17:00 - Bạn của nhà nông -  ,21:30 - Sắc màu phái đẹp - Tập 163,17:45 - Tinh hoa nghề Việt -  ,20:45 - Thông tin chính sách và pháp luật -  ,,20:45 - Thông tin chính sách và pháp luật -  ,22:00 - 360° thể thao -  ,22:30 - Đường đến trường - Khanh,20:05 - Phim truyện - Mặt nạ anh hùng - Phần 2 - Tập 34,17:45 - Nhật ký hành trình -  ,,,,,
17:00 - Thế giới kết nối -  ,17:45 - Lăng kính của con -  ,21:40 - Phim truyện - Quỳnh búp bê - Tập 8,18:00 - Bản tin tiếng Anh -  ,21:00 - Phim tài liệu - Phù sa Mê Kông,,21:00 - Phim tài liệu - Phù sa Mê Kông,22:30 - Bản tin thế hệ số -  ,22:45 - Người truyền  cảm hứng - Số 6: Thầy giáo nuôi heo gà giúp đỡ học trò nghèo,20:55 - Đằng sau những cung đường -  ,18:00 - Tin tức - Thời tiết -  ,,,,,
17:20 - Lao động và công đoàn - Thay đổi phương thức hỗ trợ bảo hiểm thất nghiệp,18:00 - Cùng bạn chữa bệnh - Vietevent,22:30 - Quà tặng cuộc sống - Ngoại,18:15 - Vui - Khỏe - Có ích - Số 33,21:15 - Hội nhập và phát triển -  ,,21:15 - Hội nhập và phát triển -  ,23:00 - Thể thao -  ,23:00 - Edu talk - Số 8: Một chương trình nhiều sách giáo khoa,21:10 - Phim truyện - Cõi mộng - Tập 8,18:45 - Chợ khéo cơm ngon -  ,,,,,
17:35 - Việc tử tế -  ,18:30 - Chuyển động 24 giờ -  ,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 69,19:00 - Bản tin tiếng Trung -  ,21:30 - Trang văn hóa -  ,,21:30 - Trang văn hóa -  ,,23:45 - Giai điệu cuộc sống -  ,22:00 - Phim tài liệu - Rừng gọi,18:55 - Tiêu dùng thông minh -  ,,,,,
17:45 - Cuộc sống thường ngày -  ,19:00 - Phim truyện - Mỹ Ly cách cách - Tập 41,23:30 - Đồng hành hoa hậu Việt Nam -  ,19:30 - Du lịch và Ẩm thực -  ,21:45 - Góc nhìn cuộc sống - Trà chanh pha hóa chất,,21:45 - Góc nhìn cuộc sống - Trà chanh pha hóa chất,,,22:30 - Tin cuối ngày -  ,19:00 - Khi các thánh xa nhà -  ,,,,,
18:20 - Nông nghiệp sạch -  ,19:50 - Phim truyện - Tây du ký - Tập 48,23:40 - Chuyện đêm muộn - Đạo làm con,19:55 - Nhịp đập Việt Nam -  ,22:00 - Phim truyện - Quý ông trở lại - Tập 13,,22:00 - Phim truyện - Quý ông trở lại – Tập 13,,,22:35 - 1001 Chuyện hôn nhân - Tập 34,19:20 - Cười vui lắm -  ,,,,,
18:30 - Chuyển động 24h -  ,20:20 - Gia đình 4.0 -  ,,20:00 - Phim tài liệu - Nghề đặc biệt - Người mở cửa tâm hồn trẻ tự kỷ,22:45 - Khám phá thế giới - Hành tinh nổi giận - Tập 26,,22:45 - Khám phá thế giới - Hành tinh nổi giận – Tập 26,,,23:05 - Nhịp sống miền Trung - Đồng quản lý nguồn lợi thủy sản ven biển Bình Thuận,19:35 - Phim ngắn Việt Nam - Ngốc ơi   Là ngốc ! - Tập 40,,,,,
19:00 - Thời sự 19h -  ,20:45 - Đồng tiền khôn -  ,,20:30 - Việt Nam và Thế giới - Việt Nam và hợp tác Nam - Nam,23:10 - Tiểu phẩm hài - Vua trộm - Tập 1,,23:10 - Tiểu phẩm hài - Vua trộm - Tập 1,,,23:15 - VTV kết nối -  ,19:50 - Thẩm mỹ văn minh -  ,,,,,
19:40 - Thể thao 24/7 -  ,20:50 - Khỏe thật đơn giản -  ,,21:00 - Bản tin tiêng Việt 21h -  ,23:30 - Ca nhạc -  ,,23:30 - Ca nhạc -  ,,,23:30 - Ca nhạc - Cao nguyên xanh,20:05 - Tám công sở -  ,,,,,
19:55 - Điểm tin -  ,21:15 - Việt Nam - Đất nước - Con người -  ,,21:20 - Sức sống thể thao -  ,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 212,,,,,
20:00 - S - Việt Nam -  ,21:30 - Khám phá - Hoa Lư - Kinh đô đá,,21:25 - Thời tiết du lịch -  ,,,,,,,21:00 - Tin nhanh -  ,,,,,
20:05 - Vì tầm vóc Việt -  ,22:00 - Bản tin 22h00 -  ,,21:30 - Insight into Vietnam -  ,,,,,,,21:10 - Phim truyện - Vẫn là vợ chồng - Tập 18,,,,,
20:10 - Đảng trong cuộc sống hôm nay - Giao quyền tự chủ cho các đơn vị sự nghiệp công,22:40 - Khoảng trời riêng - Hành trình đến ĐH Yale,,21:55 - S - Việt Nam -  ,,,,,,,22:00 - Phim truyện - Ánh ban mai - Tập 2,,,,,
20:38 - Danh ngôn và cuộc sống -  ,23:00 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 4,,22:00 - Daily Biz -  ,,,,,,,22:45 - Về đất phương Nam - Yên bình Trà Vinh,,,,,
20:40 - Tôi là nông dân -  ,23:45 - Phóng sự - Lễ hội rước voi làng Đào Xá,,22:10 - Nhịp đập Việt Nam - Cõng nắng ngày mùa,,,,,,,23:05 - Xả Xì Trét -  ,,,,,
20:45 - Phim truyện - Trang trại hoa hồng - Tập 3,,,22:15 - Phim truyện - Ngày mai ánh sáng - Tập 41,,,,,,,23:30 - Ca nhạc -  ,,,,,
21:30 - VTV kết nối -  ,,,23:00 - Bản tin tiếng Nga -  ,,,,,,,,,,,,
21:35 - Thời tiết này đi đâu -  ,,,23:30 - Chuyến đi màu xanh - Số 15,,,,,,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,,,,,,
22:05 - Khát vọng non sông -  ,,,,,,,,,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,,,,,,
22:25 - Ẩm thực đường phố -  ,,,,,,,,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,,,,,,
22:45 - Phim tài liệu -  ,,,,,,,,,,,,,,,
23:15 - Tác phẩm mới - Đêm trăng rơi,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,
23:50 - Ký sự -  ,,,,,,,,,,,,,,,
