VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
13:00 - Hành trình 24h -  ,12:45 - Nhắn tìm đồng đội -  ,17:00 - S - Việt Nam -  ,15:00 - Bản tin tiếng Anh -  ,15:45 - Phim tài liệu - Thầy cô của chúng ta đã thay đổi - Giáo dục cho tương lai,21:30 - Phụ nữ Việt - Hiểu lòng nàng dâu,20:30 - Phim truyện - Người đàn ông tuyệt vời - Tập 15,20:15 - Ú òa -  ,16:25 - Tác phẩm mới - Huệ đỏ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Hát câu chuyện tình - Tập 14,16:45 - Chuyện gia đình vàng - Số 19,,,,20:30 - Phim hoạt hình - Thợ săn trứng rồng - Tập 34,17:05 - Nấu nướng thật là vui - Cơm rang phô mai
13:10 - Phim truyện - Vẫn là vợ chồng - Tập 27,13:00 - Truyền hình trực tiếp sự kiện - Chung kết U23 Việt Nam - U23 Uzbekistan,"17:15 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 1, 2",15:30 - Ký sự - Miền đất Vỏ cây vàng - Tập 2,16:45 - Ca nhạc -  ,21:45 - Hành trình khám phá - Quảng Trị - Những cung bậc cảm xúc,21:15 - VTV kết nối -  ,20:30 - Bay lên những ước mơ - Bạn là hình gì - Vũ điệu ngôi sao I Học vẽ cùng ếch cốm - Vẽ con bướm | Ngày xưa cổ tích | Bài hát buổi tối,16:40 - Giờ chơi đến rồi - Em tập làm Pizza,11:30 - Tin tức -  ,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:55 - Mv mới - Mv,,,,21:00 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 9,17:15 - Phim truyện - Sống chung với mẹ chồng – Tập 30
14:00 - Bài ca hòa bình -  ,17:57 - Thông báo - Ghi ơn -  ,18:50 - Tôi yêu Việt Nam - Người hùng thầm lặng - Tập 45,15:55 - Trong sáng cùng tiếng Việt -  ,17:00 - Phim truyện - Hợp đồng hôn nhân - Tập 26,22:00 - Phim truyện - Giông bão tình thù - Tập 10,21:30 - Biển Đông du ký - Số 4,21:00 - Ielts face off - Số 10,17:00 - Phim truyện - Tình muộn - Tập 35,11:50 - Cơm ấm nhà mình -  ,17:00 - Trái tim trong sáng - Tập 41,17:00 - Phim truyện - Tình thù ngiệt ngã số 163,,,,21:30 - Ngôi sao Bibi - Số 9,18:00 - Học tiếng Anh qua bài hát - Think out of loud
15:00 - Văn hóa Công an nhân dân - Chiến sỹ đảo xa,18:00 - Quý hơn vàng - Hiểu đúng về bệnh loãng xương ở người cao tuổi,19:00 - Thời sự -  ,16:00 - Phim cuối tuần - Đau buốt đến tim,17:45 - Khám phá Việt Nam -  ,22:50 - Dân ca nhạc cổ - Điệu lý quê nhà,21:55 - Thời tiết -  ,21:30 - 7 phút cho bữa sáng - Bánh ướt chả lụa nem chua,17:50 - Thông tin - Thông báo -  ,12:00 - Phim truyện - Bước tới hạnh phúc - Tập 17,18:00 - Trái tim trong sáng - Tập 42,18:00 - Gameshow - Gia đình tài tử số 59,,,,22:00 - Phim hoạt hình - Chú chó biết nói - Tập 8,18:15 - Giai điệu kết nối - Nhà báo Hoàng Anh Tú
15:30 - Quốc gia khởi nghiệp -  ,18:30 - Chuyển động 24 giờ -  ,19:55 - V - Việt Nam -  ,17:45 - Từ những miền quê - Bắc Sơn - Mùa hoa thơm trái ngọt,18:00 - Thời sự -  ,23:30 - Những mảnh ghép của cuộc sống - Một thuở bình minh - Phần 1,22:00 - 360 độ thể thao -  ,21:40 - Đẹp hơn mỗi ngày - Trang điểm nhanh cho da khô,18:00 - Bản tin -  ,12:55 - Chuyện gia đình vàng -  ,18:30 - Sao và Sự Kiện - Tập 293,18:30 - Phim truyện - Đò dọc số 29,,,,22:30 - Phim hoạt hình - Hành tinh - Tập 6,18:45 - 8 IELTS - Television
15:55 - Phóng sự - Giải Búa Liềm vàng - Số 4,19:00 - Phim truyện - Giang Nam tứ đại tài tử - Tập 26,20:00 - Đêm tiệc cùng sao - Tập  6,18:00 - Bản tin tiếng Anh -  ,18:20 - Bản tin thời tiết -  ,,22:30 - Ghế không tựa - Số 4,21:50 - Cuốn sách của tôi - Dốc hết trái tim,18:40 - Gặp gỡ cuối tuần -  ,13:00 - Phim truyện - Tuổi thanh xuân của Băng và Lửa - Tập 3,19:00 - Sau ánh hào quang - Tập 8,19:30 - Phim truyện - Câu chuyện mẹ tôi số 72,,,,23:00 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 2,19:30 - Nhà cười - Nhà cười – 23/02/2017
16:00 - Thời sự 16h -  ,19:50 - Phim truyện - Lời hồi đáp 1988 - Tập 25,21:00 - Bótay.kom -  ,18:15 - Tinh hoa võ thuật - Long vương đại đao,18:25 - Bản tin thị trường -  ,,23:00 - Nào cùng phong cách - Số 77,22:00 - Lăng kính tự nhiên - Số 4,18:50 - 365 Biz -  ,13:50 - Gặp nhau để cười -  ,20:00 - Kẻ phụ tình - Tập 36,20:30 - Gameshow - Lớp học vui nhộn nhí số 16,,,,23:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 5,20:30 - Ghế không tựa - Bảo Lan
16:15 - Tuổi cao gương sáng - Lão nông thành phố,20:25 - Sống vui - Nguyên nhân chính gây bệnh trĩ – Phần 1,"21:15 - Ơn giời, cậu đây rồi - Tập 9",18:30 - Gặp gỡ khán giả VTV4 -  ,18:30 - Chương trình thiếu nhi - Vầng trăng của em,,23:30 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Chung kết U23 Việt Nam - U23 Uzbekistan,22:15 - Điều kỳ diệu của khoa học -  ,19:00 - Phim truyện - Ranh giới thiện ác - Tập 55,14:00 - Hòa điệu đất Chín Rồng - Vợ là tất cả,21:00 - Hát câu chuyện tình - Tập 15,21:00 - Phim truyện - Tân bát tiên truyền kỳ 16,,,,,21:00 - Phim truyện - Sống chung với mẹ chồng – Tập 30
16:30 - Cảm ơn cuộc đời - Phía trước là màu xanh,20:32 - Đồng tiền khôn - Rủi ro khi đầu tư Bitcoin - Phần 1,23:00 - Quà tặng cuộc sống - Tô mỳ hai người bạn,19:00 - Bản tin tiếng Trung -  ,"19:00 - Phim truyện - Mặt nạ hoa hồng - Tập 29, 30",,,22:30 - Phim tài liệu - Đường tới trường,19:30 - Phóng sự - Về Huế tháng Chạp,15:30 - VTV kết nối -  ,22:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,22:00 - Ca nhạc - Ẩm thực quanh ta số 04,,,,,21:45 - Biệt đội phong cách - Biệt đội phong cách - 14/01/2017
16:50 - Những đứa trẻ thông thái -  ,20:35 - Sống khỏe mỗi ngày - Ngăn ngừa viêm khớp dạng thấp khi trời lạnh,23:10 - Chuyện đêm muộn - Đàn ông an phận,19:30 - Văn học nghệ thuật - Dáng vóc quê hương và nhà thiết kế trẻ,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 149,,,23:30 - Edu Talk - Môn chính môn phụ,19:45 - An ninh Cuộc sống -  ,15:40 - Cây thuốc quý quanh ta -  ,23:00 - Chuyện khó đỡ - Tập 62,22:30 - 360 độ thời trang - Số 04,,,,,22:35 - Đường lên đỉnh Olympia - Đường lên đỉnh Olympia – 15/10/2017
17:00 - Thế giới kết nối -  ,21:00 - Đẹp 24/7 - Bài tập giảm mỡ đùi tốt nhất cho phụ nữ,,20:00 - Sắc màu các dân tộc - Dấu ấn di sản,20:45 - Thông tin chính sách và pháp luật -  ,,,,20:00 - Món ngon mỗi ngày - Salad mì udon cá hồi xốt mè,16:00 - Bản tin -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 97,23:00 - Bé làm người lớn - Số 9,,,,,23:15 - Chuyện đêm muộn - Chuyện đêm muộn - 16/10/2017
17:10 - Khám phá Việt Nam - Kỳ vĩ mũi Vi Rồng,21:05 - Khám phá - Cầu Rồng - Đà Nẵng - Tập 3,,20:30 - Núi sông bờ cõi - Đảo Hòn Chuối,21:00 - Nhịp sống VTV5 -  ,,,,20:05 - Phim truyện - Xin lỗi! Anh yêu em - Tập 24,16:10 - Phim truyện - Giới văn phòng hoa lệ - Tập 2,,23:30 - Ca nhạc - Siêu thị âm nhạc số 120,,,,,
"17:25 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",21:30 - Phát triển bền vững - Hiệu quả của công cụ 5S trong chế biến khí,,21:00 - Bản tin tiếng Việt 21h -  ,21:30 - Sản vật phương Nam - Đặc sản xứ Phong Điền,,,,20:55 - Khỏe Vui - Ngón tay cò súng,17:00 - Phim truyện - Công chúa Ohrora - Tập 17,,,,,,,
17:35 - Hành trình 24h -  ,21:45 - Ngôi nhà giới tính -  ,,21:20 - Sức sống thể thao -  ,21:45 - Tác phẩm mới - Bình minh thức giấc,,,,21:10 - Thoát khỏi cạm bẫy - Đi thuê tình hờ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,
17:45 - Cuộc sống thường ngày -  ,22:00 - Bản tin 22h00 -  ,,21:25 - Thời tiết du lịch -  ,22:00 - Phim truyện - Vì anh yêu em - Tập 27,,,,21:45 - Nhịp sống miền Trung - Sắc xuân nơi biên giới,18:00 - Tin tức - Thời tiết -  ,,,,,,,
18:20 - Nông nghiệp sạch -  ,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 123,,21:30 - Bizline - Logistics phát triển đáp ứng bùng nổ của thương mại điện tử,22:50 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên - Tập 2,,,,22:00 - Sắc màu các dân tộc - Múa Tắc Xình và câu dân ca bản mình,18:45 - Lắm người nhiều ma -  ,,,,,,,
18:30 - Chuyển động 24h -  ,23:15 - Khám phá thế giới - Bên trong nhà máy - Tập 6,,22:00 - Week in Review -  ,23:30 - Ca nhạc -  ,,,,22:30 - Tin cuối ngày -  ,19:00 - Tiêu dùng thông minh -  ,,,,,,,
19:00 - Thời sự 19h -  ,,,22:10 - S - Việt Nam -  ,,,,,22:35 - Người nông dân hiện đại - Hương phù sa,19:05 - X-Show - Trải nghiệm các trò chơi mạo hiểm vùng sông nước.,,,,,,,
19:40 - Thể thao 24/7 -  ,,,22:15 - Phim truyện - Nguyệt thực - Tập 37,,,,,23:15 - Khám phá Việt Nam - Nghề đúc lưỡi cày trên đá,19:25 - Bếp quê -  ,,,,,,,
19:55 - Điểm tin -  ,,,23:00 - Bản tin tiếng Nga -  ,,,,,23:30 - Khám phá thế giới - Thế giới các loài cây - Tập 24,19:35 - Làng cười cười cả làng -  ,,,,,,,
"20:00 - S - Việt Nam - Ở xứ ""chim sa cá nhảy""",,,23:30 - Thế giới tuổi thơ - Ca rô và Chấm Bi,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,,
20:05 - Vì tầm vóc Việt -  ,,,,,,,,,20:05 - Chuyện của sao - Ca sĩ Phương Hồng Ngọc,,,,,,,
20:10 - Giai điệu tự hào - Tình yêu mãi mãi,,,,,,,,,20:15 - Tình khúc vượt thời gian - Buồn trong kỷ niệm,,,,,,,
22:15 - Cảm ơn cuộc đời - Phía trước là màu xanh,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,22:00 - Thanh xuân gia đình -  ,,,,,,,
22:45 - VTV kết nối - Ngày trở về,,,,,,,,,22:30 - Cẩm nang sức khỏe -  ,,,,,,,
23:00 - Văn học nghệ thuật - Người mang hồn núi,,,,,,,,,22:40 - 8 Xi Nê -  ,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,23:05 - Đấu trường ẩm thực -  ,,,,,,,
23:50 - Cổng làng tự truyện - Hương vị chè Suối Giàng,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,
,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,
