13:00 - Y tế 24h -  ,13:00 - 360 độ Nhật Bản - Công nghệ xe tự lái,16:58 - Thời tiết -  ,12:30 - Tôi người Việt Nam - Anh hùng Nguyễn Văn Bảy,16:15 - Trang văn hóa -  ,21:45 - Vì nền nông nghiệp xanh Tây Nguyên -  ,17:00 - Phim truyện - Lời ru mùa Đông – Tập 15,17:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 23,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 27,"16:45 - Khỏe Vui - Khôn ăn cái, dại ăn nước",13:00 - Phim truyện - Ảo mộng - Tập 18,18:00 - Nhà mình có biến - Tập 35,16:45 - Ống kính - Số 358,,23:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Nước mía vs FC Hương Sơn,,
13:05 - Cà phê khởi nghiệp -  ,13:30 - Vào bếp khó gì - Bánh Tôm Hồ Tây,17:00 - Thông tin 260 -  ,13:00 - Ký sự - Qua 9 cửa sông - Tập 6,16:30 - Sống như những đóa hoa - Nghệ sỹ với trẻ tự kỷ,22:00 - Phim truyện - Cảnh sát Falco - Tập 20,17:45 - Khám phá Việt Nam -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,18:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 27,17:00 - Phim truyện - Bệnh viện thứ 3 - Tập 2,13:50 - Gặp nhau để cười -  ,19:00 - Nữ hoàng nhạc tình - Tập 20,16:55 - Mv mới -  ,,,,
13:10 - Phim truyện - Hơn cả tình yêu - Tập 6,14:00 - Đi tìm đồng đội -  ,17:10 - Cái lý - Cái tình - Số 50,13:15 - Phim truyện - Giao mùa - Tập 7,"17:00 - Phim truyện - Zippo, mù tạt và em - Tập 29",23:00 - Phim tài liệu - Rừng xanh và sự sống - Tập 1,18:00 - Thời sự -  ,18:30 - Bản tin thế hệ số -  ,18:30 - Văn vui vẻ - Số 20: Tức nước vỡ bờ,17:50 - Thông tin - Thông báo -  ,14:00 - Khám phá thế giới - Thế giới các loài cây,20:00 - Bàn tay tội ác - Tập 36,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 237,,,,
14:00 - Ký sự - Từ những miền quê: Những cư dân trên Đảo Điệp Sơn,14:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 9,"17:15 - Phim truyện - Hạnh phúc bên nhau  -  Tập 21,  22",14:00 - Giai điệu cuộc sống - Mơ quê,17:45 - Khám phá Việt Nam -  ,23:30 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 18,18:20 - Bản tin thời tiết -  ,18:55 - Thời tiết -  ,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 11; Học cùng con – Số 24: Hạt cỏ nảy mần trong bụng con được không,18:00 - Bản tin -  ,14:25 - Phóng sự - Để trái cây Việt đi xa hơn,21:00 - Hoàng hậu 7 ngày - Tập 18,18:00 - Gameshow - Bé Làm Người Lớn Số 20,,,,
14:15 - Âm nhạc và cuộc sống - Số 4,15:00 - Phóng sự - Nghề điêu khắc than đá Quảng Ninh,18:50 - Thời tiết này đi đâu -  ,14:15 - Vui - Khỏe - Có ích - Số 13,18:00 - Thời sự -  ,,"18:23 - Khám phá - Cầu Trần Thị Lý, Đà Nẵng – Tập 1",19:00 - Phim truyện - Ngự lâm không kiếm - Tập 27,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 1: Giao thông,18:40 - Kết nối miền Trung -  ,14:40 - Xả Xì Trét -  ,22:00 - Hai người mẹ - Tập 77,18:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 21,,,,
15:05 - Trang địa phương -  ,15:15 - Nhắn tìm đồng đội -  ,19:00 - Thời sự -  ,15:00 - Bản tin tiếng Anh -  ,18:20 - Bản tin thời tiết -  ,,"18:35 - Phim hoạt hình - Những chiến binh dũng cảm – Tập 51,52",19:45 - Bản tin thế hệ số -  ,20:00 - Mẹ ơi tại sao - Số 5: Khái niệm khó,18:50 - 365 Biz -  ,15:00 - Dân ca nhạc cổ - Mưa quê,23:00 - Sau ánh hào quang - Tập 16,19:30 - Phim truyện - Chung Một Mái Nhà Số 37,,,,
15:30 - Phim tài liệu - Robocon Không chỉ là đam mê,15:30 - Khám phá thế giới - Những điều kỳ diệu của sự sống - Phần 5,19:55 - V - Việt Nam -  ,15:30 - Góc nhìn -  ,18:25 - Bản tin thị trường -  ,,"19:00 - Phim truyện - Mặt nạ thủy tinh – 91,92",20:00 - Biển Đông du ký - Số 14,20:30 - Bay lên những ước mơ -  ,18:55 - Góc bếp quê nhà - Bánh bắp chiên thịt,15:30 - Ký sự - Sài Gòn muôn mặt,23:55 - Nuôi dưỡng tâm hồn - Tập 165,20:30 - Gameshow - Bạn Muốn Hẹn Hò Số 71,,,,
16:00 - Thời sự 16h -  ,16:15 - Visa toàn cầu - Béo phì ở trẻ em,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 154,16:00 - Phim truyện - Hoa hồng mua chịu - Tập 23,"18:30 - Phim hoạt hình - Thám tử học đường - Tập 1, 2",,20:30 - Góc thư giãn - Ngũ long công chúa,20:30 - Phim truyện - Ngôi nhà vui vẻ- Tập 16,21:00 - Follow us - Số 11: Family life,19:00 - Phim truyện - Phục hận - Tập 12,15:45 - Khi các thánh xa nhà -  ,,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 26,,,,
16:15 - Nhân đạo - Sắc màu cho em,16:43 - Thông báo - Ghi ơn -  ,20:30 - Cuộc chiến mỹ vị -  ,16:45 - Giai điệu cuộc sống - Lời trái tim muốn nói,"19:00 - Phim truyện - Lọ lem thành phố - Tập 1, 2",,20:45 - Hội nhập và phát triển -  ,21:15 - VTV kết nối -  ,21:30 - Đường đến trường - Trong cơn bão,19:30 - Phóng sự - Khoảng trống công nghiệp hỗ trợ miền Trung,16:00 - Bản tin -  ,,22:00 - Ca nhạc - Yeah1 On Stage Số 15,,,,
16:30 - Việc tử tế -  ,16:45 - Phát triển bền vững - Nông dân thời Organic,21:20 - Sắc màu phái đẹp - Tập 57,17:00 - Đường lên đỉnh Olympia -  ,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 211,,21:00 - Nông thôn mới - 3 năm tái cơ cấu nông nghiệp nhìn từ Đồng Tháp,21:30 - Chuyến đi màu xanh - Số 15,21:45 - Người truyền cảm hứng - Số 3,19:45 - Thông tin - Thông báo -  ,16:10 - Phim truyện - Người thừa kế - Tập 31,,23:00 - Khám phá biển đảo - Số 70,,,,
17:00 - Thế giới kết nối -  ,17:00 - Bạn của nhà nông -  ,21:30 - Phim truyện - Mộng phù hoa - Tập 19,17:45 - Nhịp sống công nghệ - Số 13,20:45 - Kiến thức & cuộc sống -  ,,21:30 - Trang văn hóa -  ,21:55 - Thời tiết -  ,22:00 - Chinh phục kỳ thi -  ,19:50 - Bản tin giá cả thị trường -  ,16:55 - 365 Biz -  ,,23:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,,,,
17:20 - Cải cách hành chính - Ngành Giao thông cắt giảm 65% điều kiện kinh doanh,17:45 - Nhà nông vui vẻ -  ,22:20 - Quà tặng cuộc sống - Búp bê bằng sứ,18:00 - Bản tin tiếng Anh -  ,21:00 - Phim tài liệu - Nhớ Sài Gòn - Mậu Thân 1968 - Tập 1,,21:40 - Đi đâu? Ăn gì? - Thanh âm biển Lý Sơn,22:00 - 360 độ thể thao -  ,23:00 - Edu Talk -  ,20:00 - Món ngon mỗi ngày - Canh gà cuộn cải thảo,17:00 - Phim truyện - Công chúa Ohrora - Tập 77,,,,,,
17:35 - Hành trình truyền cảm hứng -  ,18:00 - Kỹ năng tham gia giao thông - Trục lợi bảo hiểm của chủ xe cơ giới,22:30 - Phim truyện - Chuyện con gái nhà họ Mộc - Tập 14,18:15 - Talk Vietnam - Gặp gỡ dàn hợp xướng Juniata College,21:30 - Sắc màu các dân tộc -  ,,22:00 - Phim truyện - Chhan Chhan xinh đẹp – Tập 43,22:30 - Bản tin thế hệ số -  ,23:45 - Giai điệu cuộc sống -  ,20:05 - Phim truyện - Mặt trái tình yêu - Tập 33,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:15 - An sinh xã hội - Chính sách trợ cấp cho Người cao tuổi,23:30 - Chuyện đêm muộn - Cái đẹp và sự phản cảm,19:00 - Bản tin tiếng Trung -  ,22:00 - Phim truyện - Nữ đặc công X - Tập 42,,22:50 - Khám phá thế giới - Hành tinh trái đất – Tập 2,23:00 - Nào cùng phong cách - Số 108,,20:55 - Ngôi nhà tôi yêu - KTS Nguyễn Quốc Hùng - Học với thiên nhiên,18:00 - Tin tức - Thời tiết -  ,,,,,,
18:20 - Nông nghiệp sạch -  ,18:25 - Khôn lớn mỗi ngày - Bé thích học ngoại ngữ,,19:30 - Kết nối thể thao tuần -  ,22:45 - Ca nhạc -  ,,23:30 - Ca nhạc -  ,23:30 - Thể thao - Giải bóng đá VĐQG V-League 2018: Hà Nội - HAGL,,21:10 - Phim truyện - Quá khứ khép lại - Tập 58,18:45 - Canh tác bền vững -  ,,,,,,
18:30 - Chuyển động 24h -  ,18:30 - Chuyển động 24 giờ -  ,,20:00 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1,,,,,,22:00 - Phim tài liệu - Triển vọng mở từ cách mạng 4.0,18:55 - Tiêu dùng thông minh -  ,,,,,,
19:00 - Thời sự 19h -  ,19:00 - Phim truyện - Thiên hạ - Tập 20,,20:30 - Tinh hoa võ thuật - Đả hổ côn,,,,,,22:30 - Tin cuối ngày -  ,19:00 - Khi các thánh xa nhà -  ,,,,,,
19:55 - Điểm tin -  ,19:50 - Phim truyện - Bước ngoặt - Tập 14,,20:45 - Tiểu phẩm hài - Cười để ngẫm,,,,,,"22:35 - Tư vấn sức khỏe - Cẩn trọng với thừa cân, béo phì",19:20 - Cười vui lắm -  ,,,,,,
20:00 - Đồng hành cùng Lễ hội pháo hoa Đà Nẵng 2018 -  ,20:25 - Vui khỏe 24/7 - Tự dùng thuốc hạ huyết áp có ảnh hưởng đến sức khỏe?,,21:00 - Bản tin tiếng Việt 21h -  ,,,,,,23:25 - Sống có chất - Cưa đổ chàng đẹp trai,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,
20:05 - Vì tầm vóc Việt -  ,20:35 - Sống khỏe mỗi ngày - Kỹ thuật cao điều trị bệnh ở phổi,,21:20 - Sức sống thể thao -  ,,,,,,23:35 - Sắc màu các dân tộc - Chiếc khăn Piêu,19:50 - Thẩm mỹ văn minh -  ,,,,,,
20:10 - Quốc hội với cử tri - Luật về đơn vị hành chính đặc biệt,21:00 - Phổ biến kiến thức - Thủy sản Việt Nam và thẻ vàng EC,,21:25 - Thời tiết du lịch -  ,,,,,,,20:05 - Tám công sở -  ,,,,,,
20:30 - Thông điệp xanh - Mầu xanh cho đất,21:15 - Khoảng trời riêng - Nhà thiết kế Minh Hạnh - Cháy bỏng đam mê,,21:30 - Vietnam Discovery - Hương rừng Cà Mau,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 130,,,,,,
20:38 - Danh ngôn và cuộc sống - Đi thiện nguyện,21:30 - Những mảnh ghép của cuộc sống - Sự sống ở biển,,22:00 - Daily Biz -  ,,,,,,,21:00 - Tin nhanh -  ,,,,,,
20:40 - Tôi là nông dân -  ,22:00 - Bản tin 22h00 -  ,,22:15 - Phim truyện - Giao mùa - Tập 7,,,,,,,21:10 - Phim truyện - Đứa con khác họ - Tập 24,,,,,,
20:45 - Phim truyện - Đánh tráo số phận - Tập 25,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 194,,23:00 - Bản tin tiếng Nga -  ,,,,,,,22:00 - Phim truyện - Tình khúc mùa thu - Tập 4,,,,,,
21:35 - Thời tiết này đi đâu -  ,23:15 - Khám phá thế giới - Những điều kỳ diệu của sự sống - Phần 3,,23:30 - Chuyến xe khởi nghiệp - Số 13,,,,,,,22:45 - Món ngon Phương Nam - Ngọt ngào vị ốc Sông Cầu,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,23:05 - Biệt đội tất tần tật -  ,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
22:05 - Khát vọng non sông - Cái chết của Nguyễn Đa Phương,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,,,,,,,
22:45 - Cửa sổ ASEAN -  ,,,,,,,,,,,,,,,,
23:15 - VTV kết nối - VTV Đặc biệt tháng 4,,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,,
23:50 - Ký sự - Từ những miền quê: Những cư dân trên Đảo Điệp Sơn,,,,,,,,,,,,,,,,
