VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
13:00 - Hành trình 24h -  ,13:00 - Visa toàn cầu - Cách mạng công nghiệp 4.0 - Phần 2,16:10 - Rubic 8 -  ,13:00 - Ký sự - Chùa Thiên Mụ - Bảo vật của Phật giáo Huế,17:45 - Khám phá Việt Nam -  ,,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Con gà,18:00 - Bản tin -  ,11:30 - Tin tức -  ,18:00 - Trái tim trong sáng - Tập 24,,,,21:30 - Ngôi sao Bibi - Số 7/2017,"18:15 - Giai điệu kết nối - Mr Leng Keng của ""Bố ơi! Mình đi đâu thế?"" lộ diện trong Giai điệu kết nối"
13:05 - Cà phê khởi nghiệp -  ,13:30 - Vì sức khỏe người Việt - Viêm khớp dạng thấp,16:25 - VTV kết nối -  ,13:15 - Phim truyện - Nguyệt thực - Tập 29,18:00 - Thời sự -  ,,18:30 - Bản tin thế hệ số -  ,20:00 - Học cùng con - Những quả trứng đáng yêu,18:40 - Kết nối miền Trung -  ,11:50 - Cơm ấm nhà mình -  ,19:00 - Hạnh phúc là nhà - Tập 64,,,,22:00 - Peppermint ở xứ sở băng tuyết - Tập 12,18:45 - 8 IELTS - Out of the box
13:10 - Phim truyện - Vẫn là vợ chồng - Tập 18,14:00 - Bạn của nhà nông - Sản xuất mạ khay bằng giá thể hữu cơ,16:45 - Mỗi ngày một niềm vui -  ,14:00 - Giai điệu cuộc sống - Trong giấc mơ đêm qua,18:20 - Bản tin thời tiết -  ,,18:55 - Thời tiết -  ,20:15 - Ú òa -  ,18:50 - 365 Biz -  ,12:00 - Phim truyện - Bước tới hạnh phúc - Tập 8,20:00 - Kẻ phụ tình - Tập 28,,,,22:30 - Những điều kì thú ở thung lũng Pillow - Tập 23,19:30 - Nhà cười - Nhà cười – 09/02/2017
14:00 - Ký sự - Ký ức miền Tây: Mo cau ký ức tuổi thơ,14:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 5,16:50 - Tôi yêu Việt Nam -  ,14:15 - Chìa khóa thành công -  ,18:25 - Bản tin thị trường -  ,,19:00 - Phim truyện - Nhà voi còi cuối phố - Tập 24,20:30 - Bay lên những ước mơ - Bạn là hình gì - Nhổ răng I Học vẽ cùng Ếch cốm - Vẽ con voi | Chuyện kể những chú cừu - Giữ trật tự nơi công cộng | Bài hát buổi tối,18:55 - Góc bếp quê nhà - Món bánh canh Nam Phổ,12:55 - Chuyện gia đình vàng -  ,21:00 - Quý bà cảnh sát - Tập 17,,,,23:00 - Sam siêu đẳng - Tập 58,20:30 - Ghế không tựa - Phương Anh Idol
14:15 - Nghệ sĩ tháng - Ca sĩ Minh Thu,15:00 - Phóng sự - Khám phá Biển Hồ Pleiku,16:58 - Thời tiết -  ,15:00 - Bản tin tiếng Anh -  ,"18:30 - Phim hoạt hình - Lặn đi Olly - Tập 71, 72",,19:45 - Bản tin thế hệ số -  ,20:35 - Học vẽ cùng ếch cốm - Số 23: Vẽ hươu cao cổ,19:00 - Phim truyện - Ranh giới thiện ác - Tập 46,13:00 - Phim truyện - Vòng xoáy tình yêu - Tập 37,22:00 - Hai người mẹ - Tập 28,,,,23:30 - Đội túc cầu thần thánh - Tập 35,21:00 - Phim truyện - Sống chung với mẹ chồng – Tập 28
15:05 - Hộp thư truyền hình - Dự án bất động sản nghỉ dưỡng - nhiều rủi ro,15:15 - Nhà nông vui vẻ -  ,17:00 - Thông tin 260 -  ,15:30 - Sắc màu các dân tộc - Đỏ lửa đậu bạc,"19:00 - Phim truyện - Mặt nạ hoa hồng - Tập 11, 12",,20:00 - Hôm nay ai đến? - Số 5,20:45 - Chuyện kể của những chú cừu - Số 28: Không tự ý vẽ lên tường,19:30 - Nhịp sống miền Trung - Sức sống sau bão,13:50 - Gặp nhau để cười -  ,23:00 - Chuyện khó đỡ - Tập 59,,,,,21:45 - Biệt đội phong cách - Biệt đội phong cách - 17/01/2017
15:30 - Ấn tượng thể thao 7 ngày -  ,15:30 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 3,17:10 - Cái lý - Cái tình -  ,16:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 25,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 140,,20:30 - Phim truyện - Người đàn ông tuyệt vời - Tập 10,20:58 - Bài hát buổi tối -  ,19:45 - Thông tin - Thông báo -  ,14:00 - Phim truyện - Cao hơn bầu trời - Tập 40,23:55 - Nuôi dưỡng tâm hồn - Tập 88,,,,,22:35 - Đường lên đỉnh Olympia - Đường lên đỉnh Olympia – 01/10/2017
15:55 - Phóng sự - Giải Búa Liềm vàng - Số 1,16:15 - An ninh và Cuộc sống -  ,17:15 - Phim truyện - Ê-va nổi giận - Tập 75,16:45 - Giai điệu cuộc sống - Lý giao duyên,20:45 - Thông tin chính sách và pháp luật -  ,,21:15 - VTV kết nối -  ,21:00 - IELTS FACE OFF - Số 6,19:50 - Bản tin giá cả thị trường -  ,14:40 - Sân khấu hài - Cầu vồng lục sắc,,,,,,23:15 - Chuyện đêm muộn - Chuyện đêm muộn - 11/10/2017
16:00 - Thời sự 16h -  ,16:43 - Thông báo - Ghi ơn -  ,18:00 - Phim truyện - Ê-va nổi giận - Tập 76,17:00 - Giai điệu cuộc sống - Nghệ sỹ tháng -Ca sĩ Hoàng Tùng,21:00 - Phim tài liệu - Thành tựu nhân quyền - Tập 1,,21:30 - Hôm nay ai đến? - Số 6,21:30 - 7 phút cho bữa sáng - Bánh canh nước cốt dừa,20:00 - Món ngon mỗi ngày - Kèo nèo xào tép,"15:00 - Dân ca nhạc cổ - Cung nhớ, cung thương",,,,,,
16:15 - Vì trẻ em - Trẻ em “Làng Cam” hôm nay,"16:45 - Hiểu đúng bệnh, chữa đúng cách - Giải pháp cho đường huyết ở người tiểu đường tuýp II",18:50 - Thời tiết này đi đâu -  ,17:45 - Nhịp sống công nghệ - Số 3,21:30 - Hành trình cuộc sống -  ,,21:55 - Thời tiết -  ,21:40 - Đẹp hơn mỗi ngày - Chăm sóc mùi hương cơ thể,20:05 - Phim truyện - Xin lỗi! Anh yêu em - Tập 16,15:30 - Ký sự - Miền Chapi,,,,,,
16:30 - Trang địa phương -  ,17:00 - Bạn của nhà nông -  ,18:55 - MV yêu thích - Đồng hành MV yêu thích: Người kể chuyện đêm khuya,18:00 - Bản tin tiếng Anh -  ,22:00 - Phim truyện - Vì anh yêu em - Tập 18,,22:00 - 360 độ thể thao -  ,21:50 - Cuốn sách của tôi - Khát vọng sống để yêu,20:55 - Tâm sáng vươn xa - Quẩn quanh trong khó nghèo,15:45 - Khi các thánh xa nhà -  ,,,,,,
17:00 - Thế giới kết nối -  ,17:30 - Nhà nông vui vẻ -  ,19:00 - Thời sự -  ,18:15 - Hành trình di sản - Bí ẩn miền Tây xứ Thanh,22:50 - Khám phá thế giới - Thiên đường cuối cùng - Tập 10,,22:30 - Bản tin thế hệ số -  ,22:00 - Thế giới diệu kỳ - Số 4,21:10 - Thư về miền Trung - Lòng mẹ,16:00 - Bản tin -  ,,,,,,
17:20 - Phát huy vai trò của mặt trận - Tiêu chí hài lòng của người dân trong xây dựng nông thôn mới,17:45 - Hành trình khám phá - Dakrong những sắc màu cuộc sống,19:50 - VTVTrip - Du lịch cùng VTV -  ,19:00 - Bản tin tiếng Trung -  ,23:30 - Ca nhạc -  ,,23:00 - Nào cùng phong cách - Số 73,22:15 - Điều kỳ diệu của khoa học - Số 4,21:50 - Nhịp cầu VTV8 - Số 1 - 2018,16:10 - Phim truyện - Gong Shim đáng yêu - Tập 23,,,,,,
17:35 - Hành trình 24h -  ,18:00 - Pháp luật và Cuộc sống - Qui định Pháp luật về đe dọa tinh thần,19:55 - V - Việt Nam -  ,19:30 - Con đường tri thức - Du học Hàn Quốc,,,23:30 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: U23 Syria - U23 Việt Nam,22:30 - Đường tới trường - Tấm vé tới trường,22:00 - Trang địa phương -  ,17:00 - Phim truyện - Công chúa Ohrora - Tập 9,,,,,,
17:45 - VTV kết nối - Phim tài liệu Cơ hội nào cho hòa bình,18:25 - Khôn lớn mỗi ngày - Bé học cách đi thang cuốn,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 112,20:00 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 7,,,,23:00 - Edu talk - Khi con bị bắt nạt,22:30 - Tin cuối ngày -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
18:00 - Truyền hình trực tiếp - Lễ khai mạc APPF 26,18:30 - Chuyển động 24 giờ -  ,20:30 - Truyền hình trực tiếp - Chung kết Cặp đôi hoàn hảo: Trữ tình - Bolero,20:30 - Chân dung cuộc sống - Cha mẹ có nghe thấy con,,,,,22:35 - Thoát khỏi cạm bẫy - Buôn người,18:00 - Tin tức - Thời tiết -  ,,,,,,
18:45 - Chuyển động 24h -  ,19:00 - Phim truyện - Giang Nam tứ đại tài tử - Tập 17,21:50 - Sắc màu phái đẹp -  ,21:00 - Bản tin tiếng Việt 21h -  ,,,,,23:05 - Hương rừng - Đứa con của rừng,18:45 - Y khoa hiện đại -  ,,,,,,
19:00 - Thời sự 19h -  ,19:50 - Phim truyện - Lời hồi đáp 1988 - Tập 16,22:00 - Phim truyện - Cả một đời ân oán - Tập 12,21:20 - Sức sống thể thao -  ,,,,,23:15 - Chuyện làng - Số 2,18:55 - Tiêu dùng thông minh -  ,,,,,,
19:40 - Thể thao 24/7 -  ,20:25 - Vui khỏe 24/7 - Dấu hiệu người già mắc bệnh viêm phổi như thế nào?,22:50 - Quà tặng cuộc sống -  ,21:25 - Thời tiết du lịch -  ,,,,,23:30 - Khám phá thế giới - Thế giới các loài cây - Tập 16,19:00 - Khi các thánh xa nhà -  ,,,,,,
19:55 - Điểm tin -  ,20:32 - Góc nhìn công thương - Vật liệu không nung - Bảo vệ môi trường,23:00 - Phim truyện - Khúc ca hạnh phúc - Tập 42,21:30 - Fine Cuisine - Sắc màu trong ẩm thực Huế,,,,,,19:20 - Cười vui lắm -  ,,,,,,
20:00 - S - Việt Nam - Bản Vặt Hồng ngày nông nhàn,20:35 - Chất lượng cuộc sống - Bí quyết nào tăng sinh lực nam giới an toàn,23:50 - Chuyện đêm muộn - Tài năng và may mắn,22:00 - Daily Biz -  ,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,
20:05 - Vì tầm vóc Việt -  ,21:15 - Đẹp 24/7 - Xuống phố mùa xuân,,22:15 - Phim truyện - Nguyệt thực - Tập 29,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,
20:10 - Vì an ninh Tổ quốc - Khai mạc Hội nghị Công an toàn quốc lần thứ 73,21:20 - Phim tài liệu khoa học - Tơ lụa xứ Quảng,,23:00 - Bản tin tiếng Nga -  ,,,,,,20:00 - Truyền hình trực tiếp - Lễ trao giải Mai Vàng lần thứ 23- 2017,,,,,,
20:38 - Danh ngôn và cuộc sống - Lòng tốt của cô bé,21:45 - Hành trình khám phá - Những người họa màu cho phố,,23:30 - Thế giới tuổi thơ - Vầng trăng của em,,,,,,22:00 - Phim truyện - Hạnh phúc muộn màng - Tập 1,,,,,,
20:40 - Nói không với thực phẩm bẩn -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,22:45 - Rong ruổi đất phương Nam - Về với Hòn Chông,,,,,,
20:45 - Phim truyện - Ngược chiều nước mắt - Tập 35,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 114,,,,,,,,23:05 - Luôn có cách để yêu thương - Sinh con một bề,,,,,,
21:35 - Thời tiết này đi đâu -  ,23:15 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 1,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,,,,,,
"22:05 - Hào khí ngàn năm - Dụng cụ xem thiên văn ""Lung linh nghi"" của Đặng Lộ",,,,,,,,,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,,,,,,
22:28 - MV yêu thích - Về làng hoạ sĩ Cổ Đô,,,,,,,,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,,,,,,
22:45 - Phim tài liệu - Rừng xanh và sự sống - Tập 4,,,,,,,,,,,,,,,
23:15 - VTV kết nối - Dàn diễn viên phim Tết,,,,,,,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,,,,,,
23:50 - Cổng làng tự truyện - Trống quan Dạ Trạch,,,,,,,,,,,,,,,
