12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 20,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 9,13:15 - Phim truyện - Giao mùa - Tập 6,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Thư ký - Tập 73, 74",13:30 - Chương trình tiếng Bana -  ,14:45 - Khám phá Việt Nam - Danh thắng đập Đồng Cam,17:00 - Crack’em up - Số 13,15:45 - Bước chân khám phá - Cái Răng miền sông nước,09:30 - Xe và phong cách -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 163,14:35 - Gameshow - Bé Làm Người Lớn Số 19,,20:30 - Thế giới Ngoại hạng -  ,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 42,14:20 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
12:30 - Cặp lá yêu thương -  ,12:15 - Bốn mùa yêu thương - Để luôn hấp dẫn chồng,14:50 - Rubic 8 - Tập 09,14:00 - Tác phẩm mới - Bản vắng,14:00 - Chương trình tiếng Dao -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 198,14:00 - Chương trình tiếng Cơ Ho -  ,15:00 - Hôm nay ai đến? - Số 25,17:30 - Ú òa - Số 18,16:00 - Bản tin -  ,09:45 - Tinh hoa nghề Việt - Bánh tét lá cẩm Cần Thơ,14:00 - Tình sâu hơn hận - Tập 19,15:00 - Ca nhạc - Yeah1 On Stage Số 14,,21:00 - Ngoại hạng Anh 17/18 - Vòng 33: Stoke City – Tottenham,,,17:30 - Phim hoạt hình - Thám hiểm không gian - Tập 16,15:20 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
12:35 - Nông thôn mới - Cấp bách tái cơ cấu mía đường,12:45 - Kiến thức cộng đồng - Hỗ trợ phát triển thương hiệu chè,15:10 - Tiền khéo tiền khôn - Số 9,14:15 - Sáng kiến và giải pháp - Số 5,14:30 - Chương trình tiếng Tày -  ,20:45 - Ký sự Việt Nam  - Đất và người - Những điểm đến hấp dẫn ở miền Tây,14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Cất cánh -  ,17:45 - Bộ đội vui nhộn - Số 3,16:15 - VTV kết nối -  ,10:00 - Bay bổng Phương Nam - Hà Tiên miền biển đẹp,14:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Khám Phá Biển Đảo Số 69,,23:00 - Premier League World -  ,,,18:00 - Ngôi sao Bibi - Số 20,16:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
13:00 - Y tế 24h -  ,13:15 - Nhắn tìm đồng đội -  ,16:00 - Biển đảo quê hương - Hiện đại hóa tàu cá,14:45 - Tạp chí xã hội - Trung tướng Nguyễn Quốc Thước,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 37, 38","21:00 - Đi đâu, ăn gì? - Du lịch bụi phương Nam",15:00 - Chương trình tiếng Chăm -  ,16:30 - Khám phá thế giới - Sức mạnh kỳ diệu của con người - Phần 6: Tầm quan trọng của nhai,"18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 25, 26",16:20 - Trái tim cho em - Cuộc sống mới của Tú,10:15 - Dân ca nhạc cổ - Kí ức tháng Tư,15:00 - Sao thế giới - Tập 142,16:30 - Filler show - Chuyện Gia Đình Vàng Số 28,,23:30 - Tổng hợp V - League 2018 - Vòng 4,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do - Tập 35,16:20 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
13:10 - Phim truyện - Hơn cả tình yêu - Tập 4,13:30 - Đi đâu ? ăn gì ? - Độc đáo Lũng Pô,16:10 - Chất lượng cuộc sống - Cuộc chiến chống nếp nhăn,15:00 - Bản tin tiếng Anh -  ,15:30 - Môi trường bền vững - Chăn nuôi động vật hoang dã - những điều cần lưu ý,21:30 - Phụ nữ Việt - Lấy chồng kém tuổi,15:30 - Đường lên đỉnh Olympia -  ,17:00 - Thể thao - Dấu ấn vàng ASIAD,18:30 - Trường học VTV7 (Trung học) - Follow us – Số 16: Trends; Con đường nghề nghiệp – Số 5: Nghề thợ hàn,16:30 - Tác phẩm mới - Phía quê,10:45 - Phóng sự - Báo động tai nạn điện,15:45 - 7 nụ cười xuân - Tập 20,16:45 - Bật mí bí mật - Số 29,,,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng - Phần 4 - Tập 9,17:05 - Xả xì chét - Xả xì chét: Chuyện trên xe
14:00 - Ký sự - Từ những miền quê: Thung lũng Mười Lời,"14:00 - Bạn của nhà nông - Công nghệ thủy canh, giải pháp trồng rau vụ đông hiệu quả",16:58 - Thời tiết -  ,"15:30 - Ký sự - Phương Nam du ký-Tập 11,12",16:00 - VTV5 kết nối -  ,21:45 - Tôi thành công -  ,16:15 - Góc thư giãn -  ,17:30 - Chuyến đi màu xanh - Số 14,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 10: Gấp hoa; Học cùng con – Số 21: Các nguồn điện,16:45 - Giờ chơi đến rồi - Sắc màu em yêu,11:00 - Chuyện bác Ba Phi - Xưa và nay - Ổ ong đóng “kèo giò”,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:55 - Mv mới -  ,,,,,19:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 49,17:15 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
14:15 - Talk VietNam - Câu chuyện khởi nghiệp của Pizza 4Ps,14:25 - Phát triển bền vững - Chuyện giữ rừng tại Tây Nguyên,17:00 - S - Việt Nam -  ,15:55 - Trong sáng cùng tiếng Việt - Số 24,16:15 - Ca nhạc -  ,22:00 - Phim truyện - Cảnh sát Falco - Tập 18,16:30 - Kiến thức & cuộc sống -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Rừng xanh,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 66,11:15 - Mỗi ngày mỗi chuyện -  ,17:00 - Nhà mình có biến - Tập 30,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 232,,,,,20:00 - Siêu sao tài năng nhí - Số 16,18:00 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
15:00 - Văn hoá công an nhân dân - Những người thầy ở Huồi Mới,14:40 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 7,"17:15 - Phim truyện - Hạnh phúc bên nhau - Tập 17, 18",16:00 - Phim cuối tuần - Đào Sen,16:30 - Đi đâu? ăn gì ? - Đất nước Tanzania,23:00 - Dân ca nhạc cổ - Tài tử xứ dừa,16:45 - VTV5 Tây Nguyên  kết nối -  ,18:30 - Chuyến đi màu xanh - Số 14,20:00 - Mẹ ơi tại sao - Số 3: Tập trung,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,18:00 - Nhà mình có biến - Tập 31,18:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 25,,,,,"20:30 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 64, 65",18:15 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
15:30 - Quốc gia khởi nghiệp -  ,15:05 - Phóng sự - Lò Hủ tiếu Cần Thơ,18:50 - Tôi yêu Việt Nam - Người hùng thầm lặng - Tập 42,17:45 - Từ những miền quê - Bình Yên Hòn Thơm,"17:00 - Phim truyện - Zippo, Mù tạt và em - Tập 27",23:30 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 16,17:00 - Phim truyện - Lời ru mùa Đông - Tập 13,18:55 - Thời tiết -  ,20:30 - Bay lên những ước mơ -  ,18:00 - Bản tin 18h00 -  ,11:50 - Cơm ấm nhà mình -  ,18:30 - Sao và sự kiện - Tập 302,18:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 16,,,,,21:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 3,18:45 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
16:00 - Thời sự 16h -  ,15:15 - Nhà nông vui vẻ -  ,19:00 - Thời sự -  ,18:00 - Bản tin tiếng Anh -  ,17:45 - Khám phá Việt Nam -  ,,17:45 - Khám phá Việt Nam -  ,19:00 - Chinh phục - Số 7,21:00 - IELTS FACE OFF - Số 6: Start up spirit,18:40 - Gặp gỡ cuối tuần -  ,12:00 - Phim truyện - Cô gái trên cây sa-kê - Tập 36,19:00 - Sau ánh hào quang - Tập 17,19:30 - Phim truyện - Chung Một Mái Nhà Số 32,,,,,21:30 - Ngôi sao Bibi - Số 19/2017,19:30 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
16:15 - Tuổi cao gương sáng - Nơi gắn kết đam mê,15:30 - Nhật Bản ngày nay -  ,19:55 - V - Việt Nam -  ,18:15 - Tinh hoa võ thuật - Trung Sơn võ đạo,18:00 - Thời sự -  ,,18:00 - Thời sự -  ,19:45 - Cảm ơn cuộc đời - Điểm tựa,21:30 - Đường đến trường - Kiên quyết,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,20:00 - Bàn tay tội ác - Tập 35,20:30 - Gameshow - Bé Làm Người Lớn Số 19,,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc T6,20:30 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
16:30 - Cảm ơn cuộc đời - Goerges Blanchard - Để những ước mơ nở hoa,16:15 - Xem và nghĩ - Bí ẩn loài kì giông,20:00 - Đêm tiệc cùng sao -  ,"18:30 - Xin chào, Việt Nam - Xin chào, Việt Nam",18:20 - Bản tin thời tiết -  ,,18:20 - Bản tin thời tiết -  ,20:00 - Thứ sáu để yêu -  ,21:45 - Đối mới sáng tạo - Số 4: Đưa văn hóa dân tọc vào học sinh DTTS,19:00 - Phim truyện - Phục hận - Tập 10,13:00 - Phim truyện - Ảo mộng - Tập 17,21:00 - Nhanh như chớp - Tập 1,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 21,,,,,22:30 - Phim hoạt hình - Sam siêu đẳng T63,21:00 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
16:50 - Những đứa trẻ thông thái -  ,16:30 - Kỹ năng thoát hiểm - Bẫy tín dụng đen,21:00 - Bótay.kom -  ,19:00 - Bản tin tiếng Trung -  ,18:25 - Bản tin thị trường -  ,,18:23 - Nông nghiệp xanh Tây Nguyên -  ,20:30 - Phim truyện - Ngôi nhà vui vẻ- Tập 15,22:00 - Chinh phục kỳ thi - Môn Tiếng Anh,19:30 - Cảm ơn cuộc đời - Những phượt thủ kỳ lạ,13:50 - Gặp nhau để cười -  ,22:30 - Sao thế giới - Tập 142,22:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,,,,,23:00 - Phim hoạt hình - Hành tinh - Tập 7,21:45 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
17:00 - Thế giới kết nối -  ,16:43 - Thông báo - Ghi ơn -  ,21:15 - Trời sinh một cặp - Tập 4,19:30 - Góc nhìn -  ,18:30 - Chương trình thiếu nhi - Khoảng trời tuổi thơ,,"18:35 - Phim hoạt hình - Những chiến binh dũng cảm - Tập 49, 50",21:15 - VTV kết nối -  ,23:00 - Edu Talk - Số 1: Môn chính môn phụ,19:45 - Ký sự - Phóng sự - Bài ca giữ biển - Tập 5: Nỗi nhớ Hoàng Sa,14:00 - Sân khấu cải lương - Đất lở,23:00 - Chuyện khó đỡ - Tập 80,23:00 - Gia đình tài tử - Số 69,,,,,23:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 46,22:35 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
"17:10 - Khám phá Việt Nam - La Hủ, tộc người ""lá vàng"" vùng biên viễn",16:45 - Chân trời khoa học -  ,23:00 - Quà tặng cuộc sống - Bông cẩm tú sắc mây,20:00 - Sắc màu các dân tộc - Cây đàn Bep,"19:00 - Phim truyện - Lọ lem thành phố - Tập 87, 88",,"19:00 - Phim truyện - Mặt nạ thủy tinh - Tập 87, 88",21:30 - Biển Đông du ký - Số 14,23:45 - Giai điệu cuộc sống - Số 4,20:00 - Món ngon mỗi ngày - Cá cuộn bacon hương thảo,15:30 - VTV kết nối -  ,23:55 - Nuôi dưỡng tâm hồn - Tập 163,23:30 - Ca nhạc - Yeah1 On Stage Số 14,,,,,,23:15 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
"17:25 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",17:15 - Sáng kiến - Giải pháp -  ,23:10 - Chuyện đêm muộn - Giới hạn của sự cách tân,20:30 - Núi sông bờ cõi - Vấn đề kết hôn qua biên giới Việt - Lào,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 209,,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 209,22:00 - 360 độ thể thao -  ,,20:05 - Phim truyện - Mặt trái tình yêu - Tập 31,15:40 - Cây thuốc quý quanh ta -  ,,,,,,,,
17:35 - Việc tử tế -  ,17:45 - Nhà nông vui vẻ -  ,,21:00 - Bản tin tiếng Việt 21h -  ,20:45 - Thông tin chính sách và pháp luật -  ,,20:45 - Phim tài liệu - Đồng chí Nguyễn Đức Cảnh,22:30 - Toà tuyên án - Số 12,,"20:55 - Khỏe Vui - Khôn ăn cái, dại ăn nước",16:00 - Bản tin -  ,,,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:00 - Quý hơn vàng - Làm chậm quá trình mãn kinh ở phụ nữ,,21:20 - Sức sống thể thao -  ,21:00 - Nhịp sống VTV5 -  ,,21:15 - Hành trình cuộc sống -  ,23:00 - Nào cùng phong cách - Số 107,,21:10 - Thoát khỏi cạm bẫy - Môi giới xuất khẩu,16:10 - Phim truyện - Người thừa kế - Tập 29,,,,,,,,
18:20 - Nông nghiệp sạch -  ,18:30 - Chuyển động 24 giờ -  ,,21:25 - Thời tiết du lịch -  ,21:30 - Thanh âm cuộc sống - Hoa lá reo ca,,21:45 - Hài sitcom - Nghiện facebook,23:30 - Thể thao - Giải bóng đá V-League 2018: Sana Khánh Hòa - FLC Thanh Hóa,,21:45 - Nhịp sống miền Trung - Hiệu quả từ Quỹ hỗ trợ nông dân,16:55 - 365 Biz -  ,,,,,,,,
18:30 - Chuyển động 24h -  ,19:00 - Phim truyện - Thiên hạ - Tập 18,,21:30 - Bizline - An ninh mạng trong nền kinh tế số,22:00 - Phim truyện - Nữ đặc công X - Tập 33,,22:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 41,,,22:00 - Sắc màu các dân tộc - Chiếc khăn Piêu,17:00 - Phim truyện - Công chúa Ohrora - Tập 76,,,,,,,,
19:00 - Thời sự 19h -  ,19:45 - Phim truyện - Bước ngoặt - Tập 12,,22:00 - Week in Review -  ,22:50 - Khám phá thế giới - Khoa học lý thú - Tập 11,,22:45 - Khám phá thế giới - Vẻ đẹp của bang Sabah - Malaysia,,,22:30 - Tin cuối ngày -  ,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,,
19:55 - Điểm tin -  ,20:20 - Sống vui - Tuyệt chiêu chống nắng hiệu quả cho mọi loại da - Phần 1,,22:10 - S - Việt Nam -  ,23:30 - Ca nhạc -  ,,23:30 - Ca nhạc -  ,,,22:35 - Người nông dân hiện đại - Lập nghiệp trên miền quê mới,18:00 - Tin tức - Thời tiết -  ,,,,,,,,
20:00 - S - Việt Nam - Ngôi làng không ngủ,20:27 - Đồng tiền khôn - Đầu tư chứng khoán,,22:15 - Phim truyện - Giao mùa - Tập 6,,,,,,23:15 - Khám phá Việt Nam - Nghệ thuật làm tranh đỏ Kim Hoàng,18:45 - Lắm người nhiều ma -  ,,,,,,,,
20:05 - Vì tầm vóc Việt -  ,20:30 - Sống khỏe mỗi ngày - Điều trị bệnh lý đau lưng và cột sống,,23:00 - Bản tin tiếng Nga -  ,,,,,,23:30 - Khám phá thế giới - Vườn bách thú ở Paris - Tập 6,19:00 - Tiêu dùng thông minh -  ,,,,,,,,
20:10 - Như chưa hề có cuộc chia ly... -  ,21:00 - Đẹp 24/7 - Giảm đau lưng hiệu quả với những bài tập yoga đơn giản,,23:30 - Thế giới tuổi thơ - Kịch thiếu nhi: Tình bạn trên cánh đồng,,,,,,,19:05 - X-Show - Đu dây vượt thác Datanla,,,,,,,,
21:10 - VTV đặc biệt - Những đứa con của cuộc chiến,"21:05 - Kinh doanh, dễ hay khó ? -  ",,,,,,,,,19:25 - Bếp quê -  ,,,,,,,,
22:00 - Văn học nghệ thuật - Người thắp lửa,21:30 - Khám phá - Cáp treo Tây Thiên - Phần 1,,,,,,,,,19:35 - Làng cười cười cả làng -  ,,,,,,,,
22:30 - Studio 3 -  ,21:45 - Phát triển bền vững - Nông dân thời Organic,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,,,
22:45 - Âm nhạc và cuộc sống - Số 4,22:00 - Bản tin 22h00 -  ,,,,,,,,,20:05 - Chuyện của sao -  ,,,,,,,,
23:35 - Thế giới 24h chuyển động -  ,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 192,,,,,,,,,20:15 - Âm nhạc và bước nhảy -  ,,,,,,,,
,23:15 - Khám phá thế giới - Những điều kỳ diệu của sự sống - Phần 1,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,,,
,,,,,,,,,,22:00 - Thanh xuân gia đình -  ,,,,,,,,
,,,,,,,,,,22:30 - Cẩm nang sức khỏe -  ,,,,,,,,
,,,,,,,,,,22:40 - 8 Xi Nê -  ,,,,,,,,
,,,,,,,,,,23:05 - Đấu trường ẩm thực -  ,,,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,,
